# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.509641e-14 3.991828e-05 3.339224e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.969219e-07 -1.312792e-16 -1.930425e-11))
0.012         	((-1.260977e-08 1.160942e-02 2.896310e-03) (-7.835439e-11 4.580128e-05 -2.053076e-08)) ((-1.369065e-07 9.872918e-09 -2.187450e-09) (1.321938e-06 6.777273e-15 -3.981430e-11))
0.0264        	((-1.776167e-07 -8.166518e-04 -1.893972e-04) (-2.503121e-10 4.671676e-05 -3.022897e-08)) ((9.753133e-09 -6.239710e-10 1.426240e-10) (1.479763e-06 3.209074e-12 -5.220161e-11))
0.04368       	((2.603483e-07 -2.421899e-03 -2.675353e-04) (-1.107697e-10 4.150411e-05 -2.707726e-08)) ((3.154085e-08 -9.069304e-10 5.910565e-10) (1.318240e-06 -5.184857e-12 -4.420650e-11))
0.064416      	((-6.137909e-08 -2.276199e-05 -9.760803e-05) (8.348621e-10 3.675722e-05 -1.474027e-08)) ((-1.467278e-10 -3.172586e-10 -3.129687e-11) (1.183637e-06 -9.965479e-12 -5.167291e-11))
0.0892992     	((-1.428303e-09 3.102926e-05 -5.915291e-05) (1.111773e-09 3.393229e-05 -1.310773e-08)) ((-1.260056e-09 -1.944914e-10 -3.403939e-11) (1.118963e-06 -1.605000e-12 -5.450627e-11))
0.119159      	((1.054426e-08 -3.680944e-05 -3.730971e-05) (7.965604e-10 3.133189e-05 -2.041971e-08)) ((6.833594e-10 -1.143390e-10 9.361340e-12) (1.047192e-06 3.139845e-12 -4.304502e-11))
0.154991      	((-1.808106e-08 -1.960628e-05 -2.423767e-05) (6.028779e-10 2.858012e-05 -2.361616e-08)) ((4.219719e-10 -6.928109e-11 -7.286930e-13) (9.674657e-07 2.565560e-13 -2.726993e-11))
0.197989      	((7.730637e-09 -4.723743e-06 -1.574796e-05) (3.827099e-10 2.581041e-05 -2.818089e-08)) ((1.557722e-10 -3.972759e-11 -1.024046e-12) (8.864509e-07 -5.966638e-12 -1.167940e-11))
0.249587      	((2.005958e-09 6.812073e-07 -1.055840e-05) (2.328062e-10 2.310125e-05 -3.455116e-08)) ((4.972302e-11 -2.272225e-11 -2.761090e-12) (8.056116e-07 -1.106441e-11 5.089285e-13))
0.311504      	((-2.169502e-09 3.141198e-06 -7.261739e-06) (9.434302e-11 2.053578e-05 -4.208434e-08)) ((1.420244e-11 -1.189524e-11 -2.415874e-12) (7.266093e-07 -1.500168e-11 1.753602e-11))
0.385805      	((5.609155e-10 4.332202e-06 -5.219585e-06) (-1.166074e-11 1.818034e-05 -4.992860e-08)) ((1.989891e-12 -5.201641e-12 -1.758370e-12) (6.514162e-07 -1.781868e-11 2.785136e-11))
0.474966      	((-1.270265e-10 4.925927e-06 -3.893434e-06) (5.267790e-11 1.607576e-05 -5.763709e-08)) ((-8.435797e-12 -1.155767e-12 -1.502827e-12) (5.819786e-07 -1.785126e-11 2.799003e-11))
0.581959      	((3.353467e-10 5.174852e-06 -3.088923e-06) (2.664841e-10 1.422989e-05 -6.530786e-08)) ((-1.643576e-11 1.111131e-12 -1.385930e-12) (5.192357e-07 -1.553602e-11 2.113128e-11))
0.710351      	((-9.393260e-13 5.159847e-06 -2.589265e-06) (4.150601e-10 1.263504e-05 -7.244941e-08)) ((-2.155549e-11 2.605532e-12 -1.174261e-12) (4.636530e-07 -1.342008e-11 1.328777e-11))
0.864421      	((2.715900e-10 4.976426e-06 -2.309701e-06) (4.333114e-10 1.127112e-05 -7.849967e-08)) ((-2.384891e-11 3.400601e-12 -1.247016e-12) (4.152286e-07 -1.111938e-11 5.387487e-12))
1.049306      	((3.958187e-10 4.702683e-06 -2.143669e-06) (4.333983e-10 1.010700e-05 -8.369677e-08)) ((-2.402800e-11 3.832933e-12 -1.218654e-12) (3.733164e-07 -8.960550e-12 -3.481774e-12))
1.271167      	((4.616617e-10 4.393064e-06 -2.061213e-06) (3.888990e-10 9.110027e-06 -8.882727e-08)) ((-2.305212e-11 4.013653e-12 -1.058520e-12) (3.369536e-07 -7.101643e-12 -1.127184e-11))
