# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.460428e-14 3.991827e-05 1.982855e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.969219e-07 -1.496572e-16 -1.930519e-11))
0.012         	((-1.272048e-08 1.160942e-02 2.896401e-03) (-7.833831e-11 4.580128e-05 -2.053257e-08)) ((-1.369065e-07 9.873219e-09 -2.188154e-09) (1.321938e-06 1.527316e-14 -3.981796e-11))
0.0264        	((-1.776798e-07 -8.166528e-04 -1.894871e-04) (-2.500032e-10 4.671676e-05 -3.023096e-08)) ((9.753129e-09 -6.242715e-10 1.426789e-10) (1.479763e-06 3.197862e-12 -5.220708e-11))
0.04368       	((2.604506e-07 -2.421898e-03 -2.675332e-04) (-1.103115e-10 4.150411e-05 -2.708076e-08)) ((3.154084e-08 -9.069725e-10 5.912092e-10) (1.318240e-06 -5.187111e-12 -4.421107e-11))
0.064416      	((-6.150591e-08 -2.276199e-05 -9.760289e-05) (8.338087e-10 3.675723e-05 -1.474672e-08)) ((-1.467185e-10 -3.171989e-10 -3.129222e-11) (1.183637e-06 -9.966103e-12 -5.165516e-11))
0.0892992     	((-1.503971e-09 3.102905e-05 -5.915581e-05) (1.109625e-09 3.393229e-05 -1.311455e-08)) ((-1.260065e-09 -1.945620e-10 -3.405247e-11) (1.118963e-06 -1.552582e-12 -5.447057e-11))
0.119159      	((1.081212e-08 -3.680918e-05 -3.733180e-05) (7.954276e-10 3.133189e-05 -2.042451e-08)) ((6.833598e-10 -1.144111e-10 9.369329e-12) (1.047192e-06 3.203600e-12 -4.299947e-11))
0.154991      	((-1.756620e-08 -1.960625e-05 -2.423121e-05) (6.037005e-10 2.858013e-05 -2.361879e-08)) ((4.219899e-10 -6.921107e-11 -7.171990e-13) (9.674656e-07 2.409004e-13 -2.721935e-11))
0.197989      	((7.685432e-09 -4.723617e-06 -1.574911e-05) (3.839147e-10 2.581041e-05 -2.818213e-08)) ((1.557742e-10 -3.974197e-11 -1.013720e-12) (8.864509e-07 -5.991848e-12 -1.165388e-11))
0.249587      	((2.118720e-09 6.810734e-07 -1.055718e-05) (2.336046e-10 2.310126e-05 -3.455176e-08)) ((4.971863e-11 -2.272009e-11 -2.756472e-12) (8.056116e-07 -1.107588e-11 5.142413e-13))
0.311504      	((-2.253275e-09 3.141283e-06 -7.261998e-06) (9.515945e-11 2.053578e-05 -4.208436e-08)) ((1.420078e-11 -1.189091e-11 -2.415596e-12) (7.266093e-07 -1.502403e-11 1.752807e-11))
0.385805      	((6.346310e-10 4.332044e-06 -5.219611e-06) (-1.091440e-11 1.818034e-05 -4.992853e-08)) ((1.993026e-12 -5.196296e-12 -1.757702e-12) (6.514163e-07 -1.785906e-11 2.784509e-11))
0.474966      	((-1.561987e-10 4.925962e-06 -3.893928e-06) (5.351087e-11 1.607577e-05 -5.763720e-08)) ((-8.437552e-12 -1.156758e-12 -1.501740e-12) (5.819786e-07 -1.789195e-11 2.799748e-11))
0.581959      	((3.554540e-10 5.174798e-06 -3.088733e-06) (2.674014e-10 1.422989e-05 -6.530788e-08)) ((-1.643610e-11 1.111542e-12 -1.385823e-12) (5.192358e-07 -1.557129e-11 2.114569e-11))
0.710351      	((-1.632784e-11 5.159871e-06 -2.589413e-06) (4.159074e-10 1.263504e-05 -7.244943e-08)) ((-2.155592e-11 2.606202e-12 -1.174063e-12) (4.636530e-07 -1.345025e-11 1.330176e-11))
0.864421      	((2.812785e-10 4.976404e-06 -2.309814e-06) (4.337982e-10 1.127112e-05 -7.849974e-08)) ((-2.384970e-11 3.399412e-12 -1.247301e-12) (4.152286e-07 -1.114044e-11 5.399129e-12))
1.049306      	((3.881485e-10 4.702700e-06 -2.143503e-06) (4.336144e-10 1.010701e-05 -8.369676e-08)) ((-2.402844e-11 3.833400e-12 -1.218961e-12) (3.733164e-07 -8.974052e-12 -3.472091e-12))
1.271167      	((4.672734e-10 4.393053e-06 -2.061320e-06) (3.890748e-10 9.110028e-06 -8.882720e-08)) ((-2.305192e-11 4.013729e-12 -1.058900e-12) (3.369536e-07 -7.109370e-12 -1.126252e-11))
1.5374        	((2.956840e-10 4.070754e-06 -2.024537e-06) (2.933273e-10 8.246804e-06 -9.468775e-08)) ((-2.150048e-11 4.034139e-12 -1.014214e-12) (3.051717e-07 -5.190434e-12 -1.682201e-11))
1.85688       	((2.988316e-10 3.754052e-06 -2.021462e-06) (2.431768e-10 7.487946e-06 -1.015521e-07)) ((-1.965234e-11 3.900863e-12 -9.801825e-13) (2.771233e-07 -2.966440e-12 -2.048497e-11))
2.240256      	((3.143382e-10 3.454277e-06 -2.033306e-06) (2.115202e-10 6.813675e-06 -1.092797e-07)) ((-1.819938e-11 3.754190e-12 -9.593944e-13) (2.521718e-07 -8.919387e-13 -2.379475e-11))
2.700307      	((3.408274e-10 3.175832e-06 -2.057268e-06) (1.550199e-10 6.210904e-06 -1.177143e-07)) ((-1.694352e-11 3.575260e-12 -9.316182e-13) (2.298588e-07 1.104947e-13 -2.582863e-11))
3.252369      	((2.506975e-10 2.918272e-06 -2.083258e-06) (9.665434e-11 5.669983e-06 -1.268058e-07)) ((-1.571688e-11 3.332149e-12 -8.977882e-13) (2.098319e-07 3.397001e-15 -2.494119e-11))
3.914842      	((1.319580e-10 2.679221e-06 -2.111483e-06) (4.563539e-11 5.183356e-06 -1.366468e-07)) ((-1.448392e-11 3.088729e-12 -8.389023e-13) (1.918109e-07 2.123075e-13 -2.094282e-11))
4.709811      	((5.161494e-11 2.459504e-06 -2.137144e-06) (3.979770e-12 4.745441e-06 -1.471734e-07)) ((-1.340692e-11 2.870822e-12 -7.463659e-13) (1.755891e-07 1.333647e-12 -1.855447e-11))
5.663773      	((-3.970804e-11 2.259873e-06 -2.159695e-06) (-1.122007e-11 4.352242e-06 -1.583632e-07)) ((-1.255453e-11 2.646165e-12 -6.586114e-13) (1.610194e-07 1.936655e-12 -2.040261e-11))
6.808528      	((-9.220551e-11 2.080123e-06 -2.176577e-06) (-8.319615e-12 4.000160e-06 -1.702020e-07)) ((-1.189158e-11 2.419781e-12 -5.667765e-13) (1.479713e-07 1.868802e-12 -2.311933e-11))
8.182233      	((-1.188515e-10 1.919643e-06 -2.188015e-06) (-1.381255e-11 3.685145e-06 -1.826935e-07)) ((-1.137078e-11 2.235652e-12 -4.849605e-13) (1.362980e-07 1.901819e-12 -2.518511e-11))
9.83068       	((-5.503730e-11 1.777544e-06 -2.194646e-06) (-3.597185e-11 3.402731e-06 -1.959093e-07)) ((-1.098099e-11 2.106046e-12 -4.396492e-13) (1.258356e-07 1.817936e-12 -2.503183e-11))
11.808816     	((-1.303205e-10 1.652111e-06 -2.197022e-06) (-7.755399e-11 3.148696e-06 -2.099524e-07)) ((-1.070476e-11 1.980943e-12 -4.283346e-13) (1.164263e-07 1.753351e-12 -2.260182e-11))
14.182579     	((-3.926818e-10 1.542311e-06 -2.195618e-06) (-1.217712e-10 2.919663e-06 -2.248706e-07)) ((-1.053627e-11 1.836955e-12 -4.216802e-13) (1.079419e-07 2.553669e-12 -1.908831e-11))
17.031095     	((-4.193161e-10 1.447619e-06 -2.190671e-06) (-1.502003e-10 2.713075e-06 -2.406370e-07)) ((-1.049625e-11 1.705066e-12 -4.220720e-13) (1.002834e-07 3.653497e-12 -1.408467e-11))
20.449314     	((-3.916983e-10 1.368238e-06 -2.182711e-06) (-1.690466e-10 2.527028e-06 -2.571330e-07)) ((-1.062081e-11 1.575022e-12 -4.340472e-13) (9.338036e-08 4.569785e-12 -8.265618e-12))
24.551176     	((-3.402712e-10 1.303278e-06 -2.172074e-06) (-1.773745e-10 2.360113e-06 -2.741417e-07)) ((-1.090741e-11 1.433661e-12 -4.617270e-13) (8.718372e-08 5.165137e-12 -3.181714e-12))
29.473411     	((-1.893074e-10 1.252302e-06 -2.157464e-06) (-1.702365e-10 2.211214e-06 -2.913974e-07)) ((-1.134860e-11 1.312138e-12 -5.018340e-13) (8.165439e-08 5.208072e-12 9.627154e-13))
35.380094     	((-5.692816e-11 1.214640e-06 -2.139983e-06) (-1.596772e-10 2.079249e-06 -3.086236e-07)) ((-1.192807e-11 1.191302e-12 -5.497747e-13) (7.675484e-08 5.097526e-12 5.222638e-12))
42.468112     	((9.483315e-11 1.189987e-06 -2.118736e-06) (-1.439210e-10 1.963149e-06 -3.255320e-07)) ((-1.266182e-11 1.089788e-12 -6.067409e-13) (7.244961e-08 4.566700e-12 1.048292e-11))
50.973735     	((3.333075e-10 1.177060e-06 -2.094677e-06) (-1.225882e-10 1.861913e-06 -3.418751e-07)) ((-1.354468e-11 9.954795e-13 -6.785242e-13) (6.870734e-08 2.874255e-12 1.666269e-11))
61.180482     	((5.713544e-10 1.175616e-06 -2.068022e-06) (-1.019856e-10 1.774692e-06 -3.574145e-07)) ((-1.459598e-11 9.168010e-13 -7.591512e-13) (6.550357e-08 3.133151e-13 2.337777e-11))
73.428578     	((8.591216e-10 1.184052e-06 -2.039887e-06) (-7.920851e-11 1.700710e-06 -3.719804e-07)) ((-1.578964e-11 8.455668e-13 -8.518355e-13) (6.281687e-08 -3.201711e-12 2.968072e-11))
88.126294     	((1.120611e-09 1.199907e-06 -2.009434e-06) (-5.534824e-11 1.639165e-06 -3.855846e-07)) ((-1.702880e-11 7.974849e-13 -9.548469e-13) (6.061658e-08 -7.194524e-12 3.552408e-11))
105.763553    	((1.469386e-09 1.221120e-06 -1.977429e-06) (-1.954160e-11 1.589126e-06 -3.980831e-07)) ((-1.824243e-11 7.847106e-13 -1.046794e-12) (5.885757e-08 -1.101773e-11 4.066211e-11))
126.472712    	((1.830858e-09 1.244314e-06 -1.943121e-06) (2.582278e-11 1.549631e-06 -4.088476e-07)) ((-1.927671e-11 7.960662e-13 -1.132244e-12) (5.748932e-08 -1.480813e-11 4.442595e-11))
150.234302    	((2.202925e-09 1.265156e-06 -1.906740e-06) (8.760379e-11 1.518736e-06 -4.172681e-07)) ((-2.005753e-11 8.208269e-13 -1.194965e-12) (5.642449e-08 -1.906486e-11 4.621160e-11))
177.035519    	((2.541989e-09 1.280533e-06 -1.867424e-06) (1.636790e-10 1.494140e-06 -4.232344e-07)) ((-2.064103e-11 8.480124e-13 -1.235363e-12) (5.557099e-08 -2.364450e-11 4.666703e-11))
206.874738    	((2.832798e-09 1.290032e-06 -1.826679e-06) (2.511501e-10 1.473873e-06 -4.270193e-07)) ((-2.107268e-11 8.745957e-13 -1.265718e-12) (5.486743e-08 -2.792885e-11 4.630313e-11))
237.312929    	((3.066053e-09 1.296265e-06 -1.788002e-06) (3.453705e-10 1.457218e-06 -4.293649e-07)) ((-2.139595e-11 9.037641e-13 -1.294594e-12) (5.429227e-08 -3.189148e-11 4.526502e-11))
267.813972    	((3.179939e-09 1.299186e-06 -1.752243e-06) (4.363276e-10 1.443131e-06 -4.309344e-07)) ((-2.161661e-11 9.488502e-13 -1.316479e-12) (5.381255e-08 -3.510345e-11 4.384237e-11))
298.354515    	((3.240313e-09 1.300709e-06 -1.719215e-06) (5.168732e-10 1.431201e-06 -4.320950e-07)) ((-2.176701e-11 1.004191e-12 -1.335820e-12) (5.341138e-08 -3.748259e-11 4.207786e-11))
328.919069    	((3.230489e-09 1.301474e-06 -1.689040e-06) (5.857148e-10 1.421073e-06 -4.330404e-07)) ((-2.186621e-11 1.061409e-12 -1.352429e-12) (5.307366e-08 -3.912105e-11 3.994778e-11))
359.503754    	((3.185321e-09 1.301736e-06 -1.661416e-06) (6.419729e-10 1.412462e-06 -4.338561e-07)) ((-2.193424e-11 1.117527e-12 -1.365483e-12) (5.278821e-08 -4.005575e-11 3.756963e-11))
390.107787    	((3.101683e-09 1.301651e-06 -1.636427e-06) (6.808568e-10 1.405125e-06 -4.345782e-07)) ((-2.198235e-11 1.170064e-12 -1.375785e-12) (5.254604e-08 -4.032716e-11 3.528444e-11))
420.729398    	((2.995777e-09 1.301309e-06 -1.613942e-06) (7.053252e-10 1.398850e-06 -4.352329e-07)) ((-2.201512e-11 1.219053e-12 -1.384128e-12) (5.233979e-08 -4.007581e-11 3.311981e-11))
451.366201    	((2.875759e-09 1.300869e-06 -1.593794e-06) (7.208639e-10 1.393471e-06 -4.358334e-07)) ((-2.203782e-11 1.263649e-12 -1.390662e-12) (5.216347e-08 -3.942095e-11 3.104332e-11))
482.01611     	((2.747117e-09 1.300369e-06 -1.575642e-06) (7.285670e-10 1.388852e-06 -4.363872e-07)) ((-2.205399e-11 1.304649e-12 -1.396520e-12) (5.201232e-08 -3.852724e-11 2.903809e-11))
512.677387    	((2.600948e-09 1.299840e-06 -1.559188e-06) (7.285180e-10 1.384876e-06 -4.368936e-07)) ((-2.206625e-11 1.342842e-12 -1.401647e-12) (5.188243e-08 -3.737485e-11 2.705513e-11))
