# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.147131e-13 1.201843e-10 -1.563564e-12) (-1.537330e-14 1.348016e-12 -5.665035e-15)) ((-8.644384e-15 -3.163250e-17 -1.654385e-12) (2.574222e-14 7.044329e-16 -3.364411e-09))
0.0264        	((3.905909e-13 -4.359134e-11 3.617164e-12) (-1.741499e-14 1.438154e-12 -8.828663e-15)) ((-2.033771e-14 1.500718e-16 -4.959557e-13) (4.579315e-14 6.770441e-16 -2.944630e-09))
0.04368       	((-2.320391e-12 2.195846e-11 -2.184922e-12) (-2.192815e-14 9.430515e-13 -1.930978e-14)) ((9.353725e-15 -2.411070e-17 -2.595413e-13) (3.870672e-14 9.244300e-16 -2.546497e-09))
0.064416      	((-1.620463e-12 1.745283e-12 8.663151e-13) (-2.191993e-14 5.051078e-13 -1.562977e-14)) ((-2.609822e-15 -3.998601e-17 -1.739570e-13) (1.978496e-14 1.145616e-15 -2.180895e-09))
0.0892992     	((-2.341785e-12 1.058192e-11 -7.258135e-13) (-1.866476e-14 3.205639e-13 -9.178343e-16)) ((2.850348e-15 -2.034791e-16 -1.399536e-13) (9.496719e-15 1.125487e-15 -1.857495e-09))
0.119159      	((-9.300146e-13 9.058611e-13 -5.511308e-13) (-2.679874e-14 2.721316e-13 7.995758e-15)) ((1.746288e-15 -1.548373e-16 -1.109911e-13) (-3.761731e-15 1.369709e-15 -1.580813e-09))
0.154991      	((-1.754889e-12 8.843028e-12 -4.555864e-13) (-3.237933e-14 2.016655e-13 1.467505e-14)) ((1.669354e-15 -2.026005e-16 -8.862118e-14) (-1.339289e-14 1.505643e-15 -1.352867e-09))
0.197989      	((-1.649022e-12 6.880397e-12 -6.041528e-13) (-1.981359e-14 1.267748e-13 1.660331e-14)) ((1.320197e-15 -1.164638e-16 -6.924074e-14) (-1.830636e-14 7.382289e-16 -1.169813e-09))
0.249587      	((-2.242223e-12 7.980341e-12 -4.483865e-13) (2.627777e-15 4.385964e-14 1.342411e-14)) ((1.342097e-15 -7.002970e-17 -5.709540e-14) (-1.685566e-14 -5.104543e-16 -1.024188e-09))
0.311504      	((-3.645612e-12 1.037460e-11 -9.257110e-13) (1.766678e-14 -2.636941e-14 1.677298e-14)) ((9.621753e-16 1.588372e-17 -5.046284e-14) (-1.410959e-14 -1.314191e-15 -9.071734e-10))
0.385805      	((-4.397994e-12 1.338665e-11 -8.807350e-13) (1.594578e-14 2.794313e-14 2.132538e-14)) ((7.250103e-16 -1.463359e-17 -4.398234e-14) (-1.071546e-14 -1.622002e-15 -8.107660e-10))
