# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.520198e-04 -1.483322e-14 2.451023e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.723789e-16 -5.662584e-06 -3.877538e-15))
0.012         	((7.330198e-02 -1.034258e-07 1.856653e-02) (2.888293e-04 -4.093533e-10 -4.612022e-07)) ((-5.725092e-12 1.079264e-06 -1.182537e-11) (4.369567e-13 -8.348821e-06 6.373928e-12))
0.0264        	((-5.873754e-03 -3.072819e-07 -1.494909e-03) (2.938337e-04 -8.908840e-10 -7.193234e-07)) ((5.462254e-12 -8.535212e-08 6.431229e-12) (4.996672e-12 -9.329399e-06 1.299375e-11))
0.04368       	((-1.490833e-02 -2.727291e-08 -1.985914e-03) (2.603255e-04 -8.355637e-10 -7.125245e-07)) ((1.108445e-11 -2.342059e-07 1.304468e-11) (1.100456e-11 -8.307271e-06 6.284991e-12))
0.064416      	((-1.371714e-04 2.571630e-07 -7.315144e-04) (2.302333e-04 3.363483e-09 -4.822788e-07)) ((-1.396372e-11 -1.213382e-09 4.463108e-13) (7.744066e-12 -7.471532e-06 6.413644e-12))
0.0892992     	((1.253800e-04 -2.876211e-07 -4.696686e-04) (2.123404e-04 5.798822e-09 -5.115104e-07)) ((-5.952799e-13 6.506720e-09 -1.760763e-12) (-1.959250e-11 -7.066636e-06 -2.628576e-11))
0.119159      	((-2.508987e-04 1.645661e-07 -3.390780e-04) (1.960308e-04 4.774065e-09 -7.751836e-07)) ((2.067511e-12 -5.908723e-09 5.216081e-12) (-3.220125e-11 -6.621246e-06 -7.644684e-11))
0.154991      	((-1.188380e-04 8.599520e-08 -2.555230e-04) (1.790099e-04 3.888250e-09 -9.560653e-07)) ((-8.109885e-13 -3.465596e-09 1.357257e-12) (-2.079171e-11 -6.133254e-06 -6.460910e-11))
0.197989      	((-2.580446e-05 1.249424e-09 -1.967697e-04) (1.622315e-04 2.173217e-09 -1.159700e-06)) ((-3.279095e-12 -1.599397e-09 -5.961244e-13) (-1.743661e-11 -5.643632e-06 -1.481846e-11))
0.249587      	((6.964517e-06 -1.208416e-10 -1.622777e-04) (1.462288e-04 6.776252e-10 -1.410107e-06)) ((-1.581598e-12 -9.750352e-10 7.867643e-13) (-1.615264e-11 -5.163875e-06 1.762474e-11))
0.311504      	((2.299900e-05 -9.306336e-09 -1.407651e-04) (1.314303e-04 -4.020327e-12 -1.692474e-06)) ((2.037738e-13 -6.824754e-10 1.810692e-12) (-1.444300e-11 -4.703640e-06 3.421649e-11))
0.385805      	((3.176016e-05 -1.121202e-08 -1.273292e-04) (1.181480e-04 -3.680217e-10 -1.987976e-06)) ((2.956450e-13 -5.268048e-10 7.749669e-13) (-1.629631e-11 -4.274066e-06 5.750513e-11))
0.474966      	((3.607952e-05 -9.828364e-09 -1.184791e-04) (1.065055e-04 -5.692219e-10 -2.272176e-06)) ((4.124881e-13 -4.161383e-10 2.878251e-13) (-1.998418e-11 -3.883213e-06 6.865188e-11))
0.581959      	((3.785875e-05 -1.034431e-08 -1.130416e-04) (9.628532e-05 -5.661936e-10 -2.565569e-06)) ((1.058691e-12 -3.288434e-10 5.840818e-14) (-2.479807e-11 -3.529704e-06 5.932103e-11))
0.710351      	((3.780580e-05 -7.697146e-09 -1.095322e-04) (8.708841e-05 -5.210170e-10 -2.836480e-06)) ((7.533281e-13 -2.564701e-10 3.875939e-15) (-2.947381e-11 -3.203984e-06 4.914016e-11))
0.864421      	((3.652028e-05 -6.418520e-09 -1.075002e-04) (7.868220e-05 -5.171420e-10 -3.081259e-06)) ((4.710378e-13 -2.103374e-10 -6.679351e-14) (-3.326475e-11 -2.900741e-06 3.833316e-11))
1.049306      	((3.453932e-05 -6.743073e-09 -1.061547e-04) (7.101694e-05 -5.295974e-10 -3.332516e-06)) ((4.032345e-13 -1.793712e-10 -9.223949e-14) (-3.688005e-11 -2.620636e-06 2.882307e-11))
1.271167      	((3.222174e-05 -5.602084e-09 -1.054151e-04) (6.408617e-05 -5.138005e-10 -3.610934e-06)) ((2.298325e-13 -1.645685e-10 -5.152445e-14) (-4.051657e-11 -2.365541e-06 2.097613e-11))
1.5374        	((2.987048e-05 -5.115285e-09 -1.049255e-04) (5.787271e-05 -5.250062e-10 -3.918781e-06)) ((2.033176e-13 -1.526673e-10 -2.035673e-14) (-4.408015e-11 -2.136217e-06 1.410125e-11))
1.85688       	((2.771480e-05 -5.851798e-09 -1.045475e-04) (5.234780e-05 -5.860111e-10 -4.252801e-06)) ((1.958626e-13 -1.353490e-10 -3.792340e-14) (-4.779010e-11 -1.932171e-06 6.180920e-12))
2.240256      	((2.583838e-05 -5.470277e-09 -1.041762e-04) (4.746797e-05 -5.618929e-10 -4.609880e-06)) ((1.531406e-13 -1.162229e-10 -8.870356e-15) (-5.105528e-11 -1.751871e-06 -4.155062e-12))
2.700307      	((2.428893e-05 -7.142298e-09 -1.037920e-04) (4.317179e-05 -5.217804e-10 -4.988176e-06)) ((2.437086e-13 -9.431008e-11 3.024910e-14) (-5.528409e-11 -1.593018e-06 -1.622094e-11))
3.252369      	((2.306668e-05 -1.048787e-08 -1.033402e-04) (3.939224e-05 -5.603377e-10 -5.383521e-06)) ((3.747915e-13 -6.572322e-11 4.935283e-14) (-6.313511e-11 -1.453220e-06 -2.686969e-11))
3.914842      	((2.221467e-05 -1.374639e-08 -1.028160e-04) (3.607678e-05 -6.820185e-10 -5.788790e-06)) ((4.422750e-13 -3.044610e-11 5.467681e-14) (-7.432403e-11 -1.330613e-06 -3.591082e-11))
4.709811      	((2.173798e-05 -1.677328e-08 -1.021516e-04) (3.318987e-05 -8.596619e-10 -6.197122e-06)) ((3.216915e-13 1.102416e-11 -7.051462e-15) (-8.460894e-11 -1.223853e-06 -3.975530e-11))
5.663773      	((2.166226e-05 -1.695689e-08 -1.013563e-04) (3.069922e-05 -1.009775e-09 -6.602151e-06)) ((3.042384e-13 5.887911e-11 -7.411047e-14) (-9.310170e-11 -1.131724e-06 -3.005792e-11))
6.808528      	((2.203118e-05 -1.691712e-08 -1.004326e-04) (2.856766e-05 -1.128077e-09 -6.995496e-06)) ((2.470073e-13 1.130845e-10 -9.227934e-14) (-9.791975e-11 -1.052856e-06 -6.982582e-12))
8.182233      	((2.283473e-05 -1.466877e-08 -9.938386e-05) (2.675396e-05 -1.130569e-09 -7.369786e-06)) ((3.286145e-13 1.745731e-10 -9.740715e-14) (-1.022174e-10 -9.858498e-07 2.092646e-11))
9.83068       	((2.405352e-05 -1.461810e-08 -9.821113e-05) (2.522599e-05 -1.193210e-09 -7.717797e-06)) ((3.272764e-13 2.438128e-10 -1.110856e-13) (-1.105572e-10 -9.294875e-07 4.573800e-11))
11.808816     	((2.564571e-05 -8.814435e-09 -9.692787e-05) (2.395294e-05 -1.146480e-09 -8.038213e-06)) ((1.735067e-13 3.199052e-10 -1.753633e-13) (-1.105426e-10 -8.826336e-07 6.958567e-11))
14.182579     	((2.756581e-05 -4.573367e-09 -9.556209e-05) (2.290022e-05 -7.010399e-10 -8.328804e-06)) ((5.314114e-14 3.982951e-10 -2.098904e-13) (-1.015422e-10 -8.444468e-07 8.770067e-11))
16.954711     	((2.971386e-05 9.424764e-11 -9.417001e-05) (2.206871e-05 -8.888457e-11 -8.581296e-06)) ((6.908261e-15 4.749822e-10 -2.287833e-13) (-8.720459e-11 -8.148449e-07 1.000384e-10))
20.126247     	((3.192234e-05 3.378260e-09 -9.272285e-05) (2.142910e-05 5.392870e-10 -8.786124e-06)) ((-1.427792e-13 5.398021e-10 -3.300812e-13) (-6.206070e-11 -7.923333e-07 1.141881e-10))
23.696899     	((3.405956e-05 6.798600e-09 -9.117355e-05) (2.093552e-05 1.236284e-09 -8.926022e-06)) ((-3.527785e-13 5.902357e-10 -4.700255e-13) (-2.448961e-11 -7.747478e-07 1.333146e-10))
27.665188     	((3.597820e-05 1.021957e-08 -8.942727e-05) (2.053883e-05 1.818595e-09 -8.989621e-06)) ((-6.955515e-13 6.306501e-10 -5.800102e-13) (2.134358e-11 -7.602602e-07 1.404004e-10))
31.62401      	((3.756985e-05 9.099768e-09 -8.761963e-05) (2.022557e-05 2.005103e-09 -8.988125e-06)) ((-1.026119e-12 6.640570e-10 -6.181440e-13) (6.345148e-11 -7.487572e-07 1.354251e-10))
35.57261      	((3.872400e-05 6.629581e-09 -8.581453e-05) (1.995797e-05 1.837564e-09 -8.952540e-06)) ((-1.399259e-12 6.914944e-10 -6.677742e-13) (9.707597e-11 -7.391110e-07 1.170862e-10))
39.524603     	((3.937931e-05 4.946349e-09 -8.399052e-05) (1.970977e-05 1.394430e-09 -8.909297e-06)) ((-1.583154e-12 7.137378e-10 -6.567394e-13) (1.277425e-10 -7.304338e-07 8.077184e-11))
43.49407      	((3.970531e-05 1.090591e-09 -8.231141e-05) (1.948166e-05 8.149955e-10 -8.867799e-06)) ((-1.615169e-12 7.288892e-10 -6.337093e-13) (1.490526e-10 -7.226153e-07 4.177414e-11))
47.483288     	((3.977479e-05 -6.051803e-09 -8.075856e-05) (1.926919e-05 2.123186e-10 -8.833857e-06)) ((-1.488979e-12 7.390720e-10 -5.887200e-13) (1.506116e-10 -7.153823e-07 1.657120e-11))
51.489026     	((3.970262e-05 -1.030507e-08 -7.934942e-05) (1.906963e-05 -5.295737e-10 -8.805733e-06)) ((-1.428184e-12 7.456370e-10 -5.581485e-13) (1.424566e-10 -7.086818e-07 -9.065996e-12))
55.51175      	((3.950073e-05 -1.414944e-08 -7.806651e-05) (1.888362e-05 -1.401966e-09 -8.782049e-06)) ((-1.328264e-12 7.481217e-10 -5.345067e-13) (1.289579e-10 -7.025247e-07 -4.370790e-11))
59.552417     	((3.926360e-05 -1.639423e-08 -7.687404e-05) (1.871030e-05 -2.254424e-09 -8.763604e-06)) ((-1.280082e-12 7.491076e-10 -5.122661e-13) (1.094434e-10 -6.968449e-07 -7.733078e-11))
63.610826     	((3.902322e-05 -1.788114e-08 -7.576009e-05) (1.855051e-05 -3.048083e-09 -8.749039e-06)) ((-1.227657e-12 7.493950e-10 -5.243107e-13) (8.827628e-11 -6.916236e-07 -1.083899e-10))
67.68608      	((3.880350e-05 -1.875282e-08 -7.470215e-05) (1.840380e-05 -3.789866e-09 -8.737566e-06)) ((-1.183709e-12 7.493730e-10 -5.324021e-13) (6.781171e-11 -6.868032e-07 -1.364085e-10))
71.776884     	((3.862460e-05 -2.088410e-08 -7.371950e-05) (1.826985e-05 -4.499718e-09 -8.727737e-06)) ((-1.200313e-12 7.495688e-10 -5.651922e-13) (4.889310e-11 -6.823724e-07 -1.608836e-10))
75.882082     	((3.847519e-05 -2.120418e-08 -7.278714e-05) (1.814750e-05 -5.065026e-09 -8.719331e-06)) ((-1.237441e-12 7.495302e-10 -5.820922e-13) (3.650530e-11 -6.782790e-07 -1.802958e-10))
80.000749     	((3.834265e-05 -2.256342e-08 -7.191648e-05) (1.803604e-05 -5.451169e-09 -8.711211e-06)) ((-1.213313e-12 7.500877e-10 -5.899995e-13) (2.630015e-11 -6.745358e-07 -1.913100e-10))
84.132155     	((3.821017e-05 -2.460766e-08 -7.108612e-05) (1.793384e-05 -5.717016e-09 -8.702362e-06)) ((-1.158148e-12 7.509974e-10 -5.886775e-13) (1.238300e-11 -6.711338e-07 -1.923400e-10))
88.275599     	((3.808074e-05 -2.672730e-08 -7.029428e-05) (1.783992e-05 -5.891759e-09 -8.692374e-06)) ((-1.058976e-12 7.523872e-10 -6.007386e-13) (-4.308094e-12 -6.680646e-07 -1.854297e-10))
92.430464     	((3.793944e-05 -2.964716e-08 -6.952113e-05) (1.775301e-05 -6.009243e-09 -8.681558e-06)) ((-9.689770e-13 7.537945e-10 -6.149421e-13) (-2.428533e-11 -6.652829e-07 -1.700128e-10))
96.596362     	((3.780826e-05 -3.334050e-08 -6.879399e-05) (1.767262e-05 -6.039585e-09 -8.670115e-06)) ((-8.631848e-13 7.553093e-10 -6.353416e-13) (-4.474743e-11 -6.627622e-07 -1.453818e-10))
100.772981    	((3.768255e-05 -4.108980e-08 -6.810718e-05) (1.759838e-05 -6.148451e-09 -8.658933e-06)) ((-6.875929e-13 7.565210e-10 -6.755011e-13) (-7.257423e-11 -6.604601e-07 -1.107549e-10))
104.959791    	((3.756680e-05 -5.065906e-08 -6.747158e-05) (1.752985e-05 -6.424149e-09 -8.648452e-06)) ((-5.136411e-13 7.576882e-10 -7.014260e-13) (-1.097486e-10 -6.583507e-07 -7.142181e-11))
