# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.420909e-07 3.660415e-10 1.532889e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.606510e-11 8.834528e-09 -2.119947e-13))
0.012         	((5.333290e-04 2.079531e-04 1.285957e+00) (1.156323e-06 7.303091e-07 1.389648e-02)) ((9.374243e-09 8.837236e-07 3.814364e-10) (6.135753e-08 -1.112438e-07 7.799769e-11))
0.0264        	((3.463818e-04 1.524626e-04 -4.298170e-01) (1.882986e-06 9.887153e-07 1.128479e-02)) ((7.689459e-09 -7.754571e-07 3.396009e-10) (8.065551e-08 -1.155179e-07 -1.089722e-10))
0.04368       	((-1.720619e-04 -2.411968e-04 -8.784905e-02) (-4.188482e-07 1.344613e-07 8.690545e-03)) ((-9.389833e-09 -2.456333e-07 -3.202546e-10) (3.588808e-08 7.726300e-09 -1.355808e-09))
0.064416      	((2.283120e-04 1.794690e-06 -1.906384e-02) (-1.673119e-06 -9.611359e-07 7.828775e-03)) ((2.411228e-09 -1.983975e-07 -4.230994e-10) (-1.290677e-08 1.207376e-07 -3.268802e-09))
0.0892992     	((1.410917e-04 1.384581e-06 6.106174e-03) (-3.639954e-07 -1.203789e-06 7.155067e-03)) ((-1.977056e-09 -1.211714e-07 4.762616e-10) (-2.735018e-08 1.065411e-07 -4.239908e-09))
0.119159      	((1.060594e-04 -5.046782e-05 -1.177721e-02) (-1.677408e-07 -1.327330e-06 6.328168e-03)) ((-2.212144e-09 -1.838696e-07 9.677956e-11) (-4.661670e-08 9.498574e-08 -3.499063e-09))
0.154991      	((9.213360e-05 -2.895811e-05 -4.129054e-03) (9.549948e-07 -1.076381e-06 5.866415e-03)) ((-3.137762e-09 -1.628870e-07 3.377430e-10) (-3.223018e-08 2.359574e-08 -9.733791e-10))
0.197469      	((9.259779e-05 -3.846721e-05 -8.586178e-03) (2.525935e-06 -4.633598e-07 5.474106e-03)) ((-1.434603e-09 -1.933498e-07 1.580860e-10) (1.334688e-08 -7.768525e-08 -3.034958e-10))
0.246634      	((9.251933e-05 -2.998123e-05 -6.245710e-03) (2.860453e-06 3.454179e-08 5.142825e-03)) ((-1.813108e-09 -1.873513e-07 -2.140600e-11) (3.596923e-08 -1.127253e-07 -1.505088e-09))
0.302525      	((9.265337e-05 -3.017727e-05 -7.693803e-03) (3.570410e-06 4.107086e-07 4.914192e-03)) ((-3.189129e-10 -2.001377e-07 7.979885e-11) (5.870259e-08 -1.662713e-07 -1.941920e-09))
0.365215      	((1.007231e-04 -2.334919e-05 -6.909018e-03) (4.167792e-06 7.752401e-07 4.755798e-03)) ((-1.699125e-10 -1.986420e-07 1.383892e-10) (9.355214e-08 -2.428443e-07 -1.772972e-09))
0.433505      	((1.183629e-04 -1.666197e-05 -7.389514e-03) (4.659036e-06 1.210575e-06 4.652178e-03)) ((2.502085e-10 -2.026133e-07 1.349695e-10) (1.316381e-07 -3.059507e-07 -2.085369e-09))
0.502336      	((1.161588e-04 -1.593687e-05 -7.105393e-03) (5.081996e-06 1.533083e-06 4.589724e-03)) ((8.040923e-10 -2.024921e-07 2.518660e-10) (1.689881e-07 -3.636987e-07 -3.006256e-09))
