# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.996944e-04 -2.350762e-14 3.887130e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.078863e-16 -8.980654e-06 -6.154281e-15))
0.012         	((1.162337e-01 -1.432931e-07 2.933665e-02) (4.577891e-04 -6.091680e-10 -1.116954e-06)) ((-9.086997e-12 1.710466e-06 -1.858173e-11) (2.899564e-12 -1.324647e-05 9.667040e-12))
0.0264        	((-1.008109e-02 -7.949272e-07 -2.663405e-03) (4.649388e-04 -1.636091e-09 -1.743044e-06)) ((5.819641e-12 -1.451188e-07 -1.631754e-12) (3.018665e-13 -1.478606e-05 2.242614e-11))
0.04368       	((-2.323161e-02 1.655054e-07 -3.296177e-03) (4.111627e-04 -1.572963e-09 -1.736900e-06)) ((1.584924e-11 -3.665695e-07 3.420490e-11) (7.099283e-12 -1.316095e-05 1.393213e-11))
0.064416      	((-2.071956e-04 4.323589e-07 -1.289129e-03) (3.632089e-04 1.612080e-09 -1.516162e-06)) ((-2.941424e-11 -2.135250e-09 -7.015488e-12) (1.971394e-11 -1.184950e-05 1.426452e-11))
0.0892992     	((1.346867e-04 -4.340562e-07 -8.640299e-04) (3.347293e-04 3.274672e-09 -1.754888e-06)) ((2.434546e-11 8.636573e-09 7.480974e-13) (-2.039374e-11 -1.120944e-05 1.291095e-11))
0.119159      	((-4.059090e-04 2.411547e-07 -6.507463e-04) (3.090735e-04 3.824237e-09 -2.304164e-06)) ((5.654161e-13 -1.005675e-08 9.568818e-12) (-5.161520e-11 -1.050867e-05 -3.530333e-11))
0.154991      	((-1.694839e-04 2.065859e-07 -5.133364e-04) (2.825500e-04 3.177143e-09 -2.749389e-06)) ((-1.806779e-11 -5.751930e-09 4.471491e-12) (-1.283337e-11 -9.749918e-06 -1.212849e-13))
0.197989      	((-2.851752e-05 3.230397e-09 -4.189394e-04) (2.567252e-04 1.837453e-09 -3.241071e-06)) ((-1.086187e-12 -3.060416e-09 1.060300e-11) (1.790513e-11 -8.995349e-06 4.723110e-11))
0.249587      	((1.946845e-05 -2.524251e-08 -3.626554e-04) (2.324213e-04 1.845721e-09 -3.814928e-06)) ((-9.646033e-13 -2.156693e-09 8.518086e-12) (1.452046e-11 -8.262084e-06 5.784014e-11))
0.311504      	((4.347913e-05 -2.746562e-08 -3.277014e-04) (2.102668e-04 1.658791e-09 -4.435370e-06)) ((2.776436e-12 -1.692384e-09 1.095226e-11) (1.047125e-12 -7.565617e-06 8.339590e-11))
0.385805      	((5.681411e-05 -2.288469e-08 -3.054862e-04) (1.905914e-04 1.235843e-09 -5.068280e-06)) ((7.929371e-13 -1.389036e-09 6.950609e-12) (-1.400815e-11 -6.921062e-06 8.579044e-11))
0.474966      	((6.319373e-05 -2.751157e-08 -2.910555e-04) (1.733839e-04 6.310685e-10 -5.692037e-06)) ((8.470523e-13 -1.174155e-09 3.798418e-12) (-2.871698e-11 -6.335685e-06 6.570690e-11))
0.581959      	((6.551217e-05 -1.840407e-08 -2.817876e-04) (1.582236e-04 1.079539e-10 -6.312612e-06)) ((7.681258e-13 -9.958186e-10 1.577223e-12) (-4.399752e-11 -5.804800e-06 4.640154e-11))
0.710351      	((6.526827e-05 -1.597450e-08 -2.757914e-04) (1.443656e-04 -2.907119e-10 -6.956615e-06)) ((8.330935e-13 -8.505584e-10 5.728826e-13) (-5.792537e-11 -5.309386e-06 4.370096e-11))
0.864421      	((6.329163e-05 -1.427380e-08 -2.720519e-04) (1.312736e-04 -6.157117e-10 -7.651799e-06)) ((7.854164e-13 -7.251289e-10 1.619168e-13) (-7.153900e-11 -4.834776e-06 3.860792e-11))
1.049306      	((6.024595e-05 -1.169169e-08 -2.695217e-04) (1.189232e-04 -7.785608e-10 -8.412832e-06)) ((5.436552e-13 -6.295023e-10 -7.033195e-14) (-8.363170e-11 -4.383306e-06 3.168892e-11))
1.271167      	((5.673998e-05 -1.114867e-08 -2.679499e-04) (1.074939e-04 -9.664495e-10 -9.220137e-06)) ((5.365882e-13 -5.616791e-10 -6.216650e-14) (-9.536392e-11 -3.963361e-06 1.987533e-11))
1.5374        	((5.340074e-05 -1.223028e-08 -2.667477e-04) (9.714096e-05 -1.076750e-09 -1.005742e-05)) ((5.981931e-13 -4.899322e-10 -1.496928e-14) (-1.075192e-10 -3.581673e-06 3.814176e-12))
1.85688       	((5.059175e-05 -1.207126e-08 -2.655833e-04) (8.793895e-05 -1.055021e-09 -1.093204e-05)) ((5.117837e-13 -4.112330e-10 4.703573e-14) (-1.181697e-10 -3.241748e-06 -1.395213e-11))
2.240256      	((4.850903e-05 -1.396890e-08 -2.644016e-04) (7.985763e-05 -1.075606e-09 -1.184901e-05)) ((3.982286e-13 -3.268330e-10 2.021726e-13) (-1.252437e-10 -2.942873e-06 -3.427658e-11))
2.700307      	((4.723613e-05 -2.154978e-08 -2.630200e-04) (7.280839e-05 -1.260896e-09 -1.279707e-05)) ((6.285672e-13 -2.305346e-10 1.781665e-13) (-1.338770e-10 -2.682024e-06 -5.699805e-11))
