# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.025002e-03 -4.412129e-13 4.841992e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.144336e-14 -1.129054e-04 -5.545716e-14))
0.012         	((1.479203e+00 5.742352e-06 3.327919e-01) (6.414165e-03 -2.833439e-08 -2.174308e-04)) ((-2.954438e-10 2.151296e-05 -1.995552e-10) (-8.189274e-10 -1.923528e-04 1.685413e-10))
0.0264        	((-3.476741e-01 -8.403473e-05 -1.379458e-01) (6.374036e-03 -1.011409e-07 -3.319064e-04)) ((-8.083942e-10 -4.932326e-06 -1.452995e-09) (-2.894463e-09 -2.124046e-04 2.676444e-09))
0.04368       	((-1.539913e-01 7.682311e-05 -8.399061e-02) (5.389996e-03 -7.333660e-08 -3.274590e-04)) ((5.263350e-10 -3.136834e-06 1.063417e-09) (-1.373556e-09 -1.843681e-04 1.843744e-09))
0.064416      	((-9.378847e-04 -3.135311e-06 -6.120336e-02) (4.760346e-03 6.723772e-09 -3.620427e-04)) ((2.814207e-10 -2.369881e-07 4.719143e-10) (1.013943e-09 -1.674831e-04 1.133034e-10))
0.0892992     	((-6.123337e-04 -1.508042e-05 -5.307448e-02) (4.377382e-03 -1.595831e-08 -4.024404e-04)) ((6.560585e-11 -2.531361e-07 8.635003e-10) (-1.438576e-11 -1.567370e-04 1.989087e-09))
0.119159      	((7.316307e-04 -6.962929e-06 -4.961992e-02) (4.061879e-03 -3.429742e-08 -4.270098e-04)) ((3.274583e-10 -2.468114e-07 1.662303e-09) (-1.709882e-09 -1.466892e-04 2.734573e-09))
0.154991      	((1.905500e-03 -3.473494e-06 -4.738699e-02) (3.804164e-03 -1.570570e-08 -4.426407e-04)) ((4.013135e-10 -2.071109e-07 1.403381e-09) (-3.169255e-09 -1.379485e-04 1.870784e-09))
0.197989      	((2.368466e-03 -3.218165e-06 -4.619392e-02) (3.599959e-03 9.208359e-09 -4.573918e-04)) ((7.172787e-10 -1.887549e-07 6.555934e-10) (-4.641881e-09 -1.306392e-04 3.592797e-10))
0.249587      	((2.668157e-03 -1.559570e-06 -4.538435e-02) (3.428060e-03 3.120198e-08 -4.805868e-04)) ((3.305913e-10 -1.568123e-07 1.178095e-10) (-5.997534e-09 -1.242784e-04 -6.432658e-10))
0.311504      	((2.909456e-03 -1.379120e-07 -4.492428e-02) (3.272992e-03 4.621932e-08 -5.160804e-04)) ((2.159325e-11 -1.277647e-07 -5.049194e-11) (-6.326373e-09 -1.184281e-04 -6.858999e-10))
0.385805      	((3.222068e-03 -2.528795e-07 -4.451355e-02) (3.129690e-03 5.737259e-08 -5.611187e-04)) ((-8.877199e-12 -9.687377e-08 -1.953833e-11) (-5.777195e-09 -1.129013e-04 -1.149466e-09))
0.474966      	((3.620874e-03 -1.650472e-06 -4.412781e-02) (2.996630e-03 6.217879e-08 -6.124365e-04)) ((6.331898e-11 -6.463536e-08 -5.009292e-12) (-5.643868e-09 -1.076528e-04 -1.629902e-09))
0.580708      	((4.159555e-03 -1.863596e-06 -4.372801e-02) (2.877081e-03 3.077274e-08 -6.672887e-04)) ((1.668853e-11 -3.150834e-08 -3.473567e-11) (-5.771656e-09 -1.028362e-04 -1.675726e-09))
0.703077      	((4.833866e-03 -2.789458e-06 -4.334341e-02) (2.774311e-03 -2.965723e-08 -7.215656e-04)) ((8.969557e-11 1.890980e-09 -5.103548e-11) (-6.026678e-09 -9.862195e-05 -1.547971e-09))
0.842104      	((5.649164e-03 -2.858587e-06 -4.295354e-02) (2.687699e-03 -6.764321e-08 -7.726161e-04)) ((8.044316e-11 3.472932e-08 -4.282314e-11) (-6.521174e-09 -9.503770e-05 -1.934094e-09))
0.997663      	((6.546936e-03 -4.130423e-06 -4.251056e-02) (2.616895e-03 -1.158316e-07 -8.177546e-04)) ((1.680544e-10 6.317913e-08 -3.561194e-11) (-7.357041e-09 -9.207974e-05 -2.515569e-09))
1.161334      	((7.521222e-03 -5.127020e-06 -4.202898e-02) (2.560935e-03 -1.683861e-07 -8.532651e-04)) ((2.080730e-10 8.357887e-08 2.828170e-11) (-8.130652e-09 -8.968878e-05 -2.531027e-09))
1.32312       	((8.434834e-03 -5.028401e-06 -4.142561e-02) (2.514841e-03 -1.721289e-07 -8.792151e-04)) ((2.389646e-10 9.785661e-08 1.080932e-10) (-7.884494e-09 -8.766036e-05 -2.129678e-09))
1.48332       	((9.283805e-03 -4.222942e-06 -4.077351e-02) (2.472867e-03 -1.672964e-07 -8.968146e-04)) ((2.416191e-10 1.110514e-07 1.093683e-10) (-6.966364e-09 -8.585727e-05 -1.812885e-09))
