# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.288183e-11 3.018992e-09 -3.931059e-11) (-3.850870e-13 3.385773e-11 -1.381758e-13)) ((-2.171989e-13 -7.511382e-16 -4.156367e-11) (6.464963e-13 1.775196e-14 -8.451019e-08))
0.0264        	((9.558477e-12 -1.094813e-09 8.972754e-11) (-4.319229e-13 3.612867e-11 -2.293740e-13)) ((-5.109612e-13 3.910833e-15 -1.246913e-11) (1.150013e-12 1.715468e-14 -7.396607e-08))
0.04368       	((-5.872948e-11 5.518368e-10 -5.967960e-11) (-5.504436e-13 2.368102e-11 -5.140481e-13)) ((2.348301e-13 -4.524768e-16 -6.533225e-12) (9.710776e-13 2.355858e-14 -6.396646e-08))
0.064416      	((-4.050916e-11 4.469110e-11 1.350705e-11) (-5.698583e-13 1.266767e-11 -4.007859e-13)) ((-6.581956e-14 -7.964567e-16 -4.385425e-12) (4.944413e-13 2.968240e-14 -5.478516e-08))
0.0892992     	((-5.832851e-11 2.655790e-10 -3.085244e-11) (-4.937932e-13 8.038009e-12 2.192226e-14)) ((7.143139e-14 -4.819372e-15 -3.531513e-12) (2.369902e-13 3.011468e-14 -4.666520e-08))
0.119159      	((-2.179468e-11 2.362842e-11 -3.119604e-11) (-7.084192e-13 6.874143e-12 4.323059e-13)) ((4.372412e-14 -3.276312e-15 -2.803474e-12) (-9.292816e-14 3.672426e-14 -3.971929e-08))
0.154991      	((-4.294402e-11 2.229882e-10 -3.348692e-11) (-9.124346e-13 5.111118e-12 1.009860e-12)) ((4.207902e-14 -4.589416e-15 -2.239545e-12) (-3.352128e-13 4.213761e-14 -3.399654e-08))
0.197989      	((-4.251745e-11 1.737457e-10 -4.116117e-11) (-7.608341e-13 3.191027e-12 1.921690e-12)) ((3.324997e-14 -2.199253e-15 -1.751535e-12) (-4.622844e-13 2.564185e-14 -2.939965e-08))
0.249587      	((-5.424046e-11 2.018141e-10 -4.116497e-11) (-2.455210e-13 1.125121e-12 3.130508e-12)) ((3.383839e-14 -4.765895e-16 -1.446158e-12) (-4.256923e-13 -2.659584e-15 -2.574145e-08))
0.311504      	((-9.296121e-11 2.580236e-10 -5.571817e-11) (1.802791e-13 -6.942585e-13 4.765247e-12)) ((2.430127e-14 1.275947e-15 -1.279272e-12) (-3.549688e-13 -2.553345e-14 -2.280068e-08))
0.385805      	((-1.118185e-10 3.355855e-10 -6.043611e-11) (2.429705e-13 6.933810e-13 6.610885e-12)) ((1.835278e-14 3.571502e-16 -1.115708e-12) (-2.687622e-13 -3.630366e-14 -2.037692e-08))
0.474966      	((-1.544191e-10 4.087312e-10 -7.536517e-11) (7.450680e-13 1.778487e-12 8.371275e-12)) ((-2.433351e-15 1.442696e-15 -9.739650e-13) (-8.410243e-14 -4.235695e-14 -1.832005e-08))
0.581959      	((-2.051602e-10 5.253222e-10 -8.801676e-11) (1.195487e-12 3.202375e-12 1.004732e-11)) ((-1.155601e-14 1.160767e-15 -9.032045e-13) (2.798352e-13 -5.137918e-14 -1.653144e-08))
0.710351      	((-2.467154e-10 5.200342e-10 -1.032187e-10) (3.454289e-12 8.167267e-12 1.182206e-11)) ((-2.267095e-14 9.541087e-16 -8.591053e-13) (5.778319e-13 -8.187769e-14 -1.494974e-08))
0.864421      	((-2.837587e-10 4.186275e-10 -1.058170e-10) (8.096193e-12 6.130319e-12 1.426814e-11)) ((-3.573055e-14 -1.259880e-15 -8.181324e-13) (5.098496e-13 -1.660570e-13 -1.353636e-08))
1.049306      	((-2.959220e-10 3.771316e-10 -1.084625e-10) (1.373302e-11 -5.462888e-12 1.654204e-11)) ((-4.519939e-14 -3.569272e-15 -7.744854e-13) (1.797931e-13 -2.505797e-13 -1.226745e-08))
1.271167      	((-2.639976e-10 3.226344e-10 -1.210784e-10) (2.433129e-11 -2.119581e-11 1.935192e-11)) ((-5.671966e-14 -5.511311e-15 -7.415814e-13) (-2.321839e-13 -4.512254e-13 -1.113095e-08))
1.5374        	((-1.987952e-10 3.192697e-10 -1.221992e-10) (4.053622e-11 -3.897703e-11 2.317632e-11)) ((-5.091293e-14 -7.234203e-15 -7.175841e-13) (-6.796725e-13 -8.832506e-13 -1.012109e-08))
1.85688       	((-1.368827e-10 2.419415e-10 -1.121045e-10) (6.053414e-11 -5.246051e-11 2.665005e-11)) ((-4.631961e-14 -8.179365e-15 -6.868202e-13) (-1.169990e-12 -1.401907e-12 -9.232289e-09))
2.240256      	((-7.611556e-11 1.540225e-10 -1.157047e-10) (8.526303e-11 -6.692222e-11 3.026472e-11)) ((-5.327635e-14 -9.869777e-15 -6.494463e-13) (-1.796051e-12 -2.093477e-12 -8.455656e-09))
2.700307      	((-5.335605e-11 9.851581e-11 -1.121196e-10) (1.113977e-10 -8.962009e-11 3.293399e-11)) ((-5.025988e-14 -1.162008e-14 -6.165976e-13) (-2.611431e-12 -2.892923e-12 -7.778065e-09))
