# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.170562e-02 -2.783865e-12 3.055090e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.220272e-14 -7.123849e-04 -3.499111e-13))
0.00962163    	((1.155669e+01 6.734733e-04 9.037227e-01) (7.668628e-02 -7.612785e-06 -1.181655e-02)) ((-2.077557e-08 1.669110e-04 3.967596e-10) (-1.619338e-07 -2.548872e-03 2.417228e-07))
0.0211676     	((-5.493379e+00 -1.160181e-03 -3.551594e+00) (7.055777e-02 -1.056558e-05 -1.474864e-02)) ((7.443757e-09 -8.574076e-05 -2.386571e-08) (-1.470878e-07 -2.583600e-03 4.538031e-07))
0.0350227     	((1.249305e+00 3.301036e-04 -1.815493e+00) (5.787678e-02 -2.973672e-06 -1.024779e-02)) ((5.118329e-08 6.114635e-06 -2.698454e-08) (-1.276766e-07 -2.065057e-03 2.420445e-07))
0.0515291     	((-4.754133e-01 -6.635418e-04 -1.908586e+00) (5.387251e-02 -2.270099e-06 -9.676046e-03)) ((4.265965e-08 -9.422261e-06 -4.534426e-08) (-2.132633e-07 -1.919285e-03 2.324450e-07))
0.0706978     	((3.432966e-01 3.583473e-04 -1.759979e+00) (5.134276e-02 -1.480789e-06 -9.742582e-03)) ((-1.760665e-08 -8.404818e-07 -1.718978e-08) (-2.075828e-07 -1.833146e-03 2.380079e-07))
0.0925113     	((-2.637301e-02 -5.055652e-05 -1.834754e+00) (5.051355e-02 1.620158e-06 -1.001728e-02)) ((-6.437804e-09 -2.257252e-06 -9.960380e-09) (-1.768670e-07 -1.806259e-03 7.972497e-08))
0.116948      	((1.541318e-01 1.246719e-04 -1.782216e+00) (4.975543e-02 4.886802e-06 -1.042908e-02)) ((-1.769418e-09 -4.204762e-07 -2.509777e-09) (-1.623958e-07 -1.772534e-03 -6.267151e-09))
0.142935      	((8.004553e-02 -7.284313e-05 -1.816124e+00) (4.935140e-02 2.536451e-06 -1.084485e-02)) ((6.394466e-09 3.242273e-07 -5.546537e-09) (-1.564629e-07 -1.756133e-03 -7.393078e-08))
0.168946      	((1.318310e-01 -1.047393e-04 -1.795940e+00) (4.914866e-02 1.687842e-07 -1.119740e-02)) ((-5.030453e-09 1.139262e-06 -7.057608e-09) (-1.612426e-07 -1.746192e-03 -1.235456e-07))
0.194906      	((1.210458e-01 -9.189595e-05 -1.807824e+00) (4.906162e-02 2.842341e-06 -1.152800e-02)) ((-1.823877e-08 1.733246e-06 2.315099e-10) (-1.229239e-07 -1.740183e-03 -1.830145e-07))
0.220766      	((1.416587e-01 -3.087373e-04 -1.793957e+00) (4.898344e-02 -1.242582e-07 -1.177273e-02)) ((1.704432e-08 2.310773e-06 -3.627593e-09) (-1.328232e-07 -1.733436e-03 -1.702052e-07))
0.246445      	((1.446420e-01 -4.100555e-04 -1.791657e+00) (4.887183e-02 -1.064425e-06 -1.192509e-02)) ((2.713350e-09 2.917686e-06 3.280843e-09) (-1.549544e-07 -1.725358e-03 -1.474136e-07))
0.271977      	((1.526911e-01 -3.032228e-04 -1.776447e+00) (4.867325e-02 1.233673e-06 -1.201577e-02)) ((-2.165863e-08 3.500816e-06 5.471096e-09) (-1.197619e-07 -1.715203e-03 -1.791610e-07))
0.297434      	((1.549896e-01 -5.240081e-04 -1.768418e+00) (4.841636e-02 -1.087202e-06 -1.212296e-02)) ((2.833155e-08 3.980227e-06 -2.769578e-09) (-1.489956e-07 -1.704028e-03 -1.140659e-07))
0.322919      	((1.574164e-01 -5.349676e-04 -1.755489e+00) (4.814343e-02 -7.621990e-07 -1.221069e-02)) ((-3.419205e-09 4.475262e-06 -3.550882e-10) (-1.751283e-07 -1.692983e-03 -6.890880e-08))
0.348475      	((1.574774e-01 -5.350416e-04 -1.746296e+00) (4.787713e-02 1.470968e-08 -1.229524e-02)) ((2.843749e-09 4.797323e-06 -1.296421e-09) (-1.701250e-07 -1.682867e-03 -1.106342e-07))
0.374094      	((1.579890e-01 -7.188507e-04 -1.736962e+00) (4.764554e-02 -2.667935e-06 -1.237734e-02)) ((3.791138e-08 5.043251e-06 -3.393533e-09) (-2.273515e-07 -1.674100e-03 -8.048812e-08))
0.399744      	((1.570992e-01 -7.341164e-04 -1.728544e+00) (4.744008e-02 -1.967301e-06 -1.242995e-02)) ((-1.268453e-08 5.363112e-06 -2.666209e-09) (-2.461374e-07 -1.666399e-03 -8.170571e-08))
0.425403      	((1.565473e-01 -8.525215e-04 -1.720780e+00) (4.724437e-02 -2.151696e-06 -1.248109e-02)) ((1.296433e-08 5.441930e-06 -8.463584e-09) (-2.570781e-07 -1.659328e-03 -6.119484e-08))
0.451075      	((1.556422e-01 -1.004571e-03 -1.713853e+00) (4.706347e-02 -3.296058e-06 -1.252748e-02)) ((2.283095e-08 5.621212e-06 -9.377085e-09) (-3.012018e-07 -1.652770e-03 1.751037e-08))
0.476769      	((1.550656e-01 -1.103169e-03 -1.707152e+00) (4.689973e-02 -3.362586e-06 -1.256897e-02)) ((-4.040501e-09 5.752561e-06 -9.541477e-09) (-3.107107e-07 -1.646683e-03 6.163011e-08))
0.502487      	((1.544775e-01 -1.318589e-03 -1.701181e+00) (4.674444e-02 -3.720331e-06 -1.261696e-02)) ((3.403419e-08 5.770214e-06 -1.015724e-08) (-3.508866e-07 -1.640886e-03 9.823807e-08))
0.528225      	((1.540298e-01 -1.499876e-03 -1.695127e+00) (4.659842e-02 -4.023556e-06 -1.265308e-02)) ((2.371120e-08 5.923124e-06 -7.783768e-09) (-4.022151e-07 -1.635414e-03 1.427390e-07))
0.553979      	((1.537467e-01 -1.714783e-03 -1.690317e+00) (4.646887e-02 -5.310283e-06 -1.268795e-02)) ((2.451601e-08 5.985132e-06 -6.169998e-09) (-4.341866e-07 -1.630615e-03 1.919196e-07))
0.579748      	((1.532464e-01 -1.938799e-03 -1.685430e+00) (4.635173e-02 -6.085858e-06 -1.271005e-02)) ((4.334312e-08 6.073401e-06 -5.847649e-09) (-4.949151e-07 -1.626563e-03 2.603404e-07))
0.605534      	((1.526076e-01 -2.183073e-03 -1.680937e+00) (4.624552e-02 -6.793859e-06 -1.272308e-02)) ((2.928024e-08 6.197569e-06 -3.471022e-09) (-5.372788e-07 -1.622999e-03 3.366707e-07))
0.631334      	((1.519151e-01 -2.504043e-03 -1.676985e+00) (4.615305e-02 -8.361437e-06 -1.274037e-02)) ((4.128759e-08 6.225324e-06 -2.631263e-09) (-5.855444e-07 -1.619918e-03 4.236509e-07))
0.657146      	((1.511484e-01 -2.837486e-03 -1.672771e+00) (4.606633e-02 -8.803590e-06 -1.274624e-02)) ((4.047908e-08 6.316482e-06 -2.954925e-09) (-6.469125e-07 -1.617077e-03 5.307636e-07))
0.682971      	((1.504938e-01 -3.212347e-03 -1.669348e+00) (4.598502e-02 -9.645315e-06 -1.275971e-02)) ((4.077992e-08 6.359745e-06 -2.944695e-09) (-7.101012e-07 -1.614297e-03 6.508862e-07))
0.708807      	((1.498580e-01 -3.642153e-03 -1.666302e+00) (4.591187e-02 -1.079003e-05 -1.277692e-02)) ((5.439920e-08 6.373149e-06 -6.004190e-09) (-7.946293e-07 -1.611726e-03 7.781259e-07))
0.734647      	((1.492253e-01 -4.138873e-03 -1.663111e+00) (4.584131e-02 -1.201071e-05 -1.278889e-02)) ((5.091286e-08 6.421049e-06 -9.259290e-09) (-8.854292e-07 -1.609196e-03 9.202196e-07))
0.760492      	((1.487256e-01 -4.760908e-03 -1.660564e+00) (4.577630e-02 -1.384863e-05 -1.280830e-02)) ((5.958302e-08 6.421259e-06 -1.274195e-08) (-9.882792e-07 -1.606785e-03 1.085412e-06))
0.786342      	((1.482184e-01 -5.444645e-03 -1.657874e+00) (4.571565e-02 -1.580887e-05 -1.282433e-02)) ((6.591130e-08 6.439024e-06 -1.638622e-08) (-1.109048e-06 -1.604536e-03 1.268444e-06))
0.812195      	((1.478404e-01 -6.193838e-03 -1.655340e+00) (4.565771e-02 -1.841726e-05 -1.283885e-02)) ((6.484706e-08 6.459252e-06 -2.018724e-08) (-1.236602e-06 -1.602395e-03 1.474618e-06))
0.838052      	((1.475637e-01 -7.052716e-03 -1.653180e+00) (4.560536e-02 -2.134299e-05 -1.285572e-02)) ((7.268363e-08 6.453435e-06 -2.448545e-08) (-1.379976e-06 -1.600461e-03 1.704846e-06))
0.863912      	((1.472482e-01 -8.022422e-03 -1.650976e+00) (4.555636e-02 -2.409971e-05 -1.286716e-02)) ((7.512777e-08 6.466269e-06 -2.859782e-08) (-1.542406e-06 -1.598682e-03 1.965479e-06))
0.889775      	((1.469549e-01 -9.094417e-03 -1.649056e+00) (4.551142e-02 -2.734383e-05 -1.287885e-02)) ((7.896327e-08 6.461929e-06 -3.199306e-08) (-1.723949e-06 -1.597066e-03 2.261067e-06))
0.915641      	((1.466172e-01 -1.030346e-02 -1.647358e+00) (4.547174e-02 -3.129840e-05 -1.289114e-02)) ((8.921537e-08 6.447477e-06 -3.435729e-08) (-1.934971e-06 -1.595650e-03 2.587363e-06))
0.941509      	((1.462131e-01 -1.166990e-02 -1.645689e+00) (4.543470e-02 -3.593655e-05 -1.289916e-02)) ((9.873769e-08 6.435114e-06 -3.754708e-08) (-2.181450e-06 -1.594345e-03 2.946540e-06))
0.967378      	((1.457941e-01 -1.322741e-02 -1.644237e+00) (4.540104e-02 -4.135662e-05 -1.290765e-02)) ((1.098816e-07 6.414453e-06 -4.034245e-08) (-2.466283e-06 -1.593168e-03 3.349695e-06))
0.993249      	((1.453908e-01 -1.498947e-02 -1.642999e+00) (4.537182e-02 -4.777366e-05 -1.291670e-02)) ((1.252054e-07 6.392079e-06 -4.291510e-08) (-2.791772e-06 -1.592160e-03 3.809130e-06))
