# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.518623e-05 -1.507598e-15 2.447883e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.717363e-17 -5.659044e-07 -3.823222e-16))
0.012         	((7.324415e-03 -1.246879e-08 1.865446e-03) (2.890126e-05 -4.576536e-11 -9.576244e-09)) ((-5.724303e-13 1.079329e-07 -1.198363e-12) (-2.101264e-13 -8.340783e-07 6.829324e-13))
0.0264        	((-5.101558e-04 -1.980571e-09 -1.208047e-04) (2.948489e-05 -7.054265e-11 -1.400137e-08)) ((-1.682998e-14 -7.565361e-09 1.549860e-12) (1.199309e-12 -9.337929e-07 1.200981e-12))
0.04368       	((-1.530524e-03 -1.293625e-08 -1.837501e-04) (2.620015e-05 -8.146364e-11 -1.204841e-08)) ((2.049892e-12 -2.390727e-08 1.217432e-12) (2.278392e-12 -8.318999e-07 6.486920e-13))
0.064416      	((-1.441889e-05 1.538133e-08 -5.994197e-05) (2.320592e-05 4.724003e-10 -5.883690e-09)) ((-1.186752e-12 -6.500950e-11 6.697216e-14) (9.422905e-13 -7.468767e-07 1.703948e-12))
0.0892992     	((2.010411e-05 -3.102723e-08 -3.556301e-05) (2.142395e-05 7.599635e-10 -5.128729e-09)) ((5.915016e-13 8.489283e-10 7.890787e-14) (-1.719437e-12 -7.060408e-07 -1.890356e-13))
0.119159      	((-2.307040e-05 1.282516e-08 -2.212471e-05) (1.978250e-05 6.096396e-10 -8.095533e-09)) ((-6.035528e-13 -5.630319e-10 4.436929e-13) (-1.706085e-12 -6.606830e-07 -5.553511e-12))
0.154991      	((-1.237310e-05 4.888301e-09 -1.408755e-05) (1.804362e-05 5.228114e-10 -9.239842e-09)) ((1.112221e-13 -3.356624e-10 6.667491e-13) (-1.724569e-12 -6.102411e-07 -9.156659e-12))
0.197989      	((-2.987810e-06 6.297015e-09 -8.938952e-06) (1.629073e-05 3.140126e-10 -1.139910e-08)) ((-3.320532e-13 -1.173567e-10 3.132303e-13) (-3.801318e-12 -5.589436e-07 -1.079830e-11))
0.249587      	((4.121781e-07 4.445075e-09 -5.763646e-06) (1.457318e-05 1.334577e-10 -1.414820e-08)) ((-5.725810e-13 -3.741308e-11 -1.931376e-13) (-4.011882e-12 -5.076970e-07 -1.101632e-11))
