# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.906769e-10 -1.147058e-05 -1.859124e-06) (1.169656e-12 -2.638110e-05 -3.665836e-10)) ((-1.683122e-09 -6.183707e-12 1.543185e-11) (-1.755548e-06 -2.387132e-13 -2.794684e-12))
0.0264        	((7.467927e-09 -1.541588e-05 -3.939901e-06) (1.510978e-11 -2.416616e-05 -1.164517e-09)) ((7.501181e-10 -1.345031e-11 6.962197e-12) (-1.609904e-06 -6.894241e-13 -2.795079e-12))
0.04368       	((-4.602716e-09 -1.042350e-05 -2.143988e-06) (1.230096e-11 -2.188321e-05 -2.710817e-09)) ((5.495618e-10 -7.624571e-12 7.860761e-12) (-1.460250e-06 -3.063653e-13 -5.500647e-12))
0.064416      	((6.208258e-09 -1.178434e-05 -2.778153e-06) (1.429562e-11 -1.958513e-05 -5.134868e-09)) ((1.097078e-09 -1.024315e-11 5.065882e-12) (-1.310150e-06 -2.840505e-13 -3.092939e-12))
0.0892992     	((-1.711796e-09 -8.701782e-06 -1.865629e-06) (1.313077e-11 -1.734007e-05 -8.448365e-09)) ((7.757866e-10 -7.316149e-12 3.279774e-12) (-1.164063e-06 -2.014035e-13 4.938544e-12))
0.119159      	((2.914170e-09 -8.919210e-06 -2.033758e-06) (-3.132409e-11 -1.522125e-05 -1.243142e-08)) ((9.507735e-10 -7.759624e-12 1.766546e-12) (-1.026898e-06 -1.770892e-13 9.572940e-12))
0.154991      	((-2.757852e-10 -6.746555e-06 -1.469564e-06) (-1.040696e-10 -1.329573e-05 -1.728932e-08)) ((6.610483e-10 -6.465230e-12 7.607712e-13) (-9.016753e-07 -1.915335e-13 1.203596e-11))
0.197989      	((1.219939e-09 -6.666594e-06 -1.496236e-06) (-1.703615e-10 -1.159547e-05 -2.310102e-08)) ((7.538934e-10 -6.246325e-12 1.242255e-12) (-7.909884e-07 3.651223e-13 1.332287e-11))
0.249587      	((9.310312e-10 -5.208465e-06 -1.179366e-06) (-3.192334e-10 -1.013908e-05 -2.940860e-08)) ((5.421103e-10 -5.561603e-12 1.138268e-12) (-6.955482e-07 2.668346e-14 1.300080e-11))
0.311504      	((9.838202e-10 -5.058037e-06 -1.162893e-06) (-2.163341e-10 -8.920412e-06 -3.525776e-08)) ((6.047404e-10 -5.277850e-12 2.024232e-12) (-6.151915e-07 -2.710008e-12 1.151601e-11))
0.385805      	((1.274695e-09 -4.099064e-06 -9.841396e-07) (-2.271116e-10 -7.902661e-06 -4.114356e-08)) ((4.563823e-10 -4.717806e-12 1.488545e-12) (-5.479393e-07 -5.552496e-12 8.341197e-12))
0.474966      	((1.070264e-09 -3.954836e-06 -9.528567e-07) (-2.047644e-10 -7.048457e-06 -4.472647e-08)) ((5.002403e-10 -4.781261e-12 1.778357e-12) (-4.914853e-07 -7.980526e-12 4.952237e-12))
0.581959      	((1.106757e-09 -3.310173e-06 -8.357709e-07) (-1.819855e-10 -6.320872e-06 -4.871734e-08)) ((3.965474e-10 -4.154619e-12 1.235584e-12) (-4.433646e-07 -7.533676e-12 2.967563e-12))
0.710351      	((1.749748e-09 -3.169450e-06 -8.042270e-07) (-1.646941e-10 -5.691973e-06 -4.950416e-08)) ((4.248986e-10 -4.370538e-12 1.526672e-12) (-4.018208e-07 -7.562344e-12 -2.860429e-13))
0.864421      	((1.457489e-09 -2.726881e-06 -7.273050e-07) (-1.060215e-10 -5.139982e-06 -5.281493e-08)) ((3.622890e-10 -3.770548e-12 8.920199e-13) (-3.654401e-07 -1.019409e-11 -2.024884e-12))
1.049306      	((1.486266e-09 -2.567726e-06 -7.055832e-07) (-1.091999e-10 -4.650013e-06 -5.483181e-08)) ((3.724421e-10 -4.079924e-12 6.849905e-13) (-3.332513e-07 -1.508323e-11 -1.446264e-12))
1.271167      	((1.426140e-09 -2.242684e-06 -6.577462e-07) (-1.250451e-10 -4.210657e-06 -5.870626e-08)) ((3.341795e-10 -3.123858e-12 -1.497169e-13) (-3.044489e-07 -1.889807e-11 2.388681e-12))
1.5374        	((1.057622e-09 -2.086070e-06 -6.391210e-07) (-9.194834e-11 -3.815255e-06 -6.158916e-08)) ((3.297359e-10 -4.642134e-12 -3.326773e-13) (-2.786120e-07 -1.865269e-11 4.280181e-12))
1.85688       	((1.601104e-09 -1.839104e-06 -6.086299e-07) (-5.843614e-11 -3.459664e-06 -6.507028e-08)) ((3.024699e-10 -2.929079e-12 -4.041496e-13) (-2.554557e-07 -1.078000e-11 5.493819e-12))
2.240256      	((6.994986e-10 -1.702744e-06 -5.966925e-07) (-3.944535e-11 -3.142941e-06 -6.848414e-08)) ((2.949229e-10 -4.776724e-12 -4.599933e-13) (-2.348766e-07 -3.461399e-12 4.752236e-12))
2.700307      	((7.750405e-10 -1.516124e-06 -5.845538e-07) (2.518119e-11 -2.863563e-06 -7.135958e-08)) ((2.753985e-10 -3.940875e-12 -4.682912e-13) (-2.167716e-07 1.752246e-12 2.848114e-12))
3.252369      	((5.779989e-10 -1.401316e-06 -5.826976e-07) (1.012386e-10 -2.618301e-06 -7.480062e-08)) ((2.704084e-10 -5.051202e-12 -4.082037e-13) (-2.008860e-07 4.682097e-12 -1.289057e-12))
3.914842      	((4.988340e-10 -1.264177e-06 -5.768650e-07) (1.021843e-10 -2.403612e-06 -7.729434e-08)) ((2.579691e-10 -4.675571e-12 -4.362639e-13) (-1.870271e-07 3.174153e-12 -7.578813e-12))
4.709811      	((6.876414e-10 -1.173409e-06 -5.825686e-07) (1.029821e-10 -2.214311e-06 -8.022249e-08)) ((2.540116e-10 -5.193157e-12 -4.019763e-13) (-1.748272e-07 4.995660e-12 -1.114019e-11))
5.663773      	((5.631228e-10 -1.067651e-06 -5.858109e-07) (1.038883e-10 -2.045673e-06 -8.318663e-08)) ((2.463135e-10 -5.016664e-12 -4.758005e-13) (-1.639975e-07 3.236786e-12 -1.361917e-11))
6.808528      	((8.002256e-10 -9.915797e-07 -5.926373e-07) (1.391526e-10 -1.893777e-06 -8.599827e-08)) ((2.425307e-10 -5.370393e-12 -4.955610e-13) (-1.542916e-07 3.715167e-14 -1.442083e-11))
8.182233      	((7.477785e-10 -9.111329e-07 -5.969984e-07) (1.925704e-10 -1.755849e-06 -8.891038e-08)) ((2.375969e-10 -5.423738e-12 -5.034369e-13) (-1.455152e-07 -9.501137e-13 -1.269229e-11))
9.83068       	((7.947527e-10 -8.504663e-07 -6.060379e-07) (2.111521e-10 -1.629925e-06 -9.177695e-08)) ((2.347996e-10 -5.719400e-12 -4.889929e-13) (-1.375460e-07 -2.483495e-12 -9.783730e-12))
11.808816     	((9.348286e-10 -7.875233e-07 -6.182639e-07) (2.551442e-10 -1.514200e-06 -9.480182e-08)) ((2.319572e-10 -5.825171e-12 -5.258193e-13) (-1.302750e-07 -3.262526e-12 -7.237430e-12))
14.182579     	((8.684412e-10 -7.353829e-07 -6.355466e-07) (2.390783e-10 -1.407396e-06 -9.774384e-08)) ((2.301761e-10 -6.077023e-12 -5.320349e-13) (-1.236348e-07 -3.816816e-12 -5.790112e-12))
17.031095     	((1.069432e-09 -6.831133e-07 -6.548359e-07) (1.906054e-10 -1.308868e-06 -1.008948e-07)) ((2.283852e-10 -6.256681e-12 -5.495890e-13) (-1.175855e-07 -4.064627e-12 -4.873977e-12))
20.449314     	((1.023848e-09 -6.423267e-07 -6.778940e-07) (1.722885e-10 -1.218706e-06 -1.045076e-07)) ((2.272305e-10 -6.484825e-12 -5.646445e-13) (-1.121244e-07 -5.834783e-12 -4.088821e-12))
24.551176     	((1.002597e-09 -6.058599e-07 -7.004474e-07) (1.845313e-10 -1.137043e-06 -1.088473e-07)) ((2.262833e-10 -6.624186e-12 -5.851550e-13) (-1.072403e-07 -8.861846e-12 -3.644605e-12))
29.473411     	((8.517162e-10 -5.766198e-07 -7.236222e-07) (1.946148e-10 -1.063685e-06 -1.141996e-07)) ((2.257690e-10 -6.803312e-12 -5.774589e-13) (-1.029102e-07 -1.159405e-11 -4.328078e-12))
35.380094     	((9.435216e-10 -5.512846e-07 -7.472161e-07) (1.833596e-10 -9.981421e-07 -1.205204e-07)) ((2.253558e-10 -6.970623e-12 -5.725430e-13) (-9.908868e-08 -1.450103e-11 -6.250049e-12))
