# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.399402e-09 3.421744e-12 1.513295e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.020742e-13 8.602094e-11 -2.099969e-15))
0.012         	((1.945829e-06 3.275029e-07 1.300234e-02) (1.119883e-10 1.496939e-09 1.264213e-04)) ((1.780003e-11 1.306846e-08 -9.493118e-13) (4.266556e-11 -2.241266e-10 -1.193043e-12))
0.0264        	((4.546757e-08 -3.234562e-07 -1.241559e-03) (7.242043e-10 9.227045e-10 9.637021e-05)) ((1.309157e-12 -1.636906e-09 -4.627646e-12) (1.216696e-10 -2.845295e-10 -6.721590e-12))
0.04368       	((3.216539e-08 5.543888e-07 -3.055257e-03) (6.380873e-10 1.836822e-09 6.653838e-05)) ((7.602204e-11 -5.249924e-09 -9.456139e-15) (1.162993e-10 3.898658e-12 -1.857555e-11))
0.064416      	((-2.322565e-08 -1.947785e-08 -4.363107e-05) (1.971919e-09 3.404544e-09 4.743904e-05)) ((5.410688e-11 -7.323936e-11 -4.186320e-12) (1.298716e-10 1.598097e-10 -2.184290e-11))
0.0892992     	((-4.306237e-09 -1.339147e-07 7.154122e-05) (5.678144e-09 2.744439e-09 3.851142e-05)) ((-5.040052e-11 2.709564e-10 5.552664e-13) (1.759340e-10 -1.134057e-11 -2.230078e-11))
0.119159      	((2.119216e-08 -6.625027e-08 -8.705305e-06) (7.694797e-09 3.318181e-09 3.269364e-05)) ((-9.021796e-12 -2.113014e-12 3.679114e-14) (1.811932e-10 -2.121718e-10 -1.836687e-11))
0.154991      	((5.725684e-08 -6.058891e-08 -1.068133e-05) (6.960315e-09 4.420798e-09 2.807116e-05)) ((-3.142311e-12 -1.088643e-11 -1.223723e-12) (2.162077e-10 -2.675855e-10 -1.847915e-11))
0.197989      	((1.101006e-07 -3.679808e-08 -4.522040e-07) (5.984755e-09 4.166832e-09 2.459694e-05)) ((-5.165689e-12 -5.208599e-11 -7.437746e-13) (2.184025e-10 -2.741742e-10 -2.219091e-11))
0.249587      	((7.919686e-08 -3.778206e-08 2.062580e-06) (5.658304e-09 4.095519e-09 2.177210e-05)) ((-1.288003e-12 -4.838284e-11 -4.435132e-13) (2.127969e-10 -3.092109e-10 -2.174739e-11))
0.311504      	((1.109850e-07 -3.075603e-08 1.529508e-06) (6.143382e-09 4.597250e-09 1.936724e-05)) ((-6.295935e-13 -6.624211e-11 -2.237542e-13) (2.421636e-10 -3.915651e-10 -2.198905e-11))
0.385805      	((3.528115e-08 -2.242875e-08 2.541778e-06) (6.638734e-09 4.993553e-09 1.728632e-05)) ((-4.034087e-14 -5.508376e-11 -2.342168e-13) (2.794919e-10 -4.403332e-10 -2.081549e-11))
0.474966      	((7.193630e-08 -1.430862e-08 2.049598e-06) (7.232915e-09 5.437202e-09 1.547695e-05)) ((2.770994e-13 -6.262604e-11 -2.931658e-13) (3.218054e-10 -5.136367e-10 -1.827266e-11))
0.581959      	((1.439979e-08 -1.409340e-08 2.345289e-06) (7.328798e-09 5.728618e-09 1.389319e-05)) ((1.147662e-12 -5.376140e-11 -2.105776e-13) (3.515134e-10 -5.522573e-10 -1.431566e-11))
0.710351      	((6.719046e-08 -6.993813e-09 1.996760e-06) (7.305937e-09 5.813307e-09 1.251915e-05)) ((1.528539e-12 -5.527654e-11 -1.629110e-13) (3.702248e-10 -5.470833e-10 -1.078519e-11))
0.864421      	((2.224145e-08 -3.648428e-09 2.015800e-06) (7.304327e-09 5.866585e-09 1.134291e-05)) ((1.928526e-12 -4.878077e-11 -1.424486e-13) (3.848887e-10 -5.382710e-10 -1.124531e-11))
1.049306      	((4.798229e-08 -1.569236e-09 1.848219e-06) (7.257787e-09 5.834513e-09 1.034288e-05)) ((2.022682e-12 -4.517764e-11 -6.022746e-14) (3.888778e-10 -5.314393e-10 -1.070795e-11))
1.271167      	((1.960353e-08 -5.177216e-10 1.812745e-06) (7.234797e-09 5.769639e-09 9.495375e-06)) ((2.239992e-12 -3.981214e-11 -3.007934e-14) (3.882291e-10 -5.288441e-10 -1.092929e-11))
1.5374        	((4.360657e-08 -2.091983e-09 1.726013e-06) (7.265302e-09 5.609450e-09 8.770227e-06)) ((2.075012e-12 -3.324998e-11 -1.533027e-14) (3.792764e-10 -5.460845e-10 -1.149426e-11))
1.85688       	((7.234232e-09 -2.919765e-09 1.661855e-06) (7.019825e-09 5.226754e-09 8.143166e-06)) ((1.681352e-12 -3.037108e-11 -1.065031e-13) (3.550909e-10 -5.311111e-10 -8.882457e-12))
2.240256      	((2.007696e-08 -5.446285e-09 1.573065e-06) (6.683612e-09 4.645703e-09 7.588969e-06)) ((1.163224e-12 -2.547441e-11 -1.865330e-13) (3.204519e-10 -5.029128e-10 -5.131560e-12))
2.700307      	((1.144011e-10 -6.095350e-09 1.473266e-06) (5.919337e-09 3.976653e-09 7.091263e-06)) ((6.494740e-13 -2.347975e-11 -2.131295e-13) (2.797480e-10 -4.411881e-10 -4.351202e-12))
3.252369      	((8.319130e-09 -6.928615e-09 1.338882e-06) (4.837747e-09 3.296312e-09 6.639542e-06)) ((7.541053e-14 -2.117098e-11 -2.154662e-13) (2.407902e-10 -3.775540e-10 -3.368315e-12))
3.914842      	((1.329630e-10 -6.508657e-09 1.207623e-06) (3.847132e-09 2.427080e-09 6.226198e-06)) ((-3.711424e-13 -2.011936e-11 -2.115044e-13) (1.933491e-10 -3.305859e-10 -2.773153e-12))
4.709811      	((5.078863e-09 -6.021823e-09 1.074613e-06) (2.924163e-09 1.553337e-09 5.846420e-06)) ((-3.915763e-13 -1.878921e-11 -1.358231e-13) (1.430791e-10 -2.844637e-10 -2.138338e-12))
5.663773      	((2.371794e-09 -5.178509e-09 9.570937e-07) (2.246947e-09 7.074300e-10 5.497734e-06)) ((-2.438037e-13 -1.859790e-11 -7.790907e-14) (9.421302e-11 -2.355332e-10 -1.903982e-12))
6.808528      	((3.630769e-09 -5.559797e-09 8.325281e-07) (1.487755e-09 -8.444844e-11 5.178538e-06)) ((-1.614379e-13 -1.863302e-11 -6.280296e-14) (4.554049e-11 -1.814717e-10 -1.875549e-12))
8.182233      	((3.277709e-09 -5.265474e-09 7.133012e-07) (9.151486e-10 -7.366850e-10 4.887979e-06)) ((-1.384408e-13 -1.868022e-11 -1.011979e-13) (2.540625e-12 -1.443379e-10 -2.234554e-12))
9.83068       	((2.697348e-09 -5.576940e-09 6.073394e-07) (5.403207e-10 -1.220687e-09 4.624398e-06)) ((-1.094518e-13 -1.872230e-11 -1.444123e-13) (-2.745310e-11 -1.191179e-10 -1.874932e-12))
11.808816     	((2.465159e-09 -5.795387e-09 5.186692e-07) (1.681261e-10 -1.533283e-09 4.386466e-06)) ((-5.966962e-14 -1.857644e-11 -1.481362e-13) (-4.356287e-11 -9.007625e-11 -4.337323e-12))
14.182579     	((1.956656e-09 -5.639882e-09 4.415928e-07) (-2.306160e-10 -1.705370e-09 4.174183e-06)) ((6.945812e-14 -1.854488e-11 -1.440357e-13) (-5.185613e-11 -6.177128e-11 -6.255655e-12))
17.031095     	((1.306561e-09 -5.343296e-09 3.743375e-07) (-5.239766e-10 -1.854692e-09 3.987585e-06)) ((1.128582e-13 -1.859611e-11 -1.174349e-13) (-6.207752e-11 -4.504082e-11 -7.048049e-12))
20.449314     	((9.072022e-10 -5.235934e-09 3.166816e-07) (-7.152686e-10 -2.032624e-09 3.826426e-06)) ((2.115986e-13 -1.876228e-11 -1.055089e-13) (-7.732578e-11 -3.308987e-11 -6.994623e-12))
24.551176     	((9.033128e-10 -5.099102e-09 2.710611e-07) (-8.760573e-10 -2.197122e-09 3.689781e-06)) ((3.190719e-13 -1.899433e-11 -1.060860e-13) (-9.370568e-11 -1.888965e-11 -7.035195e-12))
29.473411     	((8.510991e-10 -5.126133e-09 2.347243e-07) (-1.038621e-09 -2.359446e-09 3.576191e-06)) ((3.444660e-13 -1.926120e-11 -9.068033e-14) (-1.105069e-10 -2.948937e-12 -7.063570e-12))
35.380094     	((1.134677e-09 -5.005867e-09 2.074078e-07) (-1.162350e-09 -2.512658e-09 3.484372e-06)) ((3.689212e-13 -1.955325e-11 -7.584496e-14) (-1.257923e-10 1.353757e-11 -6.954756e-12))
42.468112     	((1.252279e-09 -4.896522e-09 1.850309e-07) (-1.267110e-09 -2.651509e-09 3.413057e-06)) ((4.093286e-13 -1.983085e-11 -6.783768e-14) (-1.411772e-10 3.149096e-11 -6.466961e-12))
50.783287     	((1.388723e-09 -4.848738e-09 1.702539e-07) (-1.375057e-09 -2.787651e-09 3.360590e-06)) ((4.356567e-13 -2.007624e-11 -6.236994e-14) (-1.561527e-10 4.872223e-11 -5.764880e-12))
60.343638     	((1.610518e-09 -4.740180e-09 1.607826e-07) (-1.492459e-09 -2.934142e-09 3.324514e-06)) ((4.531099e-13 -2.030442e-11 -5.863715e-14) (-1.700469e-10 6.444656e-11 -5.237170e-12))
71.162872     	((1.845458e-09 -4.579467e-09 1.543490e-07) (-1.620576e-09 -3.084227e-09 3.302745e-06)) ((4.617284e-13 -2.053268e-11 -5.710409e-14) (-1.827211e-10 7.878626e-11 -4.814180e-12))
83.250815     	((1.863267e-09 -4.545289e-09 1.499335e-07) (-1.743757e-09 -3.229407e-09 3.293717e-06)) ((4.696832e-13 -2.080397e-11 -5.493487e-14) (-1.939564e-10 9.165839e-11 -4.536144e-12))
95.996858     	((1.775325e-09 -4.564932e-09 1.459270e-07) (-1.869582e-09 -3.357507e-09 3.295407e-06)) ((4.812314e-13 -2.111518e-11 -5.473005e-14) (-2.039460e-10 1.030841e-10 -4.378304e-12))
108.760176    	((1.789683e-09 -4.583781e-09 1.427817e-07) (-1.962755e-09 -3.449795e-09 3.304747e-06)) ((4.894867e-13 -2.140359e-11 -5.622744e-14) (-2.113443e-10 1.121358e-10 -4.255450e-12))
121.459955    	((1.835600e-09 -4.584488e-09 1.433691e-07) (-2.022201e-09 -3.495185e-09 3.318280e-06)) ((4.886743e-13 -2.161276e-11 -6.008074e-14) (-2.156637e-10 1.184094e-10 -4.131072e-12))
134.080854    	((1.996175e-09 -4.573320e-09 1.488670e-07) (-2.027044e-09 -3.498146e-09 3.332555e-06)) ((4.776214e-13 -2.169144e-11 -6.303826e-14) (-2.171589e-10 1.208084e-10 -4.091135e-12))
146.634676    	((2.136482e-09 -4.524241e-09 1.585880e-07) (-1.996325e-09 -3.476879e-09 3.344813e-06)) ((4.636436e-13 -2.164588e-11 -6.376565e-14) (-2.168167e-10 1.199040e-10 -4.055343e-12))
159.144643    	((2.156065e-09 -4.496816e-09 1.688236e-07) (-1.953369e-09 -3.450730e-09 3.353510e-06)) ((4.489035e-13 -2.152552e-11 -6.408618e-14) (-2.157373e-10 1.177108e-10 -4.047978e-12))
171.63416     	((2.132537e-09 -4.471516e-09 1.760838e-07) (-1.925618e-09 -3.432250e-09 3.358487e-06)) ((4.417080e-13 -2.139485e-11 -6.530409e-14) (-2.148626e-10 1.155924e-10 -4.042849e-12))
184.119192    	((1.962781e-09 -4.470718e-09 1.786119e-07) (-1.910454e-09 -3.423715e-09 3.360626e-06)) ((4.397285e-13 -2.131307e-11 -6.591748e-14) (-2.145405e-10 1.141745e-10 -4.010439e-12))
196.606963    	((1.881854e-09 -4.457582e-09 1.778611e-07) (-1.911850e-09 -3.421834e-09 3.361124e-06)) ((4.400500e-13 -2.127947e-11 -6.587362e-14) (-2.146264e-10 1.138900e-10 -3.993076e-12))
209.096859    	((1.873246e-09 -4.458813e-09 1.756904e-07) (-1.917785e-09 -3.421214e-09 3.360975e-06)) ((4.425724e-13 -2.127938e-11 -6.566650e-14) (-2.147859e-10 1.140491e-10 -3.986144e-12))
221.590232    	((1.859882e-09 -4.457291e-09 1.742760e-07) (-1.924305e-09 -3.421044e-09 3.360691e-06)) ((4.448795e-13 -2.128730e-11 -6.553949e-14) (-2.149059e-10 1.143615e-10 -3.975357e-12))
234.086556    	((1.859922e-09 -4.455320e-09 1.735184e-07) (-1.931080e-09 -3.420565e-09 3.360472e-06)) ((4.470045e-13 -2.129495e-11 -6.563547e-14) (-2.149580e-10 1.147358e-10 -3.958964e-12))
246.583875    	((1.859103e-09 -4.453640e-09 1.734776e-07) (-1.936720e-09 -3.418060e-09 3.360336e-06)) ((4.489270e-13 -2.129815e-11 -6.586485e-14) (-2.148685e-10 1.150559e-10 -3.942149e-12))
259.081417    	((1.859304e-09 -4.455270e-09 1.732829e-07) (-1.940950e-09 -3.414644e-09 3.360288e-06)) ((4.504097e-13 -2.130210e-11 -6.604020e-14) (-2.147045e-10 1.152974e-10 -3.930879e-12))
271.57884     	((1.853046e-09 -4.454503e-09 1.733434e-07) (-1.943845e-09 -3.410823e-09 3.360296e-06)) ((4.511284e-13 -2.130398e-11 -6.612457e-14) (-2.145024e-10 1.154670e-10 -3.926559e-12))
284.075962    	((1.853481e-09 -4.452027e-09 1.731851e-07) (-1.945694e-09 -3.406941e-09 3.360355e-06)) ((4.509557e-13 -2.130689e-11 -6.611736e-14) (-2.142861e-10 1.155801e-10 -3.929071e-12))
296.57271     	((1.849538e-09 -4.449476e-09 1.733246e-07) (-1.946748e-09 -3.403614e-09 3.360426e-06)) ((4.500637e-13 -2.130713e-11 -6.605777e-14) (-2.140924e-10 1.156478e-10 -3.935675e-12))
309.069107    	((1.850449e-09 -4.447035e-09 1.732354e-07) (-1.947275e-09 -3.401373e-09 3.360505e-06)) ((4.485488e-13 -2.130839e-11 -6.597294e-14) (-2.139535e-10 1.156852e-10 -3.944077e-12))
321.565211    	((1.847889e-09 -4.445363e-09 1.734085e-07) (-1.947501e-09 -3.400275e-09 3.360566e-06)) ((4.469085e-13 -2.130732e-11 -6.585904e-14) (-2.138766e-10 1.157026e-10 -3.952692e-12))
334.061115    	((1.849821e-09 -4.444287e-09 1.733296e-07) (-1.947561e-09 -3.400356e-09 3.360619e-06)) ((4.452638e-13 -2.130776e-11 -6.575643e-14) (-2.138659e-10 1.157100e-10 -3.960224e-12))
346.556892    	((1.847387e-09 -4.443963e-09 1.734866e-07) (-1.947596e-09 -3.401519e-09 3.360647e-06)) ((4.439006e-13 -2.130639e-11 -6.569327e-14) (-2.139193e-10 1.157135e-10 -3.964830e-12))
359.052616    	((1.850504e-09 -4.444307e-09 1.733892e-07) (-1.947659e-09 -3.403422e-09 3.360668e-06)) ((4.429502e-13 -2.130683e-11 -6.566962e-14) (-2.140199e-10 1.157186e-10 -3.966222e-12))
371.548322    	((1.848216e-09 -4.445229e-09 1.735209e-07) (-1.947792e-09 -3.405724e-09 3.360672e-06)) ((4.425580e-13 -2.130570e-11 -6.568830e-14) (-2.141490e-10 1.157254e-10 -3.964425e-12))
384.04404     	((1.851556e-09 -4.447103e-09 1.734089e-07) (-1.947967e-09 -3.408017e-09 3.360677e-06)) ((4.426708e-13 -2.130640e-11 -6.572519e-14) (-2.142844e-10 1.157348e-10 -3.960679e-12))
396.539771    	((1.849137e-09 -4.448685e-09 1.735230e-07) (-1.948171e-09 -3.409906e-09 3.360671e-06)) ((4.432959e-13 -2.130552e-11 -6.577258e-14) (-2.144023e-10 1.157439e-10 -3.955984e-12))
409.03552     	((1.851750e-09 -4.451165e-09 1.734060e-07) (-1.948347e-09 -3.411139e-09 3.360671e-06)) ((4.442121e-13 -2.130636e-11 -6.580412e-14) (-2.144858e-10 1.157527e-10 -3.951741e-12))
421.531276    	((1.848970e-09 -4.452377e-09 1.735177e-07) (-1.948513e-09 -3.411757e-09 3.360665e-06)) ((4.452496e-13 -2.130557e-11 -6.584606e-14) (-2.145350e-10 1.157595e-10 -3.947563e-12))
434.027042    	((1.851441e-09 -4.453751e-09 1.734001e-07) (-1.948622e-09 -3.411690e-09 3.360667e-06)) ((4.462658e-13 -2.130642e-11 -6.586040e-14) (-2.145445e-10 1.157648e-10 -3.944924e-12))
446.522808    	((1.848622e-09 -4.453738e-09 1.735150e-07) (-1.948682e-09 -3.411036e-09 3.360663e-06)) ((4.471767e-13 -2.130554e-11 -6.585988e-14) (-2.145179e-10 1.157669e-10 -3.943892e-12))
459.018577    	((1.851143e-09 -4.454084e-09 1.733978e-07) (-1.948675e-09 -3.409939e-09 3.360667e-06)) ((4.478085e-13 -2.130632e-11 -6.583164e-14) (-2.144622e-10 1.157676e-10 -3.944984e-12))
471.514342    	((1.848350e-09 -4.453182e-09 1.735137e-07) (-1.948634e-09 -3.408614e-09 3.360664e-06)) ((4.481654e-13 -2.130539e-11 -6.579727e-14) (-2.143891e-10 1.157661e-10 -3.947461e-12))
484.01011     	((1.850962e-09 -4.452805e-09 1.733973e-07) (-1.948559e-09 -3.407259e-09 3.360668e-06)) ((4.481745e-13 -2.130614e-11 -6.575037e-14) (-2.143099e-10 1.157646e-10 -3.951251e-12))
496.505873    	((1.848226e-09 -4.451445e-09 1.735128e-07) (-1.948490e-09 -3.406070e-09 3.360665e-06)) ((4.479225e-13 -2.130524e-11 -6.571301e-14) (-2.142367e-10 1.157626e-10 -3.955247e-12))
