# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.026833e-12 2.397996e-10 -3.119837e-12) (-3.067013e-14 2.689635e-12 -1.128977e-14)) ((-1.724802e-14 -6.297284e-17 -3.300956e-12) (5.136209e-14 1.405715e-15 -6.712882e-09))
0.0264        	((7.784801e-13 -8.697566e-11 7.213483e-12) (-3.472917e-14 2.869507e-12 -1.764050e-14)) ((-4.057940e-14 2.998965e-16 -9.895986e-13) (9.136850e-14 1.351355e-15 -5.875311e-09))
0.04368       	((-4.631351e-12 4.381381e-11 -4.375230e-12) (-4.374852e-14 1.881610e-12 -3.862245e-14)) ((1.866276e-14 -4.759173e-17 -5.178984e-13) (7.722608e-14 1.845532e-15 -5.080933e-09))
0.064416      	((-3.232411e-12 3.485168e-12 1.701517e-12) (-4.379369e-14 1.007755e-12 -3.121649e-14)) ((-5.208218e-15 -7.903266e-17 -3.471418e-13) (3.946786e-14 2.288673e-15 -4.351469e-09))
0.0892992     	((-4.671321e-12 2.111263e-11 -1.489327e-12) (-3.732747e-14 6.395520e-13 -1.694172e-15)) ((5.686708e-15 -4.050814e-16 -2.792968e-13) (1.894276e-14 2.252229e-15 -3.706212e-09))
0.119159      	((-1.850068e-12 1.810226e-12 -1.156564e-12) (-5.359574e-14 5.430952e-13 1.670966e-14)) ((3.483812e-15 -3.068535e-16 -2.215070e-13) (-7.501229e-15 2.740902e-15 -3.154173e-09))
0.154991      	((-3.497855e-12 1.764706e-11 -9.813288e-13) (-6.493798e-14 4.025412e-13 3.136906e-14)) ((3.331062e-15 -4.026650e-16 -1.768667e-13) (-2.671930e-14 3.018418e-15 -2.699371e-09))
0.197989      	((-3.293713e-12 1.373125e-11 -1.290616e-12) (-4.038995e-14 2.530096e-13 3.799615e-14)) ((2.634302e-15 -2.299782e-16 -1.381937e-13) (-3.653535e-14 1.497959e-15 -2.334135e-09))
0.249587      	((-4.467352e-12 1.592690e-11 -9.928426e-13) (4.238077e-15 8.756853e-14 3.588040e-14)) ((2.678424e-15 -1.354669e-16 -1.139595e-13) (-3.364122e-14 -9.864269e-16 -2.043573e-09))
0.311504      	((-7.279806e-12 2.069130e-11 -1.953462e-12) (3.444407e-14 -5.291747e-14 4.766534e-14)) ((1.920679e-15 3.467562e-17 -1.007250e-13) (-2.816060e-14 -2.602823e-15 -1.810093e-09))
0.385805      	((-8.779167e-12 2.670773e-11 -1.882690e-12) (3.141445e-14 5.579423e-14 6.250044e-14)) ((1.446795e-15 -2.721414e-17 -8.779210e-14) (-2.137879e-14 -3.226679e-15 -1.617728e-09))
0.474966      	((-1.200555e-11 3.237026e-11 -2.963489e-12) (7.768988e-14 1.485589e-13 6.057705e-14)) ((-1.616444e-16 7.596628e-17 -7.657808e-14) (-6.762684e-15 -3.784454e-15 -1.454504e-09))
0.581959      	((-1.586917e-11 4.189318e-11 -3.589368e-12) (1.286228e-13 2.794552e-13 3.485157e-14)) ((-8.986034e-16 2.492627e-17 -7.102307e-14) (2.212476e-14 -4.708472e-15 -1.312564e-09))
0.710351      	((-1.948525e-11 4.180355e-11 -4.435566e-12) (3.053369e-13 6.655977e-13 -2.157611e-14)) ((-1.835233e-15 -3.027554e-18 -6.758277e-14) (4.656623e-14 -7.776766e-15 -1.187032e-09))
0.864421      	((-2.193866e-11 3.365813e-11 -4.216002e-12) (6.588179e-13 5.151425e-13 -1.834159e-14)) ((-2.814477e-15 -1.544623e-16 -6.438621e-14) (4.206662e-14 -1.493863e-14 -1.074845e-09))
1.049306      	((-2.317442e-11 3.024105e-11 -3.777984e-12) (1.106504e-12 -3.975985e-13 -6.876281e-14)) ((-3.554585e-15 -2.850076e-16 -6.095873e-14) (1.603361e-14 -2.237927e-14 -9.741129e-10))
1.271167      	((-2.047706e-11 2.635985e-11 -4.251234e-12) (1.959517e-12 -1.658718e-12 -1.362006e-13)) ((-4.494548e-15 -4.777175e-16 -5.838335e-14) (-1.636165e-14 -3.933347e-14 -8.838775e-10))
1.5374        	((-1.563842e-11 2.576446e-11 -3.538116e-12) (3.286829e-12 -3.093498e-12 -1.281749e-13)) ((-4.022791e-15 -5.700683e-16 -5.653073e-14) (-5.215766e-14 -7.416021e-14 -8.036770e-10))
1.85688       	((-1.104699e-11 1.984387e-11 -2.041057e-12) (4.912318e-12 -4.171114e-12 -1.434700e-13)) ((-3.668593e-15 -7.146534e-16 -5.416375e-14) (-9.119016e-14 -1.145626e-13 -7.330705e-10))
2.240256      	((-5.904854e-12 1.316351e-11 -1.117330e-12) (6.891309e-12 -5.329097e-12 -2.177485e-13)) ((-4.256340e-15 -8.165541e-16 -5.123956e-14) (-1.410485e-13 -1.687283e-13 -6.713580e-10))
2.700307      	((-3.679724e-12 7.998606e-12 1.257847e-13) (8.986517e-12 -7.169398e-12 -4.214634e-13)) ((-3.943636e-15 -8.375757e-16 -4.867726e-14) (-2.070681e-13 -2.336369e-13 -6.175018e-10))
3.252369      	((1.951288e-13 4.489664e-12 -8.674454e-13) (1.099158e-11 -9.336522e-12 -6.030637e-13)) ((-3.261118e-15 -8.348799e-16 -4.536361e-14) (-2.674227e-13 -2.933406e-13 -5.702822e-10))
3.914842      	((3.937364e-13 -2.277412e-12 -4.626564e-13) (1.233842e-11 -1.116547e-11 -6.230451e-13)) ((-2.486126e-15 -6.639480e-16 -4.234879e-14) (-3.021668e-13 -3.323027e-13 -5.284642e-10))
