# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.425646e-10 1.056094e-12 4.785437e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.796926e-13 2.711031e-11 -6.632356e-16))
0.012         	((6.143019e-07 1.052614e-07 4.111884e-03) (3.057112e-11 4.836735e-10 3.994844e-05)) ((5.642046e-12 4.143344e-09 -2.918032e-13) (1.363503e-11 -7.054412e-11 -3.848540e-13))
0.0264        	((2.800271e-08 -1.190954e-07 -3.818345e-04) (7.056726e-11 1.281549e-10 3.045022e-05)) ((-7.652112e-12 -4.783264e-10 -1.961686e-12) (2.903456e-11 -8.047467e-11 -2.924417e-12))
0.04368       	((-1.214758e-07 1.682190e-07 -9.734217e-04) (7.612333e-10 2.944126e-10 2.099993e-05)) ((3.938191e-11 -1.697161e-09 1.165634e-12) (4.238088e-11 -7.384907e-11 -7.799473e-12))
0.064416      	((9.369545e-08 -2.478477e-08 -1.314335e-05) (1.702340e-09 1.193223e-09 1.487637e-05)) ((5.415808e-12 -2.827225e-11 -1.340669e-12) (5.378337e-11 -7.829431e-11 -1.064551e-11))
0.0892992     	((6.218299e-08 2.890761e-09 2.378051e-05) (2.210625e-09 1.695188e-09 1.199888e-05)) ((-1.262874e-11 1.046998e-10 2.056277e-13) (8.027094e-11 -6.570400e-11 -9.420811e-12))
0.119159      	((-3.827378e-09 -3.063895e-08 -2.184467e-06) (1.910002e-09 1.642946e-09 1.015882e-05)) ((-5.268575e-13 9.491783e-12 -8.301401e-13) (8.354222e-11 -7.689152e-11 -1.062867e-11))
0.154991      	((-6.090455e-09 -1.552460e-08 -2.984422e-06) (1.762639e-09 1.485359e-09 8.716308e-06)) ((-9.709119e-13 1.166746e-12 -8.614431e-15) (8.412553e-11 -9.501407e-11 -1.497796e-11))
0.197989      	((2.917956e-08 -1.578716e-08 3.131735e-07) (1.995004e-09 1.442177e-09 7.644224e-06)) ((-1.115989e-12 -7.706719e-12 -1.010352e-13) (9.063883e-11 -1.022163e-10 -1.460712e-11))
0.249587      	((1.154705e-08 -1.130806e-08 1.026903e-06) (2.122655e-09 1.406458e-09 6.774405e-06)) ((-4.857232e-13 -7.434698e-12 -8.156449e-14) (8.432496e-11 -1.097949e-10 -1.222380e-11))
0.311504      	((3.108397e-08 -1.133024e-08 8.024725e-07) (2.283485e-09 1.557424e-09 6.031900e-06)) ((-2.629567e-13 -1.535642e-11 -5.737016e-14) (8.866710e-11 -1.329063e-10 -1.146070e-11))
0.385805      	((6.875903e-09 -3.292935e-09 1.070822e-06) (2.319254e-09 1.761608e-09 5.387034e-06)) ((-4.088703e-13 -1.300489e-11 -8.127471e-14) (1.022803e-10 -1.433072e-10 -1.081111e-11))
0.474966      	((1.742858e-08 -4.133604e-09 8.940147e-07) (2.301211e-09 1.852053e-09 4.824609e-06)) ((1.502082e-13 -1.643989e-11 -5.989584e-14) (1.108686e-10 -1.567580e-10 -9.715762e-12))
0.581959      	((4.156785e-09 -3.077819e-09 9.546299e-07) (2.170940e-09 1.868698e-09 4.330995e-06)) ((4.169359e-13 -1.351115e-11 -5.353953e-14) (1.156131e-10 -1.601130e-10 -8.090222e-12))
0.710351      	((2.009639e-08 -3.724860e-09 8.170607e-07) (2.183277e-09 1.883212e-09 3.901391e-06)) ((6.376479e-13 -1.481431e-11 -3.862651e-14) (1.208773e-10 -1.615972e-10 -6.398936e-12))
0.864421      	((8.233099e-09 -5.169106e-10 8.065497e-07) (2.240809e-09 1.861079e-09 3.532633e-06)) ((6.345020e-13 -1.271469e-11 -1.389027e-14) (1.231423e-10 -1.651234e-10 -5.189622e-12))
1.049306      	((8.452017e-09 -2.765428e-09 7.419787e-07) (2.251027e-09 1.788522e-09 3.218269e-06)) ((9.363303e-13 -1.237309e-11 7.448224e-16) (1.197049e-10 -1.637787e-10 -3.873693e-12))
1.271167      	((4.968039e-09 2.681658e-09 7.259564e-07) (2.190910e-09 1.796898e-09 2.951147e-06)) ((5.979530e-13 -1.046477e-11 9.342085e-15) (1.227875e-10 -1.623554e-10 -3.044481e-12))
1.5374        	((3.577314e-09 1.694137e-09 6.875295e-07) (2.056989e-09 1.839573e-09 2.722169e-06)) ((7.877876e-13 -9.685322e-12 1.810306e-15) (1.274960e-10 -1.564609e-10 -2.741421e-12))
1.85688       	((-2.446251e-11 -1.866938e-10 6.755727e-07) (1.911585e-09 1.815943e-09 2.523123e-06)) ((7.375891e-13 -7.981862e-12 -1.547723e-14) (1.253392e-10 -1.449687e-10 -2.615680e-12))
2.240256      	((2.963375e-09 -8.803271e-10 6.453002e-07) (1.768010e-09 1.685929e-09 2.346962e-06)) ((5.613778e-13 -6.658527e-12 -6.438690e-14) (1.180644e-10 -1.331174e-10 -2.441899e-12))
2.700307      	((-6.832031e-10 -1.214425e-09 6.250445e-07) (1.571130e-09 1.467028e-09 2.187734e-06)) ((4.247269e-13 -5.542771e-12 -6.435580e-14) (1.043182e-10 -1.159088e-10 -2.456725e-12))
3.252369      	((2.924986e-09 -2.164408e-09 5.941701e-07) (1.267843e-09 1.147939e-09 2.041342e-06)) ((3.994320e-13 -4.260601e-12 -7.795589e-14) (8.298979e-11 -9.897907e-11 -2.420876e-12))
3.914842      	((-1.285600e-09 -6.822577e-10 5.620924e-07) (8.669132e-10 8.029113e-10 1.905521e-06)) ((1.857055e-13 -3.894538e-12 -6.106612e-14) (6.228447e-11 -7.503981e-11 -1.954606e-12))
4.709811      	((5.322267e-10 -1.549890e-09 5.282791e-07) (4.235924e-10 4.355152e-10 1.779106e-06)) ((2.012871e-13 -3.153077e-12 -5.492241e-14) (3.977836e-11 -5.047648e-11 -1.601131e-12))
5.663773      	((-5.409753e-11 -4.055239e-10 4.956550e-07) (8.755175e-11 5.590126e-11 1.661004e-06)) ((1.475094e-13 -2.814341e-12 -3.900121e-14) (1.598475e-11 -2.882883e-11 -6.630627e-13))
6.808528      	((4.875726e-10 -1.189840e-09 4.571018e-07) (-1.467448e-10 -3.034521e-10 1.551381e-06)) ((2.301164e-13 -2.425568e-12 -4.092282e-14) (-7.748423e-12 -1.304153e-11 7.549436e-14))
8.182233      	((-3.295678e-11 -7.249300e-10 4.210492e-07) (-3.169417e-10 -6.053176e-10 1.450021e-06)) ((1.342250e-13 -2.243004e-12 -3.447544e-14) (-2.701547e-11 -2.436754e-12 -3.064222e-14))
9.83068       	((-4.199806e-10 -1.261186e-09 3.845911e-07) (-4.640553e-10 -8.298408e-10 1.356821e-06)) ((1.385012e-13 -2.172029e-12 -2.916240e-14) (-4.100626e-11 8.119743e-12 -8.696000e-14))
11.808816     	((-3.617091e-10 -1.084199e-09 3.510479e-07) (-5.830506e-10 -9.719504e-10 1.271151e-06)) ((1.058059e-13 -2.053907e-12 -2.313591e-14) (-4.994705e-11 1.638310e-11 -2.112881e-13))
14.182579     	((-3.250701e-10 -1.132728e-09 3.187474e-07) (-6.551456e-10 -1.032402e-09 1.192897e-06)) ((8.648998e-14 -1.993393e-12 -1.949260e-14) (-5.350148e-11 2.208732e-11 -3.144546e-13))
