# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.262224e-02 -1.108277e-12 1.216253e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.874442e-14 -2.836055e-04 -1.393021e-13))
0.012         	((3.730604e+00 6.874582e-05 6.561639e-01) (2.061866e-02 -4.361369e-07 -1.635913e-03)) ((-3.151784e-09 5.384558e-05 -3.716066e-10) (-1.816141e-08 -6.466638e-04 2.228080e-09))
0.0264        	((-1.348418e+00 -2.368303e-04 -6.781185e-01) (1.995762e-02 -6.452860e-07 -2.419450e-03)) ((-3.139762e-09 -2.048381e-05 -5.895408e-09) (-2.393998e-08 -6.967570e-04 3.239545e-08))
0.04368       	((3.888433e-03 1.976070e-04 -3.586319e-01) (1.627445e-02 -2.568295e-07 -2.147336e-03)) ((8.198415e-09 -3.125222e-06 1.020735e-09) (-1.067308e-08 -5.783189e-04 2.102343e-08))
0.064416      	((-5.014437e-02 -1.237843e-04 -3.301215e-01) (1.448135e-02 2.294196e-07 -2.112041e-03)) ((6.589095e-09 -1.560785e-06 -7.889741e-09) (-1.198470e-08 -5.194762e-04 -4.608961e-09))
0.0892992     	((3.119857e-02 -1.925826e-05 -2.927975e-01) (1.333881e-02 2.348944e-07 -2.053309e-03)) ((7.363577e-09 -9.293618e-07 -8.929960e-09) (-2.593295e-08 -4.780523e-04 3.359110e-09))
0.119159      	((6.788462e-03 -1.599140e-06 -2.953402e-01) (1.261416e-02 4.825726e-07 -2.001022e-03)) ((-1.750709e-10 -9.332385e-07 -2.768192e-09) (-2.868737e-08 -4.531259e-04 3.919875e-09))
0.154991      	((1.703569e-02 2.515035e-05 -2.847782e-01) (1.210455e-02 3.723714e-07 -2.065026e-03)) ((2.329135e-10 -6.552037e-07 -1.606943e-09) (-2.690591e-08 -4.347981e-04 6.305489e-09))
0.197395      	((1.474899e-02 5.843440e-06 -2.873976e-01) (1.171688e-02 1.509356e-07 -2.199076e-03)) ((9.090866e-10 -4.797491e-07 -2.374065e-10) (-2.607873e-08 -4.201714e-04 2.007926e-09))
0.246355      	((1.832904e-02 -1.070630e-06 -2.827957e-01) (1.140876e-02 1.589448e-07 -2.338394e-03)) ((-8.478744e-11 -2.640004e-07 -5.477445e-10) (-2.574351e-08 -4.078866e-04 -9.264837e-09))
0.301868      	((2.002616e-02 -1.144040e-06 -2.832787e-01) (1.116732e-02 1.663036e-07 -2.487063e-03)) ((7.544149e-10 -6.098418e-08 -5.560104e-10) (-2.511047e-08 -3.979939e-04 -1.981251e-08))
0.363941      	((2.334465e-02 -4.128456e-06 -2.807780e-01) (1.098798e-02 -5.756191e-08 -2.629384e-03)) ((2.707773e-10 1.296294e-07 -1.262226e-09) (-2.631466e-08 -3.903884e-04 -2.775810e-08))
0.429569      	((2.607301e-02 -2.022600e-05 -2.800174e-01) (1.085981e-02 -3.402910e-07 -2.759243e-03)) ((8.344302e-10 3.049688e-07 -6.677945e-10) (-3.101774e-08 -3.845891e-04 -3.588024e-08))
0.495074      	((2.926330e-02 -2.871632e-05 -2.777345e-01) (1.076557e-02 -4.904175e-07 -2.861660e-03)) ((-1.535447e-10 4.389303e-07 -5.637302e-11) (-3.361686e-08 -3.799077e-04 -4.087940e-08))
0.560129      	((3.206301e-02 -4.312784e-05 -2.757885e-01) (1.068226e-02 -7.429466e-07 -2.938879e-03)) ((1.357801e-09 5.660940e-07 7.084455e-10) (-3.599226e-08 -3.755248e-04 -3.879465e-08))
0.624841      	((3.464363e-02 -4.384209e-05 -2.729476e-01) (1.059184e-02 -7.539627e-07 -2.995295e-03)) ((2.045573e-09 6.904154e-07 8.742720e-10) (-3.635100e-08 -3.710129e-04 -3.324632e-08))
0.689433      	((3.669950e-02 -4.416342e-05 -2.701576e-01) (1.048933e-02 -6.742646e-07 -3.036443e-03)) ((5.964263e-10 8.197231e-07 3.766802e-10) (-3.310136e-08 -3.664684e-04 -3.126103e-08))
0.754016      	((3.810606e-02 -5.248298e-05 -2.669796e-01) (1.038341e-02 -8.459215e-07 -3.066407e-03)) ((1.587617e-09 9.395947e-07 -5.793666e-10) (-3.484280e-08 -3.622629e-04 -3.521168e-08))
0.818787      	((3.900453e-02 -5.537787e-05 -2.640387e-01) (1.028337e-02 -1.098745e-06 -3.088219e-03)) ((2.222909e-09 1.034365e-06 -7.673537e-10) (-4.170431e-08 -3.585819e-04 -4.698633e-08))
0.883812      	((3.947168e-02 -6.094809e-05 -2.612097e-01) (1.019284e-02 -1.378725e-06 -3.104519e-03)) ((2.282550e-09 1.104833e-06 -7.973549e-10) (-4.979918e-08 -3.553586e-04 -5.951498e-08))
0.948913      	((3.949865e-02 -7.381480e-05 -2.586112e-01) (1.011041e-02 -1.711772e-06 -3.117164e-03)) ((3.382984e-09 1.159737e-06 -9.658757e-10) (-5.805206e-08 -3.524475e-04 -6.546698e-08))
1.014054      	((3.913166e-02 -8.505400e-05 -2.561174e-01) (1.003468e-02 -1.828341e-06 -3.127509e-03)) ((3.775950e-09 1.195450e-06 -1.125654e-09) (-6.255740e-08 -3.498086e-04 -6.109030e-08))
1.079247      	((3.869996e-02 -9.652329e-05 -2.539336e-01) (9.964779e-03 -1.688845e-06 -3.136237e-03)) ((3.185673e-09 1.215289e-06 -7.750221e-10) (-6.418928e-08 -3.474216e-04 -5.203359e-08))
1.144511      	((3.824545e-02 -1.089270e-04 -2.520002e-01) (9.899614e-03 -1.612783e-06 -3.144922e-03)) ((3.453792e-09 1.219038e-06 -4.446535e-10) (-6.711033e-08 -3.451880e-04 -4.452464e-08))
1.209842      	((3.790490e-02 -1.240514e-04 -2.503053e-01) (9.839294e-03 -1.648920e-06 -3.154906e-03)) ((3.614857e-09 1.215677e-06 -1.625781e-10) (-7.082327e-08 -3.430521e-04 -3.980498e-08))
1.275232      	((3.769219e-02 -1.499086e-04 -2.487048e-01) (9.784117e-03 -1.768375e-06 -3.164280e-03)) ((3.086920e-09 1.218220e-06 3.707529e-11) (-7.519677e-08 -3.410862e-04 -3.272538e-08))
1.340674      	((3.747422e-02 -1.734566e-04 -2.471290e-01) (9.733444e-03 -1.895434e-06 -3.171427e-03)) ((3.520141e-09 1.221317e-06 7.505379e-11) (-8.145026e-08 -3.393358e-04 -2.238707e-08))
1.406168      	((3.725864e-02 -1.964962e-04 -2.456195e-01) (9.686770e-03 -1.968612e-06 -3.177384e-03)) ((3.791083e-09 1.222016e-06 -3.307560e-11) (-8.878656e-08 -3.377547e-04 -1.023818e-08))
1.47171       	((3.702824e-02 -2.250152e-04 -2.442163e-01) (9.643670e-03 -2.095117e-06 -3.183422e-03)) ((3.745137e-09 1.220468e-06 -2.400858e-10) (-9.726010e-08 -3.362846e-04 1.109343e-09))
1.537299      	((3.683739e-02 -2.574897e-04 -2.429541e-01) (9.603729e-03 -2.261281e-06 -3.189710e-03)) ((3.672844e-09 1.217787e-06 -4.501292e-10) (-1.074987e-07 -3.349005e-04 1.430383e-08))
1.602929      	((3.664214e-02 -2.899847e-04 -2.417747e-01) (9.566972e-03 -2.405521e-06 -3.195510e-03)) ((3.298058e-09 1.215317e-06 -8.111655e-10) (-1.177161e-07 -3.336306e-04 3.101034e-08))
1.668599      	((3.649635e-02 -3.360820e-04 -2.406878e-01) (9.533921e-03 -2.531741e-06 -3.200105e-03)) ((3.585255e-09 1.215218e-06 -1.309729e-09) (-1.292187e-07 -3.325120e-04 5.240884e-08))
1.734306      	((3.636893e-02 -3.853547e-04 -2.396791e-01) (9.504208e-03 -2.698819e-06 -3.203249e-03)) ((4.095574e-09 1.215637e-06 -1.762149e-09) (-1.439527e-07 -3.315434e-04 7.830109e-08))
1.800049      	((3.621731e-02 -4.427912e-04 -2.387149e-01) (9.477227e-03 -2.945382e-06 -3.204985e-03)) ((4.326297e-09 1.215275e-06 -2.155034e-09) (-1.628508e-07 -3.307085e-04 1.040910e-07))
1.865824      	((3.601274e-02 -5.081426e-04 -2.377939e-01) (9.452718e-03 -3.291627e-06 -3.205591e-03)) ((4.528392e-09 1.212110e-06 -2.699463e-09) (-1.846925e-07 -3.299840e-04 1.286610e-07))
1.931631      	((3.580354e-02 -5.769991e-04 -2.369703e-01) (9.430163e-03 -3.736776e-06 -3.205709e-03)) ((4.842402e-09 1.208249e-06 -3.259572e-09) (-2.073755e-07 -3.293310e-04 1.563277e-07))
1.997466      	((3.558990e-02 -6.604634e-04 -2.362290e-01) (9.409168e-03 -4.234684e-06 -3.206011e-03)) ((5.349147e-09 1.204092e-06 -3.663132e-09) (-2.331906e-07 -3.287183e-04 1.884921e-07))
2.063328      	((3.540144e-02 -7.663395e-04 -2.355560e-01) (9.389574e-03 -4.799771e-06 -3.206774e-03)) ((6.218089e-09 1.201246e-06 -3.873845e-09) (-2.651077e-07 -3.281373e-04 2.251691e-07))
2.129214      	((3.523576e-02 -8.808331e-04 -2.349262e-01) (9.371355e-03 -5.487981e-06 -3.207888e-03)) ((7.117048e-09 1.199910e-06 -3.889660e-09) (-3.024662e-07 -3.275928e-04 2.637424e-07))
2.195123      	((3.509061e-02 -1.003754e-03 -2.343338e-01) (9.354415e-03 -6.322793e-06 -3.209325e-03)) ((8.670149e-09 1.199528e-06 -3.957558e-09) (-3.466806e-07 -3.270793e-04 3.017264e-07))
2.261051      	((3.497183e-02 -1.140858e-03 -2.337774e-01) (9.338650e-03 -7.295105e-06 -3.211141e-03)) ((1.054018e-08 1.199533e-06 -4.140027e-09) (-3.983533e-07 -3.265880e-04 3.417888e-07))
2.326998      	((3.486237e-02 -1.295569e-03 -2.332517e-01) (9.323892e-03 -8.436717e-06 -3.213231e-03)) ((1.253976e-08 1.200018e-06 -4.377050e-09) (-4.557278e-07 -3.261164e-04 3.863318e-07))
2.392962      	((3.476254e-02 -1.475954e-03 -2.327501e-01) (9.310024e-03 -9.882158e-06 -3.215297e-03)) ((1.459337e-08 1.201008e-06 -4.718759e-09) (-5.207853e-07 -3.256710e-04 4.321822e-07))
2.45894       	((3.466644e-02 -1.685446e-03 -2.322687e-01) (9.297050e-03 -1.162494e-05 -3.217056e-03)) ((1.677601e-08 1.202338e-06 -5.015278e-09) (-5.941257e-07 -3.252590e-04 4.797359e-07))
2.524931      	((3.457639e-02 -1.926600e-03 -2.318020e-01) (9.285011e-03 -1.360381e-05 -3.218347e-03)) ((1.939544e-08 1.203562e-06 -5.352032e-09) (-6.763245e-07 -3.248845e-04 5.333637e-07))
2.590933      	((3.449112e-02 -2.193765e-03 -2.313536e-01) (9.273920e-03 -1.579265e-05 -3.219108e-03)) ((2.232142e-08 1.204630e-06 -5.723674e-09) (-7.681544e-07 -3.245479e-04 5.970210e-07))
2.656944      	((3.440391e-02 -2.489330e-03 -2.309201e-01) (9.263758e-03 -1.819321e-05 -3.219329e-03)) ((2.560275e-08 1.205474e-06 -6.255997e-09) (-8.714597e-07 -3.242470e-04 6.726578e-07))
2.722962      	((3.431752e-02 -2.821135e-03 -2.305080e-01) (9.254485e-03 -2.086542e-05 -3.218996e-03)) ((2.919571e-08 1.206240e-06 -6.913010e-09) (-9.882651e-07 -3.239808e-04 7.608346e-07))
2.788986      	((3.422606e-02 -3.199992e-03 -2.301045e-01) (9.246042e-03 -2.387670e-05 -3.218145e-03)) ((3.336671e-08 1.207029e-06 -7.539766e-09) (-1.121138e-06 -3.237482e-04 8.616780e-07))
