# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.954308e-14 3.170789e-05 1.571877e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.124431e-07 -1.188851e-16 -1.527338e-11))
0.012         	((-1.021720e-08 9.221423e-03 2.301092e-03) (-6.265515e-11 3.638275e-05 -1.466801e-08)) ((-1.087488e-07 7.842348e-09 -1.738292e-09) (1.050035e-06 2.294955e-14 -3.164288e-11))
0.0264        	((-1.507335e-07 -6.451063e-04 -1.492078e-04) (-2.058608e-10 3.711395e-05 -2.137925e-08)) ((7.710906e-09 -4.945249e-10 1.115430e-10) (1.175483e-06 2.614849e-12 -4.169315e-11))
0.04368       	((2.226806e-07 -1.925617e-03 -2.118246e-04) (-1.205097e-10 3.297638e-05 -1.878741e-08)) ((2.507697e-08 -7.200434e-10 4.725082e-10) (1.047189e-06 -4.120531e-12 -3.543354e-11))
0.064416      	((-6.533760e-08 -1.809604e-05 -7.689261e-05) (7.456197e-10 2.920624e-05 -1.041679e-08)) ((-1.206238e-10 -2.519106e-10 -2.655026e-11) (9.401964e-07 -7.946085e-12 -4.153612e-11))
0.0892992     	((1.511852e-08 2.502686e-05 -4.648486e-05) (1.056506e-09 2.696261e-05 -9.370940e-09)) ((-1.007686e-09 -1.547216e-10 -2.530711e-11) (8.888041e-07 -2.059902e-12 -4.189454e-11))
0.119159      	((3.701137e-09 -2.912435e-05 -2.909431e-05) (7.925655e-10 2.489672e-05 -1.395054e-08)) ((5.424881e-10 -9.064739e-11 6.387906e-12) (8.317495e-07 2.847893e-13 -3.182813e-11))
0.154991      	((-1.393163e-08 -1.557444e-05 -1.870082e-05) (5.785168e-10 2.270919e-05 -1.575509e-08)) ((3.341821e-10 -5.543947e-11 -1.870670e-13) (7.683340e-07 -1.555980e-12 -2.095771e-11))
0.197989      	((1.201281e-08 -3.762302e-06 -1.201009e-05) (3.128625e-10 2.050566e-05 -1.856320e-08)) ((1.225522e-10 -3.233254e-11 -1.015460e-13) (7.038644e-07 -3.942050e-12 -6.977114e-12))
0.249587      	((6.144811e-09 5.288105e-07 -7.893447e-06) (1.502582e-10 1.834819e-05 -2.253086e-08)) ((3.746088e-11 -1.887307e-11 -2.173774e-12) (6.394849e-07 -6.810540e-12 4.379262e-12))
0.311504      	((-2.384298e-09 2.489552e-06 -5.281446e-06) (6.330545e-11 1.630260e-05 -2.727247e-08)) ((9.685537e-12 -1.004687e-11 -2.051951e-12) (5.765025e-07 -1.156962e-11 1.675206e-11))
0.385805      	((5.192022e-11 3.433409e-06 -3.668404e-06) (2.545276e-11 1.442170e-05 -3.220196e-08)) ((4.991367e-13 -4.572208e-12 -1.516643e-12) (5.164849e-07 -1.557753e-11 2.382243e-11))
0.474966      	((-9.111612e-11 3.896148e-06 -2.621098e-06) (7.327537e-11 1.273943e-05 -3.704096e-08)) ((-7.638435e-12 -1.138234e-12 -1.308674e-12) (4.610178e-07 -1.630638e-11 1.861917e-11))
