# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.198694e-14 3.170789e-05 2.653220e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.124431e-07 -1.042948e-16 -1.527264e-11))
0.012         	((-1.012877e-08 9.221423e-03 2.301022e-03) (-6.267269e-11 3.638275e-05 -1.466656e-08)) ((-1.087488e-07 7.842115e-09 -1.737732e-09) (1.050035e-06 1.640603e-14 -3.163990e-11))
0.0264        	((-1.506631e-07 -6.451055e-04 -1.491383e-04) (-2.060909e-10 3.711395e-05 -2.137772e-08)) ((7.710909e-09 -4.942900e-10 1.114996e-10) (1.175483e-06 2.621162e-12 -4.168897e-11))
0.04368       	((2.225931e-07 -1.925617e-03 -2.118254e-04) (-1.208536e-10 3.297638e-05 -1.878468e-08)) ((2.507697e-08 -7.200067e-10 4.723854e-10) (1.047189e-06 -4.122049e-12 -3.542993e-11))
0.064416      	((-6.525313e-08 -1.809618e-05 -7.689716e-05) (7.469644e-10 2.920624e-05 -1.041217e-08)) ((-1.206245e-10 -2.519594e-10 -2.655139e-11) (9.401964e-07 -7.943975e-12 -4.152851e-11))
0.0892992     	((1.521363e-08 2.502714e-05 -4.648219e-05) (1.059115e-09 2.696260e-05 -9.366188e-09)) ((-1.007684e-09 -1.546632e-10 -2.530008e-11) (8.888041e-07 -2.093902e-12 -4.188230e-11))
0.119159      	((3.443108e-09 -2.912468e-05 -2.907929e-05) (7.941157e-10 2.489672e-05 -1.394685e-08)) ((5.424894e-10 -9.060243e-11 6.380962e-12) (8.317496e-07 2.490251e-13 -3.181800e-11))
0.154991      	((-1.425765e-08 -1.557454e-05 -1.871736e-05) (5.782263e-10 2.270918e-05 -1.575276e-08)) ((3.341671e-10 -5.552569e-11 -1.981764e-13) (7.683340e-07 -1.524277e-12 -2.093695e-11))
0.197989      	((1.204337e-08 -3.762182e-06 -1.199866e-05) (3.123295e-10 2.050566e-05 -1.856130e-08)) ((1.225504e-10 -3.228961e-11 -1.086580e-13) (7.038644e-07 -3.901515e-12 -6.918104e-12))
0.249587      	((6.053555e-09 5.287848e-07 -7.900593e-06) (1.498455e-10 1.834819e-05 -2.252919e-08)) ((3.746765e-11 -1.889993e-11 -2.175250e-12) (6.394848e-07 -6.785668e-12 4.459795e-12))
0.311504      	((-2.291498e-09 2.489566e-06 -5.277846e-06) (6.258841e-11 1.630260e-05 -2.727134e-08)) ((9.683126e-12 -1.003919e-11 -2.051592e-12) (5.765024e-07 -1.154711e-11 1.681699e-11))
0.385805      	((-1.018814e-11 3.433456e-06 -3.670574e-06) (2.471842e-11 1.442169e-05 -3.220116e-08)) ((5.001492e-13 -4.585311e-12 -1.516009e-12) (5.164848e-07 -1.554730e-11 2.387137e-11))
0.474966      	((-5.022898e-11 3.896159e-06 -2.619152e-06) (7.267829e-11 1.273942e-05 -3.704034e-08)) ((-7.637389e-12 -1.131063e-12 -1.308980e-12) (4.610178e-07 -1.627622e-11 1.864482e-11))
0.581959      	((5.846239e-10 4.088558e-06 -1.986856e-06) (2.081957e-10 1.126471e-05 -4.190171e-08)) ((-1.404421e-11 7.119520e-13 -1.175237e-12) (4.109292e-07 -1.478378e-11 8.609624e-12))
0.710351      	((1.027029e-10 4.074364e-06 -1.592131e-06) (3.340274e-10 9.993209e-06 -4.643996e-08)) ((-1.820063e-11 1.893200e-12 -9.955968e-13) (3.666461e-07 -1.299507e-11 1.436514e-12))
0.864421      	((6.368465e-11 3.928693e-06 -1.374395e-06) (4.023192e-10 8.908817e-06 -5.031494e-08)) ((-1.997630e-11 2.516204e-12 -1.043149e-12) (3.281656e-07 -1.123591e-11 -3.280403e-12))
1.049306      	((1.650934e-10 3.712734e-06 -1.244786e-06) (3.926950e-10 7.986011e-06 -5.370194e-08)) ((-1.997208e-11 2.840340e-12 -1.013390e-12) (2.949597e-07 -9.096701e-12 -5.577283e-12))
