# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.991818e-05 -2.381478e-15 3.880773e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.059861e-17 -8.969136e-07 -6.062502e-16))
0.012         	((1.160902e-02 -1.954991e-08 2.955602e-03) (4.580194e-05 -7.201651e-11 -1.888261e-08)) ((-9.075916e-13 1.710613e-07 -1.899960e-12) (-3.042947e-13 -1.321962e-06 1.080875e-12))
0.0264        	((-8.166380e-04 -4.979658e-09 -1.943972e-04) (4.671787e-05 -1.122871e-10 -2.812138e-08)) ((1.468873e-13 -1.208985e-08 2.281262e-12) (1.820874e-12 -1.479811e-06 1.913613e-12))
0.04368       	((-2.421583e-03 -2.135246e-08 -2.928241e-04) (4.150517e-05 -1.271834e-10 -2.517856e-08)) ((2.942190e-12 -3.784117e-08 2.046493e-12) (3.488068e-12 -1.318302e-06 1.068546e-12))
0.064416      	((-2.281061e-05 2.546112e-08 -9.637655e-05) (3.675842e-05 7.776721e-10 -1.238210e-08)) ((-1.899089e-12 -1.098726e-10 1.459936e-13) (1.346870e-12 -1.183717e-06 2.818438e-12))
0.0892992     	((3.099170e-05 -4.617308e-08 -5.755507e-05) (3.393346e-05 1.280886e-09 -1.082358e-08)) ((9.217394e-13 1.321980e-09 1.806345e-13) (-2.470776e-12 -1.119041e-06 1.766593e-13))
0.119159      	((-3.681911e-05 2.124979e-08 -3.631255e-05) (3.133261e-05 1.039146e-09 -1.831098e-08)) ((-7.232268e-13 -8.938295e-10 3.857222e-13) (-2.070133e-12 -1.047252e-06 -8.613564e-12))
0.154991      	((-1.961620e-05 7.052939e-09 -2.357178e-05) (2.858058e-05 8.739204e-10 -2.176352e-08)) ((2.620294e-13 -5.352168e-10 6.970701e-13) (-2.261426e-12 -9.675054e-07 -1.368233e-11))
0.197989      	((-4.715395e-06 1.070718e-08 -1.530253e-05) (2.581038e-05 6.307445e-10 -2.698478e-08)) ((9.262086e-14 -1.902512e-10 1.057379e-14) (-4.185876e-12 -8.864726e-07 -1.319756e-11))
0.249587      	((6.760644e-07 4.971260e-09 -1.024485e-05) (2.310071e-05 3.766799e-10 -3.370396e-08)) ((-4.137658e-13 -6.565118e-11 -4.564286e-13) (-4.170275e-12 -8.056248e-07 -1.220257e-11))
0.311504      	((3.134024e-06 -2.768034e-10 -7.046131e-06) (2.053520e-05 1.367657e-10 -4.128348e-08)) ((-2.701808e-14 -1.833524e-11 -1.260991e-13) (-3.911513e-12 -7.266187e-07 -1.005140e-11))
0.385805      	((4.327761e-06 9.654331e-11 -5.068214e-06) (1.817989e-05 -6.520382e-12 -4.908170e-08)) ((5.530262e-14 -5.205743e-13 -5.529324e-14) (-3.293589e-12 -6.514287e-07 -6.526601e-12))
0.474966      	((4.923145e-06 -1.664102e-11 -3.786685e-06) (1.607547e-05 -9.004694e-11 -5.676538e-08)) ((9.853192e-14 1.314154e-11 -3.853250e-14) (-2.987545e-12 -5.819953e-07 -3.920696e-12))
0.581959      	((5.173499e-06 -2.184690e-10 -3.015204e-06) (1.422982e-05 -1.012735e-10 -6.456686e-08)) ((8.320207e-14 2.307041e-11 2.015823e-14) (-3.051159e-12 -5.192565e-07 -4.154282e-12))
0.710351      	((5.158603e-06 -4.820146e-10 -2.535808e-06) (1.263527e-05 -6.502070e-11 -7.186220e-08)) ((8.311988e-14 2.892981e-11 1.672634e-14) (-3.138596e-12 -4.636792e-07 -3.793343e-12))
0.864421      	((4.975561e-06 -1.617651e-10 -2.273115e-06) (1.127166e-05 -4.815050e-11 -7.800704e-08)) ((4.656279e-14 3.104807e-11 1.658700e-14) (-3.051732e-12 -4.152582e-07 -1.932539e-12))
1.049306      	((4.702056e-06 -3.405009e-11 -2.116594e-06) (1.010790e-05 -5.290018e-11 -8.325849e-08)) ((2.975912e-14 3.057800e-11 1.235209e-14) (-2.684908e-12 -3.733481e-07 -2.287795e-13))
1.271167      	((4.392522e-06 -6.293701e-12 -2.043748e-06) (9.111199e-06 -4.303515e-11 -8.841498e-08)) ((2.116610e-14 2.887922e-11 1.236918e-14) (-2.294666e-12 -3.369863e-07 3.584853e-13))
1.5374        	((4.070400e-06 -3.111393e-11 -2.011536e-06) (8.248178e-06 -3.131749e-11 -9.428867e-08)) ((1.344769e-14 2.657282e-11 6.811559e-15) (-2.047050e-12 -3.052071e-07 2.742893e-13))
1.85688       	((3.753893e-06 -6.841374e-11 -2.014021e-06) (7.489353e-06 -1.497765e-11 -1.011957e-07)) ((1.086367e-14 2.391891e-11 4.159523e-15) (-1.859233e-12 -2.771611e-07 -8.096009e-14))
2.240256      	((3.454141e-06 -1.104302e-10 -2.028946e-06) (6.815037e-06 -1.226115e-11 -1.090179e-07)) ((1.183897e-14 2.165745e-11 3.045561e-15) (-1.749993e-12 -2.522115e-07 -5.264259e-13))
2.700307      	((3.175580e-06 -9.624772e-11 -2.056318e-06) (6.212278e-06 -1.845471e-11 -1.175214e-07)) ((8.498702e-15 1.962981e-11 1.167989e-15) (-1.615057e-12 -2.299002e-07 -9.390762e-13))
3.252369      	((2.918041e-06 -1.349835e-10 -2.084245e-06) (5.671303e-06 -2.349486e-11 -1.266799e-07)) ((1.041863e-14 1.769627e-11 -2.182664e-16) (-1.567830e-12 -2.098736e-07 -1.404689e-12))
3.914842      	((2.678907e-06 -2.288415e-10 -2.114698e-06) (5.184668e-06 -2.800351e-11 -1.365882e-07)) ((1.215596e-14 1.581180e-11 -4.602865e-16) (-1.733192e-12 -1.918532e-07 -1.714931e-12))
4.709811      	((2.459236e-06 -1.999989e-10 -2.141777e-06) (4.746753e-06 -2.464140e-11 -1.470769e-07)) ((1.881637e-14 1.412199e-11 2.834793e-15) (-1.904889e-12 -1.756309e-07 -1.647835e-12))
5.663773      	((2.259725e-06 -2.196702e-10 -2.165719e-06) (4.353449e-06 -2.747158e-11 -1.581645e-07)) ((2.354044e-14 1.271691e-11 7.343889e-15) (-2.376764e-12 -1.610584e-07 -1.499232e-12))
6.808528      	((2.080094e-06 -2.685957e-10 -2.183700e-06) (4.001203e-06 -3.095601e-11 -1.699435e-07)) ((2.474409e-14 1.158365e-11 9.048134e-15) (-2.981853e-12 -1.480052e-07 -1.431376e-12))
8.182233      	((1.919712e-06 -3.768907e-10 -2.196296e-06) (3.686029e-06 -3.589400e-11 -1.824385e-07)) ((3.005410e-14 1.068189e-11 1.055135e-14) (-3.560983e-12 -1.363269e-07 -1.325514e-12))
9.83068       	((1.777590e-06 -4.790299e-10 -2.203831e-06) (3.403490e-06 -4.957870e-11 -1.956803e-07)) ((3.679882e-14 9.975974e-12 8.885144e-15) (-4.256141e-12 -1.258611e-07 -1.365018e-12))
11.808816     	((1.652157e-06 -4.936959e-10 -2.207049e-06) (3.149389e-06 -6.721254e-11 -2.097191e-07)) ((4.296394e-14 9.424411e-12 9.270433e-15) (-4.908433e-12 -1.164500e-07 -2.008332e-12))
14.182579     	((1.542335e-06 -6.360413e-10 -2.206569e-06) (2.920285e-06 -9.151684e-11 -2.246362e-07)) ((5.482939e-14 9.012356e-12 8.504639e-15) (-6.137989e-12 -1.079625e-07 -3.406482e-12))
17.031095     	((1.447676e-06 -6.280711e-10 -2.202495e-06) (2.713620e-06 -1.167550e-10 -2.404259e-07)) ((5.466454e-14 8.779197e-12 6.622663e-15) (-7.526029e-12 -1.003003e-07 -5.333200e-12))
20.449314     	((1.368238e-06 -6.116997e-10 -2.195267e-06) (2.527496e-06 -1.345249e-10 -2.569618e-07)) ((4.907214e-14 8.754450e-12 2.492032e-15) (-8.360676e-12 -9.339277e-08 -7.577359e-12))
24.551176     	((1.303326e-06 -5.700972e-10 -2.185508e-06) (2.360524e-06 -1.468495e-10 -2.740043e-07)) ((4.436320e-14 8.933460e-12 -8.723275e-16) (-8.818826e-12 -8.719266e-08 -9.556993e-12))
29.473411     	((1.252298e-06 -3.962965e-10 -2.171824e-06) (2.211565e-06 -1.483441e-10 -2.912762e-07)) ((3.594821e-14 9.312556e-12 -3.785493e-15) (-8.493265e-12 -8.166086e-08 -1.095060e-11))
35.380094     	((1.214605e-06 -2.271715e-10 -2.155001e-06) (2.079545e-06 -1.404087e-10 -3.085212e-07)) ((3.022012e-14 9.885816e-12 -4.977126e-15) (-7.756703e-12 -7.675955e-08 -1.256655e-11))
42.468112     	((1.189932e-06 -7.456262e-11 -2.134889e-06) (1.963431e-06 -1.313951e-10 -3.254566e-07)) ((1.954285e-14 1.066296e-11 -5.129136e-15) (-6.435240e-12 -7.245417e-08 -1.518864e-11))
50.973735     	((1.177007e-06 1.891273e-10 -2.111886e-06) (1.862186e-06 -1.185937e-10 -3.418322e-07)) ((8.906304e-15 1.163217e-11 -5.189697e-15) (-4.328062e-12 -6.871227e-08 -1.881110e-11))
61.180482     	((1.175560e-06 4.811333e-10 -2.086794e-06) (1.774932e-06 -9.931124e-11 -3.574118e-07)) ((-8.724596e-16 1.280552e-11 -6.121359e-15) (-1.651014e-12 -6.550810e-08 -2.291923e-11))
73.428578     	((1.183989e-06 7.697580e-10 -2.060486e-06) (1.700900e-06 -7.916789e-11 -3.720064e-07)) ((-1.033307e-14 1.414624e-11 -5.855403e-15) (1.538604e-12 -6.282088e-08 -2.699883e-11))
88.126294     	((1.199835e-06 1.075636e-09 -2.032521e-06) (1.639282e-06 -5.208201e-11 -3.855971e-07)) ((-1.912831e-14 1.555270e-11 -6.040193e-15) (5.084176e-12 -6.061958e-08 -3.055076e-11))
105.763553    	((1.221030e-06 1.443336e-09 -2.003817e-06) (1.589151e-06 -1.575142e-11 -3.980882e-07)) ((-2.596393e-14 1.695463e-11 -7.120125e-15) (8.756132e-12 -5.885911e-08 -3.354888e-11))
126.474003    	((1.244210e-06 1.785007e-09 -1.974061e-06) (1.549585e-06 2.818502e-11 -4.088527e-07)) ((-2.732555e-14 1.816804e-11 -7.012011e-15) (1.258227e-11 -5.749009e-08 -3.606143e-11))
150.238048    	((1.265040e-06 2.146671e-09 -1.943631e-06) (1.518637e-06 8.975960e-11 -4.172652e-07)) ((-2.790157e-14 1.911576e-11 -7.012578e-15) (1.674071e-11 -5.642483e-08 -3.742666e-11))
177.04291     	((1.280386e-06 2.476571e-09 -1.912568e-06) (1.494017e-06 1.650310e-10 -4.232336e-07)) ((-3.002794e-14 1.984091e-11 -7.250157e-15) (2.107170e-11 -5.557106e-08 -3.768851e-11))
