# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.357540e-06 -2.038975e-10 1.689082e-06) (1.322117e-05 -5.931377e-14 1.103539e-09)) ((8.730854e-14 -8.611115e-10 6.942514e-14) (9.653889e-15 -8.798312e-07 4.005466e-15))
0.0264        	((7.956787e-06 -4.509437e-09 2.666919e-06) (1.211099e-05 -1.195736e-12 4.323403e-10)) ((4.961225e-14 4.400478e-10 1.676992e-14) (3.666803e-14 -8.068200e-07 -2.780304e-14))
0.04368       	((5.053004e-06 2.694144e-09 1.612446e-06) (1.096604e-05 1.374259e-12 -6.900026e-10)) ((1.049562e-13 3.109166e-10 5.016846e-14) (9.599611e-14 -7.317590e-07 -1.275034e-13))
0.064416      	((5.998455e-06 -3.288890e-09 1.984493e-06) (9.812139e-06 2.881944e-12 -1.788524e-09)) ((6.489750e-14 6.077416e-10 -7.197957e-15) (1.439137e-13 -6.563781e-07 -2.398575e-13))
0.0892992     	((4.283546e-06 1.438710e-09 1.389801e-06) (8.682732e-06 3.164681e-12 -2.685871e-09)) ((2.481906e-14 4.293942e-10 4.465324e-14) (2.758181e-13 -5.828756e-07 -2.044243e-13))
0.119159      	((4.507908e-06 -1.599531e-09 1.452894e-06) (7.614348e-06 1.336559e-12 -3.520320e-09)) ((4.723624e-14 5.241336e-10 2.395040e-15) (2.329324e-13 -5.136912e-07 -1.040937e-13))
0.154991      	((3.341989e-06 8.101109e-10 1.102767e-06) (6.640842e-06 -3.791802e-13 -4.655817e-09)) ((-1.305110e-14 3.634900e-10 6.166775e-15) (2.196973e-13 -4.503115e-07 4.693086e-14))
0.197989      	((3.349370e-06 -5.876815e-10 1.058621e-06) (5.780240e-06 -1.957944e-12 -6.002415e-09)) ((-1.366826e-14 4.128940e-10 -5.517838e-15) (1.811842e-13 -3.942246e-07 1.425825e-13))
0.249587      	((2.579286e-06 3.411892e-10 8.502853e-07) (5.044729e-06 -3.130276e-12 -7.511341e-09)) ((-1.292272e-14 2.951460e-10 -4.202836e-16) (1.707074e-13 -3.459549e-07 1.883726e-13))
0.311504      	((2.527601e-06 -9.715647e-11 7.857564e-07) (4.431430e-06 -3.535233e-12 -8.996028e-09)) ((-3.362051e-14 3.280733e-10 3.725857e-16) (2.726901e-13 -3.054842e-07 2.401902e-13))
0.385805      	((2.028884e-06 2.704627e-11 6.627266e-07) (3.922040e-06 -3.692983e-12 -1.049604e-08)) ((-1.026651e-14 2.451791e-10 2.890015e-15) (2.517002e-13 -2.718195e-07 3.079070e-13))
0.474966      	((1.973146e-06 -4.945718e-11 6.049819e-07) (3.497731e-06 -3.404536e-12 -1.141615e-08)) ((-3.889457e-14 2.679615e-10 -4.019454e-16) (2.982109e-13 -2.437961e-07 5.198637e-13))
0.581959      	((1.640481e-06 -7.467487e-11 5.276491e-07) (3.138412e-06 -3.083677e-12 -1.246233e-08)) ((-2.396681e-16 2.087792e-10 -9.722193e-15) (1.852993e-13 -2.200468e-07 4.614666e-13))
0.710351      	((1.585618e-06 2.551956e-11 4.780003e-07) (2.828818e-06 -7.481324e-13 -1.278086e-08)) ((-4.825683e-14 2.250793e-10 -1.806892e-15) (6.571445e-14 -1.996301e-07 8.233122e-14))
0.864421      	((1.354511e-06 -5.906230e-11 4.255593e-07) (2.556729e-06 8.619271e-13 -1.345126e-08)) ((-2.173563e-14 1.858368e-10 2.273837e-15) (7.692054e-14 -1.817161e-07 2.201872e-14))
1.049306      	((1.291391e-06 -4.280727e-11 3.796724e-07) (2.314628e-06 1.696515e-12 -1.325163e-08)) ((-5.787257e-14 1.961741e-10 -2.227454e-14) (4.262231e-13 -1.658248e-07 2.401620e-13))
1.271167      	((1.118265e-06 -9.709979e-11 3.387498e-07) (2.097006e-06 -2.930795e-12 -1.412484e-08)) ((-4.090519e-14 1.700945e-10 -3.348928e-14) (7.799456e-13 -1.515712e-07 5.327441e-13))
1.5374        	((1.048336e-06 -8.228044e-11 2.970212e-07) (1.900701e-06 -1.209280e-11 -1.438565e-08)) ((-7.363294e-14 1.730400e-10 -4.249231e-14) (1.237979e-12 -1.387342e-07 7.594812e-13))
1.85688       	((9.179077e-07 -1.415451e-10 2.629768e-07) (1.723847e-06 -2.209249e-11 -1.516116e-08)) ((-7.508662e-14 1.561133e-10 -4.200739e-14) (1.979491e-12 -1.272035e-07 7.973707e-13))
2.240256      	((8.486738e-07 -9.571149e-11 2.291088e-07) (1.565767e-06 -2.491975e-11 -1.581432e-08)) ((-9.555446e-14 1.529936e-10 -4.399156e-14) (3.061638e-12 -1.169013e-07 3.895619e-13))
2.700307      	((7.520997e-07 -1.254012e-10 2.017712e-07) (1.425943e-06 -2.464986e-11 -1.607129e-08)) ((-7.718948e-14 1.418230e-10 -5.020442e-14) (4.490745e-12 -1.077979e-07 -6.446114e-13))
3.252369      	((6.951476e-07 -1.582831e-10 1.765978e-07) (1.302917e-06 -1.927766e-11 -1.679337e-08)) ((-7.943379e-14 1.372739e-10 -5.243985e-14) (6.260516e-12 -9.978659e-08 -2.272293e-12))
3.914842      	((6.257819e-07 -2.373363e-10 1.552444e-07) (1.195175e-06 -1.899142e-11 -1.744468e-08)) ((-6.068409e-14 1.300372e-10 -5.562414e-14) (7.230366e-12 -9.280059e-08 -4.315037e-12))
4.709811      	((5.795527e-07 -1.755109e-10 1.334979e-07) (1.100213e-06 -2.623253e-11 -1.841598e-08)) ((-6.133307e-14 1.266072e-10 -6.663289e-14) (7.241781e-12 -8.667776e-08 -5.956343e-12))
