# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.511508e-05 -3.532483e-09 2.672294e-05) (2.096072e-04 -1.570545e-12 -2.758810e-09)) ((1.428829e-12 -1.413758e-08 1.100532e-12) (1.286318e-13 -1.394914e-05 2.541336e-13))
0.0264        	((1.263675e-04 -7.077290e-08 4.206935e-05) (1.920565e-04 -1.152057e-11 -5.614613e-08)) ((9.229189e-13 6.370065e-09 2.901808e-13) (4.506287e-13 -1.279559e-05 -8.995698e-13))
0.04368       	((8.032014e-05 4.146747e-08 2.513574e-05) (1.741273e-04 4.632889e-11 -1.587900e-07)) ((1.582261e-12 3.995533e-09 8.003135e-13) (1.439966e-12 -1.162245e-05 -3.384644e-12))
0.064416      	((9.537667e-05 -5.283414e-08 3.087177e-05) (1.563648e-04 8.425382e-11 -3.062228e-07)) ((1.028776e-12 8.549288e-09 -3.205825e-13) (2.440004e-13 -1.046640e-05 -4.572866e-12))
0.0892992     	((6.834294e-05 2.592916e-08 2.119482e-05) (1.394123e-04 1.675172e-10 -4.911892e-07)) ((5.142413e-13 5.650632e-09 3.847983e-13) (-1.822336e-13 -9.370060e-06 -4.599263e-12))
0.119159      	((7.198756e-05 -2.699866e-08 2.206437e-05) (1.238821e-04 2.005631e-10 -6.994637e-07)) ((9.224272e-13 7.123408e-09 -3.478296e-14) (-4.777793e-13 -8.372711e-06 -6.002027e-12))
0.154991      	((5.498549e-05 1.254355e-08 1.648514e-05) (1.101877e-04 2.024431e-10 -9.392161e-07)) ((-4.155771e-13 5.009171e-09 1.385460e-13) (-1.582876e-13 -7.494427e-06 -7.094148e-12))
0.197989      	((5.515822e-05 -1.009860e-08 1.560746e-05) (9.833718e-05 2.038009e-10 -1.222901e-06)) ((7.729531e-13 6.001337e-09 -7.198198e-14) (-4.264266e-12 -6.732982e-06 -6.612165e-12))
0.249587      	((4.494800e-05 3.892158e-09 1.218972e-05) (8.801685e-05 1.545906e-10 -1.567853e-06)) ((3.307843e-13 4.711351e-09 -8.682115e-14) (-8.309099e-12 -6.061226e-06 -4.132835e-12))
0.311504      	((4.349291e-05 -3.570543e-09 1.069559e-05) (7.869925e-05 1.506824e-10 -1.912926e-06)) ((8.664837e-13 5.238803e-09 -2.488104e-13) (-1.183787e-11 -5.448683e-06 -2.459813e-12))
0.385805      	((3.672175e-05 -1.172040e-09 8.230597e-06) (7.022130e-05 1.134588e-10 -2.265299e-06)) ((-8.674562e-14 4.555425e-09 -1.768124e-13) (-1.167635e-11 -4.888650e-06 -2.527589e-12))
0.474966      	((3.453349e-05 -2.815679e-09 6.595668e-06) (6.261706e-05 -1.226334e-11 -2.572109e-06)) ((-2.752063e-13 4.641846e-09 -7.848951e-14) (-9.220375e-12 -4.385947e-06 -2.311095e-12))
0.581959      	((2.997739e-05 -2.774380e-09 4.696027e-06) (5.589411e-05 -7.712741e-11 -2.837118e-06)) ((-6.849253e-13 4.241200e-09 -2.425477e-13) (-1.030878e-11 -3.942542e-06 -2.769819e-12))
