# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.927600e-12 6.326122e-03 5.903714e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.421408e-04 -2.090043e-14 -2.727840e-09))
0.012         	((1.522678e-05 1.865256e+00 3.956003e-01) (-3.144623e-08 8.453740e-03 -3.569002e-04)) ((-2.171927e-05 1.617731e-06 -3.335441e-07) (2.557535e-04 1.050108e-09 -1.966874e-09))
0.0264        	((-1.258609e-04 -4.912310e-01 -2.027989e-01) (-1.685935e-07 8.374405e-03 -5.441051e-04)) ((5.513913e-06 -3.114371e-07 4.938895e-08) (2.817551e-04 4.259094e-09 4.319474e-09))
0.04368       	((1.202708e-04 -1.531036e-01 -1.154291e-01) (1.975085e-07 7.015403e-03 -5.317742e-04)) ((2.813296e-06 -9.084993e-08 6.864780e-08) (2.424618e-04 -1.078516e-09 2.480557e-08))
0.064416      	((-1.731178e-05 -3.552759e-03 -9.241547e-02) (-4.314565e-07 6.202265e-03 -5.795430e-04)) ((1.955461e-07 -1.114700e-08 -6.165048e-09) (2.197852e-04 -5.555653e-09 3.311808e-08))
0.0892992     	((-4.752705e-05 8.331242e-04 -8.086789e-02) (-1.923121e-06 5.699697e-03 -6.199994e-04)) ((2.034129e-07 2.138449e-08 6.739596e-09) (2.045162e-04 6.631677e-10 3.587372e-08))
0.119159      	((-6.078558e-05 2.144948e-03 -7.666503e-02) (-2.890077e-06 5.293553e-03 -6.340294e-04)) ((2.081837e-07 3.195743e-08 1.295878e-09) (1.911542e-04 9.953390e-09 4.698133e-08))
0.154991      	((-6.439348e-05 3.316196e-03 -7.359758e-02) (-3.677338e-06 4.978708e-03 -6.464213e-04)) ((1.610353e-07 3.435250e-08 -2.684523e-11) (1.801938e-04 1.431931e-08 6.016353e-08))
0.197989      	((-4.807492e-05 3.773097e-03 -7.223759e-02) (-3.892024e-06 4.735159e-03 -6.685444e-04)) ((1.259270e-07 3.660494e-08 -8.407902e-09) (1.713061e-04 1.682879e-08 7.335555e-08))
0.249587      	((-2.460336e-05 4.196940e-03 -7.124743e-02) (-3.300717e-06 4.528201e-03 -7.079355e-04)) ((8.308577e-08 3.649594e-08 -7.912252e-09) (1.635760e-04 1.754062e-08 8.939969e-08))
0.311504      	((-1.399563e-05 4.606989e-03 -7.064866e-02) (-2.644450e-06 4.343395e-03 -7.629631e-04)) ((4.111920e-08 3.806588e-08 -1.273677e-08) (1.565260e-04 1.465200e-08 9.223603e-08))
0.385805      	((-1.365972e-05 5.191956e-03 -7.002146e-02) (-2.424292e-06 4.176503e-03 -8.279574e-04)) ((-1.163179e-08 3.974446e-08 -1.578733e-08) (1.499580e-04 9.780370e-09 8.813931e-08))
0.473246      	((-6.705776e-06 5.943762e-03 -6.944272e-02) (-2.020453e-06 4.029287e-03 -8.978236e-04)) ((-6.100672e-08 4.003939e-08 -2.099655e-08) (1.440035e-04 3.786048e-09 9.238989e-08))
0.57385       	((4.098937e-08 6.903359e-03 -6.886451e-02) (-1.427042e-06 3.904629e-03 -9.676689e-04)) ((-1.161616e-07 4.154771e-08 -2.601573e-08) (1.388490e-04 -2.294374e-09 1.026219e-07))
0.687641      	((7.633966e-06 8.048497e-03 -6.830424e-02) (-9.605628e-07 3.801457e-03 -1.034277e-03)) ((-1.697498e-07 4.224824e-08 -3.249371e-08) (1.345141e-04 -6.566930e-09 1.143498e-07))
0.814593      	((1.264593e-05 9.253335e-03 -6.763068e-02) (-5.081793e-07 3.717927e-03 -1.094668e-03)) ((-2.197786e-07 4.239177e-08 -4.000586e-08) (1.309319e-04 -7.275751e-09 1.266009e-07))
0.945606      	((1.971883e-05 1.058180e-02 -6.688768e-02) (7.697904e-08 3.653424e-03 -1.142326e-03)) ((-2.610575e-07 4.147501e-08 -4.760019e-08) (1.280553e-04 -7.824144e-09 1.407592e-07))
1.075855      	((2.953523e-05 1.182731e-02 -6.601373e-02) (6.800835e-07 3.599076e-03 -1.176737e-03)) ((-2.957856e-07 3.990091e-08 -5.413215e-08) (1.255690e-04 -1.120501e-08 1.562779e-07))
1.205158      	((4.012986e-05 1.293605e-02 -6.500514e-02) (1.169336e-06 3.547443e-03 -1.199423e-03)) ((-3.281255e-07 3.671170e-08 -5.932480e-08) (1.233161e-04 -1.683403e-08 1.742624e-07))
1.334131      	((5.091877e-05 1.384414e-02 -6.392944e-02) (1.366969e-06 3.496190e-03 -1.212155e-03)) ((-3.586836e-07 3.331722e-08 -6.243515e-08) (1.212989e-04 -2.273273e-08 1.945862e-07))
1.463331      	((5.694870e-05 1.450012e-02 -6.284662e-02) (1.163413e-06 3.448125e-03 -1.218154e-03)) ((-3.872351e-07 2.999863e-08 -6.523136e-08) (1.195763e-04 -2.721549e-08 2.156535e-07))
1.592895      	((6.180977e-05 1.488922e-02 -6.182227e-02) (9.871318e-07 3.404323e-03 -1.221151e-03)) ((-4.103243e-07 2.654568e-08 -6.734023e-08) (1.181053e-04 -3.085664e-08 2.380008e-07))
1.722512      	((7.063338e-05 1.496026e-02 -6.081787e-02) (9.625219e-07 3.363944e-03 -1.223905e-03)) ((-4.256218e-07 2.337828e-08 -6.864829e-08) (1.167721e-04 -3.490165e-08 2.585958e-07))
1.851831      	((8.587618e-05 1.482502e-02 -5.986082e-02) (1.030366e-06 3.327054e-03 -1.226545e-03)) ((-4.363313e-07 2.145359e-08 -6.930357e-08) (1.155565e-04 -3.887493e-08 2.755216e-07))
1.980758      	((9.904367e-05 1.455131e-02 -5.895654e-02) (1.296971e-06 3.293952e-03 -1.227870e-03)) ((-4.408077e-07 2.064149e-08 -6.960878e-08) (1.145060e-04 -4.348255e-08 2.886071e-07))
2.109426      	((1.075401e-04 1.426894e-02 -5.812921e-02) (1.611006e-06 3.265005e-03 -1.227965e-03)) ((-4.400719e-07 1.993234e-08 -6.993742e-08) (1.136212e-04 -4.728591e-08 2.990546e-07))
2.237946      	((1.159803e-04 1.408135e-02 -5.742676e-02) (1.737665e-06 3.239551e-03 -1.228397e-03)) ((-4.348108e-07 1.958100e-08 -6.992591e-08) (1.128258e-04 -4.993150e-08 3.087454e-07))
2.36634       	((1.285980e-04 1.398925e-02 -5.675180e-02) (1.757316e-06 3.216461e-03 -1.229613e-03)) ((-4.299504e-07 1.920959e-08 -7.013252e-08) (1.120730e-04 -5.385518e-08 3.152099e-07))
2.49459       	((1.409480e-04 1.396548e-02 -5.612188e-02) (1.775489e-06 3.195280e-03 -1.231104e-03)) ((-4.247290e-07 1.846194e-08 -7.067529e-08) (1.113613e-04 -5.801603e-08 3.210468e-07))
2.622689      	((1.555218e-04 1.393566e-02 -5.551118e-02) (1.895726e-06 3.175139e-03 -1.232658e-03)) ((-4.189918e-07 1.743457e-08 -7.151450e-08) (1.106743e-04 -6.234528e-08 3.222826e-07))
2.750645      	((1.747695e-04 1.385500e-02 -5.491474e-02) (2.166235e-06 3.155248e-03 -1.234396e-03)) ((-4.129273e-07 1.677414e-08 -7.189219e-08) (1.099919e-04 -7.001134e-08 3.173999e-07))
2.878468      	((1.928413e-04 1.373373e-02 -5.435196e-02) (2.532953e-06 3.135963e-03 -1.236210e-03)) ((-4.081843e-07 1.605597e-08 -7.200088e-08) (1.093312e-04 -7.982042e-08 3.107534e-07))
3.006166      	((2.083907e-04 1.359696e-02 -5.385143e-02) (2.899764e-06 3.117905e-03 -1.237638e-03)) ((-4.054771e-07 1.515178e-08 -7.192340e-08) (1.087277e-04 -8.818843e-08 3.067423e-07))
3.133742      	((2.286040e-04 1.347301e-02 -5.340179e-02) (3.214620e-06 3.101471e-03 -1.238499e-03)) ((-4.043344e-07 1.467443e-08 -7.191074e-08) (1.081960e-04 -9.764664e-08 3.051580e-07))
3.261204      	((2.519199e-04 1.338267e-02 -5.298529e-02) (3.511084e-06 3.086833e-03 -1.238761e-03)) ((-4.039657e-07 1.444740e-08 -7.200533e-08) (1.077381e-04 -1.100369e-07 3.050512e-07))
3.388558      	((2.819802e-04 1.335699e-02 -5.262081e-02) (3.800649e-06 3.074023e-03 -1.238400e-03)) ((-4.046373e-07 1.445757e-08 -7.218920e-08) (1.073534e-04 -1.266443e-07 3.078999e-07))
3.515802      	((3.160648e-04 1.334013e-02 -5.225745e-02) (4.175376e-06 3.062763e-03 -1.237741e-03)) ((-4.054502e-07 1.439322e-08 -7.245876e-08) (1.070227e-04 -1.488537e-07 3.105336e-07))
3.64294       	((3.579484e-04 1.330971e-02 -5.188849e-02) (4.650129e-06 3.052607e-03 -1.236966e-03)) ((-4.062025e-07 1.467825e-08 -7.275106e-08) (1.067299e-04 -1.748140e-07 3.146141e-07))
3.769992      	((4.000442e-04 1.325347e-02 -5.153446e-02) (5.177887e-06 3.043148e-03 -1.236009e-03)) ((-4.067440e-07 1.501503e-08 -7.305504e-08) (1.064705e-04 -2.030434e-07 3.242825e-07))
3.896976      	((4.499215e-04 1.317713e-02 -5.120236e-02) (5.793596e-06 3.034170e-03 -1.234952e-03)) ((-4.070248e-07 1.542685e-08 -7.322394e-08) (1.062367e-04 -2.340885e-07 3.372638e-07))
4.0239        	((5.058126e-04 1.309398e-02 -5.089437e-02) (6.533078e-06 3.025648e-03 -1.233932e-03)) ((-4.071428e-07 1.596684e-08 -7.328742e-08) (1.060214e-04 -2.685582e-07 3.515921e-07))
4.150767      	((5.688914e-04 1.301030e-02 -5.060179e-02) (7.368531e-06 3.017699e-03 -1.233012e-03)) ((-4.065611e-07 1.671004e-08 -7.333767e-08) (1.058238e-04 -3.073538e-07 3.695029e-07))
4.27758       	((6.385618e-04 1.293392e-02 -5.032514e-02) (8.324508e-06 3.010409e-03 -1.232213e-03)) ((-4.053082e-07 1.767268e-08 -7.346030e-08) (1.056437e-04 -3.517313e-07 3.909347e-07))
4.404343      	((7.153941e-04 1.286323e-02 -5.005603e-02) (9.445321e-06 3.003787e-03 -1.231484e-03)) ((-4.036400e-07 1.874703e-08 -7.366333e-08) (1.054811e-04 -4.022335e-07 4.138678e-07))
4.531057      	((8.028459e-04 1.280145e-02 -4.980049e-02) (1.076069e-05 2.997782e-03 -1.230752e-03)) ((-4.017867e-07 1.994956e-08 -7.392714e-08) (1.053351e-04 -4.596618e-07 4.375912e-07))
4.657724      	((9.020075e-04 1.273641e-02 -4.954529e-02) (1.230025e-05 2.992275e-03 -1.229970e-03)) ((-4.000141e-07 2.130149e-08 -7.421433e-08) (1.052028e-04 -5.251730e-07 4.623432e-07))
4.784346      	((1.010648e-03 1.266381e-02 -4.929120e-02) (1.406727e-05 2.987051e-03 -1.229098e-03)) ((-3.985431e-07 2.267474e-08 -7.447222e-08) (1.050795e-04 -5.985815e-07 4.890096e-07))
4.910925      	((1.129157e-03 1.259334e-02 -4.904674e-02) (1.606986e-05 2.982001e-03 -1.228157e-03)) ((-3.972240e-07 2.417523e-08 -7.471438e-08) (1.049620e-04 -6.796105e-07 5.178281e-07))
5.037462      	((1.261515e-03 1.252839e-02 -4.881405e-02) (1.834488e-05 2.977138e-03 -1.227220e-03)) ((-3.959974e-07 2.590233e-08 -7.493442e-08) (1.048476e-04 -7.701553e-07 5.483757e-07))
5.163956      	((1.407956e-03 1.247290e-02 -4.859639e-02) (2.093187e-05 2.972459e-03 -1.226363e-03)) ((-3.948297e-07 2.782798e-08 -7.515125e-08) (1.047319e-04 -8.725141e-07 5.796040e-07))
5.290405      	((1.569406e-03 1.242109e-02 -4.837894e-02) (2.385953e-05 2.967951e-03 -1.225613e-03)) ((-3.938045e-07 3.001682e-08 -7.543425e-08) (1.046145e-04 -9.890325e-07 6.115850e-07))
5.41681       	((1.746240e-03 1.237710e-02 -4.817614e-02) (2.716178e-05 2.963665e-03 -1.224880e-03)) ((-3.928544e-07 3.255005e-08 -7.574718e-08) (1.045018e-04 -1.121790e-06 6.446300e-07))
5.543171      	((1.941821e-03 1.233702e-02 -4.798313e-02) (3.081257e-05 2.959633e-03 -1.224109e-03)) ((-3.919504e-07 3.541967e-08 -7.610190e-08) (1.043983e-04 -1.271094e-06 6.818529e-07))
5.66949       	((2.158235e-03 1.230300e-02 -4.780079e-02) (3.479919e-05 2.955832e-03 -1.223267e-03)) ((-3.912983e-07 3.850793e-08 -7.645184e-08) (1.043055e-04 -1.436500e-06 7.273918e-07))
5.795767      	((2.394485e-03 1.227010e-02 -4.762852e-02) (3.914294e-05 2.952251e-03 -1.222367e-03)) ((-3.909026e-07 4.184931e-08 -7.674012e-08) (1.042223e-04 -1.617692e-06 7.800371e-07))
5.922001      	((2.655981e-03 1.224220e-02 -4.746880e-02) (4.387102e-05 2.948884e-03 -1.221382e-03)) ((-3.908713e-07 4.552677e-08 -7.698961e-08) (1.041495e-04 -1.815041e-06 8.393593e-07))
6.048192      	((2.943023e-03 1.222352e-02 -4.732169e-02) (4.898448e-05 2.945789e-03 -1.220262e-03)) ((-3.910929e-07 4.961050e-08 -7.728415e-08) (1.040906e-04 -2.029992e-06 9.074290e-07))
6.174338      	((3.263801e-03 1.221143e-02 -4.717891e-02) (5.452765e-05 2.943006e-03 -1.219031e-03)) ((-3.912141e-07 5.446658e-08 -7.762197e-08) (1.040467e-04 -2.267805e-06 9.864501e-07))
6.300441      	((3.616623e-03 1.221287e-02 -4.704975e-02) (6.056208e-05 2.940602e-03 -1.217699e-03)) ((-3.913431e-07 6.002145e-08 -7.797627e-08) (1.040197e-04 -2.533252e-06 1.077848e-06))
6.426498      	((4.007299e-03 1.222421e-02 -4.693112e-02) (6.711068e-05 2.938630e-03 -1.216253e-03)) ((-3.912589e-07 6.618949e-08 -7.829516e-08) (1.040110e-04 -2.828515e-06 1.183862e-06))
6.552512      	((4.441469e-03 1.224377e-02 -4.681978e-02) (7.427253e-05 2.937124e-03 -1.214681e-03)) ((-3.909727e-07 7.318088e-08 -7.853395e-08) (1.040206e-04 -3.157143e-06 1.305352e-06))
6.678486      	((4.924399e-03 1.227285e-02 -4.672677e-02) (8.220493e-05 2.936142e-03 -1.213022e-03)) ((-3.903061e-07 8.121237e-08 -7.873611e-08) (1.040484e-04 -3.523706e-06 1.440910e-06))
6.804416      	((5.467177e-03 1.230782e-02 -4.663778e-02) (9.106182e-05 2.935641e-03 -1.211289e-03)) ((-3.892496e-07 9.035968e-08 -7.893669e-08) (1.040945e-04 -3.933375e-06 1.593293e-06))
6.930303      	((6.068010e-03 1.235782e-02 -4.656399e-02) (1.009476e-04 2.935616e-03 -1.209396e-03)) ((-3.881356e-07 1.003295e-07 -7.904733e-08) (1.041612e-04 -4.390161e-06 1.766157e-06))
7.056147      	((6.731266e-03 1.243068e-02 -4.650731e-02) (1.119843e-04 2.936112e-03 -1.207228e-03)) ((-3.867232e-07 1.113406e-07 -7.912187e-08) (1.042551e-04 -4.895496e-06 1.962123e-06))
7.18195       	((7.479887e-03 1.253314e-02 -4.646725e-02) (1.242375e-04 2.937287e-03 -1.204823e-03)) ((-3.849282e-07 1.234085e-07 -7.922161e-08) (1.043803e-04 -5.455543e-06 2.185084e-06))
