# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.879711e-12 6.326122e-03 3.780879e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.421408e-04 -2.377326e-14 -2.728068e-09))
0.012         	((1.541848e-05 1.865255e+00 3.955911e-01) (-3.129514e-08 8.453740e-03 -3.569005e-04)) ((-2.171926e-05 1.617703e-06 -3.336616e-07) (2.557535e-04 1.047589e-09 -1.968967e-09))
0.0264        	((-1.258413e-04 -4.912308e-01 -2.028000e-01) (-1.682950e-07 8.374405e-03 -5.441056e-04)) ((5.513905e-06 -3.114489e-07 4.940771e-08) (2.817551e-04 4.252030e-09 4.318507e-09))
0.04368       	((1.201843e-04 -1.531031e-01 -1.154273e-01) (1.976069e-07 7.015403e-03 -5.317749e-04)) ((2.813300e-06 -9.084472e-08 6.864625e-08) (2.424618e-04 -1.080777e-09 2.480602e-08))
0.064416      	((-1.710567e-05 -3.552462e-03 -9.241938e-02) (-4.319002e-07 6.202266e-03 -5.795435e-04)) ((1.955486e-07 -1.115501e-08 -6.171559e-09) (2.197852e-04 -5.559102e-09 3.311960e-08))
0.0892992     	((-4.763369e-05 8.334465e-04 -8.086401e-02) (-1.923564e-06 5.699697e-03 -6.200000e-04)) ((2.034069e-07 2.138471e-08 6.741254e-09) (2.045162e-04 6.675047e-10 3.587720e-08))
0.119159      	((-6.071631e-05 2.144818e-03 -7.666780e-02) (-2.890313e-06 5.293552e-03 -6.340299e-04)) ((2.081970e-07 3.194787e-08 1.286563e-09) (1.911542e-04 9.959270e-09 4.698291e-08))
0.154991      	((-6.444959e-05 3.316210e-03 -7.359556e-02) (-3.677667e-06 4.978708e-03 -6.464218e-04)) ((1.610310e-07 3.436035e-08 -2.836902e-11) (1.801938e-04 1.431822e-08 6.015936e-08))
0.197989      	((-4.803948e-05 3.773091e-03 -7.223871e-02) (-3.892084e-06 4.735158e-03 -6.685450e-04)) ((1.259367e-07 3.659404e-08 -8.414581e-09) (1.713061e-04 1.683005e-08 7.335178e-08))
0.249587      	((-2.462483e-05 4.196967e-03 -7.124348e-02) (-3.300668e-06 4.528200e-03 -7.079361e-04)) ((8.308607e-08 3.650630e-08 -7.915569e-09) (1.635760e-04 1.754048e-08 8.939924e-08))
0.311504      	((-1.397158e-05 4.606961e-03 -7.065117e-02) (-2.644427e-06 4.343394e-03 -7.629637e-04)) ((4.112345e-08 3.805667e-08 -1.274162e-08) (1.565260e-04 1.464525e-08 9.223197e-08))
0.385805      	((-1.366769e-05 5.191975e-03 -7.001969e-02) (-2.424178e-06 4.176502e-03 -8.279578e-04)) ((-1.163035e-08 3.974892e-08 -1.579109e-08) (1.499580e-04 9.771723e-09 8.813073e-08))
0.473246      	((-6.688071e-06 5.943746e-03 -6.944379e-02) (-2.020317e-06 4.029286e-03 -8.978238e-04)) ((-6.100285e-08 4.003653e-08 -2.100145e-08) (1.440034e-04 3.774139e-09 9.238081e-08))
0.57385       	((4.652676e-08 6.903373e-03 -6.886374e-02) (-1.426914e-06 3.904629e-03 -9.676691e-04)) ((-1.161585e-07 4.154896e-08 -2.602053e-08) (1.388490e-04 -2.305384e-09 1.026107e-07))
0.687641      	((7.654952e-06 8.048498e-03 -6.830429e-02) (-9.604308e-07 3.801457e-03 -1.034278e-03)) ((-1.697454e-07 4.224805e-08 -3.249888e-08) (1.345141e-04 -6.577536e-09 1.143356e-07))
0.814593      	((1.262789e-05 9.253344e-03 -6.762821e-02) (-5.080997e-07 3.717927e-03 -1.094669e-03)) ((-2.197745e-07 4.239915e-08 -4.001072e-08) (1.309319e-04 -7.283903e-09 1.265852e-07))
0.945606      	((1.973708e-05 1.058182e-02 -6.688435e-02) (7.713991e-08 3.653424e-03 -1.142326e-03)) ((-2.610530e-07 4.148680e-08 -4.760556e-08) (1.280553e-04 -7.833493e-09 1.407401e-07))
1.075855      	((2.952793e-05 1.182722e-02 -6.601627e-02) (6.803299e-07 3.599076e-03 -1.176737e-03)) ((-2.957796e-07 3.989255e-08 -5.413797e-08) (1.255691e-04 -1.121381e-08 1.562536e-07))
1.205158      	((4.015710e-05 1.293606e-02 -6.500577e-02) (1.169636e-06 3.547443e-03 -1.199422e-03)) ((-3.281206e-07 3.671080e-08 -5.933133e-08) (1.233162e-04 -1.684317e-08 1.742366e-07))
1.334131      	((5.090553e-05 1.384417e-02 -6.393003e-02) (1.367232e-06 3.496190e-03 -1.212154e-03)) ((-3.586781e-07 3.331629e-08 -6.244198e-08) (1.212989e-04 -2.273989e-08 1.945594e-07))
1.463331      	((5.696497e-05 1.450006e-02 -6.284916e-02) (1.163752e-06 3.448125e-03 -1.218154e-03)) ((-3.872275e-07 2.999146e-08 -6.523843e-08) (1.195763e-04 -2.722282e-08 2.156264e-07))
1.592895      	((6.179952e-05 1.488941e-02 -6.181935e-02) (9.873935e-07 3.404323e-03 -1.221151e-03)) ((-4.103197e-07 2.655639e-08 -6.734751e-08) (1.181053e-04 -3.086376e-08 2.379742e-07))
