# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.112853e-06 2.133950e-09 1.201958e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.267422e-10 6.455646e-08 -1.632979e-12))
0.00415403    	((4.240329e-02 3.043424e-02 2.802068e+01) (3.842683e-05 3.622872e-05 1.820502e-01)) ((1.750973e-06 7.575347e-06 3.142091e-08) (3.473842e-06 -3.729892e-06 3.475411e-08))
0.00900794    	((1.206787e-02 -3.100417e-03 -1.507892e+01) (9.174629e-05 5.700774e-05 1.732673e-01)) ((8.976801e-07 -2.465128e-05 -1.044301e-07) (4.050880e-06 -5.185966e-06 4.999346e-08))
0.014603      	((5.966101e-03 -1.921319e-03 2.121728e+00) (7.183866e-05 2.742879e-05 1.383850e-01)) ((-1.277934e-06 -2.501704e-06 6.026505e-11) (2.563388e-06 -1.646485e-06 2.017006e-08))
0.021         	((1.456115e-02 -1.041374e-03 -1.766886e+00) (4.599055e-05 5.219631e-06 1.248070e-01)) ((-5.244667e-07 -1.218439e-05 -3.233189e-08) (1.420451e-06 -9.718142e-07 6.804453e-08))
0.028191      	((6.381783e-03 -3.547019e-03 1.625409e-01) (7.140620e-05 -1.537516e-05 1.189536e-01)) ((6.304701e-08 -7.407452e-06 7.907192e-08) (-2.722615e-07 -1.376261e-06 7.565076e-08))
0.0360769     	((9.847820e-03 -2.110177e-03 -8.389277e-01) (1.032057e-04 -1.739902e-05 1.139713e-01)) ((-4.149312e-08 -1.091199e-05 3.543251e-08) (-4.522589e-07 -1.128124e-06 -4.265021e-08))
0.0441044     	((8.193029e-03 -1.645242e-03 -3.166123e-01) (1.209834e-04 -5.914305e-06 1.106286e-01)) ((-5.711578e-08 -8.711899e-06 -2.315129e-10) (1.901763e-07 -3.508980e-06 -1.124279e-07))
0.0520592     	((1.023129e-02 -1.502972e-03 -5.909357e-01) (1.372502e-04 7.729232e-07 1.083961e-01)) ((-1.547959e-08 -1.012082e-05 1.795676e-09) (4.141357e-07 -5.742276e-06 -1.613651e-07))
0.0600332     	((1.050507e-02 -1.315895e-03 -4.426985e-01) (1.533645e-04 4.372824e-06 1.071485e-01)) ((2.973503e-08 -9.537984e-06 2.214907e-08) (7.491773e-07 -6.859786e-06 -2.064062e-07))
