# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.021625e-07 1.346432e-09 7.583844e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.954476e-10 4.073237e-08 -1.030340e-12))
0.00658369    	((1.703858e-02 1.225846e-02 1.116950e+01) (1.762503e-05 1.603554e-05 9.105465e-02)) ((6.954222e-07 2.990630e-06 1.467823e-08) (1.593516e-06 -1.787784e-06 1.688808e-08))
0.01431       	((4.796060e-03 -1.289936e-03 -5.992586e+00) (4.243973e-05 2.750054e-05 8.431805e-02)) ((2.977382e-07 -9.777783e-06 -3.399684e-08) (1.849659e-06 -2.375433e-06 1.670579e-08))
0.0232742     	((2.417130e-03 -5.467803e-04 8.718676e-01) (3.474952e-05 1.608164e-05 6.848465e-02)) ((-5.698622e-07 -9.125228e-07 2.033851e-08) (1.210372e-06 -8.523560e-07 -9.690626e-09))
0.0335169     	((5.567946e-03 -5.537618e-04 -7.041699e-01) (2.602370e-05 5.673994e-06 6.269609e-02)) ((-2.757805e-07 -4.835516e-06 -2.182463e-08) (6.071599e-07 -6.735557e-07 -2.461703e-09))
0.0450308     	((2.612052e-03 -1.380413e-03 7.238645e-02) (4.002313e-05 -3.870094e-06 5.967703e-02)) ((-1.211263e-07 -2.986022e-06 1.928408e-08) (-9.262058e-08 -9.155724e-07 2.172104e-08))
0.0577953     	((3.831979e-03 -7.888467e-04 -3.317462e-01) (5.710071e-05 1.086287e-07 5.671669e-02)) ((-4.749319e-08 -4.516679e-06 2.312821e-09) (2.907669e-07 -1.118039e-06 6.551133e-09))
0.0705632     	((3.751823e-03 -6.127505e-04 -1.218251e-01) (6.567833e-05 7.423829e-06 5.529233e-02)) ((-5.296523e-08 -3.686943e-06 1.079948e-08) (7.263106e-07 -2.336389e-06 1.481695e-08))
0.0832486     	((4.102547e-03 -5.298462e-04 -2.313628e-01) (6.989800e-05 1.063890e-05 5.412760e-02)) ((-9.494009e-09 -4.242773e-06 5.971866e-09) (7.951586e-07 -2.895853e-06 3.911029e-08))
0.0959645     	((4.063755e-03 -4.754453e-04 -1.727262e-01) (7.258848e-05 1.142641e-05 5.351271e-02)) ((8.162779e-09 -3.948088e-06 7.790373e-09) (9.544444e-07 -3.018593e-06 5.209323e-08))
0.108649      	((3.943559e-03 -5.706658e-04 -2.046575e-01) (7.498205e-05 9.845111e-06 5.302732e-02)) ((3.865127e-08 -4.243959e-06 4.085066e-09) (9.169349e-07 -3.442236e-06 4.790785e-08))
0.121348      	((3.996719e-03 -6.228779e-04 -1.875858e-01) (7.561674e-05 8.003020e-06 5.273549e-02)) ((3.918923e-08 -4.104416e-06 8.294319e-09) (7.710363e-07 -3.563821e-06 3.781360e-08))
0.134067      	((4.063505e-03 -5.600514e-04 -1.977609e-01) (7.598581e-05 7.203821e-06 5.255328e-02)) ((6.166909e-08 -4.254870e-06 7.970087e-09) (7.177854e-07 -3.562556e-06 3.101621e-08))
0.1468        	((4.241949e-03 -4.821538e-04 -1.928830e-01) (7.573450e-05 6.743564e-06 5.248924e-02)) ((6.782458e-08 -4.212969e-06 7.847715e-09) (7.081546e-07 -3.646468e-06 2.970157e-08))
0.159529      	((4.258278e-03 -4.745599e-04 -1.969291e-01) (7.623238e-05 6.496761e-06 5.251897e-02)) ((8.143227e-08 -4.298190e-06 8.657011e-09) (7.186520e-07 -3.733531e-06 3.384187e-08))
