# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.258879e-14 1.589547e-04 1.344736e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.571546e-06 -5.210147e-16 -7.734225e-11))
0.012         	((-4.270760e-08 4.623721e-02 1.150178e-02) (-2.748466e-10 1.822624e-04 -2.021292e-07)) ((-5.450286e-07 3.932296e-08 -8.695402e-09) (5.264949e-06 -8.007073e-13 -1.551579e-10))
0.0264        	((-7.537627e-07 -3.508701e-03 -8.486772e-04) (-9.545091e-10 1.856260e-04 -3.120417e-07)) ((4.133028e-08 -2.584209e-09 5.317296e-10) (5.887595e-06 7.667774e-12 -1.979271e-10))
0.04368       	((1.028772e-06 -9.509438e-03 -1.114630e-03) (-1.212347e-10 1.646546e-04 -3.041807e-07)) ((1.241009e-07 -3.638875e-09 2.409376e-09) (5.243640e-06 -1.896700e-11 -1.617953e-10))
0.064416      	((-2.001336e-07 -8.870655e-05 -4.333784e-04) (5.285822e-09 1.457161e-04 -1.772678e-07)) ((-4.710276e-10 -1.273074e-09 -1.855286e-10) (4.712752e-06 -2.944166e-11 -1.629731e-10))
0.0892992     	((1.293143e-07 9.754338e-05 -2.725920e-04) (6.989416e-09 1.344480e-04 -1.706002e-07)) ((-4.492757e-09 -7.368334e-10 -1.373627e-10) (4.456559e-06 -1.731259e-11 -9.554689e-11))
0.119159      	((-4.188906e-08 -1.537469e-04 -1.883348e-04) (5.700081e-09 1.241258e-04 -2.840299e-07)) ((2.716493e-09 -4.705612e-10 8.691651e-11) (4.173812e-06 -1.984897e-11 6.333392e-13))
0.154991      	((-1.377525e-07 -7.707222e-05 -1.345300e-04) (5.478687e-09 1.132925e-04 -3.527197e-07)) ((1.611652e-09 -2.750201e-10 9.598426e-12) (3.862170e-06 -9.074279e-13 2.545332e-11))
0.197989      	((-2.659710e-08 -1.799150e-05 -9.857202e-05) (3.624622e-09 1.025138e-04 -4.303689e-07)) ((6.592008e-10 -1.475123e-10 -1.445400e-11) (3.547578e-06 2.820079e-11 -1.444399e-11))
0.249587      	((-1.124148e-08 2.987535e-06 -7.669080e-05) (1.146025e-09 9.212652e-05 -5.316441e-07)) ((3.105508e-10 -7.191623e-11 9.030689e-13) (3.237100e-06 3.686695e-11 -3.105953e-11))
0.311504      	((-1.469549e-08 1.284110e-05 -6.310362e-05) (-1.104935e-09 8.242443e-05 -6.488650e-07)) ((1.698598e-10 -3.204535e-11 -3.641272e-14) (2.937164e-06 2.687207e-11 1.941435e-11))
0.385805      	((-1.265930e-08 1.839201e-05 -5.452750e-05) (-2.205847e-09 7.364579e-05 -7.760017e-07)) ((1.063293e-10 -8.775826e-12 -1.253932e-12) (2.655310e-06 1.676640e-11 6.498815e-11))
0.474966      	((-1.068423e-08 2.125211e-05 -4.896735e-05) (-1.648286e-09 6.590945e-05 -9.009824e-07)) ((6.167031e-11 7.132574e-12 -1.029361e-12) (2.397586e-06 1.377954e-11 6.708361e-11))
0.581959      	((-2.655755e-09 2.243091e-05 -4.552612e-05) (-6.744177e-10 5.910227e-05 -1.024649e-06)) ((2.584244e-11 1.828288e-11 2.893931e-14) (2.163553e-06 2.186436e-11 4.519679e-11))
