# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.964901e-14 1.589547e-04 7.979613e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.571546e-06 -5.947074e-16 -7.734534e-11))
0.012         	((-4.182769e-08 4.623721e-02 1.150130e-02) (-2.734752e-10 1.822624e-04 -2.021365e-07)) ((-5.450285e-07 3.932135e-08 -8.698205e-09) (5.264949e-06 -8.136402e-13 -1.551805e-10))
0.0264        	((-7.554226e-07 -3.508697e-03 -8.482066e-04) (-9.522876e-10 1.856260e-04 -3.120515e-07)) ((4.133016e-08 -2.582561e-09 5.319656e-10) (5.887595e-06 7.534111e-12 -1.979584e-10))
0.04368       	((1.029645e-06 -9.509441e-03 -1.115063e-03) (-1.187355e-10 1.646546e-04 -3.041964e-07)) ((1.241009e-07 -3.640593e-09 2.409955e-09) (5.243640e-06 -1.902263e-11 -1.618238e-10))
0.064416      	((-2.016271e-07 -8.870211e-05 -4.330298e-04) (5.285670e-09 1.457161e-04 -1.772942e-07)) ((-4.710351e-10 -1.271922e-09 -1.855110e-10) (4.712752e-06 -2.933586e-11 -1.628863e-10))
0.0892992     	((1.299939e-07 9.754021e-05 -2.728485e-04) (6.985604e-09 1.344480e-04 -1.706289e-07)) ((-4.492802e-09 -7.376314e-10 -1.374064e-10) (4.456559e-06 -1.723500e-11 -9.528818e-11))
0.119159      	((-4.091766e-08 -1.537433e-04 -1.881410e-04) (5.698401e-09 1.241258e-04 -2.840495e-07)) ((2.716479e-09 -4.699746e-10 8.694932e-11) (4.173812e-06 -1.994630e-11 1.014460e-12))
0.154991      	((-1.375336e-07 -7.707311e-05 -1.346811e-04) (5.484951e-09 1.132925e-04 -3.527264e-07)) ((1.611767e-09 -2.755646e-10 9.632291e-12) (3.862170e-06 -1.179860e-12 2.604670e-11))
0.197989      	((-2.479314e-08 -1.799053e-05 -9.846429e-05) (3.638338e-09 1.025139e-04 -4.303702e-07)) ((6.592581e-10 -1.471787e-10 -1.442493e-11) (3.547578e-06 2.778461e-11 -1.362281e-11))
0.249587      	((-1.223539e-08 2.987140e-06 -7.674654e-05) (1.159907e-09 9.212654e-05 -5.316417e-07)) ((3.105624e-10 -7.198628e-11 8.516501e-13) (3.237100e-06 3.635750e-11 -3.026122e-11))
0.311504      	((-1.403711e-08 1.284126e-05 -6.306794e-05) (-1.093357e-09 8.242444e-05 -6.488606e-07)) ((1.698601e-10 -3.191899e-11 -2.949042e-14) (2.937164e-06 2.634802e-11 2.009743e-11))
0.385805      	((-1.315082e-08 1.839183e-05 -5.455720e-05) (-2.196840e-09 7.364580e-05 -7.759976e-07)) ((1.063373e-10 -8.877980e-12 -1.262723e-12) (2.655310e-06 1.636535e-11 6.550279e-11))
0.474966      	((-1.036424e-08 2.125228e-05 -4.894481e-05) (-1.641406e-09 6.590945e-05 -9.009792e-07)) ((6.167536e-11 7.200802e-12 -1.029489e-12) (2.397586e-06 1.350535e-11 6.746268e-11))
0.581959      	((-2.874839e-09 2.243082e-05 -4.554103e-05) (-6.699132e-10 5.910228e-05 -1.024646e-06)) ((2.584685e-11 1.824021e-11 2.146202e-14) (2.163553e-06 2.167615e-11 4.547479e-11))
0.710351      	((-3.077063e-09 2.239891e-05 -4.336062e-05) (-1.555588e-10 5.307175e-05 -1.132839e-06)) ((-2.203172e-12 2.547755e-11 -1.119042e-12) (1.951217e-06 2.942347e-11 4.154042e-11))
0.864421      	((-1.232875e-09 2.161236e-05 -4.212141e-05) (5.477203e-11 4.772080e-05 -1.224756e-06)) ((-1.947081e-11 2.842814e-11 -2.572430e-12) (1.759393e-06 3.367857e-11 5.636139e-11))
1.049306      	((-1.102895e-09 2.042608e-05 -4.131984e-05) (-4.234517e-11 4.296753e-05 -1.314496e-06)) ((-2.937833e-11 2.968085e-11 -2.436930e-12) (1.586542e-06 3.558590e-11 6.932478e-11))
1.271167      	((-2.720624e-09 1.903167e-05 -4.089046e-05) (-8.834434e-11 3.874998e-05 -1.414424e-06)) ((-3.331545e-11 2.965915e-11 -1.831396e-12) (1.431644e-06 3.382131e-11 7.422275e-11))
1.5374        	((-2.283684e-09 1.757979e-05 -4.063715e-05) (4.804195e-10 3.500840e-05 -1.528848e-06)) ((-3.371237e-11 2.942845e-11 -1.445614e-12) (1.293586e-06 2.601121e-11 7.038526e-11))
1.85688       	((-1.741410e-09 1.618921e-05 -4.050338e-05) (9.580576e-10 3.169062e-05 -1.656515e-06)) ((-3.474041e-11 2.847784e-11 -1.632402e-12) (1.170987e-06 1.780397e-11 6.436143e-11))
2.240256      	((-2.005156e-09 1.492861e-05 -4.039075e-05) (9.954284e-10 2.875265e-05 -1.795344e-06)) ((-3.775424e-11 2.749917e-11 -1.974848e-12) (1.062381e-06 1.168500e-11 6.354675e-11))
2.700307      	((-2.170488e-09 1.380735e-05 -4.029413e-05) (8.218618e-10 2.615095e-05 -1.943659e-06)) ((-4.201608e-11 2.592064e-11 -2.355747e-12) (9.661768e-07 1.009585e-11 6.650792e-11))
3.252369      	((-3.720593e-09 1.282303e-05 -4.018260e-05) (5.690210e-10 2.384200e-05 -2.100959e-06)) ((-4.786992e-11 2.449259e-11 -2.509025e-12) (8.807761e-07 1.332969e-11 6.817105e-11))
3.914842      	((-5.083586e-09 1.198881e-05 -4.005297e-05) (4.173854e-10 2.179162e-05 -2.266263e-06)) ((-5.543996e-11 2.285133e-11 -2.737631e-12) (8.049245e-07 1.526262e-11 7.466841e-11))
4.709811      	((-6.072947e-09 1.131683e-05 -3.988786e-05) (2.860450e-10 1.997811e-05 -2.438071e-06)) ((-6.457241e-11 2.137528e-11 -3.205834e-12) (7.378169e-07 1.757919e-11 8.388891e-11))
5.663773      	((-5.812066e-09 1.079949e-05 -3.967387e-05) (1.080329e-10 1.838422e-05 -2.614800e-06)) ((-7.547400e-11 2.002864e-11 -3.908391e-12) (6.788036e-07 1.877427e-11 8.552424e-11))
6.808528      	((-6.758643e-09 1.044853e-05 -3.940997e-05) (-1.542267e-10 1.698982e-05 -2.794632e-06)) ((-8.853918e-11 1.880195e-11 -4.724691e-12) (6.271366e-07 2.125661e-11 7.304376e-11))
8.182233      	((-6.131757e-09 1.027757e-05 -3.909436e-05) (-2.697985e-10 1.577339e-05 -2.975673e-06)) ((-1.038143e-10 1.749631e-11 -5.497170e-12) (5.820215e-07 2.509087e-11 5.321947e-11))
9.83068       	((-4.932500e-09 1.028219e-05 -3.872924e-05) (-2.668686e-10 1.471564e-05 -3.155447e-06)) ((-1.209645e-10 1.586133e-11 -6.499619e-12) (5.427667e-07 2.813606e-11 4.194467e-11))
11.808816     	((-4.234123e-09 1.045918e-05 -3.831391e-05) (-2.387225e-10 1.380121e-05 -3.330401e-06)) ((-1.405501e-10 1.406207e-11 -7.860303e-12) (5.088346e-07 3.305162e-11 4.550867e-11))
14.182579     	((-4.178589e-09 1.079935e-05 -3.784640e-05) (-2.441816e-10 1.301748e-05 -3.496177e-06)) ((-1.626830e-10 1.212824e-11 -9.557994e-12) (4.798471e-07 3.620805e-11 6.184415e-11))
17.031095     	((-1.950889e-09 1.128140e-05 -3.732959e-05) (-2.401774e-10 1.235675e-05 -3.650257e-06)) ((-1.872709e-10 9.931777e-12 -1.159885e-11) (4.554815e-07 3.165672e-11 8.566274e-11))
