# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.589543e-04 -9.357798e-15 1.545943e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.609845e-16 -3.571513e-06 -2.444842e-15))
0.012         	((4.623561e-02 -7.061884e-08 1.173736e-02) (1.822648e-04 -2.717998e-10 -1.955386e-07)) ((-3.609385e-12 6.809850e-07 -7.498585e-12) (-3.466202e-13 -5.265049e-06 4.159363e-12))
0.0264        	((-3.508584e-03 -1.363321e-07 -8.691544e-04) (1.856306e-04 -5.104780e-10 -3.034349e-07)) ((4.535679e-12 -5.135429e-08 6.615136e-12) (3.752815e-12 -5.887789e-06 8.225313e-12))
0.04368       	((-9.508282e-03 -4.503325e-08 -1.215075e-03) (1.646594e-04 -5.116500e-10 -2.965254e-07)) ((6.934288e-12 -1.490214e-07 8.430495e-12) (8.446424e-12 -5.243886e-06 4.207865e-12))
0.064416      	((-8.889307e-05 1.494602e-07 -4.280423e-04) (1.457183e-04 2.611980e-09 -1.714260e-07)) ((-8.295370e-12 -6.585474e-10 7.859672e-13) (4.251800e-12 -4.713059e-06 9.700134e-12))
0.0892992     	((9.737874e-05 -1.929475e-07 -2.666425e-04) (1.344507e-04 4.175331e-09 -1.662666e-07)) ((3.032541e-12 4.576064e-09 -8.650061e-14) (-1.755267e-11 -4.456861e-06 -6.368961e-12))
0.119159      	((-1.535955e-04 1.218667e-07 -1.844025e-04) (1.241286e-04 3.163400e-09 -2.778932e-07)) ((-1.489418e-12 -3.622177e-09 1.656110e-12) (-2.448182e-11 -4.174037e-06 -4.109768e-11))
0.154991      	((-7.706418e-05 4.421112e-08 -1.321744e-04) (1.132926e-04 2.655510e-09 -3.462907e-07)) ((5.379091e-12 -2.124071e-09 -1.601883e-13) (-1.550818e-11 -3.862318e-06 -2.943562e-11))
0.197989      	((-1.805820e-05 1.153335e-08 -9.688057e-05) (1.025126e-04 1.693564e-09 -4.251414e-07)) ((1.609438e-12 -8.663779e-10 -3.329672e-12) (-1.355279e-11 -3.547670e-06 1.396253e-11))
0.249587      	((2.918731e-06 6.718812e-09 -7.567005e-05) (9.212434e-05 6.351887e-10 -5.274887e-07)) ((-9.235281e-14 -4.352365e-10 -1.760504e-12) (-1.181381e-11 -3.237147e-06 3.119746e-11))
0.311504      	((1.282813e-05 -1.505201e-09 -6.239617e-05) (8.242129e-05 -9.010901e-11 -6.458331e-07)) ((5.333877e-13 -2.597180e-10 -1.522638e-12) (-1.032174e-11 -2.937184e-06 2.548502e-11))
0.385805      	((1.838577e-05 -4.545120e-09 -5.415123e-05) (7.364276e-05 -4.723165e-10 -7.737399e-07)) ((4.974558e-13 -1.746927e-10 -7.490246e-13) (-1.117437e-11 -2.655330e-06 2.491204e-11))
0.474966      	((2.124846e-05 -4.965937e-09 -4.872760e-05) (6.590736e-05 -5.827506e-10 -8.988507e-07)) ((2.744888e-13 -1.151820e-10 -4.405805e-13) (-1.238493e-11 -2.397605e-06 3.095455e-11))
0.581959      	((2.242826e-05 -4.900981e-09 -4.544092e-05) (5.910143e-05 -5.520267e-10 -1.022280e-06)) ((4.472808e-13 -7.143785e-11 -2.744551e-13) (-1.367184e-11 -2.163575e-06 3.279368e-11))
0.710351      	((2.239658e-05 -4.995096e-09 -4.335003e-05) (5.307258e-05 -5.380314e-10 -1.130074e-06)) ((3.609607e-13 -4.070688e-11 -1.230954e-13) (-1.562083e-11 -1.951260e-06 2.989229e-11))
0.864421      	((2.160985e-05 -3.295239e-09 -4.216845e-05) (4.772319e-05 -4.682819e-10 -1.221746e-06)) ((3.392639e-13 -2.346606e-11 -1.028249e-13) (-1.744311e-11 -1.759461e-06 2.526448e-11))
1.049306      	((2.042393e-05 -2.964017e-09 -4.141620e-05) (4.297132e-05 -3.958412e-10 -1.311983e-06)) ((2.613508e-13 -1.491185e-11 -9.775920e-14) (-1.882099e-11 -1.586640e-06 1.974084e-11))
1.271167      	((1.902902e-05 -3.118959e-09 -4.101779e-05) (3.875494e-05 -3.287332e-10 -1.412667e-06)) ((1.936341e-13 -1.346677e-11 -7.165634e-14) (-2.026005e-11 -1.431770e-06 1.436300e-11))
1.5374        	((1.757699e-05 -2.539050e-09 -4.079344e-05) (3.501387e-05 -2.899778e-10 -1.527456e-06)) ((1.285881e-13 -1.589046e-11 -5.970160e-14) (-2.151349e-11 -1.293726e-06 9.116045e-12))
1.85688       	((1.618804e-05 -2.374037e-09 -4.067703e-05) (3.169597e-05 -2.722913e-10 -1.655178e-06)) ((8.093577e-14 -1.761131e-11 -2.253847e-14) (-2.243433e-11 -1.171124e-06 4.683483e-12))
2.240256      	((1.492843e-05 -2.165866e-09 -4.058059e-05) (2.875745e-05 -2.751331e-10 -1.794067e-06)) ((7.016769e-14 -1.701499e-11 -9.248960e-15) (-2.344215e-11 -1.062502e-06 1.355236e-12))
2.700307      	((1.380683e-05 -3.272023e-09 -4.049682e-05) (2.615492e-05 -3.009110e-10 -1.942548e-06)) ((1.039784e-13 -1.471364e-11 5.810329e-15) (-2.527890e-11 -9.662797e-07 -2.631878e-12))
3.252369      	((1.282316e-05 -3.971868e-09 -4.039329e-05) (2.384504e-05 -3.260696e-10 -2.099909e-06)) ((1.628823e-13 -1.001378e-11 4.387000e-15) (-2.811010e-11 -8.808540e-07 -7.157452e-12))
3.914842      	((1.198847e-05 -5.120066e-09 -4.027151e-05) (2.179367e-05 -3.644596e-10 -2.265147e-06)) ((2.434021e-13 -3.435546e-12 1.198380e-14) (-3.283597e-11 -8.049715e-07 -1.112694e-11))
4.709811      	((1.131675e-05 -6.069194e-09 -4.011288e-05) (1.997941e-05 -4.114090e-10 -2.436959e-06)) ((2.686340e-13 4.935496e-12 2.478108e-14) (-3.921460e-11 -7.378440e-07 -1.449566e-11))
5.663773      	((1.079895e-05 -6.311897e-09 -3.990800e-05) (1.838491e-05 -4.427399e-10 -2.613770e-06)) ((2.257742e-13 1.543942e-11 6.526115e-15) (-4.435263e-11 -6.788199e-07 -1.463779e-11))
6.808528      	((1.044770e-05 -7.503179e-09 -3.964932e-05) (1.699016e-05 -4.942399e-10 -2.793695e-06)) ((3.157976e-13 2.868546e-11 4.047969e-15) (-5.046267e-11 -6.271512e-07 -1.049179e-11))
8.182233      	((1.027695e-05 -7.094740e-09 -3.934163e-05) (1.577322e-05 -5.056259e-10 -2.975002e-06)) ((3.283496e-13 4.483711e-11 -1.967473e-14) (-5.586775e-11 -5.820321e-07 -2.921044e-12))
9.83068       	((1.028182e-05 -6.892090e-09 -3.898556e-05) (1.471458e-05 -5.370930e-10 -3.154859e-06)) ((2.892727e-13 6.337823e-11 -2.728565e-14) (-5.961995e-11 -5.427640e-07 6.035063e-12))
11.808816     	((1.045872e-05 -6.459994e-09 -3.857843e-05) (1.379953e-05 -5.764506e-10 -3.329866e-06)) ((2.802196e-13 8.487840e-11 -2.911433e-14) (-6.535368e-11 -5.088250e-07 1.458967e-11))
14.182579     	((1.079889e-05 -5.868014e-09 -3.812327e-05) (1.301552e-05 -5.888871e-10 -3.495840e-06)) ((1.950625e-13 1.093217e-10 -7.375197e-14) (-6.860405e-11 -4.798379e-07 2.168419e-11))
17.031095     	((1.128074e-05 -3.448207e-09 -3.762449e-05) (1.235452e-05 -5.567777e-10 -3.650104e-06)) ((1.261478e-13 1.364991e-10 -8.712764e-14) (-6.529303e-11 -4.554679e-07 2.587036e-11))
20.449314     	((1.189268e-05 -1.719795e-09 -3.709297e-05) (1.180532e-05 -4.882908e-10 -3.792012e-06)) ((9.589847e-14 1.661531e-10 -9.279795e-14) (-5.919702e-11 -4.354210e-07 3.011154e-11))
24.551176     	((1.260164e-05 9.493956e-10 -3.654850e-05) (1.135728e-05 -2.183116e-10 -3.918339e-06)) ((5.470740e-14 1.961337e-10 -1.062583e-13) (-4.969467e-11 -4.194360e-07 3.171792e-11))
29.371946     	((1.334690e-05 4.119295e-09 -3.598043e-05) (1.100705e-05 1.840883e-10 -4.025545e-06)) ((-4.623382e-14 2.243998e-10 -1.323156e-13) (-3.281835e-11 -4.072227e-07 3.349641e-11))
34.905884     	((1.405913e-05 8.103171e-09 -3.538537e-05) (1.073813e-05 6.762460e-10 -4.105150e-06)) ((-1.537889e-13 2.471955e-10 -1.698107e-13) (-6.809799e-12 -3.979295e-07 3.645024e-11))
41.148065     	((1.468264e-05 1.029806e-08 -3.473028e-05) (1.052563e-05 1.165135e-09 -4.151961e-06)) ((-2.229431e-13 2.648805e-10 -2.079954e-13) (2.020110e-11 -3.904859e-07 4.114527e-11))
48.096797     	((1.519904e-05 1.223518e-08 -3.402775e-05) (1.034765e-05 1.599611e-09 -4.167170e-06)) ((-3.164212e-13 2.791084e-10 -2.253517e-13) (4.793630e-11 -3.841812e-07 4.184802e-11))
55.177359     	((1.561531e-05 1.431260e-08 -3.334235e-05) (1.020018e-05 1.965075e-09 -4.161415e-06)) ((-4.750021e-13 2.911124e-10 -2.369598e-13) (7.734988e-11 -3.789960e-07 3.770057e-11))
62.280441     	((1.585473e-05 1.512046e-08 -3.267453e-05) (1.007349e-05 2.346045e-09 -4.146257e-06)) ((-5.759229e-13 3.004945e-10 -2.419287e-13) (1.075871e-10 -3.746672e-07 3.319432e-11))
69.398078     	((1.595198e-05 1.612919e-08 -3.203220e-05) (9.961402e-06 2.688150e-09 -4.128707e-06)) ((-6.619004e-13 3.069638e-10 -2.466359e-13) (1.355922e-10 -3.709535e-07 2.781547e-11))
76.523277     	((1.597063e-05 1.559105e-08 -3.145316e-05) (9.859175e-06 2.843821e-09 -4.114315e-06)) ((-6.776407e-13 3.108598e-10 -2.361122e-13) (1.532791e-10 -3.675692e-07 1.982503e-11))
83.654866     	((1.592837e-05 1.466438e-08 -3.092808e-05) (9.765388e-06 2.847319e-09 -4.103034e-06)) ((-6.832606e-13 3.127955e-10 -2.353285e-13) (1.642734e-10 -3.644652e-07 7.761667e-12))
90.793621     	((1.586033e-05 1.464798e-08 -3.044249e-05) (9.678856e-06 2.815643e-09 -4.094397e-06)) ((-6.948081e-13 3.135953e-10 -2.199749e-13) (1.701682e-10 -3.616087e-07 -1.908569e-12))
97.939361     	((1.578012e-05 1.431926e-08 -2.998570e-05) (9.598479e-06 2.747372e-09 -4.088387e-06)) ((-6.909423e-13 3.138061e-10 -2.129586e-13) (1.725995e-10 -3.589631e-07 -9.438424e-12))
105.091306    	((1.570801e-05 1.445665e-08 -2.956629e-05) (9.524544e-06 2.647637e-09 -4.084576e-06)) ((-6.938409e-13 3.138989e-10 -2.071355e-13) (1.742787e-10 -3.565237e-07 -1.824009e-11))
112.248865    	((1.565091e-05 1.537576e-08 -2.918228e-05) (9.457646e-06 2.560961e-09 -4.082300e-06)) ((-6.846916e-13 3.140364e-10 -1.951812e-13) (1.761958e-10 -3.542962e-07 -2.884406e-11))
119.411622    	((1.560394e-05 1.639581e-08 -2.883090e-05) (9.397879e-06 2.491340e-09 -4.080923e-06)) ((-6.780142e-13 3.141933e-10 -1.901799e-13) (1.783609e-10 -3.522864e-07 -3.960517e-11))
126.579157    	((1.555808e-05 1.761867e-08 -2.850506e-05) (9.344100e-06 2.438689e-09 -4.079910e-06)) ((-6.717017e-13 3.144058e-10 -1.870194e-13) (1.795348e-10 -3.504719e-07 -5.109649e-11))
133.75106     	((1.551986e-05 1.949590e-08 -2.820519e-05) (9.295798e-06 2.441258e-09 -4.078525e-06)) ((-6.731714e-13 3.148347e-10 -1.823752e-13) (1.823169e-10 -3.488585e-07 -6.251323e-11))
140.926981    	((1.548181e-05 2.119770e-08 -2.792287e-05) (9.252352e-06 2.507230e-09 -4.076766e-06)) ((-6.644296e-13 3.152765e-10 -1.824212e-13) (1.862073e-10 -3.474253e-07 -7.230839e-11))
148.106348    	((1.544529e-05 2.329470e-08 -2.765676e-05) (9.213126e-06 2.655699e-09 -4.074705e-06)) ((-6.499083e-13 3.157650e-10 -1.835441e-13) (1.918109e-10 -3.461466e-07 -7.950197e-11))
155.288694    	((1.540879e-05 2.498182e-08 -2.740367e-05) (9.177625e-06 2.839703e-09 -4.072329e-06)) ((-6.273909e-13 3.163138e-10 -1.803080e-13) (1.983344e-10 -3.450065e-07 -8.463176e-11))
162.473786    	((1.537233e-05 2.709143e-08 -2.716368e-05) (9.145384e-06 3.067225e-09 -4.069781e-06)) ((-6.051304e-13 3.168625e-10 -1.771246e-13) (2.050571e-10 -3.439885e-07 -8.831444e-11))
169.661414    	((1.533706e-05 2.919604e-08 -2.693387e-05) (9.115982e-06 3.344037e-09 -4.067039e-06)) ((-5.924778e-13 3.174575e-10 -1.814743e-13) (2.130310e-10 -3.430774e-07 -9.077222e-11))
176.851399    	((1.529925e-05 3.120565e-08 -2.671349e-05) (9.088865e-06 3.663417e-09 -4.064590e-06)) ((-5.907677e-13 3.177978e-10 -1.846887e-13) (2.220988e-10 -3.422366e-07 -9.119122e-11))
184.04358     	((1.526387e-05 3.358581e-08 -2.650404e-05) (9.063702e-06 4.045419e-09 -4.062661e-06)) ((-5.966376e-13 3.180814e-10 -1.810102e-13) (2.329444e-10 -3.414471e-07 -8.950534e-11))
191.237813    	((1.522902e-05 3.530962e-08 -2.630320e-05) (9.040268e-06 4.467850e-09 -4.061348e-06)) ((-6.030486e-13 3.182213e-10 -1.712523e-13) (2.445044e-10 -3.406978e-07 -8.524108e-11))
198.433967    	((1.519740e-05 3.731831e-08 -2.611382e-05) (9.018540e-06 4.926551e-09 -4.060498e-06)) ((-6.135112e-13 3.183418e-10 -1.616062e-13) (2.572557e-10 -3.399929e-07 -7.955219e-11))
205.631923    	((1.516650e-05 3.934362e-08 -2.593121e-05) (8.998368e-06 5.398553e-09 -4.059845e-06)) ((-6.309394e-13 3.184710e-10 -1.539477e-13) (2.710157e-10 -3.393369e-07 -7.314347e-11))
212.831569    	((1.513811e-05 4.121775e-08 -2.575985e-05) (8.979720e-06 5.874673e-09 -4.059234e-06)) ((-6.464960e-13 3.186342e-10 -1.483373e-13) (2.852129e-10 -3.387343e-07 -6.698727e-11))
220.0328      	((1.511053e-05 4.315405e-08 -2.559460e-05) (8.962468e-06 6.344665e-09 -4.058616e-06)) ((-6.596154e-13 3.188231e-10 -1.417907e-13) (2.999879e-10 -3.381826e-07 -6.105457e-11))
227.235516    	((1.508426e-05 4.491023e-08 -2.543645e-05) (8.946461e-06 6.805379e-09 -4.057927e-06)) ((-6.736091e-13 3.190662e-10 -1.347606e-13) (3.143486e-10 -3.376785e-07 -5.508806e-11))
234.439625    	((1.505968e-05 4.682581e-08 -2.528557e-05) (8.931622e-06 7.253575e-09 -4.057153e-06)) ((-6.952902e-13 3.193352e-10 -1.274199e-13) (3.288000e-10 -3.372196e-07 -5.002814e-11))
241.645044    	((1.503636e-05 4.900408e-08 -2.514114e-05) (8.917841e-06 7.691696e-09 -4.056313e-06)) ((-7.184436e-13 3.196290e-10 -1.202930e-13) (3.441298e-10 -3.368013e-07 -4.596666e-11))
248.851695    	((1.501366e-05 5.172119e-08 -2.500091e-05) (8.905001e-06 8.154003e-09 -4.055437e-06)) ((-7.444704e-13 3.199320e-10 -1.131623e-13) (3.615308e-10 -3.364176e-07 -4.314636e-11))
