# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.901885e-14 5.025486e-05 4.198499e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.129174e-06 -1.652307e-16 -2.438723e-11))
0.012         	((-1.565958e-08 1.461593e-02 3.645445e-03) (-9.761145e-11 5.765757e-05 -2.912686e-08)) ((-1.723548e-07 1.242973e-08 -2.753479e-09) (1.664260e-06 -1.282891e-14 -5.006369e-11))
0.0264        	((-2.198230e-07 -1.035242e-03 -2.410366e-04) (-3.118780e-10 5.880213e-05 -4.330765e-08)) ((1.234839e-08 -7.881217e-10 1.797926e-10) (1.862787e-06 3.906526e-12 -6.544447e-11))
0.04368       	((3.201879e-07 -3.045334e-03 -3.381851e-04) (-1.167879e-10 5.223381e-05 -3.948748e-08)) ((3.966544e-08 -1.142579e-09 7.434652e-10) (1.659422e-06 -6.528754e-12 -5.535366e-11))
0.064416      	((-6.962667e-08 -2.861835e-05 -1.241310e-04) (1.005591e-09 4.625698e-05 -2.122739e-08)) ((-1.800171e-10 -3.995476e-10 -4.002433e-11) (1.490113e-06 -1.222946e-11 -6.408739e-11))
0.0892992     	((-7.709878e-09 3.831194e-05 -7.548699e-05) (1.262032e-09 4.270012e-05 -1.875297e-08)) ((-1.570727e-09 -2.445991e-10 -4.344909e-11) (1.408736e-06 -9.849769e-13 -6.835992e-11))
0.119159      	((1.356519e-08 -4.656197e-05 -4.810662e-05) (8.165888e-10 3.942709e-05 -3.039066e-08)) ((8.601743e-10 -1.445081e-10 1.312227e-11) (1.318473e-06 6.440250e-12 -5.527804e-11))
0.154991      	((-2.210424e-08 -2.467438e-05 -3.157434e-05) (6.331941e-10 3.596626e-05 -3.589172e-08)) ((5.325826e-10 -8.743700e-11 -1.030019e-12) (1.218270e-06 2.245814e-12 -3.497125e-11))
0.197989      	((2.437811e-09 -5.928917e-06 -2.083440e-05) (4.040976e-10 3.248615e-05 -4.325329e-08)) ((1.981589e-10 -4.915260e-11 -1.958291e-12) (1.116502e-06 -9.171267e-12 -2.055995e-11))
0.249587      	((-1.657922e-09 8.784209e-07 -1.427014e-05) (2.225276e-10 2.908656e-05 -5.340215e-08)) ((6.654844e-11 -2.722522e-11 -3.078509e-12) (1.015062e-06 -1.837073e-11 -8.855318e-12))
0.311504      	((-3.626089e-09 3.950247e-06 -1.011183e-05) (5.209781e-11 2.587215e-05 -6.522241e-08)) ((2.105714e-11 -1.411079e-11 -2.513491e-12) (9.160609e-07 -2.157496e-11 1.228087e-11))
0.385805      	((-7.558990e-10 5.459493e-06 -7.515342e-06) (-7.098594e-11 2.292617e-05 -7.762214e-08)) ((4.542246e-12 -5.738664e-12 -1.877857e-12) (8.219708e-07 -2.178000e-11 2.392610e-11))
0.474966      	((-1.023127e-09 6.233386e-06 -5.835822e-06) (-1.772142e-11 2.029713e-05 -8.987431e-08)) ((-8.577072e-12 -1.012647e-12 -1.656196e-12) (7.351589e-07 -1.972902e-11 2.926607e-11))
0.581959      	((-2.993665e-10 6.558160e-06 -4.812282e-06) (1.536851e-10 1.798971e-05 -1.021690e-07)) ((-1.853251e-11 1.777159e-12 -1.559078e-12) (6.566532e-07 -1.408727e-11 2.734726e-11))
0.710351      	((-4.447605e-10 6.542392e-06 -4.178754e-06) (2.993902e-10 1.599087e-05 -1.134841e-07)) ((-2.489288e-11 3.658433e-12 -1.298705e-12) (5.869331e-07 -9.398721e-12 1.988007e-11))
0.864421      	((-9.001425e-11 6.309620e-06 -3.818912e-06) (4.076894e-10 1.427558e-05 -1.228729e-07)) ((-2.789336e-11 4.740606e-12 -1.422513e-12) (5.259934e-07 -7.703527e-12 1.004428e-11))
1.049306      	((-8.803767e-11 5.963674e-06 -3.606458e-06) (4.491420e-10 1.280655e-05 -1.310117e-07)) ((-2.844160e-11 5.265750e-12 -1.438402e-12) (4.730517e-07 -6.736306e-12 -2.027401e-13))
1.271167      	((3.830153e-11 5.569759e-06 -3.496698e-06) (4.585801e-10 1.154386e-05 -1.393188e-07)) ((-2.751752e-11 5.454353e-12 -1.254182e-12) (4.269534e-07 -4.811648e-12 -9.601652e-12))
1.5374        	((1.118386e-10 5.157923e-06 -3.447665e-06) (4.343047e-10 1.044724e-05 -1.489225e-07)) ((-2.572299e-11 5.438376e-12 -1.151249e-12) (3.865626e-07 -1.893772e-12 -1.738660e-11))
1.85688       	((1.733221e-10 4.753296e-06 -3.439021e-06) (3.599306e-10 9.482119e-06 -1.602754e-07)) ((-2.352508e-11 5.267110e-12 -1.093988e-12) (3.508885e-07 5.365886e-13 -2.240001e-11))
2.240256      	((1.787603e-10 4.371172e-06 -3.451163e-06) (2.342161e-10 8.624855e-06 -1.730267e-07)) ((-2.183415e-11 5.087083e-12 -1.073408e-12) (3.191679e-07 2.331961e-12 -2.523542e-11))
2.700307      	((1.580071e-10 4.016879e-06 -3.476253e-06) (1.053271e-10 7.859194e-06 -1.867422e-07)) ((-2.035507e-11 4.841057e-12 -1.080570e-12) (2.908285e-07 3.079477e-12 -2.590485e-11))
3.252369      	((3.235903e-11 3.690120e-06 -3.503054e-06) (5.037268e-11 7.172782e-06 -2.014595e-07)) ((-1.896858e-11 4.518644e-12 -1.074827e-12) (2.654187e-07 2.829818e-12 -2.475642e-11))
3.914842      	((-8.989129e-11 3.388671e-06 -3.531614e-06) (1.579977e-11 6.556085e-06 -2.174374e-07)) ((-1.759383e-11 4.185258e-12 -9.911188e-13) (2.425840e-07 3.335644e-12 -2.331623e-11))
4.709811      	((-9.324536e-11 3.113302e-06 -3.556393e-06) (2.856705e-11 6.002175e-06 -2.345640e-07)) ((-1.643338e-11 3.913447e-12 -8.659586e-13) (2.220676e-07 3.811612e-12 -2.383141e-11))
5.663773      	((-1.782201e-10 2.864998e-06 -3.577546e-06) (5.808179e-11 5.505754e-06 -2.526292e-07)) ((-1.559882e-11 3.629080e-12 -7.581543e-13) (2.036756e-07 3.154944e-12 -2.475968e-11))
6.808528      	((-2.817150e-10 2.643136e-06 -3.591509e-06) (2.289958e-11 5.061772e-06 -2.716282e-07)) ((-1.505876e-11 3.367182e-12 -6.691420e-13) (1.872235e-07 2.657971e-12 -2.522934e-11))
8.182233      	((-3.943190e-10 2.446349e-06 -3.597793e-06) (-7.814367e-13 4.664900e-06 -2.916773e-07)) ((-1.472282e-11 3.139219e-12 -6.039760e-13) (1.725164e-07 2.836789e-12 -2.423624e-11))
9.83068       	((-5.950931e-10 2.274158e-06 -3.596862e-06) (-4.607470e-11 4.309681e-06 -3.129157e-07)) ((-1.456768e-11 2.930115e-12 -5.786002e-13) (1.593521e-07 3.265217e-12 -2.094351e-11))
11.808816     	((-6.131264e-10 2.125676e-06 -3.590345e-06) (-1.041004e-10 3.990927e-06 -3.353487e-07)) ((-1.458203e-11 2.727911e-12 -5.827864e-13) (1.475367e-07 3.836915e-12 -1.703134e-11))
14.182579     	((-6.605866e-10 2.000444e-06 -3.578608e-06) (-1.339412e-10 3.704453e-06 -3.588705e-07)) ((-1.478846e-11 2.532266e-12 -5.991394e-13) (1.369151e-07 4.933919e-12 -1.223767e-11))
17.031095     	((-5.804651e-10 1.896351e-06 -3.561668e-06) (-1.462585e-10 3.447166e-06 -3.833756e-07)) ((-1.516761e-11 2.335183e-12 -6.313199e-13) (1.273708e-07 6.184796e-12 -5.825290e-12))
20.449314     	((-5.243735e-10 1.813691e-06 -3.539879e-06) (-1.551209e-10 3.216755e-06 -4.086683e-07)) ((-1.578435e-11 2.135738e-12 -6.755652e-13) (1.188180e-07 7.812555e-12 3.425289e-13))
24.551176     	((-3.779585e-10 1.751731e-06 -3.513561e-06) (-1.670989e-10 3.011414e-06 -4.343800e-07)) ((-1.664762e-11 1.943156e-12 -7.404145e-13) (1.111924e-07 9.111505e-12 5.848959e-12))
29.473411     	((-1.785488e-10 1.709755e-06 -3.481391e-06) (-1.684398e-10 2.829690e-06 -4.600411e-07)) ((-1.774932e-11 1.780628e-12 -8.292490e-13) (1.044451e-07 9.217100e-12 1.063540e-11))
35.380094     	((8.714107e-12 1.686689e-06 -3.444857e-06) (-1.569350e-10 2.670249e-06 -4.851693e-07)) ((-1.907119e-11 1.622007e-12 -9.380465e-13) (9.853332e-08 8.364257e-12 1.392351e-11))
42.468112     	((3.304675e-10 1.681503e-06 -3.403718e-06) (-1.472683e-10 2.531812e-06 -5.092990e-07)) ((-2.064104e-11 1.478696e-12 -1.059131e-12) (9.341762e-08 5.884444e-12 1.745785e-11))
50.973735     	((7.440582e-10 1.693031e-06 -3.358590e-06) (-1.187426e-10 2.413176e-06 -5.320061e-07)) ((-2.250695e-11 1.341403e-12 -1.198911e-12) (8.906826e-08 1.623622e-12 2.320565e-11))
