# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.839702e-07 1.695057e-09 9.547494e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.978390e-10 5.127902e-08 -1.297121e-12))
0.00522961    	((2.687080e-02 1.930542e-02 1.769021e+01) (2.579811e-05 2.406260e-05 1.280524e-01)) ((1.102811e-06 4.759123e-06 2.090450e-08) (2.343863e-06 -2.566065e-06 2.351791e-08))
0.0113521     	((7.620601e-03 -2.040981e-03 -9.506797e+00) (6.308218e-05 3.857338e-05 1.203433e-01)) ((5.286648e-07 -1.553945e-05 -6.340179e-08) (2.727962e-06 -3.552635e-06 2.652639e-08))
0.0184297     	((3.793330e-03 -1.203504e-03 1.357992e+00) (5.148997e-05 1.945329e-05 9.686971e-02)) ((-8.394981e-07 -1.535245e-06 8.149801e-09) (1.786190e-06 -1.249081e-06 -1.925468e-09))
0.02652       	((9.108647e-03 -8.526145e-04 -1.115499e+00) (3.270075e-05 5.245481e-06 8.794630e-02)) ((-3.429838e-07 -7.564558e-06 -3.555655e-08) (9.987776e-07 -7.010668e-07 3.563271e-08))
0.0356139     	((4.248958e-03 -2.352149e-03 1.080908e-01) (4.897661e-05 -7.299155e-06 8.382339e-02)) ((-2.358962e-08 -4.662278e-06 4.196620e-08) (-7.762624e-08 -7.930435e-07 3.340617e-08))
0.0456313     	((5.999576e-03 -1.244147e-03 -5.275558e-01) (7.097874e-05 -1.900757e-06 8.002357e-02)) ((-9.644256e-08 -6.980875e-06 1.889882e-08) (3.730316e-07 -8.091216e-07 -3.488896e-08))
0.055753      	((5.397915e-03 -1.008745e-03 -1.969216e-01) (8.427951e-05 9.072624e-06 7.781969e-02)) ((-4.680516e-08 -5.628365e-06 4.909634e-09) (9.822559e-07 -2.535255e-06 -5.694188e-08))
0.0657961     	((6.522228e-03 -8.607950e-04 -3.700243e-01) (9.345937e-05 1.397842e-05 7.623132e-02)) ((-1.289403e-08 -6.510527e-06 9.058442e-09) (1.100978e-06 -3.732021e-06 -6.300647e-08))
0.0758642     	((6.581723e-03 -7.953473e-04 -2.768842e-01) (1.012283e-04 1.579367e-05 7.536559e-02)) ((1.537342e-08 -6.150682e-06 2.050767e-08) (1.328742e-06 -4.203411e-06 -6.697650e-08))
0.0859047     	((6.469635e-03 -8.955862e-04 -3.278295e-01) (1.059532e-04 1.491480e-05 7.466346e-02)) ((7.545144e-08 -6.587129e-06 1.382912e-08) (1.327969e-06 -4.842120e-06 -7.898458e-08))
0.0959599     	((6.394245e-03 -1.016551e-03 -3.005652e-01) (1.094051e-04 1.297732e-05 7.425595e-02)) ((8.222581e-08 -6.353623e-06 1.978421e-08) (1.114872e-06 -5.165911e-06 -9.502086e-08))
0.106043      	((6.512452e-03 -8.745551e-04 -3.169122e-01) (1.103620e-04 1.072378e-05 7.399876e-02)) ((1.106575e-07 -6.596144e-06 1.746752e-08) (9.197433e-07 -5.250239e-06 -1.083649e-07))
0.116135      	((6.656993e-03 -7.725350e-04 -3.091462e-01) (1.113010e-04 9.283512e-06 7.391642e-02)) ((1.070009e-07 -6.543884e-06 1.633402e-08) (8.409316e-07 -5.409603e-06 -1.133294e-07))
0.126233      	((6.706713e-03 -7.636223e-04 -3.157628e-01) (1.143312e-04 9.502154e-06 7.398216e-02)) ((9.295588e-08 -6.651162e-06 1.536746e-08) (8.792109e-07 -5.604218e-06 -1.072829e-07))
0.136325      	((6.823382e-03 -7.842360e-04 -3.138754e-01) (1.181105e-04 1.101574e-05 7.418003e-02)) ((9.412330e-08 -6.659397e-06 1.507688e-08) (1.010361e-06 -5.853164e-06 -8.375204e-08))
0.146387      	((6.921452e-03 -7.675651e-04 -3.169995e-01) (1.229087e-04 1.274471e-05 7.447518e-02)) ((8.284798e-08 -6.735763e-06 1.380757e-08) (1.165372e-06 -6.164221e-06 -4.924416e-08))
0.15641       	((7.077492e-03 -7.496072e-04 -3.169938e-01) (1.273492e-04 1.401714e-05 7.483947e-02)) ((8.033721e-08 -6.762512e-06 1.337900e-08) (1.310975e-06 -6.474622e-06 -1.786841e-08))
0.166394      	((7.168490e-03 -7.279538e-04 -3.186080e-01) (1.311151e-04 1.486557e-05 7.523807e-02)) ((7.511846e-08 -6.827405e-06 1.274204e-08) (1.422357e-06 -6.785378e-06 4.405580e-09))
0.176331      	((7.265011e-03 -7.009539e-04 -3.185979e-01) (1.341872e-04 1.540824e-05 7.564088e-02)) ((7.623043e-08 -6.868094e-06 1.312185e-08) (1.509402e-06 -7.040876e-06 1.825609e-08))
0.18622       	((7.360842e-03 -6.676366e-04 -3.186643e-01) (1.364512e-04 1.577351e-05 7.601819e-02)) ((6.968673e-08 -6.907842e-06 1.359741e-08) (1.582813e-06 -7.248418e-06 2.679802e-08))
0.196056      	((7.411626e-03 -6.412544e-04 -3.174863e-01) (1.384097e-04 1.608357e-05 7.634229e-02)) ((6.586914e-08 -6.918690e-06 1.387989e-08) (1.643703e-06 -7.425392e-06 3.166999e-08))
0.205847      	((7.451689e-03 -6.470082e-04 -3.158882e-01) (1.399456e-04 1.620401e-05 7.658974e-02)) ((6.142960e-08 -6.910793e-06 1.389913e-08) (1.692838e-06 -7.569868e-06 3.283408e-08))
0.2156        	((7.465070e-03 -6.616540e-04 -3.137289e-01) (1.411307e-04 1.625124e-05 7.674744e-02)) ((5.705289e-08 -6.878462e-06 1.390110e-08) (1.728627e-06 -7.678806e-06 3.114696e-08))
0.225332      	((7.471438e-03 -6.628639e-04 -3.117688e-01) (1.419115e-04 1.631571e-05 7.681491e-02)) ((5.264574e-08 -6.833686e-06 1.462672e-08) (1.758761e-06 -7.751902e-06 2.710331e-08))
0.23506       	((7.421049e-03 -6.536324e-04 -3.103534e-01) (1.423335e-04 1.650610e-05 7.680611e-02)) ((4.871599e-08 -6.793184e-06 1.517072e-08) (1.788834e-06 -7.794349e-06 2.045067e-08))
0.244797      	((7.382875e-03 -6.622989e-04 -3.098498e-01) (1.424706e-04 1.682687e-05 7.674584e-02)) ((4.795691e-08 -6.761936e-06 1.527064e-08) (1.819082e-06 -7.808511e-06 1.204259e-08))
0.254553      	((7.352937e-03 -6.782000e-04 -3.101782e-01) (1.424314e-04 1.715315e-05 7.666362e-02)) ((4.706559e-08 -6.748977e-06 1.566632e-08) (1.845710e-06 -7.806160e-06 3.927981e-09))
0.264328      	((7.339908e-03 -6.881351e-04 -3.109808e-01) (1.423351e-04 1.742321e-05 7.658509e-02)) ((4.797148e-08 -6.751682e-06 1.569840e-08) (1.866402e-06 -7.794420e-06 -1.902365e-09))
