# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.049878e-10 -2.880826e-06 -4.666903e-07) (6.581945e-13 -6.626553e-06 -2.324946e-11)) ((-4.212718e-10 -1.530690e-12 3.859484e-12) (-4.409678e-07 -4.532514e-14 -7.111325e-13))
0.0264        	((1.730766e-09 -3.871972e-06 -9.886561e-07) (3.798977e-12 -6.070013e-06 -7.357157e-11)) ((1.904532e-10 -3.327090e-12 1.713580e-12) (-4.043709e-07 -1.227121e-13 -7.274781e-13))
0.04368       	((-1.259665e-09 -2.618164e-06 -5.367838e-07) (4.453463e-12 -5.495831e-06 -1.713759e-10)) ((1.410005e-10 -1.785658e-12 1.931452e-12) (-3.667256e-07 -4.531493e-14 -1.378381e-12))
0.064416      	((1.496424e-09 -2.959951e-06 -6.946972e-07) (5.938870e-12 -4.916835e-06 -3.240423e-10)) ((2.791285e-10 -2.374193e-12 1.223095e-12) (-3.288951e-07 3.203198e-14 -5.862204e-13))
0.0892992     	((-6.521258e-10 -2.185210e-06 -4.641120e-07) (5.679841e-12 -4.349705e-06 -5.362381e-10)) ((1.987845e-10 -1.596011e-12 8.079659e-13) (-2.919685e-07 1.187483e-13 1.535635e-12))
0.119159      	((5.787308e-10 -2.240608e-06 -5.042600e-07) (4.832972e-13 -3.812656e-06 -7.954044e-10)) ((2.434469e-10 -1.728081e-12 4.244323e-13) (-2.571641e-07 1.547218e-13 2.472011e-12))
0.154991      	((-2.966549e-10 -1.688964e-06 -3.610590e-07) (-6.102380e-12 -3.322489e-06 -1.106335e-09)) ((1.698407e-10 -1.300745e-12 1.891154e-13) (-2.252299e-07 1.958998e-13 2.874892e-12))
0.197989      	((1.654165e-10 -1.667917e-06 -3.647041e-07) (-1.007403e-11 -2.888914e-06 -1.474234e-09)) ((1.921515e-10 -1.296042e-12 2.885758e-13) (-1.969579e-07 2.557531e-13 3.130073e-12))
0.249587      	((-2.420788e-11 -1.297275e-06 -2.839620e-07) (-1.450124e-11 -2.518965e-06 -1.875866e-09)) ((1.377788e-10 -1.034912e-12 2.481754e-13) (-1.726581e-07 8.215575e-14 2.965126e-12))
