# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.010156e-15 1.589135e-05 1.327699e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.570620e-07 -5.229025e-17 -7.627524e-12))
0.012         	((-5.191678e-09 4.621400e-03 1.153633e-03) (-3.182531e-11 1.823614e-05 -5.768583e-09)) ((-5.450361e-08 3.930166e-09 -8.711025e-10) (5.262507e-07 1.913102e-14 -1.583115e-11))
0.0264        	((-7.255070e-08 -3.198525e-04 -7.350018e-05) (-1.012629e-10 1.860651e-05 -8.182304e-09)) ((3.831726e-09 -2.466702e-10 5.635059e-11) (5.892049e-07 1.213592e-12 -2.093860e-11))
0.04368       	((1.069598e-07 -9.668638e-04 -1.054796e-04) (-5.886222e-11 1.653568e-05 -6.819764e-09)) ((1.258723e-08 -3.601828e-10 2.361924e-10) (5.249130e-07 -2.079565e-12 -1.785852e-11))
0.064416      	((-3.390136e-08 -9.086722e-06 -3.794141e-05) (3.795534e-10 1.464657e-05 -3.950170e-09)) ((-6.190860e-11 -1.264713e-10 -1.239759e-11) (4.712170e-07 -3.833525e-12 -2.078976e-11))
0.0892992     	((1.151593e-08 1.291828e-05 -2.279437e-05) (5.493429e-10 1.352236e-05 -3.654961e-09)) ((-5.135001e-10 -7.737866e-11 -1.284827e-11) (4.454398e-07 -1.150090e-12 -2.091285e-11))
0.119159      	((1.464891e-09 -1.448678e-05 -1.403873e-05) (4.298026e-10 1.248665e-05 -4.803210e-09)) ((2.722394e-10 -4.527559e-11 2.703565e-12) (4.168016e-07 -4.453049e-13 -1.678735e-11))
0.154991      	((-5.557259e-09 -7.803286e-06 -8.853058e-06) (3.013621e-10 1.138860e-05 -4.985064e-09)) ((1.665160e-10 -2.815205e-11 3.726869e-14) (3.849311e-07 -5.854102e-13 -1.360481e-11))
0.197989      	((6.161932e-09 -1.894480e-06 -5.526363e-06) (1.539797e-10 1.028069e-05 -5.606523e-09)) ((5.970676e-11 -1.669030e-11 2.309010e-13) (3.525002e-07 -9.400081e-13 -7.059014e-12))
0.249587      	((2.768133e-09 2.536975e-07 -3.487522e-06) (9.980095e-11 9.194055e-06 -6.581529e-09)) ((1.672818e-11 -9.985073e-12 -1.030938e-12) (3.200733e-07 -2.717491e-12 -2.676863e-12))
0.311504      	((4.717811e-10 1.237793e-06 -2.175561e-06) (8.164178e-11 8.161378e-06 -7.763101e-09)) ((3.300970e-12 -5.615713e-12 -1.125643e-12) (2.882879e-07 -4.687471e-12 1.132183e-12))
0.385805      	((3.564004e-10 1.709628e-06 -1.373647e-06) (7.519135e-11 7.208972e-06 -8.967898e-09)) ((-9.136935e-13 -2.725062e-12 -9.209550e-13) (2.579265e-07 -5.869805e-12 4.701778e-12))
0.474966      	((1.650019e-10 1.933300e-06 -8.517928e-07) (5.374968e-11 6.355421e-06 -1.013010e-08)) ((-4.785526e-12 -8.916797e-13 -7.826160e-13) (2.298223e-07 -6.242698e-12 2.532058e-12))
0.581959      	((1.432105e-10 2.023282e-06 -5.401479e-07) (1.937432e-11 5.607899e-06 -1.133146e-08)) ((-8.051673e-12 6.392586e-14 -6.683140e-13) (2.044704e-07 -5.443146e-12 -3.120014e-12))
