# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.078623e-12 -2.288243e-07 -3.706346e-08) (6.165707e-14 -5.263648e-07 -1.387297e-13)) ((-3.342540e-11 -1.210337e-13 3.061683e-13) (-3.502724e-08 -3.272512e-15 -5.657345e-14))
0.0264        	((1.339004e-10 -3.075614e-07 -7.850786e-08) (3.008945e-13 -4.821529e-07 -4.022496e-13)) ((1.517960e-11 -2.630628e-13 1.352658e-13) (-3.211993e-08 -8.221509e-15 -5.833544e-14))
0.04368       	((-1.026999e-10 -2.079687e-07 -4.259527e-08) (3.841450e-13 -4.365258e-07 -9.731353e-13)) ((1.127343e-11 -1.387140e-13 1.523508e-13) (-2.912831e-08 -2.557044e-15 -1.090974e-13))
0.064416      	((1.175541e-10 -2.351239e-07 -5.510433e-08) (5.214679e-13 -3.904913e-07 -1.784920e-12)) ((2.226169e-11 -1.837101e-13 9.584066e-14) (-2.612021e-08 6.702240e-15 -4.206731e-14))
0.0892992     	((-5.749804e-11 -1.735665e-07 -3.675507e-08) (5.257813e-13 -3.453634e-07 -3.192465e-12)) ((1.588892e-11 -1.212418e-13 6.365926e-14) (-2.318131e-08 1.539067e-14 1.284094e-13))
0.119159      	((4.308420e-11 -1.779928e-07 -3.989208e-08) (3.030920e-13 -3.025848e-07 -5.166376e-12)) ((1.945575e-11 -1.319267e-13 3.337052e-14) (-2.040799e-08 1.545168e-14 1.965398e-13))
0.154991      	((-2.862427e-11 -1.340469e-07 -2.848424e-08) (1.025924e-13 -2.634859e-07 -7.339126e-12)) ((1.359670e-11 -9.573976e-14 1.491959e-14) (-1.785932e-08 1.574131e-14 2.218916e-13))
0.197989      	((1.001309e-11 -1.323077e-07 -2.869328e-08) (1.849521e-14 -2.288842e-07 -9.711328e-12)) ((1.533353e-11 -9.649651e-14 2.236609e-14) (-1.560186e-08 1.437874e-14 2.348543e-13))
0.249587      	((-8.817835e-12 -1.027774e-07 -2.225625e-08) (-4.746776e-14 -1.993983e-07 -1.219507e-11)) ((1.098516e-11 -7.384731e-14 1.787032e-14) (-1.366357e-08 4.795214e-15 2.192682e-13))
0.311504      	((-3.380430e-12 -9.976682e-08 -2.156898e-08) (-1.107776e-13 -1.748845e-07 -1.440789e-11)) ((1.209793e-11 -7.331789e-14 3.228332e-14) (-1.204531e-08 -1.336270e-15 1.732302e-13))
0.385805      	((5.962780e-13 -8.040761e-08 -1.791858e-08) (-1.646098e-13 -1.546310e-07 -1.673785e-11)) ((9.015253e-12 -5.957447e-14 2.011743e-14) (-1.070685e-08 -7.079291e-15 9.757059e-14))
0.474966      	((-1.981002e-12 -7.794025e-08 -1.692162e-08) (-1.293204e-13 -1.378752e-07 -1.819262e-11)) ((9.792733e-12 -5.849907e-14 2.804909e-14) (-9.601549e-09 -4.839138e-15 3.285371e-14))
0.581959      	((4.118369e-12 -6.492823e-08 -1.457969e-08) (3.603390e-14 -1.237696e-07 -1.962690e-11)) ((7.549200e-12 -4.782236e-14 1.894347e-14) (-8.670365e-09 -4.750593e-15 3.577591e-14))
0.710351      	((-2.848309e-13 -6.291319e-08 -1.352104e-08) (1.416486e-13 -1.116524e-07 -1.976431e-11)) ((8.134896e-12 -4.716000e-14 2.918856e-14) (-7.873290e-09 3.732797e-15 3.267026e-14))
0.864421      	((7.458131e-12 -5.356684e-08 -1.196665e-08) (2.095695e-13 -1.009984e-07 -2.077775e-11)) ((6.545437e-12 -3.985708e-14 2.043295e-14) (-7.172995e-09 7.404377e-15 6.908437e-14))
1.049306      	((8.904667e-13 -5.153746e-08 -1.106371e-08) (2.192927e-13 -9.151486e-08 -2.099293e-11)) ((7.005420e-12 -3.875559e-14 1.712600e-14) (-6.552465e-09 1.516618e-14 1.169389e-13))
1.271167      	((5.704143e-12 -4.430201e-08 -9.905802e-09) (2.737003e-13 -8.295841e-08 -2.250209e-11)) ((5.908613e-12 -3.398480e-14 9.046734e-17) (-5.993197e-09 2.776374e-14 1.348018e-13))
1.5374        	((5.186394e-12 -4.212311e-08 -9.102888e-09) (3.708334e-13 -7.523422e-08 -2.123713e-11)) ((6.161820e-12 -3.261928e-14 -2.093552e-15) (-5.488971e-09 5.199094e-14 1.125479e-13))
1.85688       	((4.523919e-12 -3.648935e-08 -8.233999e-09) (5.358062e-13 -6.825325e-08 -2.289803e-11)) ((5.358650e-12 -2.962040e-14 -1.101024e-14) (-5.034239e-09 8.679227e-14 1.197439e-13))
2.240256      	((4.507271e-12 -3.421845e-08 -7.646785e-09) (9.429213e-13 -6.198170e-08 -2.307785e-11)) ((5.435369e-12 -2.818199e-14 -8.851281e-15) (-4.625321e-09 1.297694e-13 1.782605e-13))
2.700307      	((1.291906e-12 -3.000366e-08 -7.051722e-09) (1.259887e-12 -5.643463e-08 -2.484681e-11)) ((4.868153e-12 -2.618442e-14 -1.380008e-14) (-4.263956e-09 1.755578e-13 2.330981e-13))
3.252369      	((7.613048e-12 -2.792787e-08 -6.638208e-09) (1.261218e-12 -5.153551e-08 -2.860990e-11)) ((4.879334e-12 -2.527820e-14 -1.041246e-14) (-3.944515e-09 2.224332e-13 2.404273e-13))
3.914842      	((-6.294700e-13 -2.490617e-08 -6.188467e-09) (1.014878e-12 -4.722674e-08 -2.986851e-11)) ((4.551492e-12 -2.281304e-14 -1.084037e-14) (-3.664366e-09 2.759960e-13 1.902524e-13))
4.709811      	((2.205010e-12 -2.304521e-08 -5.847026e-09) (4.109878e-13 -4.343401e-08 -3.136158e-11)) ((4.510707e-12 -2.179251e-14 -9.626692e-15) (-3.418258e-09 3.083400e-13 1.189673e-13))
5.663773      	((4.608764e-13 -2.084242e-08 -5.436704e-09) (1.647442e-13 -4.006967e-08 -3.431056e-11)) ((4.295897e-12 -1.925654e-14 -1.024651e-14) (-3.200580e-09 3.230192e-13 5.422481e-14))
6.808528      	((5.569224e-12 -1.922049e-08 -5.069836e-09) (7.353995e-13 -3.705328e-08 -3.813906e-11)) ((4.202538e-12 -1.968920e-14 -1.031484e-14) (-3.006010e-09 3.217812e-13 2.810848e-16))
8.182233      	((6.824441e-12 -1.751457e-08 -4.667812e-09) (1.176854e-12 -3.431663e-08 -4.147334e-11)) ((4.064735e-12 -1.769467e-14 -1.186539e-14) (-2.830393e-09 3.024889e-13 -2.039069e-14))
9.83068       	((5.955654e-12 -1.606472e-08 -4.306979e-09) (1.602017e-12 -3.181230e-08 -4.364972e-11)) ((3.963497e-12 -1.761104e-14 -1.181543e-14) (-2.670563e-09 2.736927e-13 -2.058686e-14))
11.808816     	((4.482815e-12 -1.469178e-08 -3.973930e-09) (2.019863e-12 -2.951451e-08 -4.521496e-11)) ((3.861584e-12 -1.564540e-14 -1.225512e-14) (-2.524903e-09 2.324728e-13 -2.581873e-14))
14.182579     	((5.155522e-12 -1.349153e-08 -3.720862e-09) (2.079494e-12 -2.740416e-08 -4.792814e-11)) ((3.762578e-12 -1.570496e-14 -1.223770e-14) (-2.391861e-09 1.931930e-13 -1.588285e-15))
17.031095     	((4.618075e-12 -1.236818e-08 -3.512209e-09) (2.093918e-12 -2.546417e-08 -5.011332e-11)) ((3.685195e-12 -1.420074e-14 -1.255283e-14) (-2.270647e-09 1.849257e-13 1.553945e-14))
20.449314     	((5.117006e-12 -1.136623e-08 -3.377698e-09) (1.972340e-12 -2.368516e-08 -5.132782e-11)) ((3.608619e-12 -1.409853e-14 -1.289305e-14) (-2.160309e-09 1.564418e-13 7.786119e-15))
24.551176     	((3.922622e-12 -1.042324e-08 -3.266680e-09) (1.806600e-12 -2.205663e-08 -5.083814e-11)) ((3.552937e-12 -1.360017e-14 -1.316793e-14) (-2.060050e-09 1.245390e-13 -1.127054e-14))
29.473411     	((3.053550e-12 -9.575088e-09 -3.151107e-09) (1.658174e-12 -2.056922e-08 -4.995667e-11)) ((3.499571e-12 -1.337485e-14 -1.346855e-14) (-1.969050e-09 1.098460e-13 -8.544641e-15))
35.380094     	((1.976210e-12 -8.787135e-09 -3.040947e-09) (1.845734e-12 -1.921145e-08 -4.843447e-11)) ((3.457549e-12 -1.291708e-14 -1.374044e-14) (-1.886381e-09 1.006014e-13 -2.554958e-14))
42.468112     	((2.046806e-12 -8.080720e-09 -2.932431e-09) (2.019542e-12 -1.797016e-08 -4.711989e-11)) ((3.418074e-12 -1.258035e-14 -1.385116e-14) (-1.811123e-09 1.038939e-13 -5.238308e-14))
50.973735     	((2.171997e-12 -7.424473e-09 -2.827791e-09) (2.091077e-12 -1.683505e-08 -4.732656e-11)) ((3.385182e-12 -1.231140e-14 -1.383909e-14) (-1.742620e-09 8.632076e-14 -7.139338e-14))
61.180482     	((2.479873e-12 -6.832163e-09 -2.735919e-09) (2.123577e-12 -1.579832e-08 -4.791256e-11)) ((3.354567e-12 -1.213490e-14 -1.387987e-14) (-1.680423e-09 7.751865e-14 -9.030400e-14))
73.428578     	((1.758162e-12 -6.293851e-09 -2.648958e-09) (1.913022e-12 -1.485347e-08 -4.807576e-11)) ((3.329451e-12 -1.189915e-14 -1.373180e-14) (-1.624139e-09 7.955912e-14 -1.003108e-13))
88.126294     	((6.724552e-13 -5.806447e-09 -2.566599e-09) (1.650822e-12 -1.399418e-08 -4.778499e-11)) ((3.307478e-12 -1.159922e-14 -1.368882e-14) (-1.573362e-09 7.853966e-14 -1.081351e-13))
105.763553    	((4.866038e-14 -5.375931e-09 -2.491510e-09) (1.372682e-12 -1.321427e-08 -4.702797e-11)) ((3.289558e-12 -1.121454e-14 -1.366286e-14) (-1.527697e-09 8.835448e-14 -1.235888e-13))
126.928263    	((-5.275881e-13 -4.987409e-09 -2.434146e-09) (1.131884e-12 -1.250842e-08 -4.606344e-11)) ((3.274298e-12 -1.104188e-14 -1.357482e-14) (-1.486744e-09 9.817281e-14 -1.382947e-13))
152.325916    	((-3.491449e-13 -4.642142e-09 -2.388839e-09) (9.930695e-13 -1.187066e-08 -4.548068e-11)) ((3.261997e-12 -1.088741e-14 -1.355047e-14) (-1.450064e-09 1.032556e-13 -1.499641e-13))
182.803099    	((-4.822852e-13 -4.336464e-09 -2.343124e-09) (8.869060e-13 -1.129540e-08 -4.541657e-11)) ((3.251435e-12 -1.079572e-14 -1.347983e-14) (-1.417251e-09 1.045883e-13 -1.571904e-13))
219.375719    	((-5.192810e-13 -4.067892e-09 -2.304560e-09) (8.810704e-13 -1.077689e-08 -4.650201e-11)) ((3.242652e-12 -1.077780e-14 -1.327063e-14) (-1.387930e-09 1.003999e-13 -1.646885e-13))
263.262863    	((-5.135453e-13 -3.829485e-09 -2.274709e-09) (9.331693e-13 -1.031006e-08 -4.895539e-11)) ((3.235882e-12 -1.068984e-14 -1.306508e-14) (-1.361770e-09 9.625381e-14 -1.745072e-13))
315.927436    	((-5.248295e-13 -3.620071e-09 -2.250345e-09) (8.648203e-13 -9.890669e-09 -5.244592e-11)) ((3.230551e-12 -1.061216e-14 -1.295562e-14) (-1.338494e-09 9.849214e-14 -1.768676e-13))
379.124923    	((-4.789252e-13 -3.438231e-09 -2.224138e-09) (7.543763e-13 -9.515021e-09 -5.686662e-11)) ((3.226213e-12 -1.061461e-14 -1.304502e-14) (-1.317846e-09 9.231064e-14 -1.734015e-13))
454.961908    	((-2.308051e-13 -3.282489e-09 -2.209206e-09) (6.567939e-13 -9.180554e-09 -6.240336e-11)) ((3.222890e-12 -1.052960e-14 -1.310801e-14) (-1.299634e-09 8.616746e-14 -1.714569e-13))
545.966289    	((-4.097343e-14 -3.151183e-09 -2.205499e-09) (5.803737e-13 -8.885009e-09 -6.863064e-11)) ((3.220212e-12 -1.046362e-14 -1.314232e-14) (-1.283695e-09 8.017206e-14 -1.755331e-13))
655.171547    	((-9.095699e-14 -3.041682e-09 -2.203755e-09) (4.559558e-13 -8.626368e-09 -7.513171e-11)) ((3.217844e-12 -1.040180e-14 -1.318221e-14) (-1.269869e-09 7.828690e-14 -1.784995e-13))
786.217856    	((-1.679630e-13 -2.951586e-09 -2.204713e-09) (3.486205e-13 -8.402694e-09 -8.156660e-11)) ((3.215845e-12 -1.035552e-14 -1.321915e-14) (-1.258002e-09 7.939876e-14 -1.776327e-13))
943.473427    	((-2.233343e-13 -2.878369e-09 -2.207452e-09) (2.503018e-13 -8.211882e-09 -8.808113e-11)) ((3.214355e-12 -1.032728e-14 -1.324982e-14) (-1.247935e-09 8.130625e-14 -1.742667e-13))
1132.180113   	((-2.915830e-13 -2.819258e-09 -2.211373e-09) (2.203911e-13 -8.051608e-09 -9.468767e-11)) ((3.213234e-12 -1.033580e-14 -1.328550e-14) (-1.239509e-09 8.144531e-14 -1.672295e-13))
1358.628135   	((-3.455933e-13 -2.771948e-09 -2.216121e-09) (2.141006e-13 -7.919163e-09 -1.011965e-10)) ((3.212371e-12 -1.033399e-14 -1.331872e-14) (-1.232555e-09 7.938864e-14 -1.597523e-13))
