# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.262526e-04 -7.433602e-15 1.227896e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.867164e-16 -2.836744e-06 -1.941666e-15))
0.012         	((3.672207e-02 -5.775128e-08 9.329655e-03) (1.447904e-04 -2.184777e-10 -1.288917e-07)) ((-2.859766e-12 5.409302e-07 -5.970176e-12) (-4.583052e-13 -4.181569e-06 3.338507e-12))
0.0264        	((-2.731207e-03 -8.512107e-08 -6.696446e-04) (1.475238e-04 -4.039092e-10 -1.991515e-07)) ((3.510079e-12 -4.009028e-08 5.656812e-12) (3.200971e-12 -4.677417e-06 6.516622e-12))
0.04368       	((-7.581386e-03 -5.071607e-08 -9.545145e-04) (1.309137e-04 -4.333079e-10 -1.927656e-07)) ((5.616947e-12 -1.187233e-07 7.033585e-12) (7.316226e-12 -4.166185e-06 3.620029e-12))
0.064416      	((-7.113029e-05 1.098136e-07 -3.304418e-04) (1.158811e-04 2.134004e-09 -1.052883e-07)) ((-6.236887e-12 -4.830519e-10 3.133167e-13) (3.219909e-12 -3.743497e-06 1.058950e-11))
0.0892992     	((8.280553e-05 -1.438143e-07 -2.035920e-04) (1.069370e-04 3.396109e-09 -9.776950e-08)) ((3.404868e-12 3.773570e-09 -3.173451e-13) (-1.464054e-11 -3.539735e-06 2.774083e-12))
0.119159      	((-1.206635e-04 9.591312e-08 -1.379228e-04) (9.872894e-05 2.497164e-09 -1.695512e-07)) ((-1.646107e-12 -2.854200e-09 8.315625e-13) (-1.723547e-11 -3.314475e-06 -2.045872e-11))
0.154991      	((-6.159688e-05 2.405804e-08 -9.671824e-05) (9.009501e-05 2.076729e-09 -2.124387e-07)) ((5.967657e-12 -1.694816e-09 -1.153606e-12) (-1.205970e-11 -3.065672e-06 -6.241023e-12))
0.197989      	((-1.459089e-05 9.321257e-09 -6.931224e-05) (8.147614e-05 1.240781e-09 -2.629233e-07)) ((1.951498e-12 -6.615140e-10 -2.905999e-12) (-1.141203e-11 -2.814010e-06 2.224978e-11))
0.249587      	((2.171145e-06 1.156253e-08 -5.259996e-05) (7.313940e-05 4.116785e-10 -3.278473e-07)) ((-5.246615e-13 -3.059805e-10 -1.927610e-12) (-7.875534e-12 -2.565022e-06 3.094577e-11))
0.311504      	((9.883951e-06 1.332906e-09 -4.214265e-05) (6.532654e-05 -2.356882e-11 -4.032464e-07)) ((5.683300e-13 -1.641780e-10 -1.396969e-12) (-7.180270e-12 -2.323875e-06 3.153942e-11))
