# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.218077e-10 5.285633e-13 2.398399e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.399970e-13 1.357982e-11 -3.327513e-16))
0.012         	((3.077371e-07 5.295512e-08 2.060845e-03) (1.030731e-11 2.428077e-10 2.001836e-05)) ((2.830208e-12 2.077822e-09 -1.452855e-13) (6.825508e-12 -3.528159e-11 -1.903300e-13))
0.0264        	((1.191283e-08 -6.239864e-08 -1.901241e-04) (2.283449e-10 1.194483e-10 1.525867e-05)) ((-4.858093e-12 -2.332531e-10 -9.545471e-13) (1.448347e-11 -4.265746e-11 -1.445787e-12))
0.04368       	((-7.219972e-08 8.850683e-08 -4.886616e-04) (5.215197e-10 1.598663e-10 1.052045e-05)) ((2.108361e-11 -8.566507e-10 3.177850e-13) (1.915436e-11 -4.438156e-11 -2.334850e-12))
0.064416      	((5.092005e-08 -1.893267e-08 -6.566383e-06) (5.319891e-10 7.628684e-10 7.442094e-06)) ((7.293160e-13 -8.123523e-12 -6.548119e-13) (3.450056e-11 -4.756794e-11 -2.296508e-12))
0.0892992     	((1.371592e-08 8.859634e-10 1.206361e-05) (7.454820e-10 1.065171e-09 5.993751e-06)) ((-6.285184e-12 5.177998e-11 4.901273e-13) (5.058371e-11 -3.610505e-11 -3.752575e-12))
0.119159      	((4.464422e-09 -1.195125e-08 -1.020616e-06) (8.418175e-10 9.089710e-10 5.070998e-06)) ((-6.555805e-14 7.910985e-12 -5.404373e-13) (4.491739e-11 -4.005330e-11 -5.196849e-12))
0.154991      	((-6.721374e-09 -8.604325e-09 -1.446682e-06) (8.788121e-10 7.584256e-10 4.350070e-06)) ((-4.620472e-13 2.040302e-12 7.730995e-14) (3.864890e-11 -4.735406e-11 -6.296092e-12))
0.197989      	((7.884623e-09 -7.758773e-09 2.141773e-07) (1.020799e-09 6.804772e-10 3.815793e-06)) ((-4.298731e-13 -3.200999e-12 -6.398136e-14) (3.909041e-11 -5.024141e-11 -6.550763e-12))
0.249587      	((6.587885e-10 -3.587733e-09 5.655605e-07) (1.069384e-09 6.750389e-10 3.382420e-06)) ((-4.054640e-13 -2.973820e-12 -3.990487e-14) (3.879626e-11 -5.475652e-11 -5.589263e-12))
0.311504      	((1.110305e-08 1.370358e-09 4.419740e-07) (1.132810e-09 7.773949e-10 3.012260e-06)) ((-4.588418e-13 -7.082742e-12 -3.578016e-14) (4.392606e-11 -6.520163e-11 -5.071899e-12))
0.385805      	((4.687498e-09 -4.520748e-09 5.701855e-07) (1.170327e-09 8.707533e-10 2.690601e-06)) ((8.969157e-14 -5.958265e-12 -3.117399e-14) (4.938958e-11 -7.377029e-11 -5.170634e-12))
0.474966      	((1.157925e-08 -7.891138e-10 4.793119e-07) (1.184729e-09 9.160774e-10 2.409791e-06)) ((1.912722e-15 -7.555771e-12 -2.937477e-14) (5.368782e-11 -8.234544e-11 -4.877757e-12))
0.581959      	((3.216051e-09 -1.775866e-09 5.042140e-07) (1.124917e-09 9.252958e-10 2.163232e-06)) ((3.524744e-13 -6.468806e-12 -8.345257e-15) (5.643755e-11 -8.230102e-11 -4.118703e-12))
0.710351      	((3.408370e-09 -4.494690e-09 4.326959e-07) (1.042908e-09 8.969866e-10 1.948495e-06)) ((5.583944e-13 -7.501947e-12 -7.910127e-15) (5.601491e-11 -7.561777e-11 -3.424037e-12))
0.864421      	((5.604053e-09 1.490876e-09 4.225003e-07) (1.044180e-09 9.126387e-10 1.764020e-06)) ((2.217457e-13 -5.932271e-12 -1.152101e-14) (5.962107e-11 -7.708418e-11 -2.899111e-12))
1.049306      	((3.387322e-09 -4.496683e-09 3.893237e-07) (1.074061e-09 8.648870e-10 1.606743e-06)) ((7.841998e-13 -5.941367e-12 1.760090e-14) (5.608918e-11 -7.781211e-11 -2.338562e-12))
1.271167      	((3.717749e-09 2.780883e-09 3.777843e-07) (1.071888e-09 8.599270e-10 1.473182e-06)) ((1.749984e-13 -4.979310e-12 6.386363e-16) (5.784421e-11 -7.743241e-11 -2.041904e-12))
1.5374        	((1.759907e-09 -1.568641e-09 3.566273e-07) (1.035640e-09 8.753333e-10 1.358707e-06)) ((6.642547e-13 -4.647779e-12 8.634195e-15) (5.937949e-11 -7.741491e-11 -1.748635e-12))
1.85688       	((-2.823368e-10 -1.312677e-09 3.526959e-07) (9.562520e-10 8.491915e-10 1.259028e-06)) ((4.266121e-13 -3.905822e-12 -8.375250e-15) (5.695931e-11 -7.134987e-11 -1.474513e-12))
2.240256      	((1.640644e-09 1.748990e-09 3.323527e-07) (8.666621e-10 8.227585e-10 1.170959e-06)) ((2.364776e-13 -3.202973e-12 -2.517743e-14) (5.714201e-11 -6.546786e-11 -1.355630e-12))
2.700307      	((4.117102e-10 3.023025e-10 3.273486e-07) (7.683715e-10 7.413935e-10 1.091193e-06)) ((1.580192e-13 -2.609534e-12 -3.636268e-14) (5.317598e-11 -5.794991e-11 -1.390701e-12))
3.252369      	((1.247193e-09 3.755123e-10 3.089388e-07) (6.465285e-10 5.967692e-10 1.018068e-06)) ((2.028735e-13 -2.056677e-12 -3.461595e-14) (4.359632e-11 -4.980112e-11 -1.328911e-12))
3.914842      	((8.110842e-10 -6.712244e-10 2.985713e-07) (4.646547e-10 4.206832e-10 9.499316e-07)) ((1.249209e-13 -1.707908e-12 -2.833508e-14) (3.222007e-11 -3.876409e-11 -1.120907e-12))
4.709811      	((6.847856e-10 5.423934e-10 2.801172e-07) (2.367224e-10 2.356543e-10 8.862713e-07)) ((4.998485e-14 -1.344757e-12 -2.705920e-14) (2.152029e-11 -2.532009e-11 -7.584331e-13))
5.663773      	((1.112942e-09 -7.248673e-10 2.676874e-07) (5.651358e-11 2.906676e-11 8.265975e-07)) ((7.389555e-14 -1.063033e-12 -1.894957e-14) (8.360699e-12 -1.406485e-11 -2.962139e-13))
6.808528      	((-4.592343e-10 6.727986e-11 2.478797e-07) (-9.113906e-11 -1.518408e-10 7.709194e-07)) ((4.809410e-14 -9.549975e-13 -1.891741e-14) (-3.446499e-12 -2.787806e-12 -1.922185e-14))
8.182233      	((7.420125e-10 -9.459288e-10 2.329083e-07) (-2.135984e-10 -3.127139e-10 7.191127e-07)) ((4.918739e-14 -7.375118e-13 -1.605917e-14) (-1.404708e-11 5.257516e-12 6.035331e-14))
9.83068       	((-1.026558e-09 -5.074971e-10 2.148133e-07) (-3.036965e-10 -4.333490e-10 6.713686e-07)) ((1.329687e-14 -7.381554e-13 -1.639417e-14) (-2.165222e-11 1.078145e-11 -2.901191e-14))
11.808816     	((2.436927e-11 -6.964016e-10 1.988317e-07) (-3.609685e-10 -5.088509e-10 6.274251e-07)) ((1.651995e-14 -6.002282e-13 -1.119872e-14) (-2.640340e-11 1.482670e-11 -8.810590e-14))
14.182579     	((-7.717243e-10 -5.709570e-10 1.823809e-07) (-3.914088e-10 -5.450110e-10 5.871709e-07)) ((1.453953e-14 -6.283436e-13 -1.277037e-14) (-2.841647e-11 1.734666e-11 -1.497383e-13))
17.031095     	((-1.501708e-10 -5.822503e-10 1.674540e-07) (-4.039429e-10 -5.558641e-10 5.504848e-07)) ((2.178486e-14 -5.715323e-13 -1.020574e-14) (-2.873995e-11 1.796993e-11 -6.727858e-14))
20.449314     	((-5.414849e-10 -6.030408e-10 1.532806e-07) (-4.196323e-10 -5.588861e-10 5.171232e-07)) ((2.884171e-14 -6.159689e-13 -1.023439e-14) (-2.862378e-11 1.905522e-11 -5.732028e-14))
24.551176     	((-1.656691e-10 -4.422030e-10 1.398721e-07) (-4.353409e-10 -5.514461e-10 4.868063e-07)) ((3.345667e-14 -6.024582e-13 -9.953270e-15) (-2.803324e-11 1.997101e-11 -9.475139e-14))
29.473411     	((-3.969340e-10 -5.194838e-10 1.284627e-07) (-4.426389e-10 -5.367515e-10 4.592361e-07)) ((3.348648e-14 -6.125399e-13 -9.502605e-15) (-2.703975e-11 2.018468e-11 -1.165782e-13))
35.380094     	((-1.521111e-10 -3.866754e-10 1.182805e-07) (-4.419124e-10 -5.134313e-10 4.342183e-07)) ((3.459731e-14 -5.990794e-13 -7.723451e-15) (-2.550993e-11 1.969039e-11 -1.811346e-13))
42.468112     	((-3.139834e-10 -4.405550e-10 1.102132e-07) (-4.279520e-10 -4.851091e-10 4.115031e-07)) ((3.420277e-14 -5.989419e-13 -7.445432e-15) (-2.369521e-11 1.853906e-11 -2.742451e-13))
50.973735     	((-1.509828e-10 -3.739493e-10 1.026783e-07) (-4.053090e-10 -4.565662e-10 3.909628e-07)) ((3.569878e-14 -5.858964e-13 -6.469456e-15) (-2.185610e-11 1.705323e-11 -3.476925e-13))
61.180482     	((-2.288875e-10 -3.519558e-10 9.648797e-08) (-3.839375e-10 -4.305822e-10 3.724824e-07)) ((3.689933e-14 -5.822731e-13 -6.543948e-15) (-2.024210e-11 1.584397e-11 -3.989366e-13))
73.428578     	((-1.241089e-10 -3.520885e-10 9.081665e-08) (-3.622883e-10 -4.094722e-10 3.559186e-07)) ((3.750400e-14 -5.724733e-13 -6.127124e-15) (-1.898108e-11 1.479495e-11 -4.732676e-13))
88.126294     	((-1.793046e-10 -3.277763e-10 8.577068e-08) (-3.458851e-10 -3.925012e-10 3.411215e-07)) ((3.625915e-14 -5.695829e-13 -5.837333e-15) (-1.802716e-11 1.410796e-11 -5.341852e-13))
105.763553    	((-1.543597e-10 -3.123216e-10 8.132282e-08) (-3.355533e-10 -3.780655e-10 3.279414e-07)) ((3.398689e-14 -5.608408e-13 -5.545239e-15) (-1.729054e-11 1.374017e-11 -5.767798e-13))
126.928263    	((-1.573519e-10 -2.951540e-10 7.739071e-08) (-3.287507e-10 -3.664913e-10 3.162605e-07)) ((3.202525e-14 -5.541941e-13 -5.604990e-15) (-1.680212e-11 1.367476e-11 -6.161757e-13))
152.325916    	((-1.437568e-10 -2.813994e-10 7.399525e-08) (-3.251886e-10 -3.573936e-10 3.059722e-07)) ((2.917042e-14 -5.512341e-13 -5.690875e-15) (-1.651965e-11 1.388236e-11 -6.577732e-13))
182.803099    	((-1.336842e-10 -2.808494e-10 7.093972e-08) (-3.240440e-10 -3.516859e-10 2.970060e-07)) ((2.742466e-14 -5.525196e-13 -5.605941e-15) (-1.647897e-11 1.430586e-11 -6.852710e-13))
219.375719    	((-1.325228e-10 -2.663744e-10 6.833018e-08) (-3.257703e-10 -3.491972e-10 2.892751e-07)) ((2.635792e-14 -5.538833e-13 -5.341237e-15) (-1.662795e-11 1.487411e-11 -7.038329e-13))
263.262863    	((-1.290337e-10 -2.750716e-10 6.608689e-08) (-3.286358e-10 -3.499795e-10 2.827111e-07)) ((2.555220e-14 -5.593770e-13 -5.108110e-15) (-1.694722e-11 1.550288e-11 -7.160246e-13))
315.927436    	((-1.526757e-10 -2.847164e-10 6.426623e-08) (-3.334278e-10 -3.533347e-10 2.772374e-07)) ((2.438461e-14 -5.649510e-13 -4.928334e-15) (-1.743736e-11 1.622973e-11 -7.219086e-13))
379.124923    	((-1.575066e-10 -2.985892e-10 6.276505e-08) (-3.397383e-10 -3.597199e-10 2.727830e-07)) ((2.321513e-14 -5.704676e-13 -4.721804e-15) (-1.811628e-11 1.702461e-11 -7.327783e-13))
454.961908    	((-1.661521e-10 -3.224498e-10 6.159058e-08) (-3.473178e-10 -3.682948e-10 2.692875e-07)) ((2.159642e-14 -5.758395e-13 -4.121859e-15) (-1.892928e-11 1.785622e-11 -7.547796e-13))
544.102463    	((-1.662133e-10 -3.458344e-10 6.061906e-08) (-3.568118e-10 -3.786573e-10 2.666682e-07)) ((2.023153e-14 -5.832337e-13 -3.104191e-15) (-1.980603e-11 1.882673e-11 -7.666937e-13))
646.699863    	((-1.711036e-10 -3.614925e-10 5.985466e-08) (-3.667107e-10 -3.903742e-10 2.648213e-07)) ((1.936980e-14 -5.923415e-13 -2.282000e-15) (-2.073297e-11 1.982461e-11 -7.817817e-13))
762.868182    	((-1.776625e-10 -3.711495e-10 5.927429e-08) (-3.763264e-10 -4.016798e-10 2.636238e-07)) ((1.833882e-14 -6.008815e-13 -1.704113e-15) (-2.163487e-11 2.078536e-11 -7.916274e-13))
892.685839    	((-1.837674e-10 -3.797416e-10 5.888716e-08) (-3.847861e-10 -4.118585e-10 2.629393e-07)) ((1.804459e-14 -6.069647e-13 -1.376092e-15) (-2.245268e-11 2.165663e-11 -8.048222e-13))
1029.662624   	((-1.884926e-10 -3.842034e-10 5.863198e-08) (-3.926140e-10 -4.204230e-10 2.626343e-07)) ((1.774190e-14 -6.114416e-13 -1.230944e-15) (-2.315046e-11 2.244872e-11 -8.145219e-13))
1166.884373   	((-1.878346e-10 -3.903680e-10 5.847729e-08) (-3.992862e-10 -4.271171e-10 2.625838e-07)) ((1.730715e-14 -6.147397e-13 -1.336313e-15) (-2.370729e-11 2.312459e-11 -8.191179e-13))
1304.183904   	((-1.858765e-10 -3.951810e-10 5.838918e-08) (-4.045989e-10 -4.319531e-10 2.626855e-07)) ((1.705764e-14 -6.163902e-13 -1.414628e-15) (-2.412720e-11 2.365324e-11 -8.208782e-13))
1441.455646   	((-1.810945e-10 -4.002043e-10 5.834443e-08) (-4.086855e-10 -4.354558e-10 2.628611e-07)) ((1.685207e-14 -6.170225e-13 -1.541315e-15) (-2.443898e-11 2.404722e-11 -8.216117e-13))
1578.64385    	((-1.771526e-10 -4.010872e-10 5.832041e-08) (-4.115536e-10 -4.379661e-10 2.630575e-07)) ((1.686384e-14 -6.176028e-13 -1.545350e-15) (-2.466423e-11 2.434489e-11 -8.167231e-13))
1715.72766    	((-1.748316e-10 -3.997017e-10 5.830026e-08) (-4.134656e-10 -4.396951e-10 2.632423e-07)) ((1.689268e-14 -6.178982e-13 -1.579942e-15) (-2.482834e-11 2.455632e-11 -8.029807e-13))
1852.708425   	((-1.736473e-10 -3.960958e-10 5.827961e-08) (-4.147217e-10 -4.404554e-10 2.633989e-07)) ((1.675980e-14 -6.179763e-13 -1.674373e-15) (-2.492140e-11 2.470079e-11 -7.921888e-13))
1989.599771   	((-1.741395e-10 -3.916751e-10 5.825411e-08) (-4.156276e-10 -4.408030e-10 2.635214e-07)) ((1.699958e-14 -6.178673e-13 -1.837161e-15) (-2.497339e-11 2.479838e-11 -7.898747e-13))
2126.420177   	((-1.788927e-10 -3.862418e-10 5.822406e-08) (-4.162741e-10 -4.407982e-10 2.636105e-07)) ((1.721413e-14 -6.179298e-13 -2.026176e-15) (-2.499559e-11 2.486390e-11 -7.911536e-13))
2263.188365   	((-1.878437e-10 -3.804130e-10 5.819054e-08) (-4.166810e-10 -4.405173e-10 2.636707e-07)) ((1.724516e-14 -6.180395e-13 -2.155491e-15) (-2.499663e-11 2.489244e-11 -7.909212e-13))
2399.920942   	((-2.003737e-10 -3.748656e-10 5.815438e-08) (-4.171039e-10 -4.401628e-10 2.637079e-07)) ((1.729269e-14 -6.182097e-13 -2.301941e-15) (-2.498794e-11 2.490706e-11 -7.895498e-13))
2536.631175   	((-2.153112e-10 -3.703504e-10 5.811896e-08) (-4.176676e-10 -4.398420e-10 2.637282e-07)) ((1.729494e-14 -6.184639e-13 -2.392093e-15) (-2.497802e-11 2.491754e-11 -7.880986e-13))
2673.328905   	((-2.300817e-10 -3.667857e-10 5.808565e-08) (-4.183358e-10 -4.396018e-10 2.637369e-07)) ((1.733025e-14 -6.183721e-13 -2.425489e-15) (-2.497113e-11 2.492452e-11 -7.859443e-13))
2810.020916   	((-2.428891e-10 -3.642314e-10 5.805568e-08) (-4.190462e-10 -4.394191e-10 2.637383e-07)) ((1.738449e-14 -6.181812e-13 -2.476828e-15) (-2.496666e-11 2.493114e-11 -7.857487e-13))
2946.711513   	((-2.532884e-10 -3.623565e-10 5.802895e-08) (-4.196852e-10 -4.392663e-10 2.637357e-07)) ((1.742402e-14 -6.179314e-13 -2.539535e-15) (-2.496226e-11 2.493774e-11 -7.855648e-13))
3083.403143   	((-2.611203e-10 -3.611010e-10 5.800576e-08) (-4.202010e-10 -4.391656e-10 2.637312e-07)) ((1.746186e-14 -6.176379e-13 -2.594227e-15) (-2.495841e-11 2.494278e-11 -7.847365e-13))
3220.09697    	((-2.664856e-10 -3.602111e-10 5.798555e-08) (-4.206066e-10 -4.391202e-10 2.637262e-07)) ((1.750527e-14 -6.173102e-13 -2.618271e-15) (-2.495622e-11 2.494809e-11 -7.833851e-13))
3356.793331   	((-2.698820e-10 -3.595639e-10 5.796798e-08) (-4.209064e-10 -4.390964e-10 2.637216e-07)) ((1.750906e-14 -6.169802e-13 -2.620987e-15) (-2.495477e-11 2.495382e-11 -7.816769e-13))
3493.492076   	((-2.719008e-10 -3.591225e-10 5.795270e-08) (-4.211438e-10 -4.391037e-10 2.637177e-07)) ((1.749474e-14 -6.166827e-13 -2.620799e-15) (-2.495464e-11 2.496000e-11 -7.797570e-13))
3630.19282    	((-2.729888e-10 -3.587690e-10 5.793929e-08) (-4.213464e-10 -4.391168e-10 2.637148e-07)) ((1.745452e-14 -6.164554e-13 -2.621428e-15) (-2.495487e-11 2.496753e-11 -7.781694e-13))
3766.895105   	((-2.736135e-10 -3.584603e-10 5.792740e-08) (-4.215393e-10 -4.391247e-10 2.637127e-07)) ((1.741005e-14 -6.163229e-13 -2.622611e-15) (-2.495507e-11 2.497599e-11 -7.770725e-13))
3903.598478   	((-2.739274e-10 -3.581689e-10 5.791688e-08) (-4.217066e-10 -4.391323e-10 2.637114e-07)) ((1.737686e-14 -6.162327e-13 -2.625965e-15) (-2.495580e-11 2.498457e-11 -7.764074e-13))
4040.302545   	((-2.741016e-10 -3.579103e-10 5.790744e-08) (-4.218573e-10 -4.391310e-10 2.637106e-07)) ((1.734273e-14 -6.161671e-13 -2.627016e-15) (-2.495652e-11 2.499274e-11 -7.762021e-13))
4177.006992   	((-2.742745e-10 -3.577521e-10 5.789888e-08) (-4.219991e-10 -4.391272e-10 2.637102e-07)) ((1.730106e-14 -6.161061e-13 -2.628307e-15) (-2.495719e-11 2.500040e-11 -7.761340e-13))
4313.711589   	((-2.744001e-10 -3.576957e-10 5.789110e-08) (-4.221164e-10 -4.391263e-10 2.637101e-07)) ((1.724908e-14 -6.160555e-13 -2.632244e-15) (-2.495795e-11 2.500645e-11 -7.761852e-13))
4450.416183   	((-2.744483e-10 -3.577006e-10 5.788397e-08) (-4.222157e-10 -4.391262e-10 2.637101e-07)) ((1.721312e-14 -6.160393e-13 -2.636558e-15) (-2.495880e-11 2.501150e-11 -7.765346e-13))
4587.120681   	((-2.745101e-10 -3.577987e-10 5.787737e-08) (-4.223088e-10 -4.391239e-10 2.637103e-07)) ((1.719101e-14 -6.160526e-13 -2.642159e-15) (-2.495955e-11 2.501615e-11 -7.771999e-13))
4723.825035   	((-2.746361e-10 -3.579924e-10 5.787120e-08) (-4.223975e-10 -4.391246e-10 2.637105e-07)) ((1.716619e-14 -6.160750e-13 -2.649145e-15) (-2.496032e-11 2.502042e-11 -7.779039e-13))
4860.529231   	((-2.748044e-10 -3.582636e-10 5.786546e-08) (-4.224787e-10 -4.391339e-10 2.637107e-07)) ((1.714079e-14 -6.160922e-13 -2.654813e-15) (-2.496156e-11 2.502435e-11 -7.785759e-13))
4997.233276   	((-2.750094e-10 -3.586053e-10 5.786011e-08) (-4.225540e-10 -4.391512e-10 2.637108e-07)) ((1.711385e-14 -6.160989e-13 -2.659435e-15) (-2.496309e-11 2.502781e-11 -7.792554e-13))
5133.937189   	((-2.752518e-10 -3.590106e-10 5.785511e-08) (-4.226224e-10 -4.391753e-10 2.637110e-07)) ((1.707977e-14 -6.160822e-13 -2.670831e-15) (-2.496457e-11 2.503052e-11 -7.798766e-13))
5270.640993   	((-2.755634e-10 -3.594791e-10 5.785041e-08) (-4.226900e-10 -4.392050e-10 2.637110e-07)) ((1.703796e-14 -6.160627e-13 -2.676997e-15) (-2.496613e-11 2.503304e-11 -7.804352e-13))
