# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.069113e-05 -4.224433e-10 3.370438e-06) (2.637993e-05 -1.350875e-13 2.015274e-09)) ((1.746569e-13 -1.722275e-09 1.384953e-13) (1.877536e-14 -1.755511e-06 8.716299e-15))
0.0264        	((1.587709e-05 -8.968335e-09 5.319132e-06) (2.416528e-05 -2.419976e-12 2.916817e-10)) ((9.925782e-14 8.725559e-10 3.569222e-14) (7.451100e-14 -1.609869e-06 -5.991353e-14))
0.04368       	((1.008307e-05 5.355663e-09 3.213726e-06) (2.188275e-05 2.569091e-12 -2.710983e-09)) ((2.085578e-13 6.122535e-10 9.893651e-14) (1.870319e-13 -1.460246e-06 -2.558751e-13))
0.064416      	((1.196952e-05 -6.601885e-09 3.954419e-06) (1.958501e-05 5.421576e-12 -6.059716e-09)) ((1.381759e-13 1.202871e-09 -1.244553e-14) (2.059711e-13 -1.310178e-06 -5.166264e-13))
0.0892992     	((8.548802e-06 2.908099e-09 2.765762e-06) (1.733997e-05 8.183972e-12 -9.420115e-09)) ((3.567540e-14 8.460103e-10 9.469705e-14) (4.552415e-13 -1.164129e-06 -4.647892e-13))
0.119159      	((8.995640e-06 -3.211708e-09 2.890221e-06) (1.522106e-05 5.964350e-12 -1.296073e-08)) ((9.251164e-14 1.033623e-09 1.988405e-14) (4.377404e-13 -1.027012e-06 -4.251407e-13))
0.154991      	((6.681664e-06 1.606297e-09 2.192132e-06) (1.329572e-05 1.420520e-12 -1.747833e-08)) ((-3.377886e-14 7.138019e-10 3.197851e-14) (5.072414e-13 -9.018188e-07 -3.220034e-13))
0.197989      	((6.701049e-06 -1.163753e-09 2.101796e-06) (1.159572e-05 -2.933765e-12 -2.290683e-08)) ((-2.152479e-14 8.162964e-10 -1.775139e-15) (4.861703e-13 -7.911516e-07 -1.237506e-13))
0.249587      	((5.175900e-06 6.992455e-10 1.687178e-06) (1.013920e-05 -3.832298e-12 -2.908424e-08)) ((-3.352362e-14 5.839608e-10 3.252091e-15) (4.924665e-13 -6.957071e-07 7.801560e-14))
0.311504      	((5.072663e-06 -2.000311e-10 1.553051e-06) (8.920539e-06 -3.184458e-12 -3.504876e-08)) ((-6.601420e-14 6.536942e-10 1.076113e-15) (7.574240e-13 -6.153406e-07 2.168367e-13))
0.385805      	((4.084493e-06 1.421103e-12 1.306440e-06) (7.902693e-06 -3.371953e-12 -4.104231e-08)) ((-1.315082e-14 4.915804e-10 -6.680286e-16) (8.005356e-13 -5.480730e-07 2.916814e-13))
0.474966      	((3.961164e-06 -1.518460e-10 1.182104e-06) (7.048523e-06 -4.328091e-12 -4.465533e-08)) ((-8.051950e-14 5.396886e-10 -6.098419e-15) (8.699557e-13 -4.916056e-07 3.493515e-13))
0.581959      	((3.303754e-06 -2.491231e-10 1.026760e-06) (6.321209e-06 -7.215457e-12 -4.868177e-08)) ((4.769791e-15 4.275756e-10 -2.572779e-14) (1.220989e-13 -4.434848e-07 2.544125e-13))
0.710351      	((3.170972e-06 5.720123e-11 9.171965e-07) (5.692596e-06 3.019503e-12 -4.943949e-08)) ((-8.996439e-14 4.576459e-10 3.835826e-15) (-2.659712e-14 -4.019363e-07 -8.753892e-14))
0.864421      	((2.724517e-06 -1.525110e-10 8.096295e-07) (5.140654e-06 5.576025e-12 -5.252482e-08)) ((-2.293409e-14 3.904568e-10 -1.744049e-15) (1.517949e-13 -3.655514e-07 -6.395945e-14))
1.049306      	((2.568176e-06 -6.545128e-11 7.068516e-07) (4.650740e-06 -1.430632e-12 -5.416864e-08)) ((-1.073535e-13 4.000228e-10 -5.134989e-14) (5.548979e-13 -3.333605e-07 -2.822665e-15))
1.271167      	((2.243640e-06 -8.364841e-11 6.175554e-07) (4.211466e-06 -9.413120e-12 -5.768591e-08)) ((-8.304833e-14 3.602678e-10 -6.084683e-14) (8.725107e-13 -3.045516e-07 6.321675e-13))
1.5374        	((2.085914e-06 1.040605e-11 5.290644e-07) (3.816085e-06 -2.252441e-11 -6.033778e-08)) ((-1.480090e-13 3.527521e-10 -8.277179e-14) (1.735924e-12 -2.786972e-07 1.316399e-12))
