# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.979564e-09 -2.882510e-05 -4.676085e-06) (-8.832905e-12 -6.626910e-05 -2.236905e-09)) ((-4.258037e-09 -1.591824e-11 3.914356e-11) (-4.409939e-06 -8.741176e-13 -7.130353e-12))
0.0264        	((2.153162e-08 -3.873752e-05 -9.916824e-06) (1.735138e-11 -6.070859e-05 -7.142281e-09)) ((1.846182e-09 -3.496341e-11 1.825724e-11) (-4.044353e-06 -2.227298e-12 -6.689775e-12))
0.04368       	((-9.220158e-09 -2.618965e-05 -5.420714e-06) (-9.364405e-12 -5.498858e-05 -1.672666e-08)) ((1.322048e-09 -2.170715e-11 2.073657e-11) (-3.669535e-06 -3.804352e-13 -1.390930e-11))
0.064416      	((1.743271e-08 -2.961483e-05 -7.040846e-06) (-2.275430e-11 -4.925088e-05 -3.167139e-08)) ((2.687936e-09 -2.967071e-11 1.389057e-11) (-3.295054e-06 -3.502843e-12 -1.208696e-11))
0.0892992     	((-6.253373e-10 -2.187802e-05 -4.775984e-06) (-3.558684e-11 -4.367494e-05 -5.188390e-08)) ((1.874570e-09 -2.350657e-11 8.808944e-12) (-2.932707e-06 -5.168860e-12 2.834609e-12))
0.119159      	((1.056291e-08 -2.242264e-05 -5.239578e-06) (-1.467471e-10 -3.844894e-05 -7.611802e-08)) ((2.307576e-09 -2.455754e-11 4.838975e-12) (-2.595028e-06 -8.661140e-12 1.361566e-11))
0.154991      	((2.418760e-09 -1.707191e-05 -3.854781e-06) (-3.659824e-10 -3.373507e-05 -1.052942e-07)) ((1.597312e-09 -2.307721e-11 2.395392e-12) (-2.289665e-06 -1.425171e-11 2.037340e-11))
0.197989      	((5.709513e-09 -1.686855e-05 -3.975239e-06) (-5.832496e-10 -2.959098e-05 -1.405753e-07)) ((1.844113e-09 -2.161671e-11 3.844410e-12) (-2.020743e-06 -2.142020e-11 2.419865e-11))
0.249587      	((5.997208e-09 -1.333478e-05 -3.207799e-06) (-1.091184e-09 -2.602335e-05 -1.789912e-07)) ((1.346793e-09 -2.127424e-11 4.622345e-12) (-1.787513e-06 -2.740078e-11 2.371446e-11))
0.311504      	((6.508210e-09 -1.291292e-05 -3.237008e-06) (-1.060144e-09 -2.299260e-05 -2.128903e-07)) ((1.522318e-09 -1.945853e-11 7.397944e-12) (-1.588247e-06 -4.134271e-11 2.448185e-11))
0.385805      	((7.526146e-09 -1.062656e-05 -2.803299e-06) (-1.117613e-09 -2.041869e-05 -2.475657e-07)) ((1.200195e-09 -1.832569e-11 6.754257e-12) (-1.418097e-06 -5.163063e-11 2.343982e-11))
0.474966      	((6.815961e-09 -1.008662e-05 -2.791864e-06) (-1.090170e-09 -1.821198e-05 -2.696468e-07)) ((1.288235e-09 -1.854736e-11 7.261576e-12) (-1.271935e-06 -5.700777e-11 2.164408e-11))
0.581959      	((7.057608e-09 -8.573518e-06 -2.518681e-06) (-9.543970e-10 -1.630867e-05 -2.946484e-07)) ((1.095088e-09 -1.648383e-11 5.570054e-12) (-1.145838e-06 -6.909787e-11 1.620281e-11))
0.710351      	((7.446164e-09 -8.066116e-06 -2.468564e-06) (-7.928873e-10 -1.465655e-05 -3.146370e-07)) ((1.113517e-09 -2.091963e-11 4.977319e-12) (-1.036570e-06 -9.247991e-11 1.466901e-11))
0.864421      	((9.647264e-09 -7.022192e-06 -2.332711e-06) (-7.117697e-10 -1.320887e-05 -3.384742e-07)) ((1.000828e-09 -1.580289e-11 3.415585e-12) (-9.410798e-07 -1.191421e-10 1.221355e-11))
1.049306      	((3.389541e-09 -6.543864e-06 -2.307458e-06) (-6.228641e-10 -1.192839e-05 -3.599327e-07)) ((9.956890e-10 -2.287047e-11 2.366833e-12) (-8.570071e-07 -1.194572e-10 1.837423e-14))
1.271167      	((5.821875e-09 -5.785724e-06 -2.255869e-06) (-7.347618e-10 -1.078545e-05 -3.830992e-07)) ((9.197797e-10 -1.776315e-11 8.825105e-13) (-7.823102e-07 -1.089912e-10 -1.211437e-11))
1.5374        	((4.329643e-09 -5.359278e-06 -2.254220e-06) (-7.659151e-10 -9.762858e-06 -4.029299e-07)) ((9.063968e-10 -2.474069e-11 -2.537647e-14) (-7.157415e-07 -1.186834e-10 -2.115181e-11))
1.85688       	((4.796118e-09 -4.771020e-06 -2.240629e-06) (-5.171788e-10 -8.850344e-06 -4.194931e-07)) ((8.527633e-10 -2.117405e-11 -4.028098e-13) (-6.564847e-07 -1.281703e-10 -2.562774e-11))
2.240256      	((2.475724e-09 -4.407189e-06 -2.278192e-06) (-2.971130e-10 -8.043412e-06 -4.320289e-07)) ((8.399726e-10 -2.586349e-11 -2.339570e-13) (-6.042339e-07 -1.385162e-10 -3.392986e-11))
2.700307      	((3.478555e-09 -3.963201e-06 -2.311315e-06) (-8.962113e-11 -7.335803e-06 -4.441438e-07)) ((8.032327e-10 -2.380752e-11 -8.103121e-14) (-5.585383e-07 -1.295831e-10 -4.424671e-11))
3.252369      	((4.016155e-09 -3.677950e-06 -2.385658e-06) (9.557603e-11 -6.718133e-06 -4.578892e-07)) ((7.942968e-10 -2.626207e-11 3.286936e-14) (-5.187873e-07 -1.215602e-10 -5.918837e-11))
3.914842      	((4.281202e-09 -3.354092e-06 -2.451639e-06) (-1.701449e-11 -6.177573e-06 -4.727818e-07)) ((7.733951e-10 -2.553280e-11 1.191793e-13) (-4.841102e-07 -1.170106e-10 -7.390772e-11))
4.709811      	((3.948395e-09 -3.137503e-06 -2.550847e-06) (3.262087e-12 -5.700263e-06 -4.895786e-07)) ((7.690420e-10 -2.755060e-11 4.896953e-13) (-4.536245e-07 -1.034281e-10 -8.113260e-11))
5.663773      	((4.091393e-09 -2.906359e-06 -2.650975e-06) (1.795878e-10 -5.273907e-06 -5.073658e-07)) ((7.574689e-10 -2.791533e-11 5.733696e-13) (-4.265681e-07 -9.741518e-11 -7.718399e-11))
6.808528      	((3.325411e-09 -2.749769e-06 -2.760832e-06) (6.357632e-11 -4.890009e-06 -5.268046e-07)) ((7.548242e-10 -2.959874e-11 6.704086e-13) (-4.023637e-07 -1.027461e-10 -6.988988e-11))
8.182233      	((4.199557e-09 -2.591477e-06 -2.873815e-06) (1.185315e-10 -4.542026e-06 -5.480158e-07)) ((7.492297e-10 -3.023055e-11 6.443648e-13) (-3.806493e-07 -1.047593e-10 -6.034002e-11))
9.83068       	((4.460788e-09 -2.473323e-06 -2.987162e-06) (2.943763e-10 -4.225090e-06 -5.725953e-07)) ((7.489596e-10 -3.177731e-11 6.279859e-13) (-3.611130e-07 -1.022766e-10 -5.079857e-11))
11.808816     	((4.382122e-09 -2.360295e-06 -3.120026e-06) (3.641543e-10 -3.935844e-06 -6.011747e-07)) ((7.481967e-10 -3.287811e-11 6.653262e-13) (-3.434785e-07 -1.002773e-10 -4.514824e-11))
14.182579     	((4.978576e-09 -2.281451e-06 -3.265463e-06) (3.341910e-10 -3.672102e-06 -6.334681e-07)) ((7.503145e-10 -3.425649e-11 7.695771e-13) (-3.275973e-07 -9.820832e-11 -4.292504e-11))
