# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.357043e-07 -2.027703e-11 1.689242e-07) (1.322110e-06 -5.593688e-15 1.189135e-10)) ((8.716126e-15 -8.592282e-11 6.941894e-15) (9.881279e-16 -8.798264e-08 3.844969e-16))
0.0264        	((7.956575e-07 -4.513337e-10 2.667682e-07) (1.211071e-06 -1.151284e-13 6.956506e-11)) ((4.893257e-15 4.426329e-11 1.709829e-15) (3.705858e-15 -8.067994e-08 -2.387773e-15))
0.04368       	((5.052745e-07 2.698261e-10 1.614082e-07) (1.096487e-06 1.372018e-13 -7.677009e-12)) ((1.039648e-14 3.146494e-11 5.030603e-15) (1.064911e-14 -7.316728e-08 -1.161732e-14))
0.064416      	((5.998511e-07 -3.272361e-10 1.986785e-07) (9.808876e-07 2.279420e-13 -6.422505e-11)) ((6.132297e-15 6.123159e-11 -7.393464e-16) (2.056773e-14 -6.561395e-08 -1.597345e-14))
0.0892992     	((4.282951e-07 1.428428e-10 1.393145e-07) (8.675617e-07 2.288356e-13 -8.062591e-11)) ((2.968169e-15 4.344748e-11 3.795570e-15) (3.517018e-14 -5.823598e-08 -8.507581e-15))
0.119159      	((4.507630e-07 -1.595006e-10 1.456824e-07) (7.601394e-07 3.469664e-14 -7.702739e-11)) ((4.240133e-15 5.299089e-11 1.273422e-16) (3.089253e-14 -5.127507e-08 2.175910e-15))
0.154991      	((3.336364e-07 8.206180e-11 1.106419e-07) (6.619953e-07 -6.430609e-14 -8.600634e-11)) ((-1.328307e-15 3.690730e-11 3.393174e-16) (3.115083e-14 -4.487829e-08 1.968894e-14))
0.197989      	((3.340558e-07 -6.068215e-11 1.063378e-07) (5.751448e-07 -9.550871e-14 -9.457991e-11)) ((-1.945542e-15 4.165426e-11 -4.819646e-16) (3.072509e-14 -3.921217e-08 3.580434e-14))
0.249587      	((2.566229e-07 3.297658e-11 8.544897e-08) (5.011029e-07 -1.785725e-13 -1.008042e-10)) ((-1.289690e-15 2.974205e-11 1.750611e-16) (2.501760e-14 -3.434548e-08 4.350638e-14))
0.311504      	((2.513393e-07 -9.639050e-12 7.921755e-08) (4.395373e-07 -2.150088e-13 -1.091241e-10)) ((-3.447658e-15 3.284862e-11 3.220779e-16) (2.893046e-14 -3.028095e-08 4.256683e-14))
0.385805      	((2.012780e-07 5.642472e-12 6.697433e-08) (3.886556e-07 -1.803027e-13 -1.206222e-10)) ((-9.358627e-16 2.443427e-11 4.722960e-16) (2.735476e-14 -2.691798e-08 4.281502e-14))
0.474966      	((1.961152e-07 -7.001998e-12 6.161549e-08) (3.465502e-07 -1.897880e-13 -1.241369e-10)) ((-3.434486e-15 2.657190e-11 2.284302e-16) (2.579097e-14 -2.413945e-08 5.946259e-14))
0.581959      	((1.627676e-07 -1.440458e-12 5.397788e-08) (3.110934e-07 -2.872257e-13 -1.301795e-10)) ((-5.722109e-16 2.049562e-11 -4.481738e-16) (-5.958631e-16 -2.179778e-08 4.728968e-14))
0.710351      	((1.581133e-07 4.927264e-12 4.949151e-08) (2.806329e-07 -1.712573e-13 -1.379394e-10)) ((-4.826407e-15 2.208095e-11 -5.359729e-16) (-1.373390e-14 -1.979285e-08 1.388870e-15))
0.864421      	((1.344444e-07 -7.859068e-12 4.436464e-08) (2.538527e-07 -4.330845e-14 -1.382592e-10)) ((-2.372780e-15 1.781374e-11 -7.619312e-16) (-1.716235e-14 -1.803174e-08 -5.463317e-15))
1.049306      	((1.294532e-07 -1.721444e-12 4.039629e-08) (2.300051e-07 2.424627e-13 -1.370432e-10)) ((-6.001982e-15 1.903087e-11 -6.393850e-16) (4.356758e-14 -1.647098e-08 2.386928e-14))
1.271167      	((1.112548e-07 -8.696354e-12 3.640863e-08) (2.084860e-07 -8.971111e-14 -1.407600e-10)) ((-3.913873e-15 1.607955e-11 -2.459122e-15) (1.017359e-13 -1.506423e-08 6.469884e-14))
1.5374        	((1.057530e-07 -8.663460e-12 3.295992e-08) (1.890626e-07 -4.647103e-13 -1.248237e-10)) ((-7.355562e-15 1.672222e-11 -3.421268e-15) (1.558824e-13 -1.379584e-08 9.668232e-14))
1.85688       	((9.160665e-08 -1.116387e-11 2.975689e-08) (1.715137e-07 -8.126926e-13 -1.220089e-10)) ((-6.819311e-15 1.452891e-11 -3.401223e-15) (2.154771e-13 -1.265216e-08 9.577758e-14))
2.240256      	((8.587011e-08 -6.641346e-12 2.686313e-08) (1.557596e-07 -9.945866e-13 -1.140763e-10)) ((-9.330568e-15 1.472778e-11 -3.197948e-15) (3.078397e-13 -1.162464e-08 6.777590e-14))
2.700307      	((7.529950e-08 -6.934920e-12 2.439880e-08) (1.418158e-07 -5.328086e-13 -1.185390e-10)) ((-8.089562e-15 1.317991e-11 -3.487929e-15) (4.859142e-13 -1.071643e-08 -1.090122e-14))
3.252369      	((7.009541e-08 -1.500208e-11 2.208986e-08) (1.295063e-07 -5.824925e-13 -1.347485e-10)) ((-9.245486e-15 1.320514e-11 -3.509843e-15) (6.661520e-13 -9.913477e-09 -1.971411e-13))
3.914842      	((6.253176e-08 -4.240714e-12 2.017841e-08) (1.186914e-07 -5.968290e-14 -1.372702e-10)) ((-6.724061e-15 1.232774e-11 -3.868411e-15) (8.124929e-13 -9.210029e-09 -4.580420e-13))
4.709811      	((5.788156e-08 2.067178e-12 1.833402e-08) (1.091752e-07 3.470175e-13 -1.351382e-10)) ((-6.368098e-15 1.221377e-11 -5.177752e-15) (8.935474e-13 -8.592391e-09 -6.680772e-13))
