# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.072253e-04 -4.550667e-09 3.362537e-05) (2.639155e-04 -5.585809e-12 -1.013629e-08)) ((1.814786e-12 -1.796820e-08 1.385307e-12) (1.821756e-13 -1.756348e-05 3.461738e-13))
0.0264        	((1.591966e-04 -8.895186e-08 5.289632e-05) (2.418325e-04 -1.778464e-11 -9.191633e-08)) ((1.193162e-12 7.813681e-09 3.378864e-13) (3.844745e-13 -1.611228e-05 -9.755368e-13))
0.04368       	((1.012144e-04 5.105611e-08 3.151074e-05) (2.193323e-04 2.930117e-11 -2.496746e-07)) ((1.997425e-12 4.715336e-09 1.012639e-12) (2.970022e-13 -1.464084e-05 -3.807865e-12))
0.064416      	((1.202052e-04 -6.646652e-08 3.865660e-05) (1.971453e-04 7.702692e-11 -4.770224e-07)) ((1.235431e-12 1.040278e-08 -4.877976e-13) (-1.878114e-12 -1.319829e-05 -5.032607e-12))
0.0892992     	((8.625537e-05 3.299257e-08 2.639388e-05) (1.761079e-04 2.096468e-10 -7.612038e-07)) ((6.091077e-13 6.749518e-09 5.207345e-13) (-2.221965e-12 -1.184008e-05 -4.800925e-12))
0.119159      	((9.092695e-05 -3.457382e-08 2.749409e-05) (1.569850e-04 2.564551e-10 -1.077586e-06)) ((1.081992e-12 8.670070e-09 8.560836e-14) (-3.574387e-12 -1.061441e-05 -6.533884e-12))
0.154991      	((6.998641e-05 1.736959e-08 2.035879e-05) (1.402311e-04 2.502175e-10 -1.441014e-06)) ((-1.437562e-13 6.197837e-09 -1.252546e-13) (-4.965748e-12 -9.542093e-06 -7.907689e-12))
0.197989      	((7.012368e-05 -1.405589e-08 1.921895e-05) (1.257807e-04 2.600530e-10 -1.869450e-06)) ((7.107016e-13 7.400302e-09 -2.318845e-13) (-9.641101e-12 -8.615484e-06 -8.208474e-12))
0.249587      	((5.766083e-05 6.374222e-09 1.479311e-05) (1.131348e-04 2.525344e-10 -2.404536e-06)) ((6.550328e-13 5.915392e-09 -2.093616e-13) (-1.650679e-11 -7.794198e-06 -8.163796e-12))
0.311504      	((5.588047e-05 -5.425033e-09 1.281636e-05) (1.015272e-04 3.062614e-10 -2.976911e-06)) ((1.042129e-12 6.489002e-09 -3.557538e-13) (-2.185922e-11 -7.031215e-06 -8.350388e-12))
0.385805      	((4.748252e-05 -2.028645e-10 9.398182e-06) (9.073874e-05 2.590564e-10 -3.554395e-06)) ((-3.619430e-13 5.722964e-09 -2.970721e-13) (-2.189090e-11 -6.318601e-06 -7.569073e-12))
0.474966      	((4.463948e-05 -3.952360e-09 7.172410e-06) (8.094029e-05 -1.335808e-10 -4.057511e-06)) ((-5.754623e-13 5.810368e-09 -4.242925e-13) (-1.824076e-11 -5.671593e-06 -7.498437e-12))
0.581959      	((3.909537e-05 -3.962780e-09 4.516939e-06) (7.222357e-05 -4.987035e-10 -4.477999e-06)) ((-6.524746e-13 5.384520e-09 -4.493342e-13) (-1.905357e-11 -5.098511e-06 -8.449289e-12))
