# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.060201e-08 1.812223e-10 7.616820e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.762316e-11 4.386379e-09 -1.053106e-13))
0.012         	((1.401706e-04 2.865988e-05 6.486946e-01) (1.417268e-07 1.166266e-07 6.752744e-03)) ((1.245081e-09 5.416365e-07 -1.591267e-11) (1.080844e-08 -2.354704e-08 -3.145201e-11))
0.0264        	((1.146100e-04 8.641288e-05 -1.540746e-01) (1.751969e-07 2.734174e-07 5.372407e-03)) ((6.033475e-09 -2.727352e-07 2.162319e-10) (1.293202e-08 -2.383011e-08 -1.082883e-09))
0.04368       	((-5.614331e-05 -8.582968e-05 -8.983846e-02) (1.291149e-07 8.400536e-08 4.002529e-03)) ((-3.767692e-09 -1.750253e-07 7.082258e-10) (4.585636e-09 -9.186505e-09 -1.981604e-09))
0.064416      	((2.994688e-05 -2.614823e-05 -6.242506e-03) (1.539980e-07 -1.731127e-07 3.428303e-03)) ((-2.351471e-09 -3.083809e-08 -6.758778e-10) (-4.407091e-09 -2.258134e-09 -1.334754e-09))
0.0892992     	((4.258414e-05 2.831780e-06 2.587810e-03) (3.915772e-07 -6.112843e-08 3.101545e-03)) ((-1.155941e-09 -3.734220e-08 2.803500e-10) (8.436697e-10 3.414097e-09 -4.635330e-10))
0.119159      	((3.178486e-05 -7.069362e-06 -2.507812e-03) (4.105420e-07 -6.706794e-08 2.705022e-03)) ((-2.279799e-10 -4.168672e-08 -2.142970e-10) (3.733054e-09 2.974373e-09 2.844678e-10))
0.154991      	((3.338306e-05 -5.702265e-06 -8.833689e-04) (2.654148e-07 -1.807381e-07 2.417920e-03)) ((-9.688066e-10 -3.954508e-08 -1.229693e-10) (-1.825498e-09 -6.509469e-09 -4.106711e-10))
0.197989      	((2.270038e-05 -1.001791e-05 -1.810811e-03) (4.444029e-07 -1.711404e-07 2.193286e-03)) ((-2.255803e-10 -4.741745e-08 -2.790820e-11) (-2.456352e-09 -1.994703e-08 -5.883374e-10))
0.249587      	((2.120519e-05 -9.390375e-06 -1.553472e-03) (5.824745e-07 -1.290876e-07 1.993563e-03)) ((-4.824904e-10 -4.795295e-08 -2.794581e-11) (2.507712e-09 -3.637351e-08 -4.740923e-10))
