# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.068880e-06 -4.048954e-11 3.370444e-07) (2.637957e-06 -1.116955e-14 2.353844e-10)) ((1.739465e-14 -1.714802e-10 1.385097e-14) (1.970696e-15 -1.755485e-07 7.709015e-16))
0.0264        	((1.587546e-06 -9.004349e-10 5.322552e-07) (2.416409e-06 -2.295696e-13 1.329687e-10)) ((9.777853e-15 8.825958e-11 3.405021e-15) (7.363622e-15 -1.609781e-07 -4.785901e-15))
0.04368       	((1.008160e-06 5.383054e-10 3.220157e-07) (2.187806e-06 2.728140e-13 -2.890783e-11)) ((2.077206e-14 6.269837e-11 1.001966e-14) (2.102270e-14 -1.459898e-07 -2.319663e-14))
0.064416      	((1.196855e-06 -6.530994e-10 3.963629e-07) (1.957200e-06 4.600451e-13 -1.534771e-10)) ((1.232640e-14 1.220717e-10 -1.501289e-15) (3.918213e-14 -1.309223e-07 -3.332481e-14))
0.0892992     	((8.545728e-07 2.852386e-10 2.778936e-07) (1.731170e-06 4.609639e-13 -2.025101e-10)) ((5.787264e-15 8.657651e-11 7.811327e-15) (6.746808e-14 -1.162074e-07 -1.963638e-14))
0.119159      	((8.993938e-07 -3.184504e-10 2.905899e-07) (1.516964e-06 6.870737e-14 -2.146989e-10)) ((8.576552e-15 1.056016e-10 2.945334e-16) (5.839124e-14 -1.023280e-07 1.646897e-15))
0.154991      	((6.658172e-07 1.637395e-10 2.206799e-07) (1.321318e-06 -1.248934e-13 -2.561180e-10)) ((-2.678743e-15 7.351564e-11 7.378364e-16) (5.896792e-14 -8.957791e-08 3.641340e-14))
0.197989      	((6.667207e-07 -1.207731e-10 2.120694e-07) (1.148204e-06 -1.893217e-13 -3.016444e-10)) ((-3.904412e-15 8.302693e-11 -1.144067e-15) (5.810385e-14 -7.828529e-08 6.889834e-14))
0.249587      	((5.123262e-07 6.632507e-11 1.703981e-07) (1.000580e-06 -3.749929e-13 -3.463047e-10)) ((-2.542209e-15 5.929496e-11 1.889478e-16) (4.576624e-14 -6.858379e-08 8.508268e-14))
0.311504      	((5.018081e-07 -1.947290e-11 1.579122e-07) (8.777926e-07 -4.802284e-13 -3.937128e-10)) ((-6.953107e-15 6.553411e-11 6.321386e-16) (5.422103e-14 -6.047790e-08 8.304205e-14))
0.385805      	((4.019737e-07 1.070282e-11 1.334815e-07) (7.762592e-07 -4.200386e-13 -4.470708e-10)) ((-1.997306e-15 4.877246e-11 9.480409e-16) (5.334790e-14 -5.376721e-08 8.328657e-14))
0.474966      	((3.915875e-07 -1.374915e-11 1.226954e-07) (6.921772e-07 -4.078824e-13 -4.742182e-10)) ((-6.978033e-15 5.307127e-11 3.339396e-16) (5.352370e-14 -4.821818e-08 1.182329e-13))
0.581959      	((3.250551e-07 -4.037971e-12 1.074376e-07) (6.213250e-07 -5.842739e-13 -5.085711e-10)) ((-1.049491e-15 4.097717e-11 -8.815839e-16) (5.153216e-15 -4.353853e-08 9.184459e-14))
0.710351      	((3.156092e-07 1.008017e-11 9.836847e-08) (5.604379e-07 -4.465609e-13 -5.312316e-10)) ((-9.871035e-15 4.415592e-11 -1.116330e-15) (-2.040705e-14 -3.953014e-08 3.083197e-15))
0.864421      	((2.684547e-07 -1.714443e-11 8.811783e-08) (5.069088e-07 1.489699e-13 -5.456175e-10)) ((-4.341069e-15 3.568416e-11 -1.478951e-15) (-2.631395e-14 -3.600954e-08 -1.357833e-14))
1.049306      	((2.582862e-07 -2.773238e-12 8.006510e-08) (4.592461e-07 7.479551e-13 -5.412793e-10)) ((-1.183258e-14 3.811312e-11 -2.315200e-15) (9.309754e-14 -3.288923e-08 4.274571e-14))
1.271167      	((2.220896e-07 -1.762063e-11 7.208765e-08) (4.162540e-07 -4.913572e-13 -5.670498e-10)) ((-7.474343e-15 3.226968e-11 -4.903868e-15) (2.041432e-13 -3.007792e-08 1.323997e-13))
1.5374        	((2.108506e-07 -1.595649e-11 6.502255e-08) (3.774408e-07 -1.471203e-12 -5.176594e-10)) ((-1.461535e-14 3.352475e-11 -6.709768e-15) (3.025510e-13 -2.754250e-08 1.953524e-13))
1.85688       	((1.827947e-07 -2.453119e-11 5.860602e-08) (3.423918e-07 -2.317799e-12 -5.300521e-10)) ((-1.407239e-14 2.920989e-11 -6.755958e-15) (4.081874e-13 -2.525842e-08 1.895706e-13))
2.240256      	((1.711046e-07 -1.152696e-11 5.267398e-08) (3.109411e-07 -2.540968e-12 -5.297797e-10)) ((-1.799684e-14 2.954860e-11 -6.875146e-15) (6.007380e-13 -2.320745e-08 1.297753e-13))
2.700307      	((1.502328e-07 -1.755155e-11 4.773686e-08) (2.831106e-07 -1.461527e-12 -5.401971e-10)) ((-1.607424e-14 2.653914e-11 -7.375020e-15) (9.616669e-13 -2.139481e-08 -2.139506e-14))
3.252369      	((1.396549e-07 -2.990019e-11 4.301491e-08) (2.585585e-07 -1.584958e-12 -5.791223e-10)) ((-1.794049e-14 2.653092e-11 -7.850036e-15) (1.318180e-12 -1.979291e-08 -3.742704e-13))
3.914842      	((1.247841e-07 -1.749295e-11 3.919436e-08) (2.369875e-07 -1.067233e-12 -5.760433e-10)) ((-1.230419e-14 2.485253e-11 -8.181140e-15) (1.588336e-12 -1.838927e-08 -8.760574e-13))
4.709811      	((1.154424e-07 5.521594e-12 3.540271e-08) (2.180025e-07 1.575774e-13 -5.705659e-10)) ((-1.244969e-14 2.455405e-11 -1.029913e-14) (1.742948e-12 -1.715727e-08 -1.308571e-12))
5.663773      	((1.043822e-07 -8.079773e-12 3.232479e-08) (2.011419e-07 -1.591117e-12 -5.853528e-10)) ((-7.407080e-15 2.345931e-11 -1.169066e-14) (1.679231e-12 -1.606676e-08 -1.541015e-12))
6.808528      	((9.634226e-08 -3.102977e-11 2.924959e-08) (1.860133e-07 -3.815375e-12 -6.198164e-10)) ((-1.285674e-14 2.286019e-11 -1.218693e-14) (1.574282e-12 -1.509025e-08 -1.561496e-12))
8.182233      	((8.771115e-08 -3.536931e-11 2.657528e-08) (1.722906e-07 -5.774875e-12 -6.695833e-10)) ((-1.037471e-14 2.210573e-11 -1.068195e-14) (1.526625e-12 -1.420983e-08 -1.538398e-12))
9.83068       	((8.066251e-08 -2.972563e-11 2.402342e-08) (1.597419e-07 -7.367925e-12 -7.345781e-10)) ((-1.202529e-14 2.148065e-11 -9.264128e-15) (1.423775e-12 -1.341099e-08 -1.467352e-12))
11.808816     	((7.367174e-08 -1.908042e-11 2.169326e-08) (1.482170e-07 -7.365177e-12 -8.171108e-10)) ((-8.873774e-15 2.093906e-11 -8.294336e-15) (1.301133e-12 -1.268213e-08 -1.366547e-12))
14.182579     	((6.774711e-08 -2.080865e-11 1.949330e-08) (1.376238e-07 -7.983438e-12 -9.044570e-10)) ((-8.028067e-15 2.044203e-11 -7.202894e-15) (1.122046e-12 -1.201547e-08 -1.150624e-12))
17.031095     	((6.204730e-08 -1.891789e-11 1.744180e-08) (1.278844e-07 -9.978498e-12 -9.761838e-10)) ((-7.018983e-15 2.002205e-11 -5.973016e-15) (8.798240e-13 -1.140699e-08 -8.548157e-13))
20.449314     	((5.700645e-08 -2.181288e-11 1.545279e-08) (1.189408e-07 -1.167687e-11 -1.031014e-09)) ((-6.595679e-15 1.962847e-11 -5.053004e-15) (6.703410e-13 -1.085187e-08 -5.444090e-13))
24.551176     	((5.222139e-08 -1.911321e-11 1.359988e-08) (1.107484e-07 -1.260275e-11 -1.051008e-09)) ((-5.972311e-15 1.931228e-11 -4.201057e-15) (5.189282e-13 -1.034678e-08 -3.118091e-13))
29.473411     	((4.795907e-08 -2.100587e-11 1.187738e-08) (1.032622e-07 -1.294708e-11 -1.043374e-09)) ((-5.925412e-15 1.903092e-11 -3.474229e-15) (3.967780e-13 -9.888272e-09 -1.333917e-13))
35.380094     	((4.403891e-08 -2.220323e-11 1.030168e-08) (9.643453e-08 -1.320774e-11 -1.027074e-09)) ((-5.063089e-15 1.879942e-11 -2.893966e-15) (3.295929e-13 -9.472478e-09 -3.177652e-14))
42.468112     	((4.050826e-08 -2.019107e-11 8.829655e-09) (9.020523e-08 -1.279135e-11 -1.021300e-09)) ((-4.325584e-15 1.858698e-11 -2.005858e-15) (2.778127e-13 -9.095376e-09 1.945756e-14))
50.973735     	((3.722873e-08 -1.531952e-11 7.470253e-09) (8.451839e-08 -1.161827e-11 -1.026337e-09)) ((-4.407133e-15 1.840846e-11 -1.588809e-15) (2.419706e-13 -8.753419e-09 4.346063e-14))
61.180482     	((3.429112e-08 -1.334955e-11 6.169847e-09) (7.933562e-08 -1.070056e-11 -1.037382e-09)) ((-4.037412e-15 1.824593e-11 -1.295460e-15) (2.646434e-13 -8.443697e-09 1.665640e-15))
73.428578     	((3.165188e-08 -1.142562e-11 4.978557e-09) (7.461728e-08 -9.508905e-12 -1.048158e-09)) ((-3.065325e-15 1.811119e-11 -1.377903e-15) (3.025591e-13 -8.163891e-09 -6.338226e-14))
88.126294     	((2.930208e-08 -1.125255e-11 3.883210e-09) (7.033170e-08 -8.436639e-12 -1.060948e-09)) ((-2.663633e-15 1.799566e-11 -1.570643e-15) (3.585299e-13 -7.911821e-09 -1.319355e-13))
105.763553    	((2.722536e-08 -9.393747e-12 2.883091e-09) (6.644476e-08 -7.708936e-12 -1.082798e-09)) ((-2.487284e-15 1.790291e-11 -1.608064e-15) (3.997584e-13 -7.685400e-09 -1.805571e-13))
