# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.577475e-07 1.069509e-09 6.024062e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.141152e-10 3.235487e-08 -8.184282e-13))
0.00828838    	((1.078487e-02 7.767431e-03 7.053389e+00) (1.235974e-05 1.083747e-05 6.550910e-02)) ((4.302566e-07 1.878657e-06 1.339195e-08) (1.094432e-06 -1.262336e-06 1.353157e-08))
0.0180445     	((2.940794e-03 -7.937042e-04 -3.776651e+00) (2.815984e-05 1.854954e-05 5.963438e-02)) ((1.783647e-07 -6.164460e-06 -2.520855e-08) (1.225236e-06 -1.564892e-06 1.436916e-08))
0.029417      	((1.586226e-03 -3.361763e-04 5.620272e-01) (2.232421e-05 9.783627e-06 4.888046e-02)) ((-3.676047e-07 -5.664272e-07 9.005056e-09) (7.309655e-07 -5.031571e-07 5.514676e-09))
0.0424067     	((3.336465e-03 -3.271213e-04 -4.448168e-01) (1.603951e-05 2.798385e-06 4.517252e-02)) ((-1.353873e-07 -3.096577e-06 -7.766663e-09) (3.727339e-07 -2.999298e-07 1.635674e-08))
0.0570101     	((1.674180e-03 -8.684722e-04 4.864085e-02) (2.632229e-05 4.761859e-07 4.286374e-02)) ((-6.799507e-08 -1.902904e-06 1.056318e-08) (4.168993e-08 -5.802901e-07 3.547711e-08))
0.0731822     	((2.487686e-03 -5.084505e-04 -2.081879e-01) (3.810916e-05 4.969863e-06 4.050708e-02)) ((-1.594663e-08 -2.956154e-06 2.105032e-09) (4.865978e-07 -8.295628e-07 1.931633e-08))
0.0893168     	((2.400874e-03 -3.758522e-04 -7.504384e-02) (4.304870e-05 7.764380e-06 3.959626e-02)) ((1.438872e-08 -2.428285e-06 5.800661e-09) (7.165361e-07 -1.497054e-06 1.232483e-08))
0.10536       	((2.583613e-03 -3.284074e-04 -1.444760e-01) (4.733377e-05 7.777008e-06 3.871615e-02)) ((1.305039e-08 -2.751789e-06 4.905382e-09) (6.645236e-07 -1.911298e-06 1.990721e-08))
0.12143       	((2.448798e-03 -3.166525e-04 -1.074794e-01) (4.785291e-05 8.065383e-06 3.826784e-02)) ((1.420835e-08 -2.596328e-06 4.097526e-09) (7.639312e-07 -2.063855e-06 1.735707e-08))
0.137429      	((2.453461e-03 -3.669263e-04 -1.275819e-01) (5.070845e-05 6.773183e-06 3.791679e-02)) ((2.854980e-08 -2.746803e-06 5.431981e-09) (7.416661e-07 -2.372044e-06 -8.038484e-10))
0.153446      	((2.536192e-03 -4.177789e-04 -1.167980e-01) (5.116994e-05 5.098401e-06 3.769218e-02)) ((3.597108e-08 -2.662958e-06 5.402905e-09) (6.621432e-07 -2.469081e-06 -2.497718e-08))
0.169483      	((2.553668e-03 -3.566774e-04 -1.230812e-01) (5.169347e-05 4.260012e-06 3.755225e-02)) ((3.650130e-08 -2.744730e-06 4.754708e-09) (6.265775e-07 -2.562705e-06 -3.981906e-08))
0.185537      	((2.684441e-03 -3.147150e-04 -1.200271e-01) (5.250253e-05 4.296595e-06 3.749660e-02)) ((3.048216e-08 -2.721560e-06 4.791882e-09) (6.431162e-07 -2.716370e-06 -4.100577e-08))
0.201586      	((2.697851e-03 -3.021506e-04 -1.224783e-01) (5.367498e-05 4.861155e-06 3.750653e-02)) ((2.993803e-08 -2.772448e-06 5.652261e-09) (6.913696e-07 -2.878599e-06 -3.789035e-08))
0.217618      	((2.782484e-03 -3.059319e-04 -1.216644e-01) (5.526456e-05 5.581838e-06 3.758034e-02)) ((3.117991e-08 -2.787487e-06 6.302185e-09) (7.657183e-07 -3.045980e-06 -3.219574e-08))
0.233605      	((2.828531e-03 -2.994467e-04 -1.228151e-01) (5.680772e-05 6.066529e-06 3.770168e-02)) ((3.296489e-08 -2.821466e-06 6.384234e-09) (8.281171e-07 -3.196846e-06 -2.359027e-08))
0.249534      	((2.921721e-03 -2.927568e-04 -1.227650e-01) (5.827203e-05 6.193156e-06 3.785985e-02)) ((3.528677e-08 -2.841273e-06 6.501425e-09) (8.689488e-07 -3.323868e-06 -1.452718e-08))
0.265404      	((2.962383e-03 -2.904849e-04 -1.233083e-01) (5.936223e-05 6.100490e-06 3.803801e-02)) ((3.767880e-08 -2.867882e-06 6.519304e-09) (8.963285e-07 -3.423014e-06 -5.202304e-09))
0.281199      	((3.019297e-03 -2.815000e-04 -1.232470e-01) (6.001318e-05 5.898615e-06 3.822169e-02)) ((3.937777e-08 -2.887209e-06 6.709925e-09) (9.083878e-07 -3.488231e-06 2.264075e-09))
0.296918      	((3.049114e-03 -2.653329e-04 -1.231799e-01) (6.036416e-05 5.764133e-06 3.839655e-02)) ((3.992317e-08 -2.905336e-06 6.592796e-09) (9.136346e-07 -3.520932e-06 6.718667e-09))
0.312555      	((3.085481e-03 -2.510985e-04 -1.226577e-01) (6.053303e-05 5.751180e-06 3.854949e-02)) ((4.116503e-08 -2.914106e-06 6.158140e-09) (9.169850e-07 -3.527893e-06 6.667807e-09))
