# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.937550e-10 7.589705e-08 -1.012681e-09) (-9.042995e-12 8.499178e-10 -8.780049e-13)) ((-5.494866e-12 8.358162e-15 -1.048702e-09) (1.618375e-11 4.823747e-13 -2.122826e-06))
0.0264        	((8.982388e-11 -2.742829e-08 1.550680e-09) (-6.782181e-12 9.098871e-10 -9.594342e-12)) ((-1.289607e-11 1.883332e-13 -3.203280e-10) (2.873933e-11 4.780589e-13 -1.858143e-06))
0.04368       	((-1.750544e-09 1.389136e-08 -4.501831e-09) (-9.855309e-12 5.925234e-10 -2.915569e-11)) ((5.773096e-12 9.817057e-14 -1.728783e-10) (2.387501e-11 5.850419e-13 -1.607623e-06))
0.064416      	((-9.236982e-10 1.711557e-09 -4.887554e-09) (-2.224032e-11 3.085726e-10 -1.504051e-11)) ((-1.824375e-12 9.349834e-14 -1.200918e-10) (1.134042e-11 1.127241e-12 -1.378376e-06))
0.0892992     	((-9.902636e-10 6.527255e-09 -8.736906e-09) (-2.403039e-11 1.846931e-10 2.031500e-11)) ((1.713319e-12 1.293034e-13 -9.874310e-11) (5.256816e-12 1.505270e-12 -1.176584e-06))
0.119159      	((4.278802e-10 1.441821e-09 -1.198366e-08) (-2.808261e-11 1.617907e-10 1.320335e-10)) ((1.028924e-12 2.640986e-13 -7.997363e-11) (-1.867876e-12 1.196202e-12 -1.004618e-06))
0.154991      	((-6.707668e-10 6.163613e-09 -1.528451e-08) (-5.286104e-11 1.292188e-10 4.253995e-10)) ((1.030225e-12 2.664852e-13 -6.430945e-11) (-6.914260e-12 8.468709e-13 -8.627350e-07))
0.197989      	((-8.772879e-10 4.547672e-09 -1.726354e-08) (-7.640629e-11 8.702215e-11 1.049664e-09)) ((9.193377e-13 3.352713e-13 -5.169319e-11) (-9.595953e-12 6.406504e-13 -7.480282e-07))
0.249587      	((-1.224266e-09 5.687967e-09 -1.994656e-08) (-9.571405e-11 4.290411e-11 1.950063e-09)) ((8.461662e-13 5.546131e-13 -4.382819e-11) (-8.233223e-12 1.698828e-12 -6.559377e-07))
0.311504      	((-2.916532e-09 6.357075e-09 -2.156894e-08) (-1.100716e-10 -8.307916e-12 2.963368e-09)) ((7.310194e-13 6.601751e-13 -3.924296e-11) (-6.006452e-12 2.976694e-12 -5.811007e-07))
0.385805      	((-4.236351e-09 8.744161e-09 -2.492969e-08) (-9.822431e-11 -3.331060e-11 4.075828e-09)) ((4.380014e-13 4.773671e-13 -3.472770e-11) (-2.728222e-12 2.256042e-12 -5.188951e-07))
0.474966      	((-5.775728e-09 1.063624e-08 -2.721176e-08) (-1.094481e-10 -7.478484e-11 5.280279e-09)) ((-1.064761e-13 3.384726e-13 -3.086792e-11) (2.136609e-12 2.486734e-12 -4.659406e-07))
0.581959      	((-7.544005e-09 1.135794e-08 -3.039856e-08) (-8.839011e-11 -4.590277e-11 6.684608e-09)) ((-4.046720e-13 2.356656e-13 -2.856743e-11) (6.974163e-12 5.605578e-12 -4.199295e-07))
0.710351      	((-7.602408e-09 1.080009e-08 -3.505280e-08) (2.262294e-11 2.412743e-11 8.405157e-09)) ((-7.458521e-13 4.145713e-13 -2.694109e-11) (1.049197e-11 7.375687e-12 -3.793382e-07))
0.864421      	((-8.401609e-09 9.404858e-09 -3.975610e-08) (1.606692e-10 -1.141132e-10 1.044094e-08)) ((-1.232097e-12 1.831031e-13 -2.531410e-11) (6.741549e-12 6.165591e-12 -3.431619e-07))
1.049306      	((-9.104172e-09 8.010426e-09 -4.441436e-08) (3.519428e-10 -3.765554e-10 1.281591e-08)) ((-1.445528e-12 -4.342280e-14 -2.372359e-11) (-2.197912e-12 3.000004e-12 -3.107869e-07))
1.271167      	((-8.593506e-09 6.800063e-09 -4.962639e-08) (5.350575e-10 -6.229520e-10 1.547057e-08)) ((-1.629712e-12 -2.399119e-13 -2.239375e-11) (-1.072459e-11 -2.392657e-12 -2.819097e-07))
1.5374        	((-8.225685e-09 6.480863e-09 -5.460033e-08) (7.040724e-10 -8.713230e-10 1.840530e-08)) ((-1.359566e-12 -5.692082e-13 -2.106160e-11) (-2.024024e-11 -6.561666e-12 -2.563960e-07))
1.85688       	((-6.851788e-09 3.753756e-09 -5.828208e-08) (9.749448e-10 -1.182024e-09 2.157714e-08)) ((-1.011975e-12 -6.183225e-13 -1.969724e-11) (-3.400302e-11 -1.209944e-11 -2.340931e-07))
2.240256      	((-5.919341e-09 2.503581e-09 -6.284758e-08) (1.317029e-09 -1.584902e-09 2.499214e-08)) ((-1.052564e-12 -5.886411e-13 -1.840948e-11) (-4.937316e-11 -2.078369e-11 -2.147271e-07))
2.700307      	((-4.399924e-09 1.145127e-09 -6.846663e-08) (1.676671e-09 -1.996252e-09 2.862018e-08)) ((-9.487424e-13 -6.503996e-13 -1.716440e-11) (-6.257156e-11 -3.034443e-11 -1.979035e-07))
3.252369      	((-3.867914e-09 1.215619e-09 -7.600671e-08) (1.951161e-09 -2.271328e-09 3.235163e-08)) ((-9.151868e-13 -7.628285e-13 -1.591599e-11) (-7.052417e-11 -3.841748e-11 -1.831694e-07))
3.914842      	((-2.430253e-09 1.032229e-09 -8.437737e-08) (2.192958e-09 -2.481204e-09 3.642702e-08)) ((-6.715147e-13 -8.923390e-13 -1.468303e-11) (-7.389239e-11 -4.217781e-11 -1.700843e-07))
4.709811      	((-2.303125e-09 1.149097e-09 -9.441891e-08) (2.280250e-09 -2.432228e-09 4.098647e-08)) ((-5.815343e-13 -1.050214e-12 -1.355723e-11) (-7.083780e-11 -3.907596e-11 -1.582889e-07))
5.663773      	((-2.260360e-09 -3.272451e-11 -1.069528e-07) (2.140579e-09 -2.209663e-09 4.603582e-08)) ((-3.658695e-13 -1.082134e-12 -1.245499e-11) (-6.504080e-11 -3.416607e-11 -1.475298e-07))
