# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.673915e-12 2.518474e-02 2.350311e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.658727e-04 -8.320613e-14 -1.085973e-08))
0.0112174     	((6.592473e-04 7.899153e+00 7.029957e-01) (8.918062e-07 5.381502e-02 -7.686096e-03)) ((-9.293785e-05 7.208177e-06 -1.680868e-06) (1.773981e-03 6.526758e-08 -6.385611e-08))
0.0246783     	((-5.159636e-04 -3.643382e+00 -2.259145e+00) (1.195701e-05 4.961943e-02 -9.833747e-03)) ((4.369049e-05 -2.292752e-06 7.195242e-07) (1.810388e-03 1.131805e-08 -7.689490e-08))
0.0408314     	((3.094656e-04 7.500810e-01 -1.160373e+00) (6.998328e-06 4.050403e-02 -7.032430e-03)) ((-3.629902e-06 7.801542e-07 -8.660271e-08) (1.450018e-03 5.195630e-09 4.213636e-08))
0.0602152     	((-8.888178e-04 -2.929547e-01 -1.204146e+00) (-1.263641e-05 3.742052e-02 -6.597099e-03)) ((3.413759e-06 7.097570e-07 -2.678012e-07) (1.335317e-03 3.375818e-08 4.861285e-07))
0.0829369     	((-1.918127e-04 2.109677e-01 -1.105500e+00) (-2.271460e-05 3.545419e-02 -6.590624e-03)) ((-5.521990e-07 8.248519e-07 -1.996211e-07) (1.266803e-03 5.888774e-08 8.129228e-07))
0.108976      	((-8.255207e-04 -1.260473e-02 -1.148851e+00) (-2.949061e-05 3.470111e-02 -6.752809e-03)) ((-1.697796e-07 8.251570e-07 -2.545893e-07) (1.242549e-03 1.141602e-07 9.395209e-07))
0.138313      	((-2.312844e-04 9.547306e-02 -1.115152e+00) (-2.776340e-05 3.406153e-02 -7.067357e-03)) ((-1.031667e-06 8.246255e-07 -3.011557e-07) (1.215124e-03 1.439606e-07 1.084211e-06))
0.170925      	((-4.543519e-04 5.303248e-02 -1.134323e+00) (-2.619554e-05 3.366972e-02 -7.395531e-03)) ((-1.642286e-06 8.251325e-07 -3.709348e-07) (1.199086e-03 1.562452e-07 1.313597e-06))
0.203709      	((-1.575357e-04 8.501963e-02 -1.120885e+00) (-2.474459e-05 3.345260e-02 -7.675444e-03)) ((-2.159160e-06 8.862175e-07 -4.029939e-07) (1.189064e-03 1.524511e-07 1.442416e-06))
0.236432      	((-1.550643e-04 7.999592e-02 -1.127150e+00) (-2.265586e-05 3.333443e-02 -7.933741e-03)) ((-2.609877e-06 9.695512e-07 -4.659071e-07) (1.182560e-03 1.325935e-07 1.584503e-06))
0.268943      	((7.514715e-05 9.367486e-02 -1.117475e+00) (-2.267091e-05 3.324685e-02 -8.125209e-03)) ((-3.014234e-06 1.040082e-06 -4.881276e-07) (1.176422e-03 8.553928e-08 1.722111e-06))
0.301225      	((1.064207e-04 9.690006e-02 -1.115138e+00) (-2.312847e-05 3.314989e-02 -8.263913e-03)) ((-3.397504e-06 1.117946e-06 -5.353162e-07) (1.169775e-03 3.809885e-08 1.835054e-06))
0.333371      	((4.078067e-04 1.032265e-01 -1.104577e+00) (-2.368119e-05 3.300091e-02 -8.344803e-03)) ((-3.784217e-06 1.181491e-06 -5.609936e-07) (1.161864e-03 -4.486237e-09 2.025486e-06))
0.36549       	((5.969963e-04 1.054612e-01 -1.098033e+00) (-2.530623e-05 3.280887e-02 -8.420107e-03)) ((-4.142305e-06 1.186868e-06 -6.012204e-07) (1.153346e-03 -4.559214e-08 2.182374e-06))
0.397622      	((8.747731e-04 1.074392e-01 -1.088674e+00) (-2.518684e-05 3.260041e-02 -8.483469e-03)) ((-4.426015e-06 1.229217e-06 -6.397093e-07) (1.145003e-03 -9.656866e-08 2.276369e-06))
0.429846      	((1.244525e-03 1.075763e-01 -1.081338e+00) (-2.281200e-05 3.240098e-02 -8.536862e-03)) ((-4.673243e-06 1.249831e-06 -6.785930e-07) (1.137494e-03 -1.504451e-07 2.373648e-06))
0.462162      	((1.719805e-03 1.080218e-01 -1.074289e+00) (-1.914309e-05 3.222441e-02 -8.588726e-03)) ((-4.827345e-06 1.265264e-06 -7.068092e-07) (1.130999e-03 -2.079367e-07 2.514236e-06))
0.494484      	((2.170467e-03 1.073337e-01 -1.068032e+00) (-1.546887e-05 3.206525e-02 -8.624910e-03)) ((-4.978377e-06 1.294575e-06 -7.318926e-07) (1.125211e-03 -2.754401e-07 2.634615e-06))
0.526809      	((2.633840e-03 1.067618e-01 -1.062166e+00) (-1.218720e-05 3.191768e-02 -8.656649e-03)) ((-5.067592e-06 1.308199e-06 -7.531059e-07) (1.119850e-03 -3.459526e-07 2.732797e-06))
0.559149      	((3.132605e-03 1.057928e-01 -1.056967e+00) (-9.061121e-06 3.178318e-02 -8.689262e-03)) ((-5.111905e-06 1.337286e-06 -7.719374e-07) (1.114984e-03 -4.273236e-07 2.834173e-06))
