# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.224658e-08 5.739032e-11 2.400045e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.507032e-11 1.383322e-09 -3.319031e-14))
0.012         	((3.237756e-05 4.244778e-06 2.058288e-01) (-5.737653e-09 1.584809e-08 2.042724e-03)) ((2.215223e-10 1.955799e-07 -2.214721e-11) (7.250607e-10 -3.673609e-09 -1.823442e-11))
0.0264        	((9.422266e-06 8.132240e-06 -3.034907e-02) (1.520959e-08 4.876738e-08 1.575838e-03)) ((9.626745e-10 -4.693375e-08 3.102566e-11) (2.137942e-09 -3.882501e-09 -1.675568e-10))
0.04368       	((-2.048639e-06 4.200465e-06 -4.039932e-02) (6.240829e-08 5.209789e-08 1.126280e-03)) ((-1.069490e-12 -7.416919e-08 -7.534440e-11) (5.670259e-10 2.306003e-09 -2.501134e-10))
0.064416      	((2.738608e-06 -9.298174e-06 -1.988766e-03) (1.095641e-09 3.485320e-09 8.917117e-04)) ((-9.559575e-10 -7.578152e-09 -2.219228e-11) (-1.321368e-09 3.485309e-09 -4.997503e-10))
0.0892992     	((-6.064226e-07 -3.073671e-06 5.205988e-04) (-7.535016e-08 -2.913436e-08 7.837469e-04)) ((-6.206397e-10 -1.145151e-09 -6.383619e-11) (-9.721460e-10 1.089482e-09 -7.441383e-10))
0.119159      	((3.683372e-06 -2.200197e-06 -3.505179e-04) (-7.356987e-08 -3.089692e-08 6.816584e-04)) ((-2.718977e-10 -5.998787e-09 1.681339e-11) (-2.129601e-10 1.010915e-09 -7.465347e-10))
0.154991      	((4.961379e-06 -1.405767e-06 -1.838369e-04) (-5.266679e-08 -2.586299e-08 5.902726e-04)) ((-1.812048e-10 -4.316918e-09 -2.127890e-11) (2.441241e-10 -1.802514e-09 -7.819404e-10))
0.197989      	((2.690181e-06 -1.158491e-06 -1.512798e-04) (-4.873776e-08 -1.901890e-08 5.155624e-04)) ((-2.318454e-10 -5.094256e-09 1.092635e-11) (1.079647e-09 -3.662145e-09 -7.134531e-10))
0.249587      	((3.465513e-06 -1.123235e-06 -1.125364e-04) (1.108380e-08 -1.411053e-09 4.539192e-04)) ((-1.267406e-10 -4.454164e-09 2.381402e-12) (2.140950e-09 -7.263941e-09 -6.441226e-10))
0.311504      	((1.832501e-06 -1.039116e-06 -1.280523e-04) (7.205781e-08 1.799944e-08 4.025466e-04)) ((-7.113194e-11 -4.892209e-09 4.085939e-12) (2.866522e-09 -1.169850e-08 -7.657498e-10))
0.385805      	((2.549554e-06 -8.484793e-07 -1.221644e-04) (9.709797e-08 3.306768e-08 3.598658e-04)) ((-4.157887e-11 -4.791973e-09 3.989506e-12) (3.634524e-09 -1.415162e-08 -6.134150e-10))
0.474966      	((1.738595e-06 -6.590043e-07 -1.352680e-04) (1.103661e-07 5.122602e-08 3.247993e-04)) ((-6.021534e-11 -5.075090e-09 4.360705e-12) (4.850055e-09 -1.501708e-08 -2.380041e-10))
0.581959      	((2.119446e-06 -5.872940e-07 -1.445816e-04) (1.271069e-07 7.164262e-08 2.967471e-04)) ((-6.438120e-11 -5.113183e-09 7.912080e-12) (6.312564e-09 -1.519849e-08 -2.986471e-11))
0.710351      	((1.782341e-06 -4.611722e-07 -1.556865e-04) (1.453794e-07 9.095984e-08 2.748430e-04)) ((-6.203464e-11 -5.113906e-09 1.481991e-11) (7.671797e-09 -1.573554e-08 -2.784266e-12))
0.864421      	((2.078796e-06 -4.075135e-07 -1.599670e-04) (1.616388e-07 1.065482e-07 2.579904e-04)) ((-7.156281e-11 -4.969667e-09 2.378310e-11) (9.022889e-09 -1.678227e-08 -7.220858e-11))
1.049306      	((2.180200e-06 -3.185816e-07 -1.646121e-04) (1.938323e-07 1.205613e-07 2.450389e-04)) ((-4.904872e-11 -4.951916e-09 3.038680e-11) (1.029427e-08 -1.828163e-08 -1.164825e-10))
1.271167      	((2.061659e-06 -3.159980e-07 -1.659364e-04) (2.215237e-07 1.321098e-07 2.350921e-04)) ((-2.883807e-11 -4.919765e-09 3.092833e-11) (1.149231e-08 -1.970512e-08 -1.141426e-10))
1.5374        	((2.162070e-06 -2.505400e-07 -1.671202e-04) (2.380260e-07 1.486756e-07 2.275098e-04)) ((-2.678948e-11 -4.935870e-09 2.791314e-11) (1.315467e-08 -2.079136e-08 -1.179016e-10))
1.85688       	((2.250272e-06 -1.411539e-07 -1.662077e-04) (2.536631e-07 1.704188e-07 2.218189e-04)) ((-2.087084e-11 -4.955686e-09 2.563500e-11) (1.492348e-08 -2.152382e-08 -2.713897e-10))
2.230212      	((2.342736e-06 -7.651793e-08 -1.654025e-04) (2.707923e-07 1.880465e-07 2.176730e-04)) ((-1.511864e-11 -4.977539e-09 2.231436e-11) (1.647008e-08 -2.280227e-08 -4.529624e-10))
2.657642      	((2.418429e-06 -8.196682e-09 -1.638907e-04) (2.857745e-07 2.021535e-07 2.147162e-04)) ((-1.366301e-11 -4.998099e-09 1.799240e-11) (1.797187e-08 -2.437772e-08 -5.516908e-10))
3.139366      	((2.462685e-06 3.945441e-08 -1.626881e-04) (2.990629e-07 2.144190e-07 2.127255e-04)) ((-1.692233e-11 -5.014887e-09 1.462991e-11) (1.939093e-08 -2.569399e-08 -5.691469e-10))
3.675478      	((2.466801e-06 5.692097e-08 -1.613178e-04) (3.125662e-07 2.253472e-07 2.115601e-04)) ((-2.206776e-11 -5.038818e-09 1.385863e-11) (2.072555e-08 -2.706247e-08 -5.775861e-10))
4.218584      	((2.506918e-06 5.287240e-08 -1.604561e-04) (3.261804e-07 2.344754e-07 2.110937e-04)) ((-2.326705e-11 -5.064943e-09 1.431278e-11) (2.188451e-08 -2.842106e-08 -5.739828e-10))
4.760666      	((2.540304e-06 4.180773e-08 -1.596966e-04) (3.394515e-07 2.420190e-07 2.111459e-04)) ((-2.236650e-11 -5.091243e-09 1.492167e-11) (2.280665e-08 -2.966342e-08 -5.689549e-10))
5.301394      	((2.595108e-06 2.685883e-08 -1.595118e-04) (3.509337e-07 2.483507e-07 2.116217e-04)) ((-1.923003e-11 -5.118904e-09 1.563211e-11) (2.352249e-08 -3.072449e-08 -5.878207e-10))
