# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.351023e-04 -5.912223e-09 4.230567e-05) (3.323144e-04 -6.831111e-12 -2.309127e-08)) ((2.310515e-12 -2.288983e-08 1.746806e-12) (2.525081e-13 -2.211570e-05 4.922699e-13))
0.0264        	((2.005984e-04 -1.114761e-07 6.649066e-05) (3.045307e-04 -4.988388e-11 -1.488251e-07)) ((1.647505e-12 9.513231e-09 3.510385e-13) (-7.985910e-14 -2.029023e-05 2.753272e-13))
0.04368       	((1.275895e-04 6.394661e-08 3.945283e-05) (2.763148e-04 -4.809290e-11 -3.922241e-07)) ((2.606824e-12 5.445462e-09 1.236949e-12) (-1.019426e-12 -1.844625e-05 -2.503353e-12))
0.064416      	((1.515807e-04 -8.570402e-08 4.833564e-05) (2.486528e-04 2.549616e-12 -7.423903e-07)) ((1.478365e-12 1.254000e-08 -8.052585e-13) (-4.320793e-12 -1.665002e-05 -3.908894e-12))
0.0892992     	((1.089449e-04 4.328808e-08 3.276385e-05) (2.226331e-04 1.911641e-10 -1.177666e-06)) ((6.657607e-13 7.959563e-09 5.954359e-13) (-4.513310e-12 -1.497366e-05 -2.711702e-12))
0.119159      	((1.150383e-04 -4.668128e-08 3.416290e-05) (1.991962e-04 2.629682e-10 -1.655636e-06)) ((1.497237e-12 1.050561e-08 -1.864439e-13) (-7.117256e-12 -1.347495e-05 -4.538389e-12))
0.154991      	((8.925641e-05 2.402408e-08 2.499172e-05) (1.787954e-04 2.819590e-10 -2.208437e-06)) ((-5.484818e-13 7.589362e-09 -3.762952e-15) (-9.025736e-12 -1.217218e-05 -6.319463e-12))
0.197989      	((8.942457e-05 -1.913033e-08 2.348510e-05) (1.612281e-04 3.652969e-10 -2.858202e-06)) ((1.221525e-12 9.054438e-09 -6.780475e-13) (-1.474859e-11 -1.104707e-05 -9.449913e-12))
0.249587      	((7.424962e-05 1.088516e-08 1.767106e-05) (1.457325e-04 3.444039e-10 -3.674936e-06)) ((1.075192e-12 7.400705e-09 -2.078772e-13) (-2.251963e-11 -1.004052e-05 -1.326126e-11))
0.311504      	((7.201503e-05 -8.844373e-09 1.500262e-05) (1.312873e-04 1.464548e-10 -4.582909e-06)) ((1.019637e-12 8.067258e-09 -3.184744e-13) (-2.457451e-11 -9.090934e-06 -1.108186e-11))
0.385805      	((6.165346e-05 2.054814e-10 1.021954e-05) (1.176158e-04 -8.136516e-11 -5.497572e-06)) ((1.634308e-14 7.225753e-09 -2.017737e-13) (-2.596701e-11 -8.188474e-06 -8.321357e-12))
0.474966      	((5.825131e-05 -4.565919e-09 7.165020e-06) (1.050077e-04 -1.727529e-10 -6.301935e-06)) ((-8.120360e-13 7.294028e-09 -5.267684e-13) (-2.509208e-11 -7.357553e-06 -1.204779e-11))
0.581959      	((5.141644e-05 -2.400581e-09 3.441459e-06) (9.371117e-05 -1.938699e-10 -6.968391e-06)) ((-9.884416e-13 6.834924e-09 -7.111977e-13) (-2.891083e-11 -6.618221e-06 -1.305710e-11))
0.710351      	((4.796901e-05 -5.238784e-10 3.445362e-07) (8.376753e-05 5.480809e-11 -7.536856e-06)) ((-1.055671e-12 6.806754e-09 -9.317851e-13) (-2.656687e-11 -5.973626e-06 -8.312214e-12))
