# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.965233e-05 -4.690507e-15 7.746775e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.808857e-16 -1.789692e-06 -1.224840e-15))
0.012         	((2.316629e-02 -3.794616e-08 5.892326e-03) (9.137099e-05 -1.409654e-10 -5.769651e-08)) ((-1.804234e-12 3.413083e-07 -3.780275e-12) (-4.623573e-13 -2.637942e-06 2.132266e-12))
0.0264        	((-1.672777e-03 -2.658059e-08 -4.038251e-04) (9.315052e-05 -2.338780e-10 -8.808270e-08)) ((1.498206e-12 -2.466261e-08 3.700878e-12) (2.751308e-12 -2.951908e-06 3.862711e-12))
0.04368       	((-4.809475e-03 -4.229129e-08 -5.925692e-04) (8.271330e-05 -2.577617e-10 -8.308662e-08)) ((4.264613e-12 -7.523062e-08 4.689205e-12) (5.851257e-12 -2.629528e-06 2.072608e-12))
0.064416      	((-4.525888e-05 5.779718e-08 -1.998328e-04) (7.323629e-05 1.529444e-09 -4.231745e-08)) ((-3.848535e-12 -2.601130e-10 2.579490e-13) (1.950903e-12 -2.361863e-06 6.600161e-12))
0.0892992     	((5.732920e-05 -8.156632e-08 -1.210743e-04) (6.759674e-05 2.422783e-09 -3.750952e-08)) ((1.781197e-12 2.518151e-09 8.271806e-14) (-9.518026e-12 -2.233060e-06 6.586678e-13))
0.119159      	((-7.475159e-05 5.021610e-08 -7.920901e-05) (6.241203e-05 1.807252e-09 -6.695797e-08)) ((-1.829855e-12 -1.792355e-09 4.449985e-13) (-1.315791e-11 -2.090369e-06 -1.688024e-11))
0.154991      	((-3.906292e-05 1.174727e-08 -5.350769e-05) (5.694139e-05 1.463908e-09 -8.296452e-08)) ((2.656367e-12 -1.076820e-09 -1.051666e-13) (-1.039320e-11 -1.932267e-06 -1.385200e-11))
0.197989      	((-9.338915e-06 -5.579207e-09 -3.666444e-05) (5.145501e-05 1.032584e-09 -1.032349e-07)) ((1.711617e-12 -4.105353e-10 -1.175285e-12) (-9.702448e-12 -1.771922e-06 1.341812e-14))
0.249587      	((1.389296e-06 9.545422e-09 -2.637325e-05) (4.611647e-05 6.081489e-10 -1.296953e-07)) ((7.321324e-14 -1.676806e-10 -7.932803e-13) (-6.983467e-12 -1.612583e-06 4.005766e-12))
0.311504      	((6.197035e-06 6.084204e-10 -1.990385e-05) (4.108859e-05 2.544287e-10 -1.597319e-07)) ((3.696553e-13 -6.870220e-11 -2.755590e-13) (-3.896046e-12 -1.457623e-06 4.688982e-12))
0.385805      	((8.703140e-06 -2.809251e-10 -1.585178e-05) (3.650005e-05 3.636359e-11 -1.916063e-07)) ((3.745378e-13 -3.033517e-11 -1.534154e-13) (-1.987718e-12 -1.310895e-06 5.814614e-12))
0.474966      	((1.004401e-05 -1.699600e-09 -1.324850e-05) (3.241893e-05 -2.820387e-11 -2.235388e-07)) ((2.826786e-13 -1.915496e-12 -1.220708e-13) (-1.259406e-12 -1.175836e-06 6.936814e-12))
0.581959      	((1.060345e-05 -1.870585e-09 -1.164612e-05) (2.883207e-05 -3.552592e-11 -2.550662e-07)) ((2.574838e-13 1.893731e-11 -1.917843e-14) (-2.147654e-12 -1.053457e-06 7.253744e-12))
