# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.034653e-04 -2.959156e-14 4.896273e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.143678e-15 -1.131226e-05 -7.756458e-15))
0.012         	((1.463798e-01 -1.646115e-07 3.685338e-02) (5.764514e-04 -7.320354e-10 -1.752152e-06)) ((-1.145513e-11 2.153303e-06 -2.327652e-11) (5.390068e-12 -1.669224e-05 1.166194e-11))
0.0264        	((-1.336012e-02 -1.234362e-06 -3.611683e-03) (5.848009e-04 -2.188445e-09 -2.732438e-06)) ((9.359872e-13 -1.912984e-07 -9.460778e-12) (-3.544336e-12 -1.861899e-05 2.694930e-11))
0.04368       	((-2.890244e-02 4.293098e-07 -4.278004e-03) (5.165152e-04 -2.109312e-09 -2.724508e-06)) ((1.884256e-11 -4.575469e-07 4.770315e-11) (6.459297e-12 -1.656764e-05 1.607201e-11))
0.064416      	((-2.519440e-04 6.751296e-07 -1.735444e-03) (4.559006e-04 4.853928e-10 -2.686618e-06)) ((-3.710698e-11 -2.898665e-09 -5.756642e-12) (3.730803e-11 -1.492784e-05 1.715839e-11))
0.0892992     	((1.212253e-04 -6.618806e-07 -1.195403e-03) (4.199545e-04 1.536434e-09 -3.214192e-06)) ((2.717769e-11 9.408620e-09 6.515791e-13) (-1.053196e-11 -1.412387e-05 3.992463e-12))
0.119159      	((-5.082820e-04 2.813664e-07 -9.145933e-04) (3.878824e-04 3.049948e-09 -3.975826e-06)) ((-1.136847e-12 -1.308897e-08 9.640894e-12) (-4.569914e-11 -1.324580e-05 -8.435399e-11))
0.154991      	((-1.918700e-04 2.875795e-07 -7.397162e-04) (3.549203e-04 3.561242e-09 -4.640293e-06)) ((-1.930233e-11 -7.490879e-09 1.293893e-11) (2.630737e-12 -1.230239e-05 -7.891705e-11))
0.197989      	((-2.389568e-05 -3.783218e-08 -6.215458e-04) (3.230516e-04 2.542120e-09 -5.372206e-06)) ((4.299140e-12 -4.283297e-09 1.497418e-11) (2.789310e-11 -1.136937e-05 -1.011676e-11))
0.249587      	((3.140273e-05 -4.380047e-08 -5.491493e-04) (2.933109e-04 2.473015e-09 -6.214710e-06)) ((2.663829e-12 -3.223504e-09 1.990991e-11) (1.622094e-11 -1.046735e-05 2.337223e-11))
