# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.515415e-10 8.383381e-13 3.801207e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.220339e-13 2.152933e-11 -5.270645e-16))
0.012         	((4.878612e-07 8.374394e-08 3.266199e-03) (2.147278e-11 3.846145e-10 3.173002e-05)) ((4.483328e-12 3.291979e-09 -2.311697e-13) (1.082816e-11 -5.599037e-11 -3.038136e-13))
0.0264        	((2.503552e-08 -9.585760e-08 -3.024826e-04) (8.539732e-11 1.668685e-10 2.418567e-05)) ((-6.355289e-12 -3.785752e-10 -1.604829e-12) (2.411861e-11 -6.091214e-11 -2.208502e-12))
0.04368       	((-1.297817e-07 1.351867e-07 -7.737626e-04) (6.135969e-10 2.103187e-10 1.667761e-05)) ((3.253306e-11 -1.341074e-09 7.259365e-13) (3.126188e-11 -5.850527e-11 -5.825331e-12))
0.064416      	((1.017162e-07 -2.265675e-08 -1.041049e-05) (1.283761e-09 1.020518e-09 1.180720e-05)) ((3.830375e-12 -2.368697e-11 -1.114911e-12) (4.643804e-11 -7.151868e-11 -7.411922e-12))
0.0892992     	((4.557738e-08 7.790462e-09 1.899146e-05) (1.615978e-09 1.506277e-09 9.517744e-06)) ((-9.888766e-12 8.187540e-11 4.394707e-13) (7.252101e-11 -6.052462e-11 -6.964084e-12))
0.119159      	((-9.389674e-09 -2.285720e-08 -1.683924e-06) (1.457908e-09 1.331448e-09 8.055947e-06)) ((-7.520234e-13 1.039699e-11 -9.572655e-13) (6.669516e-11 -6.450299e-11 -8.714061e-12))
0.154991      	((1.860222e-09 -1.077298e-08 -2.340053e-06) (1.409689e-09 1.133899e-09 6.911549e-06)) ((-1.102205e-12 2.019041e-12 1.602993e-13) (5.865874e-11 -7.649513e-11 -1.136639e-11))
0.197989      	((2.342188e-08 -1.564232e-08 2.890037e-07) (1.583750e-09 1.067466e-09 6.062039e-06)) ((-9.356642e-13 -5.530853e-12 -1.502765e-13) (6.142569e-11 -8.252576e-11 -1.110429e-11))
0.249587      	((6.610699e-09 -9.288825e-09 8.488954e-07) (1.706243e-09 1.034257e-09 5.372784e-06)) ((-5.084142e-13 -5.356343e-12 -8.443927e-14) (5.842892e-11 -8.920939e-11 -8.863516e-12))
0.311504      	((2.495420e-08 -4.718052e-09 6.659215e-07) (1.851669e-09 1.172812e-09 4.784246e-06)) ((-5.431409e-13 -1.154588e-11 -4.863381e-14) (6.529260e-11 -1.075449e-10 -7.853294e-12))
0.385805      	((5.894676e-09 -6.226920e-09 8.723678e-07) (1.885376e-09 1.344168e-09 4.272986e-06)) ((-5.910729e-15 -9.975158e-12 -5.275100e-14) (7.550629e-11 -1.175496e-10 -8.102534e-12))
0.474966      	((1.471294e-08 -8.152641e-10 7.289813e-07) (1.859769e-09 1.432032e-09 3.826975e-06)) ((-2.399774e-14 -1.270927e-11 -4.884090e-14) (8.372778e-11 -1.276160e-10 -7.645762e-12))
0.581959      	((3.406452e-09 -3.393832e-09 7.753424e-07) (1.751172e-09 1.445833e-09 3.435398e-06)) ((4.953863e-13 -1.051086e-11 -2.135207e-14) (8.867674e-11 -1.287861e-10 -6.420669e-12))
