# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.615262e-09 -2.289323e-05 -3.712676e-06) (-3.839222e-12 -5.263856e-05 -1.422503e-09)) ((-3.374075e-09 -1.254210e-11 3.098870e-11) (-3.502876e-06 -6.214572e-13 -5.641513e-12))
0.0264        	((1.636520e-08 -3.076621e-05 -7.871733e-06) (2.045478e-11 -4.822085e-05 -4.534979e-09)) ((1.476759e-09 -2.745185e-11 1.429230e-11) (-3.212414e-06 -1.666588e-12 -5.410626e-12))
0.04368       	((-8.008340e-09 -2.080121e-05 -4.296263e-06) (3.696803e-12 -4.367338e-05 -1.060307e-08)) ((1.065928e-09 -1.655718e-11 1.619576e-11) (-2.914390e-06 -4.723161e-13 -1.095727e-11))
0.064416      	((1.331627e-08 -2.352000e-05 -5.575950e-06) (-4.044837e-12 -3.910637e-05 -2.009385e-08)) ((2.153410e-09 -2.250873e-11 1.068331e-11) (-2.616240e-06 -1.721879e-12 -8.141948e-12))
0.0892992     	((-1.296289e-09 -1.737246e-05 -3.769285e-06) (-2.158498e-11 -3.466017e-05 -3.297290e-08)) ((1.508904e-09 -1.727506e-11 6.791589e-12) (-2.327176e-06 -2.184813e-12 5.492248e-12))
0.119159      	((7.312587e-09 -1.780517e-05 -4.126805e-06) (-1.135523e-10 -3.048318e-05 -4.844258e-08)) ((1.854290e-09 -1.810467e-11 3.726869e-12) (-2.057112e-06 -3.566623e-12 1.465691e-11))
0.154991      	((1.237651e-09 -1.352647e-05 -3.017921e-06) (-2.847411e-10 -2.670625e-05 -6.718041e-08)) ((1.285016e-09 -1.640645e-11 1.802923e-12) (-1.812120e-06 -6.935341e-12 2.017288e-11))
0.197989      	((3.703359e-09 -1.336729e-05 -3.099278e-06) (-4.467245e-10 -2.338057e-05 -8.979833e-08)) ((1.477603e-09 -1.546967e-11 2.960483e-12) (-1.596080e-06 -1.170984e-11 2.311643e-11))
0.249587      	((3.608298e-09 -1.051824e-05 -2.481410e-06) (-8.175635e-10 -2.052161e-05 -1.144736e-07)) ((1.070248e-09 -1.504879e-11 3.139097e-12) (-1.409074e-06 -1.625806e-11 2.296568e-11))
0.311504      	((4.219847e-09 -1.020086e-05 -2.486199e-06) (-7.205991e-10 -1.810694e-05 -1.365849e-07)) ((1.206162e-09 -1.387696e-11 5.014824e-12) (-1.250167e-06 -2.457995e-11 2.342642e-11))
0.385805      	((4.896758e-09 -8.346532e-06 -2.136496e-06) (-7.742942e-10 -1.606817e-05 -1.591118e-07)) ((9.359900e-10 -1.260769e-11 4.278201e-12) (-1.115411e-06 -2.909365e-11 2.068800e-11))
0.474966      	((4.322373e-09 -7.968675e-06 -2.111418e-06) (-7.725202e-10 -1.433174e-05 -1.722638e-07)) ((1.015087e-09 -1.293955e-11 5.059752e-12) (-1.000450e-06 -3.681972e-11 1.725191e-11))
0.581959      	((4.136213e-09 -6.742530e-06 -1.884860e-06) (-7.007319e-10 -1.283979e-05 -1.874722e-07)) ((8.467646e-10 -1.168589e-11 3.569385e-12) (-9.016212e-07 -4.644519e-11 1.236674e-11))
0.710351      	((4.825745e-09 -6.366992e-06 -1.842139e-06) (-6.014085e-10 -1.154634e-05 -1.978823e-07)) ((8.722174e-10 -1.388109e-11 3.681916e-12) (-8.160618e-07 -5.846800e-11 1.032942e-11))
