# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.345620e-07 -5.090371e-12 4.243217e-08) (3.320990e-07 -1.404900e-15 3.004745e-11)) ((2.189042e-15 -2.157889e-11 1.743718e-15) (2.482205e-16 -2.210024e-08 9.620284e-17))
0.0264        	((1.998601e-07 -1.133791e-10 6.701081e-08) (3.042067e-07 -2.895401e-14 1.802621e-11)) ((1.227766e-15 1.112386e-11 4.300802e-16) (9.326436e-16 -2.026585e-08 -5.976685e-16))
0.04368       	((1.269188e-07 6.778588e-11 4.054729e-08) (2.754228e-07 3.446003e-14 -6.377723e-13)) ((2.608630e-15 7.911447e-12 1.265232e-15) (2.689811e-15 -1.837861e-08 -2.912198e-15))
0.064416      	((1.506763e-07 -8.219435e-11 4.991081e-08) (2.463810e-07 5.679581e-14 -1.372921e-11)) ((1.533961e-15 1.539028e-11 -1.858073e-16) (5.294759e-15 -1.648098e-08 -3.920969e-15))
0.0892992     	((1.075819e-07 3.591060e-11 3.500137e-08) (2.179068e-07 5.552328e-14 -1.630368e-11)) ((7.598750e-16 1.092419e-11 9.339297e-16) (9.010825e-15 -1.462714e-08 -1.952256e-15))
0.119159      	((1.132262e-07 -4.004369e-11 3.660172e-08) (1.909112e-07 5.939695e-15 -1.355985e-11)) ((1.058813e-15 1.332297e-11 2.539708e-17) (7.985137e-15 -1.287774e-08 7.499931e-16))
0.154991      	((8.379373e-08 2.060857e-11 2.779940e-08) (1.662417e-07 -1.747187e-14 -1.356338e-11)) ((-3.300722e-16 9.282420e-12 8.080372e-17) (8.144280e-15 -1.126970e-08 5.075097e-15))
0.197989      	((8.389348e-08 -1.529393e-11 2.672079e-08) (1.444092e-07 -2.580089e-14 -1.301032e-11)) ((-4.762650e-16 1.047122e-11 -1.066450e-16) (8.003953e-15 -9.845218e-09 9.036914e-15))
0.249587      	((6.443246e-08 8.253492e-12 2.147269e-08) (1.258004e-07 -4.467238e-14 -1.151176e-11)) ((-3.421213e-16 7.475264e-12 4.627401e-17) (6.697089e-15 -8.621926e-09 1.107759e-14))
0.311504      	((6.310328e-08 -2.445707e-12 1.991286e-08) (1.103309e-07 -4.766331e-14 -1.068754e-11)) ((-8.568268e-16 8.251872e-12 7.545397e-17) (7.848962e-15 -7.600591e-09 1.102675e-14))
0.385805      	((5.052347e-08 1.469971e-12 1.683696e-08) (9.755099e-08 -3.576021e-14 -1.074080e-11)) ((-2.231465e-16 6.135834e-12 1.114625e-16) (7.338215e-15 -6.755912e-09 1.120021e-14))
