# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.438942e-13 -2.880720e-08 -4.665947e-09) (7.851190e-15 -6.626540e-08 -1.241170e-15)) ((-4.207653e-12 -1.523200e-14 3.854050e-14) (-4.409669e-09 -4.088834e-16 -7.122687e-15))
0.0264        	((1.682286e-11 -3.871970e-08 -9.883330e-09) (3.787079e-14 -6.069941e-08 1.051050e-15)) ((1.911487e-12 -3.310611e-14 1.702089e-14) (-4.043656e-09 -1.020028e-15 -7.348974e-15))
0.04368       	((-1.295567e-11 -2.618172e-08 -5.362020e-09) (4.864734e-14 -5.495512e-08 -2.522517e-15)) ((1.419938e-12 -1.743343e-14 1.916965e-14) (-3.667021e-09 -3.107801e-16 -1.373015e-14))
0.064416      	((1.478679e-11 -2.960043e-08 -6.936492e-09) (6.610720e-14 -4.915931e-08 2.705813e-15)) ((2.803435e-12 -2.308163e-14 1.205291e-14) (-3.288293e-09 8.811709e-16 -5.252678e-15))
0.0892992     	((-7.293233e-12 -2.185064e-08 -4.626131e-09) (6.707529e-14 -4.347729e-08 -2.755590e-14)) ((2.001238e-12 -1.521168e-14 8.009688e-15) (-2.918253e-09 1.977822e-15 1.622016e-14))
0.119159      	((5.397596e-12 -2.240812e-08 -5.020566e-09) (4.132532e-14 -3.809065e-08 -9.839215e-14)) ((2.450458e-12 -1.655797e-14 4.197957e-15) (-2.569030e-09 1.951537e-15 2.474459e-14))
0.154991      	((-3.653042e-12 -1.687443e-08 -3.584094e-09) (1.879032e-14 -3.316682e-08 -1.566549e-13)) ((1.712739e-12 -1.198071e-14 1.877478e-15) (-2.248056e-09 1.950505e-15 2.787021e-14))
0.197989      	((1.238949e-12 -1.665493e-08 -3.609669e-09) (7.771308e-15 -2.880919e-08 -1.991321e-13)) ((1.931060e-12 -1.208657e-14 2.810039e-15) (-1.963747e-09 1.790940e-15 2.943145e-14))
0.249587      	((-1.177530e-12 -1.293628e-08 -2.799080e-09) (9.801600e-16 -2.509618e-08 -2.296557e-13)) ((1.383322e-12 -9.216249e-15 2.233448e-15) (-1.719653e-09 6.988617e-16 2.746990e-14))
0.311504      	((-4.510719e-13 -1.255713e-08 -2.711717e-09) (-8.926570e-15 -2.200961e-08 -2.443297e-13)) ((1.523086e-12 -9.162220e-15 4.044154e-15) (-1.515893e-09 1.660576e-17 2.167332e-14))
0.385805      	((1.854750e-14 -1.011952e-08 -2.252008e-09) (-1.570878e-14 -1.945995e-08 -2.728100e-13)) ((1.134765e-12 -7.423539e-15 2.504598e-15) (-1.347396e-09 -6.002563e-16 1.222011e-14))
