# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.447932e-11 3.991513e-02 2.385573e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.968478e-04 -1.499991e-13 -1.721295e-08))
0.00768146    	((1.406485e-03 1.821448e+01 1.322535e+00) (-8.121479e-06 1.119365e-01 -1.737423e-02)) ((-2.150547e-04 1.667045e-05 -3.988177e-06) (3.722123e-03 1.998127e-07 -3.142140e-07))
0.0168992     	((-1.628206e-03 -8.682042e+00 -5.569866e+00) (2.727728e-05 1.035726e-01 -2.177339e-02)) ((1.041428e-04 -5.485894e-06 1.637270e-06) (3.787812e-03 3.685944e-08 -1.126450e-07))
0.0279605     	((5.317700e-04 1.984624e+00 -2.861766e+00) (2.000767e-05 8.501841e-02 -1.511774e-02)) ((-1.161644e-05 2.239696e-06 -4.571752e-07) (3.028453e-03 -3.170593e-08 1.752081e-07))
0.0411194     	((-1.991429e-03 -7.572014e-01 -3.016749e+00) (-2.246412e-05 7.922183e-02 -1.426675e-02)) ((8.482432e-06 1.921112e-06 -7.480774e-07) (2.818918e-03 -8.011201e-08 1.118847e-06))
0.056385      	((-4.254233e-04 5.410182e-01 -2.781230e+00) (-4.385712e-05 7.555642e-02 -1.430417e-02)) ((-1.888741e-06 2.144232e-06 -5.321688e-07) (2.696175e-03 -3.003982e-08 1.956512e-06))
0.0737424     	((-2.278750e-03 -4.741778e-02 -2.899326e+00) (-6.533148e-05 7.444130e-02 -1.466506e-02)) ((-5.895152e-07 2.189477e-06 -6.412770e-07) (2.660945e-03 2.042182e-07 2.069264e-06))
0.0931777     	((-8.335680e-04 2.380956e-01 -2.816719e+00) (-6.407009e-05 7.341415e-02 -1.523139e-02)) ((-2.716749e-06 2.098337e-06 -7.637668e-07) (2.614893e-03 4.251788e-07 2.472086e-06))
0.113813      	((-1.321888e-03 1.185176e-01 -2.872108e+00) (-5.990942e-05 7.290356e-02 -1.581550e-02)) ((-4.013413e-06 2.103408e-06 -8.992907e-07) (2.594087e-03 4.632048e-07 3.117590e-06))
0.134467      	((-8.448443e-04 1.989663e-01 -2.840622e+00) (-6.354277e-05 7.268024e-02 -1.630901e-02)) ((-5.049769e-06 2.280289e-06 -9.906281e-07) (2.582446e-03 4.408671e-07 3.319120e-06))
0.155059      	((-1.013579e-03 1.797712e-01 -2.860363e+00) (-6.370347e-05 7.262909e-02 -1.676043e-02)) ((-6.037609e-06 2.391354e-06 -1.108866e-06) (2.576522e-03 4.974233e-07 3.559843e-06))
0.175509      	((-1.461859e-04 2.104417e-01 -2.839349e+00) (-5.765444e-05 7.259014e-02 -1.708879e-02)) ((-6.815213e-06 2.587698e-06 -1.108125e-06) (2.569527e-03 3.838916e-07 4.040778e-06))
0.195821      	((-2.834854e-04 2.132696e-01 -2.836874e+00) (-6.334832e-05 7.248496e-02 -1.729589e-02)) ((-7.669644e-06 2.770596e-06 -1.178885e-06) (2.559968e-03 3.084616e-07 4.349632e-06))
0.216064      	((3.267357e-04 2.250425e-01 -2.814360e+00) (-6.909576e-05 7.224635e-02 -1.741693e-02)) ((-8.411601e-06 2.826738e-06 -1.172451e-06) (2.546776e-03 3.691360e-07 4.498550e-06))
0.236261      	((1.170261e-03 2.280083e-01 -2.802983e+00) (-6.482311e-05 7.192048e-02 -1.756718e-02)) ((-9.165580e-06 2.908308e-06 -1.245591e-06) (2.531999e-03 2.497082e-07 4.818760e-06))
0.256478      	((1.868580e-03 2.310286e-01 -2.782416e+00) (-6.509487e-05 7.155503e-02 -1.768921e-02)) ((-9.752161e-06 3.092563e-06 -1.281853e-06) (2.516914e-03 6.728790e-08 5.101506e-06))
0.27675       	((2.490399e-03 2.309918e-01 -2.768132e+00) (-6.564834e-05 7.119913e-02 -1.780260e-02)) ((-1.017059e-05 3.098940e-06 -1.339651e-06) (2.502824e-03 5.665453e-08 5.274617e-06))
0.29707       	((3.851612e-03 2.315363e-01 -2.753852e+00) (-5.720854e-05 7.089206e-02 -1.792414e-02)) ((-1.057691e-05 3.174449e-06 -1.397134e-06) (2.490976e-03 -1.071926e-07 5.674532e-06))
0.317411      	((4.806119e-03 2.301267e-01 -2.740494e+00) (-5.507818e-05 7.061131e-02 -1.799356e-02)) ((-1.094376e-05 3.337162e-06 -1.409526e-06) (2.480315e-03 -3.440256e-07 5.984148e-06))
0.337757      	((5.926087e-03 2.292338e-01 -2.728596e+00) (-5.036100e-05 7.034807e-02 -1.805423e-02)) ((-1.111058e-05 3.346624e-06 -1.448773e-06) (2.470537e-03 -4.678497e-07 6.224540e-06))
0.358113      	((7.524741e-03 2.281370e-01 -2.719271e+00) (-4.195986e-05 7.011393e-02 -1.812528e-02)) ((-1.139656e-05 3.414584e-06 -1.487642e-06) (2.462114e-03 -6.977401e-07 6.643009e-06))
0.37848       	((8.900770e-03 2.269511e-01 -2.708626e+00) (-4.032612e-05 6.989792e-02 -1.817245e-02)) ((-1.152519e-05 3.524324e-06 -1.504237e-06) (2.454221e-03 -9.545493e-07 6.999231e-06))
0.398856      	((1.081075e-02 2.262304e-01 -2.699931e+00) (-3.157685e-05 6.969350e-02 -1.822243e-02)) ((-1.157152e-05 3.575853e-06 -1.557016e-06) (2.446549e-03 -1.202875e-06 7.408361e-06))
0.419237      	((1.280001e-02 2.257100e-01 -2.691831e+00) (-2.359740e-05 6.950710e-02 -1.828313e-02)) ((-1.178674e-05 3.648105e-06 -1.580284e-06) (2.439544e-03 -1.535232e-06 8.039612e-06))
0.439625      	((1.481385e-02 2.251678e-01 -2.684070e+00) (-2.139549e-05 6.933777e-02 -1.832981e-02)) ((-1.189538e-05 3.724741e-06 -1.603390e-06) (2.433238e-03 -1.856373e-06 8.692465e-06))
0.460021      	((1.752326e-02 2.247563e-01 -2.676923e+00) (-1.340048e-05 6.918003e-02 -1.836361e-02)) ((-1.199375e-05 3.807997e-06 -1.634135e-06) (2.427598e-03 -2.249097e-06 9.405413e-06))
0.480423      	((2.038641e-02 2.244302e-01 -2.670950e+00) (-7.576497e-06 6.903931e-02 -1.839677e-02)) ((-1.215296e-05 3.884406e-06 -1.649117e-06) (2.422753e-03 -2.704276e-06 1.025031e-05))
0.500832      	((2.358632e-02 2.241037e-01 -2.665139e+00) (-1.432433e-06 6.891605e-02 -1.841983e-02)) ((-1.220122e-05 3.977331e-06 -1.674962e-06) (2.418628e-03 -3.198420e-06 1.115682e-05))
0.521243      	((2.728612e-02 2.236750e-01 -2.659659e+00) (6.867743e-06 6.880297e-02 -1.843498e-02)) ((-1.225115e-05 4.059282e-06 -1.696871e-06) (2.414915e-03 -3.773070e-06 1.218695e-05))
