# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.287107e-14 1.002806e-04 5.034730e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.253201e-06 -3.751930e-16 -4.879771e-11))
0.012         	((-2.899983e-08 2.916774e-02 7.265873e-03) (-1.826911e-10 1.150190e-04 -8.993327e-08)) ((-3.438913e-07 2.480483e-08 -5.492239e-09) (3.321142e-06 -2.562378e-13 -9.904232e-11))
0.0264        	((-4.689917e-07 -2.134166e-03 -5.058900e-04) (-6.326726e-10 1.172272e-04 -1.371655e-07)) ((2.530329e-08 -1.598771e-09 3.473077e-10) (3.715718e-06 6.503599e-12 -1.283570e-10))
0.04368       	((6.648426e-07 -6.041044e-03 -6.881985e-04) (-1.969300e-10 1.040636e-04 -1.308275e-07)) ((7.875122e-08 -2.287385e-09 1.500677e-09) (3.309733e-06 -1.290335e-11 -1.072713e-10))
0.064416      	((-1.369176e-07 -5.665819e-05 -2.594621e-04) (2.407949e-09 9.212972e-05 -7.011001e-08)) ((-3.257103e-10 -7.995956e-10 -9.715156e-11) (2.973267e-06 -2.282509e-11 -1.210399e-10))
0.0892992     	((5.403252e-09 6.941040e-05 -1.605423e-04) (2.946170e-09 8.502784e-05 -6.249402e-08)) ((-2.990270e-09 -4.822247e-10 -8.653967e-11) (2.811251e-06 -8.193951e-12 -1.061645e-10))
0.119159      	((2.600659e-08 -9.492267e-05 -1.065125e-04) (1.918150e-09 7.850372e-05 -1.091634e-07)) ((1.710276e-09 -2.926952e-10 4.200612e-11) (2.631969e-06 -5.678385e-13 -6.628739e-11))
0.154991      	((-2.224952e-08 -4.908327e-05 -7.316465e-05) (1.955868e-09 7.163053e-05 -1.356581e-07)) ((1.051168e-09 -1.743621e-10 -2.534127e-12) (2.433604e-06 2.642906e-12 -5.494803e-11))
0.197989      	((3.513900e-08 -1.165778e-05 -5.121081e-05) (1.746319e-09 6.475154e-05 -1.665173e-07)) ((4.049954e-10 -9.490959e-11 -8.107807e-12) (2.232665e-06 -5.700318e-12 -5.642098e-11))
0.249587      	((4.368355e-09 1.785128e-06 -3.778414e-05) (8.123254e-10 5.807548e-05 -2.076375e-07)) ((1.602535e-10 -5.111621e-11 -1.933274e-12) (2.033370e-06 -1.329755e-11 -4.222416e-11))
