# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.745392e-12 1.589050e-02 9.497140e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.570415e-04 -5.971574e-14 -6.852598e-09))
0.0119295     	((1.819894e-04 4.719671e+00 7.020266e-01) (-5.137465e-07 2.821908e-02 -2.752709e-03)) ((-5.502622e-05 4.247921e-06 -9.113959e-07) (8.988822e-04 2.284829e-08 -4.810507e-09))
0.0262449     	((-3.337179e-04 -1.865763e+00 -9.968659e-01) (-5.261255e-07 2.683745e-02 -4.001136e-03)) ((2.256291e-05 -1.149477e-06 2.933281e-07) (9.538632e-04 1.834882e-08 1.300604e-08))
0.0434234     	((7.881663e-05 1.501485e-01 -5.236029e-01) (-2.335562e-06 2.176667e-02 -3.306898e-03)) ((1.026511e-06 1.459258e-07 7.806497e-08) (7.794468e-04 -1.302844e-08 9.958982e-08))
0.0640375     	((-5.693176e-04 -9.486025e-02 -5.025957e-01) (-1.644553e-05 1.958226e-02 -3.085358e-03)) ((1.438197e-06 2.636034e-07 -4.497777e-08) (7.009633e-04 -6.846147e-09 2.370003e-07))
0.0887745     	((-4.055990e-04 6.364385e-02 -4.522255e-01) (-1.813277e-05 1.816193e-02 -2.986672e-03)) ((4.091251e-07 3.321802e-07 -5.248286e-08) (6.493445e-04 4.438516e-08 4.077525e-07))
0.118459      	((-1.860997e-04 4.836110e-03 -4.611329e-01) (-1.418984e-05 1.736498e-02 -2.963728e-03)) ((3.701005e-07 2.821920e-07 -7.186652e-08) (6.230734e-04 7.009257e-08 4.720390e-07))
0.153385      	((-1.324829e-04 3.062235e-02 -4.468243e-01) (-1.287235e-05 1.680474e-02 -3.103755e-03)) ((6.087394e-08 2.640721e-07 -7.543501e-08) (6.023163e-04 5.875908e-08 5.071559e-07))
0.193521      	((-1.473057e-04 2.268871e-02 -4.518313e-01) (-1.142817e-05 1.638906e-02 -3.301127e-03)) ((-2.173769e-07 3.030238e-07 -1.174508e-07) (5.860459e-04 5.240834e-08 5.312639e-07))
0.23886       	((-4.611868e-05 3.099039e-02 -4.454310e-01) (-1.087014e-05 1.607801e-02 -3.487351e-03)) ((-5.080857e-07 3.023265e-07 -1.275252e-07) (5.732139e-04 5.217892e-08 5.589896e-07))
0.289401      	((-5.839319e-05 3.242872e-02 -4.467011e-01) (-1.105027e-05 1.585754e-02 -3.677117e-03)) ((-8.151346e-07 3.138385e-07 -1.642341e-07) (5.638669e-04 4.737916e-08 6.255676e-07))
0.341474      	((3.334018e-05 3.780674e-02 -4.430515e-01) (-9.842707e-06 1.571163e-02 -3.845014e-03)) ((-1.038209e-06 3.623888e-07 -1.895905e-07) (5.571330e-04 2.170263e-08 6.719423e-07))
0.393261      	((7.860516e-05 4.111570e-02 -4.418227e-01) (-8.505589e-06 1.560948e-02 -3.979073e-03)) ((-1.263718e-06 3.910721e-07 -2.188728e-07) (5.517856e-04 -7.518843e-09 7.078493e-07))
0.444686      	((1.510585e-04 4.545249e-02 -4.379152e-01) (-7.398858e-06 1.551919e-02 -4.079094e-03)) ((-1.455652e-06 4.142882e-07 -2.474443e-07) (5.466686e-04 -3.450457e-08 7.376762e-07))
0.495821      	((2.120364e-04 4.860845e-02 -4.347254e-01) (-6.811749e-06 1.541751e-02 -4.153182e-03)) ((-1.647930e-06 4.348096e-07 -2.759839e-07) (5.412588e-04 -6.241741e-08 7.611873e-07))
0.546848      	((2.945118e-04 5.145900e-02 -4.301912e-01) (-6.884079e-06 1.529518e-02 -4.205731e-03)) ((-1.845375e-06 4.353674e-07 -3.034484e-07) (5.356058e-04 -8.084039e-08 8.009486e-07))
0.597937      	((4.055654e-04 5.312967e-02 -4.259422e-01) (-6.727246e-06 1.516159e-02 -4.246709e-03)) ((-2.015766e-06 4.404188e-07 -3.314830e-07) (5.301810e-04 -9.578044e-08 8.713393e-07))
0.649164      	((5.118003e-04 5.423592e-02 -4.213036e-01) (-6.577622e-06 1.503204e-02 -4.277348e-03)) ((-2.154473e-06 4.489500e-07 -3.576365e-07) (5.253842e-04 -1.122256e-07 9.665084e-07))
0.700504      	((6.194546e-04 5.473149e-02 -4.173197e-01) (-6.332497e-06 1.491597e-02 -4.299587e-03)) ((-2.258467e-06 4.538562e-07 -3.791982e-07) (5.213081e-04 -1.233660e-07 1.068407e-06))
0.751894      	((7.531250e-04 5.456602e-02 -4.134335e-01) (-6.035076e-06 1.481261e-02 -4.315964e-03)) ((-2.317618e-06 4.589875e-07 -3.943569e-07) (5.177728e-04 -1.319525e-07 1.184248e-06))
0.803306      	((9.289285e-04 5.394622e-02 -4.100703e-01) (-5.657836e-06 1.471805e-02 -4.329350e-03)) ((-2.349387e-06 4.607365e-07 -4.063040e-07) (5.145750e-04 -1.498761e-07 1.304684e-06))
0.854748      	((1.155317e-03 5.311179e-02 -4.069780e-01) (-5.033768e-06 1.463096e-02 -4.342044e-03)) ((-2.353208e-06 4.625710e-07 -4.144207e-07) (5.116097e-04 -1.799726e-07 1.434835e-06))
0.906236      	((1.428733e-03 5.233850e-02 -4.043364e-01) (-3.921057e-06 1.455230e-02 -4.355057e-03)) ((-2.348830e-06 4.623229e-07 -4.221102e-07) (5.088603e-04 -2.210774e-07 1.573324e-06))
0.95777       	((1.701659e-03 5.182938e-02 -4.020045e-01) (-2.419546e-06 1.448168e-02 -4.367753e-03)) ((-2.342411e-06 4.666952e-07 -4.274946e-07) (5.063378e-04 -2.754925e-07 1.712047e-06))
1.009342      	((2.004166e-03 5.146806e-02 -3.998303e-01) (-7.551994e-07 1.441797e-02 -4.379142e-03)) ((-2.344171e-06 4.740219e-07 -4.318895e-07) (5.040686e-04 -3.468446e-07 1.849451e-06))
1.060947      	((2.312822e-03 5.124348e-02 -3.977732e-01) (1.093990e-06 1.436041e-02 -4.388248e-03)) ((-2.349348e-06 4.804312e-07 -4.364016e-07) (5.020697e-04 -4.310529e-07 1.982197e-06))
1.112578      	((2.680738e-03 5.093833e-02 -3.957379e-01) (3.105016e-06 1.430794e-02 -4.395595e-03)) ((-2.350010e-06 4.870889e-07 -4.403273e-07) (5.002929e-04 -5.259255e-07 2.123019e-06))
1.164235      	((3.087369e-03 5.062106e-02 -3.938488e-01) (5.232927e-06 1.425951e-02 -4.402441e-03)) ((-2.345188e-06 4.937058e-07 -4.439913e-07) (4.986551e-04 -6.354199e-07 2.281669e-06))
1.215914      	((3.528674e-03 5.028413e-02 -3.920849e-01) (7.514714e-06 1.421455e-02 -4.409437e-03)) ((-2.337099e-06 4.989921e-07 -4.478575e-07) (4.971123e-04 -7.593783e-07 2.456638e-06))
1.267612      	((4.042511e-03 4.997585e-02 -3.904545e-01) (1.012272e-05 1.417284e-02 -4.416489e-03)) ((-2.328345e-06 5.043959e-07 -4.520329e-07) (4.956655e-04 -8.999839e-07 2.652306e-06))
1.319329      	((4.623920e-03 4.968035e-02 -3.889429e-01) (1.309038e-05 1.413434e-02 -4.423275e-03)) ((-2.320499e-06 5.108264e-07 -4.554877e-07) (4.943247e-04 -1.062443e-06 2.874339e-06))
1.371062      	((5.265496e-03 4.938469e-02 -3.875372e-01) (1.636515e-05 1.409904e-02 -4.429458e-03)) ((-2.314738e-06 5.182015e-07 -4.584035e-07) (4.931022e-04 -1.249102e-06 3.124594e-06))
1.422809      	((5.980989e-03 4.909894e-02 -3.862267e-01) (1.987149e-05 1.406657e-02 -4.434627e-03)) ((-2.310208e-06 5.287128e-07 -4.608441e-07) (4.920004e-04 -1.460616e-06 3.401473e-06))
1.474568      	((6.782699e-03 4.885244e-02 -3.850437e-01) (2.363956e-05 1.403671e-02 -4.438526e-03)) ((-2.306529e-06 5.411924e-07 -4.637531e-07) (4.910232e-04 -1.698468e-06 3.709392e-06))
