# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.181845e-12 -4.565635e-08 -7.395037e-09) (1.243141e-14 -1.050236e-07 -4.133180e-15)) ((-6.668728e-12 -2.414179e-14 6.108308e-14) (-6.988854e-09 -6.484506e-16 -1.128863e-14))
0.0264        	((2.666700e-11 -6.136658e-08 -1.566405e-08) (6.002244e-14 -9.620208e-08 -5.235578e-15)) ((3.029438e-12 -5.247119e-14 2.697737e-14) (-6.408763e-09 -1.618638e-15 -1.164667e-14))
0.04368       	((-2.052981e-11 -4.149522e-08 -8.498283e-09) (7.706299e-14 -8.709802e-08 -2.001626e-14)) ((2.250357e-12 -2.763408e-14 3.038321e-14) (-5.811839e-09 -4.940765e-16 -2.176139e-14))
0.064416      	((2.343716e-11 -4.691350e-08 -1.099370e-08) (1.047175e-13 -7.791234e-08 -2.603962e-14)) ((4.443031e-12 -3.658806e-14 1.910428e-14) (-5.211600e-09 1.391027e-15 -8.330981e-15))
0.0892992     	((-1.155175e-11 -3.463094e-08 -7.332066e-09) (1.061954e-13 -6.890705e-08 -9.359633e-14)) ((3.171622e-12 -2.411573e-14 1.269515e-14) (-4.625134e-09 3.128420e-15 2.569959e-14))
0.119159      	((8.558036e-12 -3.551446e-08 -7.957268e-09) (6.506391e-14 -6.036995e-08 -2.295959e-13)) ((3.883564e-12 -2.624938e-14 6.653706e-15) (-4.071663e-09 3.091456e-15 3.921707e-14))
0.154991      	((-5.783215e-12 -2.674431e-08 -5.680655e-09) (2.900667e-14 -5.256641e-08 -3.507040e-13)) ((2.714372e-12 -1.899778e-14 2.975720e-15) (-3.562969e-09 3.094836e-15 4.418146e-14))
0.197989      	((1.966603e-12 -2.639651e-08 -5.721287e-09) (1.156886e-14 -4.566024e-08 -4.522866e-13)) ((3.060433e-12 -1.916417e-14 4.454320e-15) (-3.112385e-09 2.842381e-15 4.666726e-14))
0.249587      	((-1.856766e-12 -2.050297e-08 -4.436619e-09) (6.188493e-16 -3.977565e-08 -5.383307e-13)) ((2.192368e-12 -1.461751e-14 3.541966e-15) (-2.725532e-09 1.095958e-15 4.355785e-14))
0.311504      	((-7.122944e-13 -1.990208e-08 -4.298270e-09) (-1.476988e-14 -3.488383e-08 -5.967391e-13)) ((2.413923e-12 -1.453016e-14 6.412276e-15) (-2.402598e-09 1.117255e-18 3.436933e-14))
0.385805      	((3.810817e-14 -1.603878e-08 -3.569702e-09) (-2.555038e-14 -3.084287e-08 -6.772714e-13)) ((1.798507e-12 -1.177571e-14 3.973282e-15) (-2.135548e-09 -9.903410e-16 1.937810e-14))
0.474966      	((-4.450291e-13 -1.554746e-08 -3.369478e-09) (-1.946180e-14 -2.750052e-08 -7.222762e-13)) ((1.953271e-12 -1.154256e-14 5.577335e-15) (-1.915077e-09 -5.663953e-16 6.572792e-15))
0.581959      	((7.422191e-13 -1.295124e-08 -2.902292e-09) (1.350573e-14 -2.468744e-08 -7.489482e-13)) ((1.505250e-12 -9.439092e-15 3.761336e-15) (-1.729376e-09 -7.559958e-16 7.413662e-15))
0.710351      	((-1.451954e-13 -1.255085e-08 -2.689465e-09) (3.872275e-14 -2.227117e-08 -6.758606e-13)) ((1.621859e-12 -9.270400e-15 5.825129e-15) (-1.570443e-09 7.291635e-16 7.228629e-15))
0.864421      	((1.455630e-12 -1.068548e-08 -2.379796e-09) (5.372679e-14 -2.014668e-08 -6.866938e-13)) ((1.304252e-12 -7.836898e-15 4.107629e-15) (-1.430802e-09 1.371517e-15 1.491307e-14))
