# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.001292e-04 -1.177928e-14 1.946405e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.544933e-16 -4.496664e-06 -3.078548e-15))
0.012         	((5.821546e-02 -8.582989e-08 1.476381e-02) (2.294397e-04 -3.342056e-10 -2.991820e-07)) ((-4.545499e-12 8.573004e-07 -9.418603e-12) (-8.056212e-14 -6.629703e-06 5.149692e-12))
0.0264        	((-4.527591e-03 -2.020339e-07 -1.135541e-03) (2.335597e-04 -6.498132e-10 -4.657296e-07)) ((5.388204e-12 -6.604803e-08 6.735487e-12) (4.703084e-12 -7.411393e-06 9.890355e-12))
0.04368       	((-1.191329e-02 -4.055754e-08 -1.550890e-03) (2.070629e-04 -6.136625e-10 -4.586480e-07)) ((8.589865e-12 -1.869067e-07 9.543097e-12) (9.863042e-12 -6.600233e-06 4.768759e-12))
0.064416      	((-1.106836e-04 2.008993e-07 -5.576904e-04) (1.831922e-04 3.176902e-09 -2.844035e-07)) ((-1.103154e-11 -8.995069e-10 1.376282e-12) (5.700122e-12 -5.933969e-06 5.765362e-12))
0.0892992     	((1.121555e-04 -2.321313e-07 -3.522251e-04) (1.689942e-04 5.137543e-09 -2.889011e-07)) ((2.126062e-12 5.497700e-09 5.582105e-13) (-1.791056e-11 -5.611891e-06 -2.203894e-11))
0.119159      	((-1.960122e-04 1.277026e-07 -2.488080e-04) (1.560166e-04 3.966729e-09 -4.609224e-07)) ((7.818914e-13 -4.615302e-09 2.928532e-12) (-2.745064e-11 -5.256931e-06 -6.215255e-11))
0.154991      	((-9.603694e-05 5.521925e-08 -1.829160e-04) (1.424273e-04 3.584553e-09 -5.703288e-07)) ((3.847175e-12 -2.703073e-09 -1.046767e-12) (-1.627277e-11 -4.866730e-06 -4.619815e-11))
0.197989      	((-2.199285e-05 2.326952e-08 -1.373665e-04) (1.289645e-04 2.367418e-09 -6.962087e-07)) ((-1.156203e-12 -1.165464e-09 -2.325717e-12) (-1.300738e-11 -4.473884e-06 -2.594955e-12))
0.249587      	((4.357590e-06 7.681501e-09 -1.102091e-04) (1.160531e-04 8.198856e-10 -8.576886e-07)) ((-1.307580e-12 -6.488220e-10 -9.552177e-13) (-1.245074e-11 -4.087427e-06 1.289931e-11))
0.311504      	((1.702592e-05 -3.899497e-09 -9.326968e-05) (1.040472e-04 -1.440200e-10 -1.042194e-06)) ((-1.348280e-13 -4.218238e-10 -1.243657e-12) (-1.137479e-11 -3.715315e-06 8.497845e-12))
0.385805      	((2.406971e-05 -6.372470e-09 -8.280524e-05) (9.322194e-05 -8.184928e-10 -1.239330e-06)) ((-3.102497e-14 -3.076505e-10 -8.476128e-13) (-1.311430e-11 -3.366696e-06 1.246622e-11))
0.474966      	((2.760355e-05 -7.016623e-09 -7.584699e-05) (8.371233e-05 -1.106475e-09 -1.431407e-06)) ((1.298190e-13 -2.281759e-10 -5.221730e-13) (-1.552186e-11 -3.048781e-06 2.234094e-11))
0.581959      	((2.906286e-05 -6.476957e-09 -7.165752e-05) (7.535357e-05 -1.003636e-09 -1.622855e-06)) ((4.400665e-13 -1.673000e-10 -3.034579e-13) (-1.826635e-11 -2.760489e-06 2.470150e-11))
0.710351      	((2.901607e-05 -5.872478e-09 -6.893904e-05) (6.789385e-05 -8.915869e-10 -1.792508e-06)) ((4.325069e-13 -1.205269e-10 -1.219708e-13) (-2.175287e-11 -2.497054e-06 2.334617e-11))
0.864421      	((2.801215e-05 -4.454765e-09 -6.741184e-05) (6.118795e-05 -7.704280e-10 -1.940590e-06)) ((4.776635e-13 -9.241163e-11 -1.139244e-13) (-2.525966e-11 -2.255904e-06 2.120428e-11))
1.049306      	((2.647572e-05 -4.567873e-09 -6.640389e-05) (5.515708e-05 -6.785454e-10 -2.090496e-06)) ((2.820189e-13 -7.546843e-11 -1.171701e-13) (-2.809122e-11 -2.036027e-06 1.759343e-11))
1.271167      	((2.466999e-05 -4.207580e-09 -6.587012e-05) (4.975538e-05 -6.399761e-10 -2.257812e-06)) ((2.352215e-13 -6.914651e-11 -7.020580e-14) (-3.069422e-11 -1.837401e-06 1.246857e-11))
1.5374        	((2.280919e-05 -3.764113e-09 -6.553893e-05) (4.493863e-05 -6.007756e-10 -2.445715e-06)) ((1.222194e-13 -6.729031e-11 -3.621259e-14) (-3.294389e-11 -1.659635e-06 7.489754e-12))
1.85688       	((2.105588e-05 -3.365691e-09 -6.533343e-05) (4.066053e-05 -5.636638e-10 -2.652282e-06)) ((1.164040e-13 -6.307089e-11 -1.661418e-14) (-3.497013e-11 -1.501594e-06 3.207668e-12))
2.240256      	((1.949859e-05 -4.042634e-09 -6.513389e-05) (3.687567e-05 -5.477040e-10 -2.875060e-06)) ((1.130134e-13 -5.584348e-11 -1.005149e-14) (-3.693814e-11 -1.361739e-06 -1.632498e-12))
2.700307      	((1.814735e-05 -4.738473e-09 -6.494279e-05) (3.353197e-05 -5.153131e-10 -3.112084e-06)) ((1.472301e-13 -4.627088e-11 1.338585e-14) (-3.935167e-11 -1.238134e-06 -8.260256e-12))
3.252369      	((1.700498e-05 -6.299394e-09 -6.471214e-05) (3.057516e-05 -4.959314e-10 -3.361952e-06)) ((2.469287e-13 -3.366623e-11 1.484779e-14) (-4.352051e-11 -1.128783e-06 -1.559178e-11))
3.914842      	((1.609269e-05 -8.172840e-09 -6.445030e-05) (2.796343e-05 -5.340842e-10 -3.622136e-06)) ((3.377109e-13 -1.767868e-11 3.518262e-14) (-5.057442e-11 -1.032174e-06 -2.180642e-11))
4.709811      	((1.542517e-05 -9.936686e-09 -6.411679e-05) (2.566995e-05 -5.980870e-10 -3.889155e-06)) ((3.334188e-13 1.888625e-12 1.568382e-14) (-5.959146e-11 -9.473304e-07 -2.540110e-11))
5.663773      	((1.500229e-05 -1.101170e-08 -6.369738e-05) (2.367114e-05 -6.807726e-10 -4.159460e-06)) ((3.259245e-13 2.558347e-11 1.837016e-14) (-6.709962e-11 -8.733669e-07 -2.344283e-11))
6.808528      	((1.485327e-05 -1.102750e-08 -6.319897e-05) (2.193873e-05 -7.472190e-10 -4.429442e-06)) ((3.408663e-13 5.376351e-11 -2.701673e-14) (-7.309948e-11 -8.092117e-07 -1.306564e-11))
8.182233      	((1.498231e-05 -1.008323e-08 -6.262349e-05) (2.044395e-05 -7.742276e-10 -4.694529e-06)) ((3.172007e-13 8.567634e-11 -5.217639e-14) (-7.690283e-11 -7.538153e-07 3.733877e-12))
9.83068       	((1.538186e-05 -9.599953e-09 -6.197051e-05) (1.916035e-05 -7.859519e-10 -4.949497e-06)) ((3.185076e-13 1.221329e-10 -5.590990e-14) (-8.181714e-11 -7.062933e-07 1.997348e-11))
11.808816     	((1.603936e-05 -8.929987e-09 -6.124396e-05) (1.806832e-05 -8.064791e-10 -5.189196e-06)) ((2.520245e-13 1.632559e-10 -9.596105e-14) (-8.762779e-11 -6.659734e-07 3.341586e-11))
14.182579     	((1.692666e-05 -5.442506e-09 -6.043607e-05) (1.715472e-05 -7.915997e-10 -5.411457e-06)) ((1.219125e-13 2.092889e-10 -1.575219e-13) (-8.510023e-11 -6.323017e-07 4.452263e-11))
17.031095     	((1.801382e-05 -2.235798e-09 -5.958597e-05) (1.639718e-05 -5.785925e-10 -5.613359e-06)) ((2.577631e-14 2.575649e-10 -1.495379e-13) (-7.445647e-11 -6.047517e-07 5.765271e-11))
20.414409     	((1.925476e-05 1.403988e-09 -5.870276e-05) (1.578863e-05 -1.155215e-10 -5.792062e-06)) ((-1.014757e-14 3.061015e-10 -1.425250e-13) (-6.210660e-11 -5.830740e-07 6.530129e-11))
24.335568     	((2.054514e-05 4.330648e-09 -5.779766e-05) (1.531776e-05 4.089084e-10 -5.940004e-06)) ((-1.610429e-13 3.493911e-10 -2.135805e-13) (-4.101913e-11 -5.666164e-07 7.303867e-11))
28.795487     	((2.177790e-05 7.813208e-09 -5.683246e-05) (1.495555e-05 9.002503e-10 -6.046292e-06)) ((-3.039015e-13 3.835016e-10 -2.803848e-13) (-9.908935e-12 -5.539283e-07 8.462740e-11))
33.79246      	((2.286613e-05 1.173903e-08 -5.576214e-05) (1.466583e-05 1.460032e-09 -6.101963e-06)) ((-4.622680e-13 4.103581e-10 -3.476617e-13) (2.545703e-11 -5.435925e-07 9.452823e-11))
39.134613     	((2.379303e-05 1.514555e-08 -5.463475e-05) (1.442612e-05 1.982986e-09 -6.112991e-06)) ((-6.882544e-13 4.322388e-10 -3.823130e-13) (6.471333e-11 -5.349317e-07 9.971403e-11))
44.460105     	((2.447448e-05 1.468529e-08 -5.351582e-05) (1.422744e-05 2.313246e-09 -6.095663e-06)) ((-9.454473e-13 4.505805e-10 -4.038662e-13) (1.044899e-10 -5.278774e-07 9.617114e-11))
49.794971     	((2.485990e-05 1.323012e-08 -5.240012e-05) (1.405314e-05 2.433150e-09 -6.067957e-06)) ((-1.060127e-12 4.647357e-10 -4.289135e-13) (1.371927e-10 -5.218698e-07 8.388218e-11))
55.161014     	((2.503542e-05 1.145556e-08 -5.135238e-05) (1.389254e-05 2.489845e-09 -6.041053e-06)) ((-1.116499e-12 4.747886e-10 -4.131097e-13) (1.637571e-10 -5.164467e-07 7.363222e-11))
60.564688     	((2.506926e-05 9.193756e-09 -5.039028e-05) (1.374348e-05 2.239980e-09 -6.018460e-06)) ((-1.115094e-12 4.810227e-10 -3.779318e-13) (1.744750e-10 -5.114409e-07 5.771993e-11))
66.001645     	((2.500607e-05 7.471847e-09 -4.953622e-05) (1.360550e-05 1.935292e-09 -5.999953e-06)) ((-1.099242e-12 4.844366e-10 -3.675663e-13) (1.777229e-10 -5.068509e-07 4.116547e-11))
71.466496     	((2.488263e-05 7.397945e-09 -4.873635e-05) (1.347584e-05 1.668793e-09 -5.986814e-06)) ((-1.101759e-12 4.857734e-10 -3.402367e-13) (1.791297e-10 -5.025441e-07 2.372970e-11))
76.957166     	((2.474096e-05 6.706815e-09 -4.797954e-05) (1.335547e-05 1.298181e-09 -5.977128e-06)) ((-1.057964e-12 4.863183e-10 -3.295310e-13) (1.757400e-10 -4.985575e-07 2.206264e-12))
82.472951     	((2.460437e-05 7.100495e-09 -4.727495e-05) (1.324495e-05 9.196418e-10 -5.969653e-06)) ((-1.060300e-12 4.863881e-10 -3.265810e-13) (1.704923e-10 -4.949080e-07 -1.869631e-11))
88.002317     	((2.449295e-05 8.355795e-09 -4.662551e-05) (1.314415e-05 6.504124e-10 -5.964413e-06)) ((-1.065526e-12 4.864748e-10 -3.376783e-13) (1.676831e-10 -4.915624e-07 -3.937409e-11))
93.53571      	((2.440752e-05 9.119256e-09 -4.603208e-05) (1.305342e-05 3.586498e-10 -5.960452e-06)) ((-1.042275e-12 4.866723e-10 -3.406609e-13) (1.632139e-10 -4.885276e-07 -6.176560e-11))
99.07283      	((2.433125e-05 1.114802e-08 -4.547981e-05) (1.297187e-05 2.052325e-10 -5.957084e-06)) ((-1.032287e-12 4.870114e-10 -3.363238e-13) (1.625088e-10 -4.857875e-07 -8.133178e-11))
104.61338     	((2.425516e-05 1.180861e-08 -4.496107e-05) (1.289807e-05 1.214987e-10 -5.953869e-06)) ((-9.856758e-13 4.874623e-10 -3.381674e-13) (1.620314e-10 -4.833180e-07 -9.742150e-11))
110.157116    	((2.417876e-05 1.306554e-08 -4.446844e-05) (1.283084e-05 7.851595e-11 -5.950003e-06)) ((-9.577316e-13 4.881018e-10 -3.365541e-13) (1.597479e-10 -4.811031e-07 -1.108387e-10))
115.703826    	((2.410769e-05 1.497205e-08 -4.400450e-05) (1.276953e-05 1.248075e-10 -5.945343e-06)) ((-9.227683e-13 4.889303e-10 -3.314151e-13) (1.590023e-10 -4.791198e-07 -1.202990e-10))
121.253308    	((2.403969e-05 1.626959e-08 -4.356676e-05) (1.271378e-05 2.513868e-10 -5.940326e-06)) ((-8.907655e-13 4.897568e-10 -3.266370e-13) (1.576327e-10 -4.773399e-07 -1.243244e-10))
126.805376    	((2.396941e-05 1.758553e-08 -4.315259e-05) (1.266293e-05 4.683785e-10 -5.935386e-06)) ((-8.741738e-13 4.904404e-10 -3.206345e-13) (1.582229e-10 -4.757262e-07 -1.228624e-10))
132.359861    	((2.390024e-05 1.808117e-08 -4.275592e-05) (1.261620e-05 7.566436e-10 -5.930395e-06)) ((-8.298612e-13 4.911925e-10 -3.191807e-13) (1.592575e-10 -4.742562e-07 -1.155425e-10))
137.916609    	((2.383513e-05 1.831649e-08 -4.238562e-05) (1.257316e-05 1.069491e-09 -5.925431e-06)) ((-7.901926e-13 4.918308e-10 -3.226078e-13) (1.597475e-10 -4.729146e-07 -1.041194e-10))
143.475477    	((2.377154e-05 1.783529e-08 -4.203676e-05) (1.253349e-05 1.378760e-09 -5.920957e-06)) ((-7.478721e-13 4.921175e-10 -3.287600e-13) (1.592331e-10 -4.716755e-07 -8.970012e-11))
149.036329    	((2.370448e-05 1.715739e-08 -4.169359e-05) (1.249636e-05 1.686581e-09 -5.917575e-06)) ((-7.095762e-13 4.920806e-10 -3.322084e-13) (1.580908e-10 -4.704904e-07 -7.205207e-11))
154.599043    	((2.364290e-05 1.567262e-08 -4.137230e-05) (1.246161e-05 1.991337e-09 -5.915401e-06)) ((-6.700486e-13 4.919591e-10 -3.289501e-13) (1.560068e-10 -4.693511e-07 -5.032199e-11))
160.163504    	((2.358038e-05 1.355784e-08 -4.105920e-05) (1.242892e-05 2.248263e-09 -5.914142e-06)) ((-6.245809e-13 4.918276e-10 -3.221895e-13) (1.517213e-10 -4.682626e-07 -2.602627e-11))
165.729611    	((2.352264e-05 1.172583e-08 -4.076000e-05) (1.239828e-05 2.455430e-09 -5.913215e-06)) ((-5.958332e-13 4.918664e-10 -3.154159e-13) (1.470945e-10 -4.672465e-07 -2.162989e-12))
171.297272    	((2.346551e-05 9.546344e-09 -4.046890e-05) (1.236962e-05 2.569889e-09 -5.912285e-06)) ((-5.709746e-13 4.920303e-10 -3.072162e-13) (1.424207e-10 -4.663128e-07 1.890526e-11))
176.866407    	((2.341065e-05 7.657555e-09 -4.019101e-05) (1.234281e-05 2.609408e-09 -5.911221e-06)) ((-5.505067e-13 4.922903e-10 -2.984193e-13) (1.375517e-10 -4.654580e-07 3.737245e-11))
182.436942    	((2.335869e-05 5.851976e-09 -3.992465e-05) (1.231773e-05 2.595138e-09 -5.910001e-06)) ((-5.280115e-13 4.926441e-10 -2.891984e-13) (1.320982e-10 -4.646763e-07 5.330833e-11))
188.00881     	((2.331075e-05 4.985233e-09 -3.966999e-05) (1.229435e-05 2.565331e-09 -5.908564e-06)) ((-5.178076e-13 4.930834e-10 -2.827385e-13) (1.280761e-10 -4.639642e-07 6.610199e-11))
