# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.437137e-11 -1.146850e-06 -1.857694e-07) (2.927606e-13 -2.638075e-06 -3.659247e-12)) ((-1.675888e-10 -6.075633e-13 1.535172e-12) (-1.755522e-07 -1.697130e-14 -2.834502e-13))
0.0264        	((6.773307e-10 -1.541456e-06 -3.935125e-07) (1.509606e-12 -2.416498e-06 -1.145967e-11)) ((7.598898e-11 -1.320544e-12 6.794093e-13) (-1.609816e-07 -4.391284e-14 -2.914618e-13))
0.04368       	((-5.100131e-10 -1.042311e-06 -2.135565e-07) (1.867547e-12 -2.187852e-06 -2.681010e-11)) ((5.637366e-11 -7.006258e-13 7.654291e-13) (-1.459904e-07 -1.442018e-14 -5.476284e-13))
0.064416      	((5.917179e-10 -1.178397e-06 -2.763100e-07) (2.521048e-12 -1.957208e-06 -5.050295e-11)) ((1.114168e-10 -9.291600e-13 4.826381e-13) (-1.309196e-07 2.743155e-14 -2.182480e-13))
0.0892992     	((-2.782806e-10 -8.699113e-07 -1.844048e-07) (2.475017e-12 -1.731171e-06 -8.437059e-11)) ((7.946125e-11 -6.171680e-13 3.198439e-13) (-1.162001e-07 6.923250e-14 6.326411e-13))
0.119159      	((2.210260e-10 -8.920504e-07 -2.002164e-07) (1.022717e-12 -1.516977e-06 -1.266712e-10)) ((9.730452e-11 -6.703941e-13 1.679452e-13) (-1.023157e-07 7.407921e-14 9.832098e-13))
0.154991      	((-1.343368e-10 -6.720197e-07 -1.430988e-07) (-5.164191e-13 -1.321303e-06 -1.767454e-10)) ((6.796004e-11 -4.929657e-13 7.509265e-14) (-8.956310e-08 8.099596e-14 1.120037e-12))
0.197989      	((5.495510e-11 -6.634144e-07 -1.442840e-07) (-1.075496e-12 -1.148165e-06 -2.352782e-10)) ((7.672620e-11 -4.947139e-13 1.131638e-13) (-7.826945e-08 7.615495e-14 1.199294e-12))
0.249587      	((-3.246819e-11 -5.155811e-07 -1.120637e-07) (-1.794601e-12 -1.000559e-06 -2.989640e-10)) ((5.498698e-11 -3.845993e-13 9.273628e-14) (-6.856902e-08 1.754871e-14 1.123694e-12))
0.311504      	((-1.213002e-11 -5.005195e-07 -1.087670e-07) (-1.807237e-12 -8.777827e-07 -3.581777e-10)) ((6.062367e-11 -3.802929e-13 1.654958e-13) (-6.046470e-08 -2.697446e-14 8.972770e-13))
0.385805      	((1.482338e-11 -4.035714e-07 -9.050821e-08) (-1.884394e-12 -7.762572e-07 -4.181696e-10)) ((4.521718e-11 -3.125466e-13 1.057976e-13) (-5.375552e-08 -8.017372e-14 5.056464e-13))
0.474966      	((-4.225741e-12 -3.910781e-07 -8.566557e-08) (-1.895830e-12 -6.921671e-07 -4.561414e-10)) ((4.915950e-11 -3.095299e-13 1.434207e-13) (-4.820765e-08 -5.413609e-14 1.614054e-13))
0.581959      	((3.350668e-11 -3.258731e-07 -7.392485e-08) (-1.161752e-12 -6.213024e-07 -4.963242e-10)) ((3.796409e-11 -2.526614e-13 9.729227e-14) (-4.352868e-08 -2.478436e-14 1.441324e-13))
0.710351      	((6.919662e-12 -3.155441e-07 -6.881637e-08) (-6.503583e-13 -5.603913e-07 -5.085297e-10)) ((4.092846e-11 -2.533030e-13 1.461654e-13) (-3.952077e-08 -2.753514e-15 8.652642e-14))
0.864421      	((4.317426e-11 -2.687841e-07 -6.099893e-08) (-9.344368e-14 -5.068399e-07 -5.384256e-10)) ((3.302466e-11 -2.143132e-13 1.006602e-13) (-3.600020e-08 4.445601e-15 2.403713e-13))
1.049306      	((1.749687e-11 -2.582996e-07 -5.670501e-08) (-1.955752e-12 -4.591810e-07 -5.415396e-10)) ((3.532677e-11 -2.102258e-13 8.405603e-14) (-3.288042e-08 9.948461e-15 5.255239e-13))
1.271167      	((3.875266e-11 -2.221762e-07 -5.091195e-08) (-1.535209e-12 -4.162093e-07 -5.812311e-10)) ((2.990070e-11 -1.823030e-13 2.475555e-16) (-3.007060e-08 8.896863e-14 6.463969e-13))
