# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.479600e-13 1.513031e-10 -1.968429e-12) (-1.935324e-14 1.697050e-12 -7.129646e-15)) ((-1.088267e-14 -3.979960e-17 -2.082751e-12) (3.240747e-14 8.868591e-16 -4.235542e-09))
0.0264        	((4.915846e-13 -5.487816e-11 4.553127e-12) (-2.192118e-14 1.810531e-12 -1.111875e-14)) ((-2.560372e-14 1.890054e-16 -6.243772e-13) (5.765002e-14 8.524250e-16 -3.707070e-09))
0.04368       	((-2.921453e-12 2.764422e-11 -2.753237e-12) (-2.760509e-14 1.187227e-12 -2.432526e-14)) ((1.177558e-14 -3.026843e-17 -3.267506e-13) (4.872821e-14 1.163960e-15 -3.205850e-09))
0.064416      	((-2.039901e-12 2.197657e-12 1.086209e-12) (-2.760474e-14 6.358820e-13 -1.968212e-14)) ((-3.285724e-15 -5.021692e-17 -2.190074e-13) (2.490642e-14 1.442715e-15 -2.745586e-09))
0.0892992     	((-2.947945e-12 1.332167e-11 -9.205031e-13) (-2.351147e-14 4.035568e-13 -1.133356e-15)) ((3.588297e-15 -2.560148e-16 -1.761998e-13) (1.195472e-14 1.417987e-15 -2.338451e-09))
0.119159      	((-1.169912e-12 1.140872e-12 -7.031723e-13) (-3.375744e-14 3.426135e-13 1.018981e-14)) ((2.198366e-15 -1.945866e-16 -1.397378e-13) (-4.735018e-15 1.725653e-15 -1.990131e-09))
0.154991      	((-2.208685e-12 1.113317e-11 -5.854274e-13) (-4.081759e-14 2.539094e-13 1.881662e-14)) ((2.101632e-15 -2.548000e-16 -1.115747e-13) (-1.686016e-14 1.897860e-15 -1.703167e-09))
0.197989      	((-2.076573e-12 8.662406e-12 -7.745832e-13) (-2.508278e-14 1.596108e-13 2.169999e-14)) ((1.662059e-15 -1.462261e-16 -8.717554e-14) (-2.304793e-14 9.335037e-16 -1.472716e-09))
0.249587      	((-2.821759e-12 1.004733e-11 -5.805880e-13) (3.145603e-15 5.522611e-14 1.839234e-14)) ((1.689697e-15 -8.746396e-17 -7.188529e-14) (-2.122166e-14 -6.373906e-16 -1.289385e-09))
0.311504      	((-4.590507e-12 1.305940e-11 -1.182860e-12) (2.210775e-14 -3.324816e-14 2.344866e-14)) ((1.211461e-15 2.048443e-17 -6.353525e-14) (-1.776423e-14 -1.651223e-15 -1.142071e-09))
0.385805      	((-5.537452e-12 1.685247e-11 -1.129374e-12) (2.000841e-14 3.518249e-14 3.012327e-14)) ((9.127697e-16 -1.809538e-17 -5.537636e-14) (-1.348968e-14 -2.040305e-15 -1.020700e-09))
0.474966      	((-7.570427e-12 2.042136e-11 -1.809237e-12) (4.933283e-14 9.378434e-14 2.608936e-14)) ((-1.011734e-16 4.721729e-17 -4.830171e-14) (-4.268341e-15 -2.397042e-15 -9.177160e-10))
