# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.002620e-02 -8.803355e-13 9.661044e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.283251e-14 -2.252759e-04 -1.106516e-13))
0.012         	((2.962915e+00 3.614646e-05 5.727311e-01) (1.517347e-02 -2.240132e-07 -9.755682e-04)) ((-1.696533e-09 4.284056e-05 -1.951250e-10) (-9.301698e-09 -4.693265e-04 -6.237251e-11))
0.0264        	((-9.690677e-01 -1.958658e-04 -4.559578e-01) (1.485305e-02 -4.210851e-07 -1.460252e-03)) ((-2.373495e-09 -1.444095e-05 -4.298279e-09) (-1.486537e-08 -5.112071e-04 1.490788e-08))
0.04368       	((-8.587917e-02 1.586385e-04 -2.450952e-01) (1.220521e-02 -1.626314e-07 -1.365590e-03)) ((3.440851e-09 -3.623680e-06 2.524749e-09) (-8.319638e-09 -4.302320e-04 8.314639e-09))
0.064416      	((-2.415932e-02 -4.570499e-05 -2.159848e-01) (1.081759e-02 1.920355e-08 -1.402037e-03)) ((2.429256e-09 -9.932047e-07 -2.942593e-09) (-6.709640e-09 -3.874387e-04 -6.025357e-09))
0.0892992     	((1.329126e-02 -4.146280e-05 -1.894008e-01) (9.939443e-03 8.241040e-09 -1.388196e-03)) ((5.011646e-09 -7.277232e-07 -4.153751e-09) (-1.561810e-08 -3.567572e-04 -1.768460e-09))
0.119159      	((5.981949e-03 -4.139772e-06 -1.886236e-01) (9.316819e-03 2.871386e-08 -1.363458e-03)) ((1.393757e-09 -6.975145e-07 -2.649876e-09) (-2.146196e-08 -3.352742e-04 2.852512e-09))
0.154991      	((9.645005e-03 -3.709902e-06 -1.810056e-01) (8.873498e-03 8.093970e-08 -1.389986e-03)) ((1.866183e-09 -5.265809e-07 -1.851371e-09) (-2.345324e-08 -3.194327e-04 5.164357e-09))
0.197989      	((9.415873e-03 1.408315e-05 -1.816384e-01) (8.528779e-03 1.427248e-07 -1.467094e-03)) ((5.640863e-10 -4.378114e-07 -1.475439e-10) (-2.233467e-08 -3.067044e-04 1.576152e-09))
0.249251      	((1.099008e-02 -2.224797e-06 -1.787063e-01) (8.245424e-03 1.797719e-07 -1.565908e-03)) ((-3.106460e-10 -2.898352e-07 -3.250288e-10) (-1.930115e-08 -2.957663e-04 -5.094552e-09))
0.308768      	((1.215722e-02 2.036152e-06 -1.784951e-01) (8.008641e-03 9.423223e-08 -1.677358e-03)) ((-6.425938e-10 -1.574208e-07 -3.774733e-10) (-1.745469e-08 -2.863093e-04 -1.028572e-08))
0.376547      	((1.413127e-02 -5.081149e-06 -1.768223e-01) (7.817136e-03 3.840243e-08 -1.792603e-03)) ((8.720550e-10 -2.359396e-08 -4.188662e-10) (-1.874740e-08 -2.784219e-04 -1.506284e-08))
0.452603      	((1.617978e-02 -5.427888e-06 -1.762094e-01) (7.668886e-03 -1.424086e-07 -1.902732e-03)) ((5.990365e-10 1.015187e-07 -5.420404e-10) (-2.022106e-08 -2.721306e-04 -1.898815e-08))
0.535427      	((1.840587e-02 -1.750494e-05 -1.747189e-01) (7.556519e-03 -3.791211e-07 -2.003271e-03)) ((4.997948e-10 2.179111e-07 -3.564600e-10) (-2.248472e-08 -2.671206e-04 -2.268690e-08))
0.61802       	((2.070176e-02 -2.152426e-05 -1.735654e-01) (7.473068e-03 -5.487298e-07 -2.082319e-03)) ((6.415748e-10 3.043245e-07 1.491989e-10) (-2.457670e-08 -2.631472e-04 -2.467925e-08))
0.700068      	((2.283141e-02 -2.686773e-05 -1.717837e-01) (7.399871e-03 -5.714014e-07 -2.141121e-03)) ((1.060854e-09 3.859086e-07 5.634568e-10) (-2.532256e-08 -2.595283e-04 -2.265941e-08))
0.781695      	((2.472689e-02 -2.471990e-05 -1.699563e-01) (7.324500e-03 -4.639882e-07 -2.183050e-03)) ((7.123071e-10 4.640517e-07 4.979140e-10) (-2.377187e-08 -2.559526e-04 -1.686820e-08))
0.863175      	((2.628983e-02 -2.663190e-05 -1.678625e-01) (7.243567e-03 -3.270739e-07 -2.211507e-03)) ((7.730774e-10 5.449573e-07 5.518571e-11) (-2.219432e-08 -2.524994e-04 -1.194214e-08))
0.94478       	((2.735948e-02 -2.952226e-05 -1.657896e-01) (7.161706e-03 -4.095607e-07 -2.230548e-03)) ((1.220846e-09 6.196140e-07 -4.946347e-10) (-2.469258e-08 -2.493507e-04 -1.526826e-08))
1.02664       	((2.791119e-02 -3.860037e-05 -1.636480e-01) (7.085331e-03 -7.877899e-07 -2.244671e-03)) ((2.402350e-09 6.769091e-07 -6.017810e-10) (-3.233800e-08 -2.465711e-04 -2.356655e-08))
1.108717      	((2.821981e-02 -4.313484e-05 -1.616925e-01) (7.014738e-03 -1.024190e-06 -2.256859e-03)) ((2.269791e-09 7.183488e-07 -6.998523e-10) (-3.922434e-08 -2.440555e-04 -2.878705e-08))
1.190913      	((2.821346e-02 -4.320352e-05 -1.598270e-01) (6.948713e-03 -1.003567e-06 -2.267704e-03)) ((1.748123e-09 7.514268e-07 -7.229775e-10) (-4.190949e-08 -2.417172e-04 -2.927917e-08))
1.273181      	((2.805426e-02 -4.835380e-05 -1.581182e-01) (6.887676e-03 -9.337418e-07 -2.275943e-03)) ((1.706330e-09 7.803403e-07 -4.960634e-10) (-4.271026e-08 -2.395926e-04 -2.629278e-08))
1.355533      	((2.778318e-02 -5.853630e-05 -1.565287e-01) (6.832460e-03 -9.007473e-07 -2.281991e-03)) ((1.878388e-09 7.983972e-07 -7.534889e-11) (-4.448179e-08 -2.377040e-04 -2.293657e-08))
1.437989      	((2.753699e-02 -6.756930e-05 -1.551270e-01) (6.782938e-03 -8.948172e-07 -2.287039e-03)) ((1.918366e-09 8.041696e-07 1.528866e-10) (-4.761949e-08 -2.360174e-04 -1.780037e-08))
