# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.964489e-06 -4.761950e-16 7.743038e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.809178e-17 -1.789525e-07 -1.160997e-16))
0.012         	((2.316042e-03 -3.998976e-09 5.901182e-04) (9.140283e-06 -1.459767e-11 -2.166070e-09)) ((-1.809939e-13 3.413157e-08 -3.793489e-13) (-7.306615e-14 -2.637527e-07 2.166603e-13))
0.0264        	((-1.594316e-04 4.469822e-10 -3.751293e-05) (9.326980e-06 -2.164920e-11 -3.045159e-09)) ((2.155622e-14 -2.369121e-09 4.840347e-13) (3.927600e-13 -2.953300e-07 3.645923e-13))
0.04368       	((-4.849592e-04 -5.210670e-09 -5.773721e-05) (8.289807e-06 -2.491811e-11 -2.393262e-09)) ((6.075539e-13 -7.571608e-09 4.327516e-13) (7.324612e-13 -2.631123e-07 1.783252e-13))
0.064416      	((-4.568773e-06 4.600572e-09 -1.862820e-05) (7.343218e-06 1.449475e-10 -1.186690e-09)) ((-3.205369e-13 -1.891776e-11 -2.003813e-14) (2.915935e-13 -2.361857e-07 6.091069e-13))
0.0892992     	((6.564203e-06 -9.071474e-09 -1.097170e-05) (6.779887e-06 2.264416e-10 -1.078349e-09)) ((2.345560e-13 2.741509e-10 1.096233e-14) (-6.871181e-13 -2.232614e-07 3.243748e-13))
0.119159      	((-7.234797e-06 3.216882e-09 -6.703096e-06) (6.260669e-06 1.760663e-10 -1.378152e-09)) ((-2.210139e-13 -1.778074e-10 1.405990e-13) (-8.273961e-13 -2.088946e-07 -1.346181e-12))
0.154991      	((-3.907999e-06 1.975314e-09 -4.162794e-06) (5.709861e-06 1.474789e-10 -1.364254e-09)) ((-4.994244e-15 -1.052262e-10 2.198313e-13) (-9.584383e-13 -1.928955e-07 -2.444711e-12))
0.197989      	((-9.502591e-07 2.074884e-09 -2.557185e-06) (5.153615e-06 1.055884e-10 -1.666885e-09)) ((-2.125765e-13 -3.629624e-11 1.371741e-13) (-1.107611e-12 -1.766075e-07 -2.421092e-12))
0.249587      	((1.238739e-07 1.906035e-09 -1.561865e-06) (4.607569e-06 7.001744e-11 -2.000286e-09)) ((-2.349157e-13 -1.051564e-11 -5.050973e-14) (-7.059704e-13 -1.603141e-07 -2.029570e-12))
0.311504      	((6.158356e-07 3.130441e-10 -9.291151e-07) (4.088093e-06 3.556683e-11 -2.316631e-09)) ((-8.573099e-14 -1.148367e-12 -1.198199e-14) (-4.869609e-13 -1.443286e-07 -1.349196e-12))
0.385805      	((8.526918e-07 1.428730e-10 -5.355510e-07) (3.608340e-06 1.399241e-11 -2.623357e-09)) ((-6.136069e-14 1.956843e-12 -1.250138e-14) (-3.514206e-13 -1.290419e-07 -6.517411e-13))
0.474966      	((9.628065e-07 4.639662e-12 -2.872667e-07) (3.178011e-06 -2.338575e-12 -2.886583e-09)) ((-3.689731e-14 4.440272e-12 -7.969055e-15) (-2.742970e-13 -1.148807e-07 -4.143415e-13))
0.581959      	((1.006567e-06 -7.717371e-11 -1.373088e-07) (2.801322e-06 -1.491817e-11 -3.135130e-09)) ((-1.430967e-14 6.502648e-12 2.303860e-15) (-2.437479e-13 -1.021129e-07 -1.435345e-13))
0.710351      	((1.002529e-06 -8.817363e-11 -4.715282e-08) (2.478447e-06 -1.530590e-11 -3.388089e-09)) ((-4.435481e-15 7.789265e-12 5.238931e-15) (-2.098372e-13 -9.088899e-08 1.326761e-13))
0.864421      	((9.664068e-07 -7.406443e-11 3.436752e-09) (2.205271e-06 -9.559813e-12 -3.616884e-09)) ((-2.015252e-15 8.212048e-12 2.700546e-15) (-2.145463e-13 -8.121009e-08 1.265688e-13))
1.049306      	((9.134023e-07 -5.617215e-11 3.129143e-08) (1.974795e-06 -3.948299e-12 -3.804094e-09)) ((-2.322712e-15 7.993943e-12 2.239402e-15) (-2.042952e-13 -7.293148e-08 1.433013e-13))
1.271167      	((8.544102e-07 -2.430674e-11 4.395834e-08) (1.779807e-06 -1.612017e-12 -3.997220e-09)) ((-1.512164e-15 7.514686e-12 1.600001e-15) (-1.461150e-13 -6.583503e-08 1.830757e-13))
1.5374        	((7.940911e-07 -1.984483e-11 4.772137e-08) (1.612644e-06 -1.947611e-13 -4.232596e-09)) ((-1.591710e-15 6.982923e-12 1.115474e-15) (-9.206817e-14 -5.968523e-08 1.239744e-13))
1.85688       	((7.352260e-07 -1.272980e-11 4.525031e-08) (1.466304e-06 1.607871e-12 -4.493365e-09)) ((-5.650035e-16 6.405337e-12 1.156250e-15) (-8.041160e-14 -5.427639e-08 -8.594769e-15))
2.240256      	((6.794067e-07 -1.480620e-11 3.932614e-08) (1.336212e-06 4.355288e-13 -4.761397e-09)) ((-3.322958e-16 5.871088e-12 9.928833e-16) (-9.271527e-14 -4.946033e-08 -1.060331e-13))
2.700307      	((6.273761e-07 -2.459884e-11 3.122879e-08) (1.219555e-06 -1.830413e-12 -5.045650e-09)) ((1.376614e-15 5.413057e-12 7.298973e-16) (-1.191746e-13 -4.513785e-08 -1.932318e-13))
3.252369      	((5.788252e-07 -1.453191e-11 2.244385e-08) (1.114443e-06 -2.448224e-12 -5.350183e-09)) ((2.172879e-15 4.962170e-12 3.346651e-16) (-1.527287e-13 -4.124180e-08 -3.044042e-13))
3.914842      	((5.331674e-07 3.199488e-12 1.349148e-08) (1.019484e-06 -1.630582e-12 -5.693178e-09)) ((2.486255e-15 4.509174e-12 7.436004e-17) (-1.735481e-13 -3.772206e-08 -4.313639e-13))
4.709811      	((4.907349e-07 1.804664e-11 4.790321e-09) (9.336917e-07 -1.156258e-12 -6.082835e-09)) ((2.074833e-15 4.086403e-12 2.565295e-16) (-1.637645e-13 -3.454098e-08 -5.165532e-13))
5.663773      	((4.515245e-07 2.083560e-11 -3.384167e-09) (8.563189e-07 -6.539775e-13 -6.497689e-09)) ((2.186767e-15 3.712408e-12 4.478183e-16) (-1.480637e-13 -3.167164e-08 -5.170341e-13))
6.808528      	((4.155082e-07 -5.787634e-13 -1.078743e-08) (7.867094e-07 -4.439972e-13 -6.923036e-09)) ((1.906388e-15 3.387176e-12 5.016630e-16) (-1.549437e-13 -2.909136e-08 -4.943443e-13))
8.182233      	((3.825808e-07 -1.192503e-12 -1.748708e-08) (7.242361e-07 -8.085977e-13 -7.362513e-09)) ((1.388587e-15 3.102527e-12 6.352359e-16) (-1.875125e-13 -2.677627e-08 -4.844121e-13))
9.83068       	((3.527061e-07 3.426210e-12 -2.352727e-08) (6.681425e-07 -2.559090e-12 -7.824131e-09)) ((9.435860e-16 2.849486e-12 3.593574e-16) (-1.993363e-13 -2.469801e-08 -5.766339e-13))
11.808816     	((3.253751e-07 3.618669e-12 -2.899775e-08) (6.175901e-07 -4.956059e-12 -8.317774e-09)) ((6.047643e-17 2.616117e-12 3.392254e-16) (-1.616357e-13 -2.282553e-08 -8.124258e-13))
