# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.136623e-14 7.965252e-05 6.738825e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.789709e-06 -2.610865e-16 -3.875923e-11))
0.012         	((-2.402905e-08 2.316709e-02 5.774214e-03) (-1.496826e-10 9.136971e-05 -6.099133e-08)) ((-2.731632e-07 1.970242e-08 -4.362361e-09) (2.637892e-06 -1.171432e-13 -7.896677e-11))
0.0264        	((-3.612643e-07 -1.672820e-03 -3.938548e-04) (-4.989784e-10 9.314831e-05 -9.230991e-08)) ((1.988150e-08 -1.262412e-09 2.792010e-10) (2.951812e-06 5.572376e-12 -1.026597e-10))
0.04368       	((5.186630e-07 -4.810081e-03 -5.420956e-04) (-1.647579e-10 8.271111e-05 -8.685076e-08)) ((6.268212e-08 -1.813153e-09 1.186146e-09) (2.629404e-06 -1.035204e-11 -8.627854e-11))
0.064416      	((-1.060855e-07 -4.516311e-05 -2.023997e-04) (1.696694e-09 7.323462e-05 -4.622181e-08)) ((-2.693268e-10 -6.348549e-10 -7.153523e-11) (2.361705e-06 -1.819689e-11 -9.889229e-11))
0.0892992     	((-9.546819e-09 5.740720e-05 -1.241611e-04) (1.980958e-09 6.759509e-05 -4.085529e-08)) ((-2.420298e-09 -3.857458e-10 -6.875897e-11) (2.232904e-06 -1.855691e-12 -9.921637e-11))
0.119159      	((3.003789e-08 -7.474768e-05 -8.124842e-05) (1.106988e-09 6.241074e-05 -7.032262e-08)) ((1.360655e-09 -2.309802e-10 2.770383e-11) (2.090240e-06 7.041414e-12 -7.545555e-11))
0.154991      	((-1.751402e-08 -3.903243e-05 -5.476698e-05) (9.532757e-10 5.694083e-05 -8.632507e-08)) ((8.398076e-10 -1.379124e-10 -2.384227e-12) (1.932168e-06 4.704725e-12 -5.786478e-11))
0.197989      	((2.919557e-08 -9.311753e-06 -3.756452e-05) (6.828865e-10 5.145538e-05 -1.055104e-07)) ((3.202218e-10 -7.581059e-11 -4.699745e-12) (1.771862e-06 -6.892031e-12 -5.102038e-11))
0.249587      	((1.016272e-08 1.415821e-06 -2.695633e-05) (7.418965e-11 4.611734e-05 -1.313960e-07)) ((1.195951e-10 -4.151983e-11 -2.644704e-12) (1.612545e-06 -1.490088e-11 -3.232260e-11))
0.311504      	((-8.782117e-09 6.211138e-06 -2.031827e-05) (-5.030350e-10 4.108921e-05 -1.613402e-07)) ((4.633758e-11 -2.040426e-11 -2.440723e-12) (1.457579e-06 -1.632559e-11 -2.241195e-12))
0.385805      	((-4.668257e-09 8.707687e-06 -1.611626e-05) (-6.567674e-10 3.650074e-05 -1.927519e-07)) ((1.878399e-11 -7.633098e-12 -2.297518e-12) (1.310844e-06 -1.797100e-11 2.234744e-11))
0.474966      	((-3.269230e-09 1.004548e-05 -1.342654e-05) (-3.237418e-10 3.241994e-05 -2.241073e-07)) ((-2.246855e-12 -1.896762e-13 -1.912596e-12) (1.175790e-06 -1.581267e-11 3.814869e-11))
0.581959      	((-9.147049e-10 1.060483e-05 -1.175749e-05) (1.578274e-10 2.883322e-05 -2.555306e-07)) ((-1.866401e-11 4.639254e-12 -1.511310e-12) (1.053427e-06 -9.465972e-12 4.294620e-11))
0.710351      	((-1.015506e-09 1.059107e-05 -1.074053e-05) (4.341227e-10 2.570567e-05 -2.831129e-07)) ((-2.957520e-11 7.635600e-12 -1.451785e-12) (9.440550e-07 -7.536953e-13 4.237739e-11))
0.864421      	((-4.852082e-10 1.021356e-05 -1.013986e-05) (5.238438e-10 2.299637e-05 -3.057004e-07)) ((-3.524529e-11 9.378118e-12 -1.817035e-12) (8.475772e-07 7.675290e-12 2.901377e-11))
1.049306      	((-8.119174e-10 9.653819e-06 -9.789022e-06) (5.184369e-10 2.065296e-05 -3.263242e-07)) ((-3.695892e-11 1.016862e-11 -1.860633e-12) (7.628892e-07 1.295187e-11 1.414610e-11))
1.271167      	((-6.090881e-10 9.010935e-06 -9.598864e-06) (4.791954e-10 1.861970e-05 -3.487914e-07)) ((-3.649923e-11 1.052383e-11 -1.555619e-12) (6.884785e-07 1.321927e-11 6.937030e-12))
1.5374        	((-5.680347e-10 8.335802e-06 -9.510254e-06) (4.603354e-10 1.684069e-05 -3.749358e-07)) ((-3.412717e-11 1.042410e-11 -1.414220e-12) (6.228954e-07 1.034026e-11 1.764388e-12))
1.85688       	((-8.397226e-11 7.673809e-06 -9.482139e-06) (4.261743e-10 1.527025e-05 -4.049480e-07)) ((-3.146126e-11 1.012763e-11 -1.352652e-12) (5.648472e-07 7.418450e-12 -5.005390e-12))
2.240256      	((-3.432838e-11 7.053031e-06 -9.482656e-06) (3.628463e-10 1.387592e-05 -4.383945e-07)) ((-2.953952e-11 9.712938e-12 -1.403701e-12) (5.132715e-07 4.969155e-12 -1.211656e-11))
2.700307      	((-9.088719e-11 6.481880e-06 -9.497848e-06) (2.554038e-10 1.263390e-05 -4.745029e-07)) ((-2.795672e-11 9.245885e-12 -1.500110e-12) (4.673190e-07 2.807180e-12 -1.667680e-11))
3.252369      	((-3.466507e-10 5.957877e-06 -9.511297e-06) (1.429596e-10 1.152436e-05 -5.131314e-07)) ((-2.677210e-11 8.613768e-12 -1.552513e-12) (4.262572e-07 3.433511e-12 -1.797778e-11))
3.914842      	((-6.612894e-10 5.481620e-06 -9.524848e-06) (1.149540e-10 1.053109e-05 -5.545173e-07)) ((-2.582821e-11 8.032498e-12 -1.447014e-12) (3.894859e-07 5.659898e-12 -1.753739e-11))
4.709811      	((-1.000516e-09 5.056150e-06 -9.531232e-06) (9.601992e-11 9.642243e-06 -5.983810e-07)) ((-2.538970e-11 7.453171e-12 -1.246265e-12) (3.565695e-07 7.645708e-12 -1.153279e-11))
5.663773      	((-1.589208e-09 4.683713e-06 -9.531342e-06) (6.543360e-11 8.849149e-06 -6.445283e-07)) ((-2.554696e-11 6.981582e-12 -1.141704e-12) (3.271858e-07 9.394512e-12 -2.486203e-12))
6.808528      	((-1.623754e-09 4.360827e-06 -9.516856e-06) (6.856028e-11 8.143569e-06 -6.928198e-07)) ((-2.620652e-11 6.529616e-12 -1.117985e-12) (3.010337e-07 9.664127e-12 6.525618e-12))
8.182233      	((-2.094258e-09 4.086582e-06 -9.487759e-06) (6.245625e-11 7.516662e-06 -7.431388e-07)) ((-2.729038e-11 6.044896e-12 -1.168135e-12) (2.777897e-07 1.049381e-11 1.565665e-11))
9.83068       	((-2.039743e-09 3.863257e-06 -9.443943e-06) (-1.138778e-11 6.959493e-06 -7.955677e-07)) ((-2.878223e-11 5.566925e-12 -1.260832e-12) (2.571231e-07 1.279030e-11 2.156331e-11))
11.808816     	((-2.242544e-09 3.689305e-06 -9.388126e-06) (-9.046304e-11 6.463976e-06 -8.499643e-07)) ((-3.076726e-11 5.104163e-12 -1.388466e-12) (2.387355e-07 1.646580e-11 2.359813e-11))
14.182579     	((-1.850699e-09 3.563150e-06 -9.318154e-06) (-1.185148e-10 6.023438e-06 -9.058294e-07)) ((-3.327943e-11 4.770695e-12 -1.547014e-12) (2.223806e-07 1.808414e-11 2.569121e-11))
17.031095     	((-1.244127e-09 3.486187e-06 -9.236212e-06) (-1.475420e-10 5.633001e-06 -9.623640e-07)) ((-3.643875e-11 4.474135e-12 -1.740795e-12) (2.078819e-07 1.670941e-11 2.818648e-11))
20.449314     	((-1.058646e-09 3.455374e-06 -9.141357e-06) (-1.866926e-10 5.289135e-06 -1.018411e-06)) ((-4.018633e-11 4.094297e-12 -1.994019e-12) (1.951181e-07 1.634243e-11 3.190201e-11))
24.551176     	((-8.986458e-10 3.467695e-06 -9.035069e-06) (-1.952566e-10 4.989263e-06 -1.072649e-06)) ((-4.450242e-11 3.652020e-12 -2.315972e-12) (1.840059e-07 1.500275e-11 3.848914e-11))
