# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.399511e-10 3.333558e-13 1.513287e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.830193e-14 8.566825e-12 -2.100165e-16))
0.012         	((1.941349e-07 3.345902e-08 1.300310e-03) (5.000297e-12 1.530608e-10 1.262997e-05)) ((1.786233e-12 1.311306e-09 -9.146636e-14) (4.303488e-12 -2.224416e-11 -1.209113e-13))
0.0264        	((6.121055e-09 -4.017622e-08 -1.196699e-04) (1.708086e-10 8.749342e-11 9.627025e-06)) ((-3.515369e-12 -1.449282e-10 -6.277182e-13) (9.489725e-12 -2.771678e-11 -8.348480e-13))
0.04368       	((-3.925084e-08 5.741772e-08 -3.085058e-04) (3.805792e-10 1.731991e-10 6.637070e-06)) ((1.349289e-11 -5.432799e-10 2.566383e-13) (1.492848e-11 -3.100286e-11 -1.154044e-12))
0.064416      	((3.567059e-08 -1.240286e-08 -4.134881e-06) (3.968049e-10 5.391156e-10 4.692663e-06)) ((3.780776e-13 -6.087536e-12 -2.515311e-13) (2.539747e-11 -3.611566e-11 -2.054596e-13))
0.0892992     	((1.987047e-10 -2.760137e-10 7.640990e-06) (4.817992e-10 6.933293e-10 3.777259e-06)) ((-3.658328e-12 3.297800e-11 3.025848e-13) (3.502188e-11 -2.693499e-11 -1.371972e-12))
0.119159      	((1.678848e-09 -6.100566e-09 -6.257506e-07) (5.552138e-10 5.939558e-10 3.194862e-06)) ((2.110050e-13 5.607304e-12 -2.736459e-13) (3.015494e-11 -2.932278e-11 -2.110150e-12))
0.154991      	((-3.547167e-09 -6.000651e-09 -9.015821e-07) (5.844914e-10 4.935793e-10 2.740507e-06)) ((-2.457662e-13 1.727698e-12 2.641024e-14) (2.504118e-11 -3.257464e-11 -2.458413e-12))
0.197989      	((1.055839e-10 -5.407998e-09 1.483797e-07) (6.356303e-10 4.461054e-10 2.404072e-06)) ((-2.942128e-13 -2.031851e-12 -5.881877e-15) (2.473179e-11 -3.032018e-11 -3.292258e-12))
0.249587      	((6.227759e-10 -2.919189e-09 3.688999e-07) (6.677751e-10 4.307432e-10 2.131216e-06)) ((-1.940613e-13 -1.691485e-12 -2.018870e-14) (2.374923e-11 -3.364491e-11 -3.180926e-12))
0.311504      	((5.083538e-09 -9.053145e-11 2.885680e-07) (7.066697e-10 4.859315e-10 1.898129e-06)) ((-2.226792e-13 -4.349806e-12 -1.773982e-14) (2.684724e-11 -4.052759e-11 -3.162413e-12))
0.385805      	((3.473759e-09 -2.784358e-09 3.679151e-07) (7.323139e-10 5.456181e-10 1.695521e-06)) ((6.866960e-14 -3.530489e-12 -1.876974e-14) (3.051705e-11 -4.586757e-11 -3.343271e-12))
0.474966      	((4.992444e-09 -8.406142e-10 3.097899e-07) (7.262200e-10 5.774148e-10 1.518594e-06)) ((3.748725e-14 -4.774980e-12 -1.778136e-14) (3.335730e-11 -4.986118e-11 -3.175605e-12))
0.581959      	((1.501204e-09 -1.314451e-09 3.245529e-07) (6.785482e-10 5.837373e-10 1.363216e-06)) ((2.325511e-13 -4.050551e-12 -5.489924e-15) (3.486754e-11 -4.863359e-11 -2.683662e-12))
0.710351      	((-9.048701e-10 -2.442984e-09 2.780219e-07) (6.096070e-10 5.637646e-10 1.227851e-06)) ((3.281675e-13 -4.810012e-12 -6.283031e-15) (3.471355e-11 -4.297723e-11 -2.233672e-12))
0.864421      	((3.491447e-09 1.045629e-09 2.708486e-07) (6.046561e-10 5.709813e-10 1.111528e-06)) ((1.257875e-13 -3.685929e-12 -9.400554e-15) (3.712595e-11 -4.370960e-11 -1.884524e-12))
1.049306      	((2.688812e-09 -1.858840e-09 2.494565e-07) (6.396000e-10 5.486246e-10 1.012323e-06)) ((3.970588e-13 -3.583519e-12 1.070450e-14) (3.610288e-11 -4.600325e-11 -1.495459e-12))
1.271167      	((3.056874e-09 5.959096e-10 2.420542e-07) (6.566863e-10 5.357684e-10 9.280733e-07)) ((2.242528e-13 -3.073355e-12 -1.270247e-15) (3.606888e-11 -4.746813e-11 -1.386965e-12))
1.5374        	((2.566009e-09 1.711941e-11 2.267880e-07) (6.548193e-10 5.531632e-10 8.559230e-07)) ((3.489602e-13 -2.778053e-12 7.959992e-15) (3.776472e-11 -4.971245e-11 -1.269584e-12))
1.85688       	((7.241654e-10 9.715276e-10 2.245241e-07) (6.209176e-10 5.634030e-10 7.930690e-07)) ((1.977083e-13 -2.404040e-12 -1.419915e-14) (3.845268e-11 -4.712214e-11 -1.005222e-12))
2.240256      	((3.283214e-10 -5.198488e-10 2.108204e-07) (5.519979e-10 5.264276e-10 7.376547e-07)) ((2.343301e-13 -2.060498e-12 -8.145933e-15) (3.654918e-11 -4.168793e-11 -7.868965e-13))
2.700307      	((7.091091e-11 4.129851e-10 2.087167e-07) (4.749909e-10 4.698776e-10 6.873964e-07)) ((9.565421e-14 -1.656749e-12 -2.775668e-14) (3.357029e-11 -3.529601e-11 -8.433840e-13))
3.252369      	((-2.552014e-10 -7.051349e-10 1.963687e-07) (3.888469e-10 3.718534e-10 6.413755e-07)) ((1.609439e-13 -1.393566e-12 -1.278533e-14) (2.697396e-11 -2.864717e-11 -7.781121e-13))
3.914842      	((2.797717e-10 -8.574607e-11 1.915702e-07) (2.619323e-10 2.564760e-10 5.984057e-07)) ((6.382331e-14 -1.047946e-12 -2.167629e-14) (1.984761e-11 -2.117906e-11 -6.870752e-13))
4.709811      	((2.520860e-10 -3.896711e-10 1.797517e-07) (1.176231e-10 1.339632e-10 5.582584e-07)) ((5.695514e-14 -8.417226e-13 -1.054036e-14) (1.232584e-11 -1.318820e-11 -5.395740e-13))
5.663773      	((2.804638e-10 -2.402968e-10 1.735388e-07) (7.309876e-12 4.191513e-12 5.204972e-07)) ((3.060525e-14 -6.289293e-13 -1.662137e-14) (3.877768e-12 -5.749428e-12 -2.408606e-13))
6.808528      	((2.454697e-11 -4.325118e-10 1.602378e-07) (-7.612100e-11 -1.113604e-10 4.852588e-07)) ((3.836378e-14 -5.387002e-13 -8.617985e-15) (-3.714000e-12 2.338300e-13 -3.554098e-14))
8.182233      	((1.967480e-10 -2.780126e-10 1.527341e-07) (-1.549180e-10 -2.084206e-10 4.523586e-07)) ((4.440064e-15 -3.819115e-13 -1.401045e-14) (-1.008945e-11 5.418627e-12 8.470001e-14))
9.83068       	((-4.786005e-10 -4.758194e-10 1.397907e-07) (-2.129718e-10 -2.795462e-10 4.220520e-07)) ((5.489081e-15 -3.949225e-13 -6.902780e-15) (-1.444465e-11 9.054075e-12 3.359155e-14))
11.808816     	((-1.264952e-10 -3.171166e-10 1.314206e-07) (-2.504413e-10 -3.264728e-10 3.941159e-07)) ((-8.242316e-15 -2.931932e-13 -9.410717e-15) (-1.717094e-11 1.117839e-11 1.197563e-14))
14.182579     	((-4.455725e-10 -4.327116e-10 1.201062e-07) (-2.644017e-10 -3.505811e-10 3.685050e-07)) ((9.834084e-15 -3.182756e-13 -5.851158e-15) (-1.832069e-11 1.246963e-11 4.003033e-14))
17.031095     	((-1.192265e-10 -3.184528e-10 1.115957e-07) (-2.661324e-10 -3.569326e-10 3.451128e-07)) ((4.290371e-15 -2.738399e-13 -7.979152e-15) (-1.838529e-11 1.263152e-11 5.524343e-14))
