# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.684870e-07 -1.015861e-11 8.466308e-08) (6.626246e-07 -2.803257e-15 5.983415e-11)) ((4.367946e-15 -4.305818e-11 3.479179e-15) (4.952555e-16 -4.409577e-08 1.922344e-16))
0.0264        	((3.987733e-07 -2.262149e-10 1.337030e-07) (6.069725e-07 -5.774752e-14 3.559913e-11)) ((2.450622e-15 2.219141e-11 8.576836e-16) (1.859699e-15 -4.043570e-08 -1.193893e-15))
0.04368       	((2.532366e-07 1.352449e-10 8.090022e-08) (5.495423e-07 6.877256e-14 -2.133043e-12)) ((5.206834e-15 1.578021e-11 2.523323e-15) (5.357595e-15 -3.667027e-08 -5.814391e-15))
0.064416      	((3.006383e-07 -1.640079e-10 9.958181e-08) (4.915993e-07 1.136279e-13 -2.899593e-11)) ((3.064960e-15 3.070126e-11 -3.706295e-16) (1.048065e-14 -3.288421e-08 -7.882185e-15))
0.0892992     	((2.146547e-07 7.163359e-11 6.983213e-08) (4.347910e-07 1.123250e-13 -3.516318e-11)) ((1.506908e-15 2.178951e-11 1.876040e-15) (1.785830e-14 -2.918570e-08 -4.018073e-15))
0.119159      	((2.259162e-07 -7.990700e-11 7.302474e-08) (3.809361e-07 1.423293e-14 -3.091573e-11)) ((2.117206e-15 2.657465e-11 5.642682e-17) (1.577579e-14 -2.569579e-08 1.358450e-15))
0.154991      	((1.671984e-07 4.111945e-11 5.546215e-08) (3.317251e-07 -3.315891e-14 -3.242656e-11)) ((-6.598868e-16 1.851305e-11 1.635274e-16) (1.606388e-14 -2.248815e-08 1.001369e-14))
0.197989      	((1.674012e-07 -3.046743e-11 5.330834e-08) (2.881746e-07 -4.829277e-14 -3.312463e-11)) ((-9.550561e-16 2.088742e-11 -2.203126e-16) (1.586697e-14 -1.964675e-08 1.794429e-14))
0.249587      	((1.285785e-07 1.646316e-11 4.283775e-08) (2.510521e-07 -8.663617e-14 -3.217604e-11)) ((-6.667512e-16 1.491217e-11 9.616142e-17) (1.321700e-14 -1.720652e-08 2.192125e-14))
0.311504      	((1.259278e-07 -4.830873e-12 3.972181e-08) (2.201896e-07 -9.789817e-14 -3.247502e-11)) ((-1.716982e-15 1.646423e-11 1.523583e-16) (1.537797e-14 -1.516893e-08 2.170312e-14))
0.385805      	((1.008310e-07 2.867710e-12 3.358501e-08) (1.946897e-07 -7.641246e-14 -3.445491e-11)) ((-4.501299e-16 1.224377e-11 2.256956e-16) (1.433499e-14 -1.348354e-08 2.200985e-14))
0.474966      	((9.825406e-08 -3.543235e-12 3.091187e-08) (1.735959e-07 -8.428586e-14 -3.370570e-11)) ((-1.717714e-15 1.331064e-11 1.120722e-16) (1.307523e-14 -1.209162e-08 3.010309e-14))
0.581959      	((8.153973e-08 -7.213495e-13 2.708506e-08) (1.558388e-07 -1.413366e-13 -3.391490e-11)) ((-3.101542e-16 1.026170e-11 -1.769748e-16) (-9.131143e-16 -1.091893e-08 2.365981e-14))
0.710351      	((7.922654e-08 2.531611e-12 2.485256e-08) (1.405864e-07 -7.829484e-14 -3.681741e-11)) ((-2.392155e-15 1.105416e-11 -2.816253e-16) (-7.591984e-15 -9.915106e-09 5.550482e-16))
0.864421      	((6.735601e-08 -3.961975e-12 2.228548e-08) (1.271765e-07 -2.823248e-14 -3.525535e-11)) ((-1.224102e-15 8.910238e-12 -3.597863e-16) (-8.770638e-15 -9.033308e-09 -2.019436e-15))
1.049306      	((6.487990e-08 -7.968533e-13 2.031500e-08) (1.152347e-07 6.292692e-14 -3.475997e-11)) ((-2.977896e-15 9.520651e-12 -3.081979e-16) (2.170556e-14 -8.251856e-09 1.326465e-14))
1.271167      	((5.574532e-08 -4.291673e-12 1.831660e-08) (1.044566e-07 -5.159914e-14 -3.426493e-11)) ((-2.006950e-15 8.034993e-12 -1.237801e-15) (5.163501e-14 -7.547367e-09 3.314883e-14))
1.5374        	((5.301917e-08 -4.733398e-12 1.661601e-08) (9.472920e-08 -1.826667e-13 -2.859018e-11)) ((-3.650307e-15 8.360734e-12 -1.764924e-15) (7.900394e-14 -6.912240e-09 4.808981e-14))
