# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.684984e-06 -1.018552e-10 8.465908e-07) (6.626258e-06 -2.766472e-14 5.768931e-10)) ((4.371585e-14 -4.310556e-10 3.479350e-14) (4.939328e-15 -4.409586e-07 1.917444e-15))
0.0264        	((3.987761e-06 -2.261178e-09 1.336834e-06) (6.069791e-06 -5.829394e-13 2.897040e-10)) ((2.467901e-14 2.212627e-10 8.505950e-15) (1.832358e-14 -4.043620e-07 -1.260013e-14))
0.04368       	((2.532424e-06 1.351632e-09 8.085934e-07) (5.495714e-06 6.610626e-13 -1.757956e-10)) ((5.237345e-14 1.568638e-10 2.506311e-14) (5.109179e-14 -3.667242e-07 -5.890670e-14))
0.064416      	((3.006339e-06 -1.642634e-09 9.952249e-07) (4.916812e-06 1.227095e-12 -5.784282e-10)) ((3.170208e-14 3.058600e-10 -3.925337e-15) (8.429550e-14 -3.289020e-07 -9.900593e-14))
0.0892992     	((2.146695e-06 7.187383e-10 6.974737e-07) (4.349700e-06 1.205568e-12 -8.257048e-10)) ((1.328475e-14 2.166137e-10 2.141518e-14) (1.481500e-13 -2.919866e-07 -7.283826e-14))
0.119159      	((2.259203e-06 -8.030544e-10 7.292780e-07) (3.812622e-06 1.952596e-13 -1.004233e-09)) ((2.292484e-14 2.642764e-10 8.222418e-16) (1.210503e-13 -2.571947e-07 -2.057939e-14))
0.154991      	((1.673425e-06 4.104837e-10 5.537173e-07) (3.322520e-06 -3.159243e-13 -1.286143e-09)) ((-6.809047e-15 1.837173e-10 2.331527e-15) (1.192105e-13 -2.252671e-07 6.824530e-14))
0.197989      	((1.676229e-06 -3.040257e-10 5.319139e-07) (2.889010e-06 -6.724266e-13 -1.614204e-09)) ((-9.459035e-15 2.079308e-10 -3.376579e-15) (1.136636e-13 -1.969982e-07 1.345433e-13))
0.249587      	((1.289097e-06 1.717061e-10 4.273201e-07) (2.519018e-06 -1.268295e-12 -1.968038e-09)) ((-5.882358e-15 1.485641e-10 -4.522943e-16) (8.664933e-14 -1.726961e-07 1.625678e-13))
0.311504      	((1.262912e-06 -4.895229e-11 3.955698e-07) (2.210990e-06 -1.439082e-12 -2.320771e-09)) ((-1.716032e-14 1.645497e-10 1.054353e-15) (1.313981e-13 -1.523646e-07 1.752480e-13))
0.385805      	((1.012396e-06 1.982484e-11 3.341249e-07) (1.955859e-06 -1.374455e-12 -2.686752e-09)) ((-5.467770e-15 1.226369e-10 2.150698e-15) (1.349306e-13 -1.355025e-07 1.884640e-13))
0.474966      	((9.857380e-07 -3.386198e-11 3.063447e-07) (1.744112e-06 -1.439201e-12 -2.907589e-09)) ((-1.828915e-14 1.337047e-10 5.088712e-16) (1.267329e-13 -1.215244e-07 2.806608e-13))
